CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
16126,52,29,19.0,5,7.0,400.0,3,0.0,0,0,1,0,1,0.5471698113207547,20.0,0.16666666666666666
16127,37,17,16.0,2,12.0,372.0,2,0.0,1,0,1,0,1,0.4473684210526316,21.88235294117647,0.1111111111111111
16128,24,22,14.0,4,18.0,706.0,28,0.0,1,1,0,0,1,0.88,47.06666666666667,0.17391304347826086
16129,54,49,8.0,9,13.0,249.0,17,0.0,0,0,0,1,0,0.8909090909090909,27.666666666666668,0.18
16130,43,43,23.0,7,23.0,609.0,24,1.0,1,0,1,0,0,0.9772727272727273,25.375,0.1590909090909091
16131,61,44,23.0,10,25.0,880.0,9,1.0,0,0,1,0,0,0.7096774193548387,36.666666666666664,0.2222222222222222
16132,39,52,25.0,6,15.0,518.0,7,0.0,1,1,0,0,1,1.3,19.923076923076923,0.11320754716981132
16133,46,50,20.0,5,15.0,508.0,24,0.0,1,0,1,1,0,1.0638297872340425,24.19047619047619,0.09803921568627451
16134,56,43,20.0,0,12.0,467.0,9,0.0,0,1,0,1,0,0.7543859649122807,22.238095238095237,0.0
16135,35,24,22.0,1,25.0,359.0,28,0.0,1,0,1,0,0,0.6666666666666666,15.608695652173912,0.04
16136,58,19,14.0,0,9.0,159.0,12,0.0,0,0,1,0,1,0.3220338983050847,10.6,0.0
16137,48,45,24.0,6,20.0,457.0,16,1.0,0,1,0,0,0,0.9183673469387755,18.28,0.13043478260869565
16138,44,26,5.0,6,30.0,918.0,17,1.0,1,1,0,0,0,0.5777777777777777,153.0,0.2222222222222222
16139,24,17,6.0,4,24.0,759.0,21,1.0,0,0,0,1,0,0.68,108.42857142857143,0.2222222222222222
16140,57,29,12.0,5,28.0,313.0,24,1.0,1,1,0,0,1,0.5,24.076923076923077,0.16666666666666666
16141,54,12,25.0,10,3.0,742.0,4,0.0,0,0,0,0,1,0.21818181818181817,28.53846153846154,0.7692307692307693
16142,34,25,21.0,7,14.0,268.0,17,0.0,1,0,1,0,1,0.7142857142857143,12.181818181818182,0.2692307692307692
16143,46,28,9.0,6,24.0,587.0,4,1.0,1,0,1,0,0,0.5957446808510638,58.7,0.20689655172413793
16144,20,53,11.0,0,26.0,237.0,17,0.0,1,0,0,1,0,2.5238095238095237,19.75,0.0
16145,37,12,12.0,0,11.0,701.0,18,0.0,1,1,0,0,1,0.3157894736842105,53.92307692307692,0.0
16146,29,33,8.0,8,23.0,889.0,12,1.0,1,0,1,1,0,1.1,98.77777777777777,0.23529411764705882
16147,34,16,27.0,1,15.0,741.0,20,0.0,0,0,0,0,0,0.45714285714285713,26.464285714285715,0.058823529411764705
16148,54,7,28.0,2,12.0,857.0,15,0.0,1,1,0,1,0,0.12727272727272726,29.551724137931036,0.25
16149,28,41,3.0,1,7.0,139.0,21,0.0,0,0,1,1,0,1.4137931034482758,34.75,0.023809523809523808
16150,36,27,9.0,9,26.0,558.0,12,1.0,0,0,0,0,1,0.7297297297297297,55.8,0.32142857142857145
16151,48,56,25.0,8,4.0,480.0,20,0.0,1,0,0,0,0,1.1428571428571428,18.46153846153846,0.14035087719298245
16152,52,44,21.0,3,3.0,663.0,17,0.0,0,0,1,1,0,0.8301886792452831,30.136363636363637,0.06666666666666667
16153,42,10,13.0,7,11.0,380.0,20,0.0,0,1,0,0,0,0.23255813953488372,27.142857142857142,0.6363636363636364
16154,54,44,17.0,6,7.0,253.0,21,0.0,0,0,1,0,0,0.8,14.055555555555555,0.13333333333333333
16155,53,15,13.0,4,11.0,434.0,10,0.0,0,0,0,1,0,0.2777777777777778,31.0,0.25
16156,52,25,30.0,5,5.0,735.0,23,0.0,1,0,1,0,1,0.4716981132075472,23.70967741935484,0.19230769230769232
16157,26,42,30.0,10,5.0,200.0,9,0.0,0,0,0,0,1,1.5555555555555556,6.451612903225806,0.23255813953488372
16158,58,30,27.0,8,9.0,552.0,28,0.0,1,0,0,0,1,0.5084745762711864,19.714285714285715,0.25806451612903225
16159,35,5,18.0,6,16.0,469.0,19,0.0,1,0,1,1,0,0.1388888888888889,24.68421052631579,1.0
16160,24,58,24.0,5,0.0,277.0,30,0.0,1,0,1,0,0,2.32,11.08,0.0847457627118644
16161,47,25,10.0,4,19.0,464.0,17,0.0,1,0,1,0,0,0.5208333333333334,42.18181818181818,0.15384615384615385
16162,20,33,15.0,6,13.0,944.0,10,0.0,0,0,0,0,1,1.5714285714285714,59.0,0.17647058823529413
16163,19,40,30.0,2,4.0,341.0,12,0.0,1,1,0,0,1,2.0,11.0,0.04878048780487805
16164,45,6,9.0,10,10.0,235.0,6,0.0,1,0,1,1,0,0.13043478260869565,23.5,1.4285714285714286
16165,49,53,12.0,4,28.0,667.0,19,0.0,1,0,0,0,1,1.06,51.30769230769231,0.07407407407407407
16166,21,18,21.0,0,15.0,835.0,15,0.0,1,1,0,1,0,0.8181818181818182,37.95454545454545,0.0
16167,32,8,30.0,7,4.0,696.0,13,0.0,1,0,0,1,0,0.24242424242424243,22.451612903225808,0.7777777777777778
16168,22,43,16.0,5,4.0,903.0,7,0.0,0,0,1,0,0,1.8695652173913044,53.11764705882353,0.11363636363636363
16169,60,41,30.0,5,2.0,706.0,5,0.0,1,0,1,0,0,0.6721311475409836,22.774193548387096,0.11904761904761904
16170,28,26,10.0,9,23.0,504.0,19,1.0,1,0,1,0,1,0.896551724137931,45.81818181818182,0.3333333333333333
16171,37,56,22.0,7,26.0,521.0,19,1.0,0,1,0,1,0,1.4736842105263157,22.652173913043477,0.12280701754385964
16172,24,9,16.0,1,17.0,784.0,18,0.0,1,0,0,0,1,0.36,46.11764705882353,0.1
16173,56,44,20.0,3,13.0,438.0,29,0.0,0,0,0,0,1,0.7719298245614035,20.857142857142858,0.06666666666666667
16174,27,22,11.0,0,19.0,330.0,2,0.0,0,1,0,0,0,0.7857142857142857,27.5,0.0
16175,37,45,20.0,5,16.0,818.0,19,1.0,1,1,0,1,0,1.1842105263157894,38.95238095238095,0.10869565217391304
16176,56,48,30.0,7,16.0,369.0,8,1.0,1,1,0,0,1,0.8421052631578947,11.903225806451612,0.14285714285714285
16177,26,15,15.0,6,14.0,267.0,1,0.0,1,1,0,0,0,0.5555555555555556,16.6875,0.375
16178,56,49,16.0,8,23.0,330.0,16,1.0,1,0,1,1,0,0.8596491228070176,19.41176470588235,0.16
16179,50,27,1.0,7,25.0,195.0,7,1.0,0,0,1,1,0,0.5294117647058824,97.5,0.25
16180,47,13,28.0,2,7.0,123.0,13,0.0,1,0,0,0,1,0.2708333333333333,4.241379310344827,0.14285714285714285
16181,29,39,30.0,1,17.0,890.0,1,0.0,0,0,0,0,1,1.3,28.70967741935484,0.025
16182,55,24,13.0,1,18.0,168.0,8,0.0,0,0,1,1,0,0.42857142857142855,12.0,0.04
16183,45,17,27.0,7,1.0,438.0,24,0.0,1,0,1,0,0,0.3695652173913043,15.642857142857142,0.3888888888888889
16184,43,53,15.0,1,25.0,373.0,18,0.0,1,1,0,0,0,1.2045454545454546,23.3125,0.018518518518518517
16185,37,42,15.0,1,10.0,110.0,18,0.0,0,1,0,0,0,1.105263157894737,6.875,0.023255813953488372
16186,39,1,9.0,7,10.0,481.0,21,0.0,1,1,0,0,0,0.025,48.1,3.5
16187,23,31,4.0,10,6.0,644.0,19,0.0,0,0,1,1,0,1.2916666666666667,128.8,0.3125
16188,24,17,21.0,5,10.0,783.0,13,0.0,1,1,0,0,0,0.68,35.59090909090909,0.2777777777777778
16189,39,26,21.0,6,10.0,652.0,29,0.0,0,0,0,0,0,0.65,29.636363636363637,0.2222222222222222
16190,34,34,25.0,4,3.0,563.0,19,0.0,1,1,0,1,0,0.9714285714285714,21.653846153846153,0.11428571428571428
16191,57,32,19.0,10,16.0,160.0,16,1.0,1,1,0,0,0,0.5517241379310345,8.0,0.30303030303030304
16192,57,2,9.0,2,4.0,432.0,28,0.0,1,0,0,0,1,0.034482758620689655,43.2,0.6666666666666666
16193,45,36,16.0,6,13.0,676.0,29,0.0,0,0,1,1,0,0.782608695652174,39.76470588235294,0.16216216216216217
16194,59,18,26.0,5,5.0,912.0,7,0.0,1,1,0,1,0,0.3,33.77777777777778,0.2631578947368421
16195,19,55,19.0,6,21.0,701.0,30,1.0,0,1,0,0,1,2.75,35.05,0.10714285714285714
16196,41,45,14.0,5,14.0,745.0,18,0.0,0,0,0,0,1,1.0714285714285714,49.666666666666664,0.10869565217391304
16197,29,10,2.0,8,11.0,171.0,6,0.0,1,1,0,1,0,0.3333333333333333,57.0,0.7272727272727273
16198,53,25,4.0,1,30.0,641.0,29,0.0,0,1,0,0,0,0.46296296296296297,128.2,0.038461538461538464
16199,60,46,7.0,7,21.0,950.0,17,1.0,0,0,1,0,0,0.7540983606557377,118.75,0.14893617021276595
16200,55,53,15.0,2,26.0,663.0,4,0.0,1,0,1,0,0,0.9464285714285714,41.4375,0.037037037037037035
16201,44,32,12.0,9,13.0,124.0,21,0.0,0,0,1,0,0,0.7111111111111111,9.538461538461538,0.2727272727272727
16202,30,34,24.0,9,24.0,578.0,28,1.0,0,0,0,0,0,1.096774193548387,23.12,0.2571428571428571
16203,26,51,12.0,4,7.0,123.0,27,0.0,0,0,0,0,0,1.8888888888888888,9.461538461538462,0.07692307692307693
16204,49,15,4.0,6,12.0,736.0,15,0.0,1,1,0,1,0,0.3,147.2,0.375
16205,18,49,21.0,4,4.0,207.0,9,0.0,1,0,1,0,1,2.5789473684210527,9.409090909090908,0.08
16206,44,52,11.0,8,30.0,616.0,3,1.0,0,1,0,1,0,1.1555555555555554,51.333333333333336,0.1509433962264151
16207,25,36,26.0,10,25.0,698.0,13,1.0,0,0,1,0,1,1.3846153846153846,25.85185185185185,0.2702702702702703
16208,45,55,12.0,0,17.0,935.0,17,0.0,1,1,0,1,0,1.1956521739130435,71.92307692307692,0.0
16209,62,24,27.0,4,18.0,791.0,16,0.0,0,0,0,1,0,0.38095238095238093,28.25,0.16
16210,59,6,10.0,4,0.0,349.0,11,0.0,1,0,1,0,0,0.1,31.727272727272727,0.5714285714285714
16211,33,26,11.0,1,22.0,294.0,12,1.0,0,0,1,0,1,0.7647058823529411,24.5,0.037037037037037035
16212,55,12,6.0,4,21.0,808.0,12,0.0,1,0,0,1,0,0.21428571428571427,115.42857142857143,0.3076923076923077
16213,28,29,24.0,0,23.0,855.0,2,0.0,0,1,0,0,0,1.0,34.2,0.0
16214,62,50,22.0,10,11.0,331.0,28,0.0,1,0,0,0,1,0.7936507936507936,14.391304347826088,0.19607843137254902
16215,39,25,23.0,6,7.0,723.0,18,0.0,1,0,1,0,0,0.625,30.125,0.23076923076923078
16216,64,22,24.0,2,6.0,574.0,6,0.0,0,0,1,1,0,0.3384615384615385,22.96,0.08695652173913043
16217,47,7,28.0,0,1.0,981.0,14,0.0,0,1,0,0,0,0.14583333333333334,33.827586206896555,0.0
16218,20,60,24.0,4,2.0,487.0,3,0.0,1,0,0,1,0,2.857142857142857,19.48,0.06557377049180328
16219,51,60,13.0,6,20.0,416.0,6,1.0,0,1,0,1,0,1.1538461538461537,29.714285714285715,0.09836065573770492
16220,48,28,26.0,4,30.0,377.0,4,0.0,1,1,0,1,0,0.5714285714285714,13.962962962962964,0.13793103448275862
16221,64,58,10.0,9,11.0,373.0,4,0.0,1,0,0,0,0,0.8923076923076924,33.90909090909091,0.15254237288135594
16222,21,38,12.0,8,26.0,974.0,5,1.0,1,1,0,0,0,1.7272727272727273,74.92307692307692,0.20512820512820512
16223,20,10,21.0,3,30.0,618.0,21,1.0,0,0,1,1,0,0.47619047619047616,28.09090909090909,0.2727272727272727
16224,59,11,8.0,9,9.0,391.0,11,0.0,1,0,1,1,0,0.18333333333333332,43.44444444444444,0.75
16225,24,14,9.0,10,12.0,428.0,29,0.0,1,0,0,1,0,0.56,42.8,0.6666666666666666
16226,60,8,24.0,9,17.0,697.0,10,0.0,0,1,0,0,0,0.13114754098360656,27.88,1.0
16227,39,14,14.0,5,27.0,759.0,27,0.0,0,0,0,0,1,0.35,50.6,0.3333333333333333
16228,45,36,12.0,0,0.0,653.0,21,0.0,0,0,1,0,0,0.782608695652174,50.23076923076923,0.0
16229,62,19,17.0,5,30.0,961.0,10,0.0,1,1,0,0,1,0.30158730158730157,53.388888888888886,0.25
16230,52,35,28.0,9,8.0,274.0,26,0.0,0,1,0,1,0,0.660377358490566,9.448275862068966,0.25
16231,62,9,3.0,8,16.0,663.0,27,1.0,1,0,1,0,1,0.14285714285714285,165.75,0.8
16232,28,11,16.0,4,11.0,357.0,10,0.0,1,0,1,0,0,0.3793103448275862,21.0,0.3333333333333333
16233,39,44,15.0,0,26.0,490.0,25,0.0,1,1,0,0,0,1.1,30.625,0.0
16234,36,13,30.0,2,15.0,481.0,25,0.0,0,0,1,0,1,0.35135135135135137,15.516129032258064,0.14285714285714285
16235,53,28,18.0,9,24.0,911.0,2,1.0,1,0,0,0,1,0.5185185185185185,47.94736842105263,0.3103448275862069
16236,46,45,10.0,4,0.0,212.0,25,0.0,1,1,0,0,1,0.9574468085106383,19.272727272727273,0.08695652173913043
16237,55,17,16.0,0,30.0,421.0,24,1.0,0,0,0,0,1,0.30357142857142855,24.764705882352942,0.0
16238,28,28,1.0,2,28.0,261.0,7,1.0,0,1,0,0,0,0.9655172413793104,130.5,0.06896551724137931
16239,56,34,3.0,10,17.0,695.0,26,1.0,0,0,0,0,0,0.5964912280701754,173.75,0.2857142857142857
16240,19,5,7.0,7,7.0,231.0,16,0.0,1,1,0,0,1,0.25,28.875,1.1666666666666667
16241,37,60,1.0,1,18.0,270.0,9,0.0,1,0,1,0,1,1.5789473684210527,135.0,0.01639344262295082
16242,22,14,20.0,10,18.0,938.0,10,0.0,1,0,0,0,0,0.6086956521739131,44.666666666666664,0.6666666666666666
16243,53,31,7.0,4,0.0,189.0,1,0.0,1,0,0,1,0,0.5740740740740741,23.625,0.125
16244,27,26,24.0,4,25.0,715.0,9,0.0,1,0,1,0,1,0.9285714285714286,28.6,0.14814814814814814
16245,40,5,4.0,1,6.0,129.0,17,0.0,0,0,1,0,0,0.12195121951219512,25.8,0.16666666666666666
16246,34,54,18.0,6,14.0,120.0,6,0.0,0,0,0,0,1,1.542857142857143,6.315789473684211,0.10909090909090909
16247,43,41,21.0,3,2.0,286.0,27,0.0,0,1,0,0,1,0.9318181818181818,13.0,0.07142857142857142
16248,26,50,23.0,5,25.0,523.0,20,1.0,1,0,0,1,0,1.8518518518518519,21.791666666666668,0.09803921568627451
16249,52,60,21.0,1,24.0,250.0,22,1.0,0,0,1,1,0,1.1320754716981132,11.363636363636363,0.01639344262295082
16250,37,37,22.0,9,22.0,561.0,16,1.0,1,1,0,0,1,0.9736842105263158,24.391304347826086,0.23684210526315788
16251,46,6,11.0,9,1.0,484.0,7,0.0,0,0,0,0,0,0.1276595744680851,40.333333333333336,1.2857142857142858
16252,62,23,15.0,1,30.0,650.0,22,1.0,0,0,0,1,0,0.36507936507936506,40.625,0.041666666666666664
16253,46,19,20.0,2,10.0,334.0,5,0.0,1,1,0,0,1,0.40425531914893614,15.904761904761905,0.1
16254,34,12,18.0,9,6.0,216.0,6,0.0,1,0,0,1,0,0.34285714285714286,11.368421052631579,0.6923076923076923
16255,20,55,26.0,7,21.0,501.0,24,1.0,1,1,0,0,1,2.619047619047619,18.555555555555557,0.125
16256,45,40,3.0,6,25.0,145.0,1,1.0,1,1,0,0,0,0.8695652173913043,36.25,0.14634146341463414
16257,49,59,3.0,6,8.0,314.0,14,0.0,1,0,0,1,0,1.18,78.5,0.1
16258,62,51,22.0,4,1.0,768.0,11,0.0,1,0,0,1,0,0.8095238095238095,33.391304347826086,0.07692307692307693
16259,61,51,17.0,2,19.0,735.0,7,0.0,1,0,1,0,1,0.8225806451612904,40.833333333333336,0.038461538461538464
16260,38,16,16.0,4,5.0,101.0,14,0.0,0,0,1,0,0,0.41025641025641024,5.9411764705882355,0.23529411764705882
16261,20,3,1.0,5,29.0,789.0,9,1.0,1,0,1,0,0,0.14285714285714285,394.5,1.25
16262,21,43,15.0,3,15.0,454.0,17,0.0,0,0,0,1,0,1.9545454545454546,28.375,0.06818181818181818
16263,58,47,2.0,2,20.0,568.0,6,0.0,1,0,0,0,1,0.7966101694915254,189.33333333333334,0.041666666666666664
16264,46,50,30.0,1,16.0,667.0,16,0.0,0,0,0,1,0,1.0638297872340425,21.516129032258064,0.0196078431372549
16265,63,55,12.0,9,25.0,606.0,13,1.0,1,1,0,0,1,0.859375,46.61538461538461,0.16071428571428573
16266,20,60,6.0,6,9.0,469.0,12,0.0,0,0,0,0,1,2.857142857142857,67.0,0.09836065573770492
16267,46,5,25.0,2,21.0,920.0,14,0.0,1,0,0,0,1,0.10638297872340426,35.38461538461539,0.3333333333333333
16268,57,16,19.0,4,29.0,389.0,14,0.0,1,0,1,1,0,0.27586206896551724,19.45,0.23529411764705882
16269,34,42,19.0,10,18.0,190.0,12,1.0,0,0,1,0,1,1.2,9.5,0.23255813953488372
16270,49,21,28.0,5,5.0,210.0,5,0.0,0,0,1,1,0,0.42,7.241379310344827,0.22727272727272727
16271,53,34,3.0,9,5.0,936.0,29,1.0,0,0,0,0,0,0.6296296296296297,234.0,0.2571428571428571
16272,59,28,1.0,5,28.0,998.0,10,1.0,1,0,1,0,1,0.4666666666666667,499.0,0.1724137931034483
16273,42,34,2.0,8,21.0,813.0,15,1.0,0,0,0,1,0,0.7906976744186046,271.0,0.22857142857142856
16274,63,35,29.0,5,30.0,182.0,8,1.0,0,0,0,0,1,0.546875,6.066666666666666,0.1388888888888889
16275,60,14,25.0,6,17.0,596.0,20,0.0,0,1,0,0,1,0.22950819672131148,22.923076923076923,0.4
16276,60,25,22.0,0,12.0,375.0,10,0.0,0,0,1,0,1,0.4098360655737705,16.304347826086957,0.0
16277,55,26,15.0,3,28.0,437.0,21,1.0,0,0,0,1,0,0.4642857142857143,27.3125,0.1111111111111111
16278,53,35,21.0,1,22.0,424.0,26,1.0,0,1,0,1,0,0.6481481481481481,19.272727272727273,0.027777777777777776
16279,59,25,8.0,10,28.0,201.0,18,1.0,0,0,1,0,1,0.4166666666666667,22.333333333333332,0.38461538461538464
16280,37,34,18.0,8,24.0,447.0,8,1.0,1,1,0,0,0,0.8947368421052632,23.526315789473685,0.22857142857142856
16281,32,58,6.0,6,13.0,392.0,15,0.0,1,0,1,0,1,1.7575757575757576,56.0,0.1016949152542373
16282,54,55,9.0,6,12.0,309.0,4,0.0,1,0,0,1,0,1.0,30.9,0.10714285714285714
16283,63,51,26.0,4,3.0,144.0,12,0.0,0,1,0,1,0,0.796875,5.333333333333333,0.07692307692307693
16284,33,35,12.0,4,5.0,595.0,24,0.0,0,0,0,1,0,1.0294117647058822,45.76923076923077,0.1111111111111111
16285,58,27,12.0,4,27.0,565.0,3,1.0,0,0,1,1,0,0.4576271186440678,43.46153846153846,0.14285714285714285
16286,19,58,24.0,3,7.0,224.0,23,0.0,0,0,1,0,0,2.9,8.96,0.05084745762711865
16287,38,20,25.0,6,1.0,567.0,11,0.0,0,1,0,1,0,0.5128205128205128,21.807692307692307,0.2857142857142857
16288,62,13,28.0,10,2.0,721.0,17,0.0,1,0,0,0,0,0.20634920634920634,24.862068965517242,0.7142857142857143
16289,32,30,14.0,2,10.0,544.0,13,0.0,0,0,1,0,0,0.9090909090909091,36.266666666666666,0.06451612903225806
16290,34,27,19.0,2,6.0,418.0,14,0.0,1,0,1,1,0,0.7714285714285715,20.9,0.07142857142857142
16291,21,16,11.0,6,24.0,905.0,2,0.0,0,0,0,0,0,0.7272727272727273,75.41666666666667,0.35294117647058826
16292,55,1,27.0,7,2.0,920.0,27,0.0,1,1,0,0,1,0.017857142857142856,32.857142857142854,3.5
16293,45,13,30.0,4,4.0,865.0,7,0.0,0,0,0,0,1,0.2826086956521739,27.903225806451612,0.2857142857142857
16294,53,10,4.0,5,2.0,930.0,11,1.0,0,0,0,0,1,0.18518518518518517,186.0,0.45454545454545453
16295,63,14,28.0,0,28.0,319.0,2,1.0,0,0,0,0,1,0.21875,11.0,0.0
16296,42,55,19.0,7,29.0,790.0,13,1.0,1,1,0,0,1,1.2790697674418605,39.5,0.125
16297,39,59,14.0,4,13.0,668.0,7,0.0,0,0,1,1,0,1.475,44.53333333333333,0.06666666666666667
16298,49,57,1.0,5,26.0,910.0,30,1.0,1,0,1,0,0,1.14,455.0,0.08620689655172414
16299,62,2,16.0,5,28.0,859.0,12,1.0,0,1,0,1,0,0.031746031746031744,50.529411764705884,1.6666666666666667
16300,23,56,29.0,3,24.0,593.0,25,0.0,1,0,0,0,1,2.3333333333333335,19.766666666666666,0.05263157894736842
16301,56,12,27.0,10,28.0,128.0,12,1.0,0,1,0,0,1,0.21052631578947367,4.571428571428571,0.7692307692307693
16302,32,58,29.0,8,13.0,518.0,17,0.0,1,0,1,1,0,1.7575757575757576,17.266666666666666,0.13559322033898305
16303,49,45,22.0,6,13.0,699.0,6,0.0,0,1,0,0,0,0.9,30.391304347826086,0.13043478260869565
16304,47,42,27.0,2,8.0,465.0,22,0.0,0,0,0,1,0,0.875,16.607142857142858,0.046511627906976744
16305,32,30,27.0,7,17.0,810.0,13,1.0,1,0,0,1,0,0.9090909090909091,28.928571428571427,0.22580645161290322
16306,54,40,25.0,5,25.0,625.0,25,1.0,0,0,0,1,0,0.7272727272727273,24.03846153846154,0.12195121951219512
16307,58,24,24.0,9,6.0,547.0,25,0.0,1,0,0,0,1,0.4067796610169492,21.88,0.36
16308,65,3,30.0,2,8.0,708.0,1,0.0,0,0,0,0,1,0.045454545454545456,22.838709677419356,0.5
16309,37,23,8.0,7,3.0,375.0,21,0.0,1,0,0,0,1,0.6052631578947368,41.666666666666664,0.2916666666666667
16310,23,22,8.0,4,21.0,878.0,5,0.0,1,0,0,0,1,0.9166666666666666,97.55555555555556,0.17391304347826086
16311,25,47,23.0,6,27.0,992.0,6,1.0,0,0,0,0,1,1.8076923076923077,41.333333333333336,0.125
16312,20,51,20.0,8,27.0,679.0,11,1.0,1,0,1,1,0,2.4285714285714284,32.333333333333336,0.15384615384615385
16313,54,40,9.0,0,22.0,379.0,3,1.0,0,1,0,0,1,0.7272727272727273,37.9,0.0
16314,48,7,1.0,0,13.0,821.0,14,0.0,1,1,0,1,0,0.14285714285714285,410.5,0.0
16315,39,59,25.0,4,23.0,542.0,16,0.0,0,0,0,0,1,1.475,20.846153846153847,0.06666666666666667
16316,24,30,7.0,3,0.0,300.0,13,0.0,1,0,1,1,0,1.2,37.5,0.0967741935483871
16317,27,13,22.0,8,10.0,919.0,6,0.0,0,1,0,0,0,0.4642857142857143,39.95652173913044,0.5714285714285714
16318,59,24,17.0,1,14.0,611.0,8,0.0,0,1,0,1,0,0.4,33.94444444444444,0.04
16319,33,7,11.0,2,14.0,176.0,11,0.0,0,0,0,0,1,0.20588235294117646,14.666666666666666,0.25
16320,53,9,19.0,6,9.0,419.0,8,0.0,1,1,0,0,1,0.16666666666666666,20.95,0.6
16321,41,56,5.0,4,6.0,414.0,11,0.0,0,1,0,0,0,1.3333333333333333,69.0,0.07017543859649122
16322,36,1,23.0,10,7.0,287.0,5,0.0,0,0,0,0,1,0.02702702702702703,11.958333333333334,5.0
16323,60,5,12.0,4,25.0,342.0,27,0.0,1,0,1,1,0,0.08196721311475409,26.307692307692307,0.6666666666666666
16324,47,50,2.0,0,21.0,132.0,12,1.0,0,0,0,0,0,1.0416666666666667,44.0,0.0
16325,22,18,29.0,7,4.0,735.0,13,0.0,0,0,0,1,0,0.782608695652174,24.5,0.3684210526315789
16326,27,12,11.0,10,27.0,841.0,18,0.0,1,0,0,0,1,0.42857142857142855,70.08333333333333,0.7692307692307693
16327,50,49,27.0,6,20.0,978.0,19,1.0,1,0,0,0,1,0.9607843137254902,34.92857142857143,0.12
16328,61,51,23.0,6,0.0,841.0,23,0.0,0,0,1,0,1,0.8225806451612904,35.041666666666664,0.11538461538461539
16329,60,25,28.0,4,0.0,271.0,23,0.0,0,0,0,0,0,0.4098360655737705,9.344827586206897,0.15384615384615385
16330,19,54,10.0,9,12.0,251.0,10,0.0,0,0,1,1,0,2.7,22.818181818181817,0.16363636363636364
16331,55,32,5.0,2,21.0,945.0,30,0.0,1,0,1,1,0,0.5714285714285714,157.5,0.06060606060606061
16332,27,45,2.0,6,1.0,920.0,30,0.0,0,1,0,1,0,1.6071428571428572,306.6666666666667,0.13043478260869565
16333,32,34,18.0,2,12.0,644.0,21,0.0,0,1,0,0,1,1.0303030303030303,33.89473684210526,0.05714285714285714
16334,55,58,27.0,6,14.0,267.0,4,0.0,1,0,1,1,0,1.0357142857142858,9.535714285714286,0.1016949152542373
16335,30,45,3.0,4,19.0,719.0,1,0.0,1,0,0,1,0,1.4516129032258065,179.75,0.08695652173913043
16336,39,26,23.0,2,16.0,704.0,27,0.0,1,0,0,0,0,0.65,29.333333333333332,0.07407407407407407
16337,58,37,2.0,6,10.0,650.0,3,1.0,0,0,1,0,1,0.6271186440677966,216.66666666666666,0.15789473684210525
16338,24,45,30.0,7,25.0,214.0,4,1.0,0,0,0,1,0,1.8,6.903225806451613,0.15217391304347827
16339,57,20,5.0,8,3.0,285.0,30,1.0,0,0,1,0,0,0.3448275862068966,47.5,0.38095238095238093
16340,56,2,24.0,2,21.0,909.0,28,0.0,0,0,1,0,0,0.03508771929824561,36.36,0.6666666666666666
16341,40,34,30.0,7,20.0,265.0,17,1.0,0,0,1,0,0,0.8292682926829268,8.548387096774194,0.2
16342,27,18,17.0,3,11.0,695.0,19,0.0,1,0,0,1,0,0.6428571428571429,38.611111111111114,0.15789473684210525
16343,64,11,4.0,2,20.0,106.0,30,0.0,0,0,1,1,0,0.16923076923076924,21.2,0.16666666666666666
16344,47,13,19.0,4,23.0,372.0,11,1.0,0,0,1,0,1,0.2708333333333333,18.6,0.2857142857142857
16345,37,27,28.0,6,5.0,478.0,10,0.0,0,1,0,0,0,0.7105263157894737,16.482758620689655,0.21428571428571427
16346,42,51,21.0,2,19.0,140.0,9,0.0,1,0,1,1,0,1.186046511627907,6.363636363636363,0.038461538461538464
16347,36,38,14.0,6,18.0,447.0,17,1.0,1,0,1,1,0,1.027027027027027,29.8,0.15384615384615385
16348,52,44,11.0,6,4.0,700.0,2,0.0,1,0,0,1,0,0.8301886792452831,58.333333333333336,0.13333333333333333
16349,46,20,19.0,0,12.0,671.0,27,0.0,1,0,0,0,1,0.425531914893617,33.55,0.0
16350,27,49,22.0,1,13.0,243.0,28,0.0,0,1,0,0,1,1.75,10.565217391304348,0.02
16351,26,51,30.0,4,0.0,250.0,3,0.0,1,0,0,0,0,1.8888888888888888,8.064516129032258,0.07692307692307693
16352,56,17,24.0,2,26.0,549.0,2,0.0,1,1,0,0,1,0.2982456140350877,21.96,0.1111111111111111
16353,56,25,7.0,3,3.0,624.0,13,0.0,0,0,0,0,0,0.43859649122807015,78.0,0.11538461538461539
16354,24,42,27.0,10,20.0,205.0,25,1.0,1,0,1,1,0,1.68,7.321428571428571,0.23255813953488372
16355,32,45,13.0,2,17.0,437.0,26,0.0,0,1,0,0,1,1.3636363636363635,31.214285714285715,0.043478260869565216
16356,44,49,23.0,7,0.0,295.0,25,0.0,1,0,0,1,0,1.0888888888888888,12.291666666666666,0.14
16357,42,12,14.0,8,4.0,792.0,29,0.0,0,1,0,1,0,0.27906976744186046,52.8,0.6153846153846154
16358,43,15,4.0,3,5.0,979.0,3,0.0,0,0,0,1,0,0.3409090909090909,195.8,0.1875
16359,59,48,18.0,10,8.0,122.0,27,0.0,1,0,1,0,1,0.8,6.421052631578948,0.20408163265306123
