Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
45,0.0,0,0,326527,0,3,3.0,0,0,1,59,609.75,5.0,1.2826086956521738,101.625,0.016666666666666666
45,0.0,0,1,326528,0,8,3.0,1,0,0,19,781.05,21.0,0.41304347826086957,35.502272727272725,0.0
40,0.0,0,0,326529,0,6,3.0,1,0,4,43,912.75,18.0,1.048780487804878,48.03947368421053,0.09090909090909091
47,0.0,0,1,326530,1,30,12.0,1,0,1,39,523.74,23.0,0.8125,21.8225,0.025
40,0.0,0,0,326531,0,7,18.0,1,0,1,14,992.07,13.0,0.34146341463414637,70.86214285714286,0.06666666666666667
40,0.0,0,1,326532,1,6,7.0,1,0,1,50,808.26,3.0,1.2195121951219512,202.065,0.0196078431372549
28,0.0,0,1,326533,1,16,4.0,1,0,2,52,522.86,11.0,1.793103448275862,43.571666666666665,0.03773584905660377
45,0.0,0,1,326534,1,19,2.0,1,0,4,34,973.49,17.0,0.7391304347826086,54.08277777777778,0.11428571428571428
41,0.0,0,1,326535,1,8,3.0,0,0,1,40,895.69,24.0,0.9523809523809523,35.827600000000004,0.024390243902439025
40,0.0,0,0,326536,1,10,4.0,0,1,2,25,753.12,22.0,0.6097560975609756,32.74434782608696,0.07692307692307693
30,0.0,0,0,326537,1,26,4.0,1,0,1,2,976.89,13.0,0.06451612903225806,69.77785714285714,0.3333333333333333
47,0.0,0,0,326538,1,22,8.0,0,1,1,59,564.12,12.0,1.2291666666666667,43.393846153846155,0.016666666666666666
34,0.0,0,0,326539,1,18,5.0,0,1,0,47,803.12,20.0,1.3428571428571427,38.243809523809524,0.0
41,0.0,0,1,326540,1,28,11.0,1,0,3,35,962.12,21.0,0.8333333333333334,43.732727272727274,0.08333333333333333
50,0.0,0,1,326541,1,3,16.0,1,0,3,15,957.66,28.0,0.29411764705882354,33.02275862068966,0.1875
25,0.0,0,0,326542,0,14,15.0,0,1,2,4,794.2,20.0,0.15384615384615385,37.81904761904762,0.4
18,0.0,0,1,326543,1,10,11.0,1,0,0,43,874.1,12.0,2.263157894736842,67.23846153846154,0.0
35,0.0,0,1,326544,0,7,20.0,0,1,0,7,944.58,27.0,0.19444444444444445,33.735,0.0
39,0.0,0,1,326545,0,6,11.0,0,0,1,47,819.96,25.0,1.175,31.536923076923078,0.020833333333333332
46,0.0,0,1,326546,0,9,6.0,1,0,4,55,841.06,2.0,1.1702127659574468,280.3533333333333,0.07142857142857142
45,0.0,0,0,326547,0,15,20.0,1,0,1,60,575.72,13.0,1.3043478260869565,41.12285714285714,0.01639344262295082
46,0.0,0,0,326548,1,14,5.0,0,0,2,56,511.09,24.0,1.1914893617021276,20.4436,0.03508771929824561
49,0.0,0,0,326549,1,8,0.0,1,0,4,48,877.68,25.0,0.96,33.75692307692307,0.08163265306122448
38,0.0,0,0,326550,1,14,6.0,0,0,0,7,699.71,2.0,0.1794871794871795,233.23666666666668,0.0
50,0.0,0,0,326551,0,10,2.0,0,0,5,48,884.26,6.0,0.9411764705882353,126.32285714285715,0.10204081632653061
50,0.0,0,1,326552,1,9,16.0,0,0,4,33,555.13,9.0,0.6470588235294118,55.513,0.11764705882352941
37,0.0,0,1,326553,0,9,14.0,0,1,0,47,522.55,3.0,1.236842105263158,130.6375,0.0
22,0.0,0,0,326554,1,18,12.0,0,1,2,31,566.59,17.0,1.3478260869565217,31.477222222222224,0.0625
49,0.0,0,0,326555,1,25,1.0,1,0,1,40,823.24,20.0,0.8,39.201904761904764,0.024390243902439025
31,0.0,0,1,326556,0,2,4.0,1,0,1,45,660.81,22.0,1.40625,28.73086956521739,0.021739130434782608
24,0.0,0,1,326557,0,4,19.0,0,1,0,19,831.36,15.0,0.76,51.96,0.0
30,0.0,0,1,326558,0,4,14.0,0,0,0,41,788.97,21.0,1.3225806451612903,35.86227272727273,0.0
44,0.0,0,1,326559,1,21,11.0,0,0,0,9,671.89,24.0,0.2,26.8756,0.0
35,0.0,0,0,326560,1,8,17.0,0,0,1,49,622.76,5.0,1.3611111111111112,103.79333333333334,0.02
45,0.0,0,0,326561,1,17,5.0,1,0,4,28,966.59,25.0,0.6086956521739131,37.17653846153846,0.13793103448275862
42,0.0,0,1,326562,1,3,16.0,0,0,1,7,703.86,19.0,0.16279069767441862,35.193,0.125
45,0.0,0,1,326563,1,16,1.0,0,0,3,26,649.95,29.0,0.5652173913043478,21.665000000000003,0.1111111111111111
43,0.0,0,0,326564,1,28,19.0,1,0,4,25,958.26,9.0,0.5681818181818182,95.826,0.15384615384615385
33,0.0,0,1,326565,1,28,4.0,0,1,1,15,966.31,17.0,0.4411764705882353,53.68388888888889,0.0625
48,0.0,0,1,326566,0,12,0.0,0,0,0,44,577.58,23.0,0.8979591836734694,24.065833333333334,0.0
39,0.0,0,1,326567,1,29,19.0,0,0,0,53,524.41,22.0,1.325,22.800434782608693,0.0
23,0.0,0,1,326568,1,29,6.0,1,0,0,31,661.43,15.0,1.2916666666666667,41.339375,0.0
36,0.0,0,1,326569,0,3,15.0,0,1,1,20,664.38,10.0,0.5405405405405406,60.39818181818182,0.047619047619047616
26,0.0,0,1,326570,1,12,6.0,0,1,1,51,509.59,30.0,1.8888888888888888,16.438387096774193,0.019230769230769232
22,0.0,0,0,326571,0,10,12.0,1,0,1,38,534.52,12.0,1.6521739130434783,41.11692307692307,0.02564102564102564
30,0.0,0,1,326572,0,14,12.0,0,1,1,41,685.79,1.0,1.3225806451612903,342.895,0.023809523809523808
21,0.0,0,1,326573,0,6,8.0,1,0,0,34,524.15,7.0,1.5454545454545454,65.51875,0.0
37,0.0,0,1,326574,1,17,1.0,0,1,1,3,789.95,7.0,0.07894736842105263,98.74375,0.25
28,0.0,0,0,326575,0,1,11.0,0,1,2,51,678.15,5.0,1.7586206896551724,113.02499999999999,0.038461538461538464
38,0.0,0,1,326576,1,15,12.0,0,0,2,23,672.83,26.0,0.5897435897435898,24.919629629629632,0.08333333333333333
29,0.0,0,0,326577,1,12,9.0,1,0,2,43,514.74,21.0,1.4333333333333333,23.39727272727273,0.045454545454545456
37,0.0,0,0,326578,1,13,19.0,0,0,2,42,953.56,8.0,1.105263157894737,105.9511111111111,0.046511627906976744
27,0.0,0,1,326579,1,30,16.0,1,0,2,13,550.52,26.0,0.4642857142857143,20.389629629629628,0.14285714285714285
39,0.0,0,0,326580,0,8,3.0,0,0,3,33,919.11,3.0,0.825,229.7775,0.08823529411764706
19,0.0,0,0,326581,1,7,17.0,0,0,1,17,961.69,19.0,0.85,48.084500000000006,0.05555555555555555
25,0.0,0,0,326582,0,10,12.0,0,1,0,38,974.09,16.0,1.4615384615384615,57.29941176470589,0.0
45,0.0,0,1,326583,1,1,8.0,0,1,0,36,683.29,20.0,0.782608695652174,32.537619047619046,0.0
27,0.0,0,1,326584,1,21,20.0,0,1,2,49,917.13,7.0,1.75,114.64125,0.04
32,0.0,0,0,326585,1,16,4.0,1,0,1,59,697.63,7.0,1.7878787878787878,87.20375,0.016666666666666666
49,0.0,0,1,326586,1,5,0.0,0,1,4,43,824.59,23.0,0.86,34.35791666666667,0.09090909090909091
25,0.0,0,1,326587,0,15,20.0,0,0,0,28,684.44,3.0,1.0769230769230769,171.11,0.0
19,0.0,0,0,326588,0,15,15.0,0,0,0,34,630.07,3.0,1.7,157.5175,0.0
50,0.0,0,1,326589,1,21,13.0,0,1,4,3,535.43,23.0,0.058823529411764705,22.309583333333332,1.0
29,0.0,0,0,326590,0,8,17.0,0,1,1,27,614.75,27.0,0.9,21.955357142857142,0.03571428571428571
25,0.0,0,1,326591,1,18,6.0,1,0,1,33,931.38,16.0,1.2692307692307692,54.787058823529414,0.029411764705882353
43,0.0,0,1,326592,1,21,19.0,0,1,0,38,574.72,6.0,0.8636363636363636,82.10285714285715,0.0
46,0.0,0,1,326593,1,28,5.0,0,1,2,20,948.11,23.0,0.425531914893617,39.504583333333336,0.09523809523809523
32,0.0,0,1,326594,1,6,3.0,1,0,0,50,966.13,24.0,1.5151515151515151,38.6452,0.0
19,0.0,0,0,326595,1,17,13.0,0,1,1,21,714.89,30.0,1.05,23.06096774193548,0.045454545454545456
47,0.0,0,1,326596,0,5,3.0,0,1,3,47,980.08,12.0,0.9791666666666666,75.39076923076924,0.0625
45,0.0,0,1,326597,0,1,8.0,1,0,3,47,854.54,23.0,1.0217391304347827,35.60583333333333,0.0625
48,0.0,0,1,326598,0,1,20.0,0,1,4,45,876.85,10.0,0.9183673469387755,79.71363636363637,0.08695652173913043
48,0.0,0,1,326599,1,2,19.0,0,1,0,47,663.06,13.0,0.9591836734693877,47.36142857142857,0.0
19,0.0,0,1,326600,1,17,4.0,0,1,0,2,639.96,7.0,0.1,79.995,0.0
50,0.0,0,0,326601,1,6,11.0,1,0,4,21,857.09,28.0,0.4117647058823529,29.554827586206898,0.18181818181818182
32,0.0,0,0,326602,1,8,16.0,0,1,0,30,627.6,1.0,0.9090909090909091,313.8,0.0
24,0.0,0,0,326603,1,15,18.0,1,0,1,59,678.89,24.0,2.36,27.1556,0.016666666666666666
45,0.0,0,1,326604,1,24,17.0,0,1,1,12,680.69,28.0,0.2608695652173913,23.472068965517245,0.07692307692307693
37,0.0,0,0,326605,1,21,14.0,1,0,2,54,543.13,24.0,1.4210526315789473,21.7252,0.03636363636363636
33,0.0,0,1,326606,1,16,5.0,1,0,0,22,827.23,28.0,0.6470588235294118,28.525172413793104,0.0
31,0.0,0,1,326607,0,7,7.0,1,0,0,52,899.36,20.0,1.625,42.82666666666667,0.0
48,0.0,0,1,326608,1,30,7.0,0,0,1,13,878.6,29.0,0.2653061224489796,29.28666666666667,0.07142857142857142
41,0.0,0,0,326609,1,12,14.0,1,0,4,59,747.67,27.0,1.4047619047619047,26.702499999999997,0.06666666666666667
43,0.0,0,0,326610,1,30,2.0,1,0,3,15,777.11,30.0,0.3409090909090909,25.068064516129034,0.1875
42,0.0,0,1,326611,0,13,3.0,0,0,2,30,719.48,30.0,0.6976744186046512,23.209032258064518,0.06451612903225806
18,0.0,0,1,326612,0,15,2.0,0,1,0,45,719.19,23.0,2.3684210526315788,29.966250000000002,0.0
44,0.0,0,0,326613,1,1,16.0,0,0,2,38,910.51,6.0,0.8444444444444444,130.07285714285715,0.05128205128205128
50,0.0,0,1,326614,1,22,15.0,0,0,3,46,966.94,7.0,0.9019607843137255,120.8675,0.06382978723404255
35,0.0,0,1,326615,1,7,9.0,0,1,3,22,540.47,23.0,0.6111111111111112,22.519583333333333,0.13043478260869565
43,0.0,0,0,326616,1,20,20.0,0,0,4,51,986.93,2.0,1.1590909090909092,328.97666666666663,0.07692307692307693
47,0.0,0,1,326617,0,6,16.0,0,0,3,10,920.39,26.0,0.20833333333333334,34.08851851851852,0.2727272727272727
40,0.0,0,1,326618,1,30,10.0,0,1,0,11,901.53,14.0,0.2682926829268293,60.102,0.0
36,0.0,0,0,326619,0,4,17.0,0,0,3,50,989.01,23.0,1.3513513513513513,41.20875,0.058823529411764705
38,0.0,0,1,326620,1,18,0.0,0,1,3,7,886.23,21.0,0.1794871794871795,40.283181818181816,0.375
27,0.0,0,0,326621,1,11,14.0,0,1,1,15,832.63,18.0,0.5357142857142857,43.822631578947366,0.0625
40,0.0,0,0,326622,1,19,17.0,0,1,2,38,621.78,14.0,0.926829268292683,41.452,0.05128205128205128
31,0.0,0,1,326623,0,15,14.0,0,0,1,45,830.62,9.0,1.40625,83.062,0.021739130434782608
44,0.0,0,0,326624,1,7,12.0,0,1,0,52,815.81,13.0,1.1555555555555554,58.27214285714285,0.0
34,0.0,0,1,326625,0,6,16.0,0,1,1,32,672.77,6.0,0.9142857142857143,96.11,0.030303030303030304
50,0.0,0,1,326626,0,3,3.0,1,0,1,29,669.28,27.0,0.5686274509803921,23.90285714285714,0.03333333333333333
47,0.0,0,1,326627,0,13,6.0,0,1,0,47,958.86,29.0,0.9791666666666666,31.962,0.0
41,0.0,0,0,326628,1,23,19.0,0,1,4,21,697.14,23.0,0.5,29.0475,0.18181818181818182
40,0.0,0,1,326629,1,18,15.0,1,0,0,59,957.32,22.0,1.4390243902439024,41.622608695652175,0.0
41,0.0,0,0,326630,1,15,11.0,1,0,3,25,673.72,4.0,0.5952380952380952,134.744,0.11538461538461539
43,0.0,0,0,326631,0,6,15.0,0,0,0,45,940.04,27.0,1.0227272727272727,33.57285714285714,0.0
48,0.0,0,0,326632,1,16,7.0,0,1,2,32,660.48,21.0,0.6530612244897959,30.021818181818183,0.06060606060606061
46,0.0,0,0,326633,1,2,10.0,1,0,2,33,727.93,21.0,0.7021276595744681,33.08772727272727,0.058823529411764705
19,0.0,0,1,326634,0,8,1.0,1,0,0,30,675.49,20.0,1.5,32.16619047619048,0.0
43,0.0,0,0,326635,0,12,4.0,0,1,0,37,984.89,14.0,0.8409090909090909,65.65933333333334,0.0
33,0.0,0,1,326636,1,15,12.0,0,1,2,24,617.51,15.0,0.7058823529411765,38.594375,0.08
32,0.0,0,0,326637,1,28,9.0,0,1,1,4,759.32,26.0,0.12121212121212122,28.122962962962966,0.2
37,0.0,0,1,326638,1,21,17.0,1,0,3,31,699.35,25.0,0.8157894736842105,26.898076923076925,0.09375
43,0.0,0,1,326639,1,24,1.0,0,1,3,19,507.15,24.0,0.4318181818181818,20.285999999999998,0.15
28,0.0,0,1,326640,1,17,3.0,1,0,2,38,826.47,10.0,1.3103448275862069,75.13363636363637,0.05128205128205128
42,0.0,0,0,326641,1,10,5.0,1,0,3,25,649.03,19.0,0.5813953488372093,32.451499999999996,0.11538461538461539
42,0.0,0,0,326642,0,3,8.0,1,0,1,43,501.15,6.0,1.0,71.59285714285714,0.022727272727272728
45,0.0,0,0,326643,1,16,20.0,1,0,2,48,923.93,22.0,1.0434782608695652,40.17086956521739,0.04081632653061224
35,0.0,0,1,326644,0,14,4.0,0,1,3,10,601.05,1.0,0.2777777777777778,300.525,0.2727272727272727
33,0.0,0,0,326645,1,13,3.0,0,1,1,40,724.77,22.0,1.1764705882352942,31.511739130434783,0.024390243902439025
20,0.0,0,1,326646,1,11,6.0,1,0,1,60,501.17,27.0,2.857142857142857,17.898928571428574,0.01639344262295082
49,0.0,0,1,326647,1,2,10.0,0,1,3,47,585.59,19.0,0.94,29.279500000000002,0.0625
31,0.0,0,1,326648,1,11,11.0,0,0,2,60,923.71,2.0,1.875,307.90333333333336,0.03278688524590164
36,0.0,0,0,326649,1,14,8.0,0,0,1,31,790.03,15.0,0.8378378378378378,49.376875,0.03125
46,0.0,0,0,326650,1,24,2.0,0,0,3,55,849.7,11.0,1.1702127659574468,70.80833333333334,0.05357142857142857
43,0.0,0,1,326651,1,28,18.0,0,1,2,47,622.03,19.0,1.0681818181818181,31.101499999999998,0.041666666666666664
22,0.0,0,0,326652,0,5,12.0,1,0,0,45,846.38,20.0,1.9565217391304348,40.30380952380953,0.0
47,0.0,0,1,326653,0,15,7.0,1,0,4,48,648.23,7.0,1.0,81.02875,0.08163265306122448
34,0.0,0,0,326654,1,3,5.0,1,0,0,59,800.7,16.0,1.6857142857142857,47.1,0.0
49,0.0,0,1,326655,1,29,4.0,0,1,2,3,684.09,23.0,0.06,28.50375,0.5
46,0.0,0,0,326656,0,10,17.0,1,0,4,54,523.18,3.0,1.148936170212766,130.795,0.07272727272727272
47,0.0,0,0,326657,1,21,6.0,0,0,3,22,541.57,20.0,0.4583333333333333,25.789047619047622,0.13043478260869565
22,0.0,0,0,326658,1,17,17.0,1,0,2,55,758.41,14.0,2.391304347826087,50.56066666666666,0.03571428571428571
30,0.0,0,1,326659,1,10,14.0,1,0,1,40,777.57,13.0,1.2903225806451613,55.54071428571429,0.024390243902439025
30,0.0,0,0,326660,0,9,14.0,0,1,2,52,813.53,19.0,1.6774193548387097,40.6765,0.03773584905660377
21,0.0,0,1,326661,1,22,15.0,0,1,2,49,803.93,14.0,2.227272727272727,53.59533333333333,0.04
24,0.0,0,0,326662,1,28,6.0,1,0,2,48,526.37,29.0,1.92,17.545666666666666,0.04081632653061224
26,0.0,0,1,326663,1,8,6.0,0,0,0,31,599.5,22.0,1.1481481481481481,26.065217391304348,0.0
26,0.0,0,0,326664,1,13,5.0,1,0,1,55,869.63,22.0,2.037037037037037,37.81,0.017857142857142856
37,0.0,0,0,326665,1,7,15.0,0,0,1,51,736.64,11.0,1.3421052631578947,61.38666666666666,0.019230769230769232
34,0.0,0,0,326666,1,25,2.0,0,0,2,7,604.69,2.0,0.2,201.56333333333336,0.25
43,0.0,0,1,326667,1,23,18.0,0,1,0,25,805.93,22.0,0.5681818181818182,35.04043478260869,0.0
20,0.0,0,1,326668,1,24,7.0,0,0,1,55,923.41,21.0,2.619047619047619,41.973181818181814,0.017857142857142856
50,0.0,0,1,326669,1,4,2.0,1,0,4,54,994.0,16.0,1.0588235294117647,58.470588235294116,0.07272727272727272
26,0.0,0,0,326670,1,19,17.0,1,0,0,11,771.32,25.0,0.4074074074074074,29.666153846153847,0.0
28,0.0,0,0,326671,0,15,20.0,1,0,1,36,519.72,19.0,1.2413793103448276,25.986,0.02702702702702703
49,0.0,0,1,326672,0,4,6.0,0,1,2,20,526.54,25.0,0.4,20.25153846153846,0.09523809523809523
48,0.0,0,1,326673,1,3,4.0,0,0,0,51,841.04,27.0,1.0408163265306123,30.037142857142857,0.0
32,0.0,0,0,326674,0,11,1.0,0,0,3,21,613.8,29.0,0.6363636363636364,20.459999999999997,0.13636363636363635
41,0.0,0,0,326675,0,8,3.0,0,1,0,40,700.08,30.0,0.9523809523809523,22.583225806451615,0.0
22,0.0,0,1,326676,1,24,14.0,0,1,1,35,644.38,1.0,1.5217391304347827,322.19,0.027777777777777776
32,0.0,0,1,326677,1,23,16.0,0,0,1,60,992.66,8.0,1.8181818181818181,110.29555555555555,0.01639344262295082
47,0.0,0,1,326678,1,6,18.0,0,1,1,58,740.03,6.0,1.2083333333333333,105.71857142857142,0.01694915254237288
32,0.0,0,0,326679,1,7,8.0,0,0,3,47,905.43,16.0,1.4242424242424243,53.260588235294115,0.0625
33,0.0,0,0,326680,1,18,6.0,0,0,3,51,979.61,23.0,1.5,40.817083333333336,0.057692307692307696
37,0.0,0,0,326681,1,28,5.0,0,1,3,43,587.42,25.0,1.131578947368421,22.59307692307692,0.06818181818181818
18,0.0,0,1,326682,1,22,2.0,1,0,0,58,869.72,28.0,3.0526315789473686,29.990344827586206,0.0
38,0.0,0,0,326683,1,9,18.0,0,0,2,10,804.12,23.0,0.2564102564102564,33.505,0.18181818181818182
30,0.0,0,0,326684,1,5,12.0,0,1,2,46,556.62,27.0,1.4838709677419355,19.879285714285714,0.0425531914893617
42,0.0,0,1,326685,1,15,6.0,1,0,1,55,696.43,21.0,1.2790697674418605,31.655909090909088,0.017857142857142856
43,0.0,0,1,326686,0,15,4.0,1,0,1,35,546.95,6.0,0.7954545454545454,78.13571428571429,0.027777777777777776
36,0.0,0,0,326687,1,3,9.0,0,1,0,8,818.33,19.0,0.21621621621621623,40.9165,0.0
23,0.0,0,1,326688,0,7,6.0,0,0,2,60,659.48,9.0,2.5,65.94800000000001,0.03278688524590164
33,0.0,0,1,326689,0,11,18.0,1,0,1,26,991.92,28.0,0.7647058823529411,34.20413793103448,0.037037037037037035
33,0.0,0,1,326690,0,13,13.0,0,1,1,42,649.77,28.0,1.2352941176470589,22.405862068965515,0.023255813953488372
45,0.0,0,0,326691,1,14,15.0,1,0,1,3,749.63,1.0,0.06521739130434782,374.815,0.25
29,0.0,0,1,326692,1,29,6.0,0,0,1,58,542.13,10.0,1.9333333333333333,49.28454545454545,0.01694915254237288
41,0.0,0,0,326693,1,17,16.0,1,0,3,16,738.92,23.0,0.38095238095238093,30.78833333333333,0.17647058823529413
46,0.0,0,1,326694,1,21,14.0,0,1,1,47,641.52,23.0,1.0,26.73,0.020833333333333332
40,0.0,0,0,326695,1,4,6.0,0,0,0,56,866.34,25.0,1.3658536585365855,33.32076923076923,0.0
42,0.0,0,0,326696,1,2,19.0,0,0,1,8,605.47,15.0,0.18604651162790697,37.841875,0.1111111111111111
46,0.0,0,0,326697,1,3,19.0,1,0,4,12,843.15,23.0,0.2553191489361702,35.13125,0.3076923076923077
49,0.0,0,0,326698,0,9,16.0,1,0,3,2,640.53,6.0,0.04,91.50428571428571,1.0
22,0.0,0,1,326699,1,13,16.0,0,1,1,50,702.41,17.0,2.1739130434782608,39.022777777777776,0.0196078431372549
34,0.0,0,1,326700,0,12,2.0,0,0,0,26,999.63,14.0,0.7428571428571429,66.642,0.0
42,0.0,0,0,326701,1,18,16.0,1,0,2,60,566.33,11.0,1.3953488372093024,47.19416666666667,0.03278688524590164
47,0.0,0,0,326702,1,7,17.0,1,0,4,27,704.39,7.0,0.5625,88.04875,0.14285714285714285
43,0.0,0,1,326703,0,6,17.0,0,1,1,12,502.38,29.0,0.2727272727272727,16.746,0.07692307692307693
24,0.0,0,0,326704,1,15,10.0,0,1,2,54,571.57,15.0,2.16,35.723125,0.03636363636363636
42,0.0,0,0,326705,0,2,10.0,1,0,4,54,727.77,25.0,1.255813953488372,27.991153846153846,0.07272727272727272
48,0.0,0,0,326706,1,10,11.0,0,0,1,37,785.13,18.0,0.7551020408163265,41.322631578947366,0.02631578947368421
30,0.0,0,0,326707,1,25,19.0,1,0,0,10,785.36,29.0,0.3225806451612903,26.17866666666667,0.0
48,0.0,0,1,326708,1,10,7.0,0,0,3,6,743.91,19.0,0.12244897959183673,37.195499999999996,0.42857142857142855
33,0.0,0,0,326709,1,13,8.0,0,0,3,32,915.41,6.0,0.9411764705882353,130.77285714285713,0.09090909090909091
20,0.0,0,0,326710,0,6,15.0,0,1,0,13,994.77,29.0,0.6190476190476191,33.159,0.0
42,0.0,0,0,326711,1,7,0.0,0,1,2,5,961.78,29.0,0.11627906976744186,32.059333333333335,0.3333333333333333
27,0.0,0,0,326712,1,20,11.0,0,0,0,60,954.8,4.0,2.142857142857143,190.95999999999998,0.0
20,0.0,0,0,326713,0,15,3.0,0,1,2,44,884.49,30.0,2.0952380952380953,28.531935483870967,0.044444444444444446
47,0.0,0,0,326714,1,7,12.0,0,1,0,39,730.35,14.0,0.8125,48.690000000000005,0.0
32,0.0,0,0,326715,0,4,2.0,0,1,1,16,758.32,23.0,0.48484848484848486,31.596666666666668,0.058823529411764705
46,0.0,0,0,326716,1,21,14.0,1,0,1,7,516.94,23.0,0.14893617021276595,21.53916666666667,0.125
38,0.0,0,1,326717,1,18,17.0,1,0,0,24,916.79,16.0,0.6153846153846154,53.928823529411765,0.0
44,0.0,0,1,326718,1,27,15.0,1,0,3,20,704.77,12.0,0.4444444444444444,54.21307692307692,0.14285714285714285
21,0.0,0,0,326719,0,3,18.0,1,0,0,25,725.63,16.0,1.1363636363636365,42.68411764705883,0.0
32,0.0,0,1,326720,0,4,4.0,0,1,3,8,837.72,29.0,0.24242424242424243,27.924,0.3333333333333333
43,0.0,0,1,326721,1,8,16.0,0,0,3,13,823.62,29.0,0.29545454545454547,27.454,0.21428571428571427
24,0.0,0,1,326722,1,9,9.0,1,0,2,50,962.75,18.0,2.0,50.671052631578945,0.0392156862745098
43,0.0,0,1,326723,0,12,20.0,0,0,1,46,632.66,1.0,1.0454545454545454,316.33,0.02127659574468085
34,0.0,0,0,326724,1,1,16.0,0,1,2,2,875.24,25.0,0.05714285714285714,33.66307692307692,0.6666666666666666
22,0.0,0,0,326725,1,21,15.0,1,0,0,25,933.2,18.0,1.0869565217391304,49.11578947368421,0.0
22,0.0,0,0,326726,1,21,4.0,0,0,1,23,616.68,27.0,1.0,22.024285714285714,0.041666666666666664
34,0.0,0,0,326727,0,3,19.0,1,0,2,34,772.96,26.0,0.9714285714285714,28.62814814814815,0.05714285714285714
31,0.0,0,0,326728,0,5,15.0,0,0,3,28,530.07,11.0,0.875,44.17250000000001,0.10344827586206896
30,0.0,0,1,326729,0,7,19.0,1,0,1,5,668.76,26.0,0.16129032258064516,24.76888888888889,0.16666666666666666
21,0.0,0,0,326730,0,9,15.0,0,0,2,38,519.67,7.0,1.7272727272727273,64.95875,0.05128205128205128
43,0.0,0,0,326731,1,8,2.0,0,1,3,13,563.89,26.0,0.29545454545454547,20.884814814814813,0.21428571428571427
35,0.0,0,1,326732,1,5,12.0,0,0,0,53,968.95,5.0,1.4722222222222223,161.49166666666667,0.0
29,0.0,0,0,326733,1,9,3.0,0,1,2,5,968.34,29.0,0.16666666666666666,32.278,0.3333333333333333
48,0.0,0,0,326734,1,5,19.0,1,0,3,42,650.8,22.0,0.8571428571428571,28.29565217391304,0.06976744186046512
21,0.0,0,0,326735,1,1,4.0,0,0,1,10,551.71,30.0,0.45454545454545453,17.797096774193548,0.09090909090909091
34,0.0,0,1,326736,1,14,20.0,1,0,2,12,985.57,29.0,0.34285714285714286,32.852333333333334,0.15384615384615385
30,0.0,0,0,326737,0,14,12.0,0,1,1,26,724.39,4.0,0.8387096774193549,144.878,0.037037037037037035
42,0.0,0,0,326738,0,8,2.0,0,0,1,51,565.65,27.0,1.186046511627907,20.201785714285712,0.019230769230769232
26,0.0,0,1,326739,1,3,14.0,0,0,2,30,928.1,4.0,1.1111111111111112,185.62,0.06451612903225806
26,0.0,0,1,326740,1,17,11.0,1,0,0,19,764.43,18.0,0.7037037037037037,40.23315789473684,0.0
44,0.0,0,1,326741,0,2,3.0,1,0,3,36,858.51,30.0,0.8,27.693870967741937,0.08108108108108109
47,0.0,0,0,326742,1,18,4.0,1,0,4,56,555.25,15.0,1.1666666666666667,34.703125,0.07017543859649122
22,0.0,0,1,326743,1,21,3.0,1,0,1,36,569.45,11.0,1.565217391304348,47.45416666666667,0.02702702702702703
25,0.0,0,0,326744,1,8,16.0,1,0,1,38,907.43,30.0,1.4615384615384615,29.271935483870966,0.02564102564102564
47,0.0,0,0,326745,1,4,3.0,1,0,2,49,558.92,1.0,1.0208333333333333,279.46,0.04
41,0.0,0,0,326746,1,27,9.0,1,0,1,28,652.07,25.0,0.6666666666666666,25.079615384615387,0.034482758620689655
46,0.0,0,0,326747,1,4,8.0,0,0,1,40,651.06,9.0,0.851063829787234,65.106,0.024390243902439025
35,0.0,0,1,326748,1,20,9.0,0,1,1,25,830.28,20.0,0.6944444444444444,39.537142857142854,0.038461538461538464
39,0.0,0,1,326749,0,14,2.0,1,0,2,45,611.23,27.0,1.125,21.829642857142858,0.043478260869565216
47,0.0,0,0,326750,1,21,20.0,0,0,0,42,772.92,26.0,0.875,28.626666666666665,0.0
18,0.0,0,1,326751,1,8,3.0,1,0,0,53,909.97,25.0,2.789473684210526,34.99884615384615,0.0
43,0.0,0,1,326752,0,8,3.0,0,1,1,47,878.54,15.0,1.0681818181818181,54.90875,0.020833333333333332
37,0.0,0,1,326753,0,13,2.0,0,1,3,47,715.41,21.0,1.236842105263158,32.51863636363636,0.0625
34,0.0,0,0,326754,0,14,10.0,0,1,2,60,586.02,17.0,1.7142857142857142,32.556666666666665,0.03278688524590164
18,0.0,0,1,326755,1,1,17.0,1,0,1,37,909.82,9.0,1.9473684210526316,90.982,0.02631578947368421
34,0.0,0,1,326756,0,10,3.0,1,0,0,26,586.29,7.0,0.7428571428571429,73.28625,0.0
40,0.0,0,0,326757,1,24,18.0,0,1,2,18,537.25,25.0,0.43902439024390244,20.66346153846154,0.10526315789473684
37,0.0,0,0,326758,1,18,20.0,1,0,1,36,537.83,20.0,0.9473684210526315,25.610952380952384,0.02702702702702703
33,0.0,0,0,326759,1,4,18.0,0,0,0,29,701.56,17.0,0.8529411764705882,38.97555555555555,0.0
25,0.0,0,0,326760,0,11,15.0,0,0,0,50,786.85,19.0,1.9230769230769231,39.3425,0.0
