CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
117023,59,17,29.0,3,0.0,135.0,28,1.0,1,0,1,0,0,0.2833333333333333,4.5,0.16666666666666666,0,1
117024,55,41,14.0,2,29.0,166.0,14,1.0,0,1,0,0,1,0.7321428571428571,11.066666666666666,0.047619047619047616,0,3
117025,54,42,23.0,10,22.0,370.0,8,1.0,0,0,0,0,0,0.7636363636363637,15.416666666666666,0.23255813953488372,1,3
117026,29,37,1.0,4,9.0,138.0,1,1.0,1,1,0,1,0,1.2333333333333334,69.0,0.10526315789473684,0,3
117027,60,15,6.0,5,25.0,354.0,14,1.0,1,0,1,1,0,0.2459016393442623,50.57142857142857,0.3125,1,1
117028,57,51,27.0,6,0.0,940.0,8,1.0,0,1,0,0,0,0.8793103448275862,33.57142857142857,0.11538461538461539,3,3
117029,18,23,21.0,1,7.0,989.0,17,1.0,0,1,0,0,0,1.2105263157894737,44.95454545454545,0.041666666666666664,3,1
117030,25,8,11.0,3,8.0,917.0,30,1.0,1,1,0,1,0,0.3076923076923077,76.41666666666667,0.3333333333333333,3,0
117031,26,40,22.0,10,23.0,746.0,9,1.0,0,0,1,0,0,1.4814814814814814,32.43478260869565,0.24390243902439024,2,3
117032,64,45,20.0,5,12.0,554.0,21,1.0,0,0,1,0,0,0.6923076923076923,26.38095238095238,0.10869565217391304,2,3
117033,50,53,16.0,7,5.0,515.0,19,1.0,0,0,1,0,0,1.0392156862745099,30.294117647058822,0.12962962962962962,1,3
117035,53,16,10.0,2,28.0,670.0,24,1.0,0,0,0,0,0,0.2962962962962963,60.90909090909091,0.11764705882352941,2,1
117036,38,3,26.0,4,27.0,864.0,16,1.0,1,0,1,0,1,0.07692307692307693,32.0,1.0,3,0
117037,43,53,21.0,5,9.0,612.0,4,1.0,0,0,0,0,1,1.2045454545454546,27.818181818181817,0.09259259259259259,2,3
117038,62,9,11.0,9,23.0,572.0,28,1.0,0,1,0,0,0,0.14285714285714285,47.666666666666664,0.9,2,0
117039,62,44,10.0,10,4.0,114.0,28,1.0,0,1,0,1,0,0.6984126984126984,10.363636363636363,0.2222222222222222,0,3
117040,42,38,16.0,9,8.0,452.0,24,1.0,0,1,0,1,0,0.8837209302325582,26.58823529411765,0.23076923076923078,1,3
117041,61,27,20.0,7,22.0,147.0,14,1.0,0,0,1,0,0,0.43548387096774194,7.0,0.25,0,2
117042,56,52,17.0,2,7.0,327.0,30,1.0,0,0,1,0,1,0.9122807017543859,18.166666666666668,0.03773584905660377,1,3
117043,18,18,18.0,4,10.0,265.0,28,1.0,0,1,0,0,0,0.9473684210526315,13.947368421052632,0.21052631578947367,0,1
117044,29,56,8.0,3,30.0,250.0,1,1.0,0,0,0,0,1,1.8666666666666667,27.77777777777778,0.05263157894736842,0,3
117045,30,21,28.0,9,3.0,436.0,4,1.0,1,0,1,0,0,0.6774193548387096,15.03448275862069,0.4090909090909091,1,1
117046,26,51,10.0,6,1.0,750.0,8,1.0,1,0,0,0,1,1.8888888888888888,68.18181818181819,0.11538461538461539,2,3
117047,23,2,2.0,1,7.0,399.0,12,1.0,1,0,0,0,1,0.08333333333333333,133.0,0.3333333333333333,1,0
117048,25,40,4.0,1,6.0,793.0,9,1.0,1,1,0,1,0,1.5384615384615385,158.6,0.024390243902439025,3,3
117049,47,16,21.0,9,16.0,884.0,21,1.0,1,0,1,0,1,0.3333333333333333,40.18181818181818,0.5294117647058824,3,1
117050,46,30,6.0,10,2.0,637.0,4,1.0,0,0,1,1,0,0.6382978723404256,91.0,0.3225806451612903,2,2
117051,20,12,16.0,9,2.0,804.0,15,1.0,0,0,1,0,0,0.5714285714285714,47.294117647058826,0.6923076923076923,3,0
117052,65,54,18.0,1,29.0,632.0,25,1.0,1,0,1,0,1,0.8181818181818182,33.26315789473684,0.01818181818181818,2,3
117053,30,55,14.0,10,27.0,538.0,19,1.0,0,1,0,1,0,1.7741935483870968,35.86666666666667,0.17857142857142858,2,3
117054,46,28,4.0,8,16.0,130.0,2,1.0,1,0,0,0,0,0.5957446808510638,26.0,0.27586206896551724,0,2
117055,27,56,10.0,8,17.0,163.0,10,1.0,0,1,0,0,0,2.0,14.818181818181818,0.14035087719298245,0,3
117056,28,2,14.0,1,16.0,476.0,30,1.0,0,1,0,0,1,0.06896551724137931,31.733333333333334,0.3333333333333333,1,0
117057,57,36,8.0,10,11.0,963.0,11,1.0,0,0,0,0,0,0.6206896551724138,107.0,0.2702702702702703,3,2
117058,58,51,11.0,2,6.0,767.0,24,1.0,1,0,1,0,0,0.864406779661017,63.916666666666664,0.038461538461538464,2,3
117059,27,14,8.0,6,6.0,701.0,25,1.0,0,1,0,0,1,0.5,77.88888888888889,0.4,2,1
117060,57,32,25.0,0,22.0,393.0,4,1.0,1,1,0,0,1,0.5517241379310345,15.115384615384615,0.0,1,2
117061,24,54,19.0,1,24.0,649.0,26,1.0,1,0,0,1,0,2.16,32.45,0.01818181818181818,2,3
117062,31,39,28.0,6,8.0,437.0,15,1.0,1,1,0,0,0,1.21875,15.068965517241379,0.15,1,3
117063,58,46,29.0,6,11.0,696.0,7,1.0,1,1,0,0,1,0.7796610169491526,23.2,0.1276595744680851,2,3
117064,25,15,27.0,1,22.0,398.0,3,1.0,1,0,0,1,0,0.5769230769230769,14.214285714285714,0.0625,1,1
117065,50,13,13.0,0,12.0,439.0,27,1.0,0,1,0,0,0,0.2549019607843137,31.357142857142858,0.0,1,1
117066,24,18,5.0,7,5.0,667.0,13,1.0,1,1,0,0,0,0.72,111.16666666666667,0.3684210526315789,2,1
117067,52,35,12.0,0,23.0,220.0,22,1.0,1,1,0,1,0,0.660377358490566,16.923076923076923,0.0,0,2
117068,34,36,3.0,6,4.0,148.0,27,1.0,0,1,0,0,1,1.0285714285714285,37.0,0.16216216216216217,0,2
117069,49,53,25.0,7,11.0,244.0,24,1.0,0,1,0,0,1,1.06,9.384615384615385,0.12962962962962962,0,3
117070,42,56,16.0,10,7.0,688.0,25,1.0,0,0,0,0,1,1.302325581395349,40.470588235294116,0.17543859649122806,2,3
117071,20,12,25.0,10,12.0,575.0,22,1.0,0,0,1,0,0,0.5714285714285714,22.115384615384617,0.7692307692307693,2,0
117072,58,31,14.0,9,14.0,285.0,2,1.0,1,1,0,1,0,0.5254237288135594,19.0,0.28125,0,2
117073,37,53,29.0,7,24.0,613.0,28,1.0,1,0,1,1,0,1.394736842105263,20.433333333333334,0.12962962962962962,2,3
117074,55,59,7.0,8,3.0,257.0,18,1.0,1,0,0,1,0,1.0535714285714286,32.125,0.13333333333333333,0,3
117075,63,30,19.0,9,24.0,903.0,22,1.0,1,0,0,0,1,0.46875,45.15,0.2903225806451613,3,2
117076,62,54,24.0,6,4.0,413.0,2,1.0,1,0,0,0,1,0.8571428571428571,16.52,0.10909090909090909,1,3
117077,26,51,16.0,8,27.0,392.0,12,1.0,0,0,0,0,1,1.8888888888888888,23.058823529411764,0.15384615384615385,1,3
117078,54,6,16.0,3,8.0,162.0,9,1.0,0,0,0,1,0,0.10909090909090909,9.529411764705882,0.42857142857142855,0,0
117079,58,50,20.0,7,2.0,470.0,11,1.0,1,0,1,0,1,0.847457627118644,22.38095238095238,0.13725490196078433,1,3
117080,56,19,15.0,5,14.0,103.0,23,1.0,1,0,0,0,0,0.3333333333333333,6.4375,0.25,0,1
117081,32,4,24.0,8,27.0,205.0,4,1.0,1,0,0,0,0,0.12121212121212122,8.2,1.6,0,0
117082,65,2,24.0,3,4.0,378.0,27,1.0,0,1,0,0,1,0.030303030303030304,15.12,1.0,1,0
117084,37,58,17.0,4,26.0,132.0,27,1.0,0,1,0,0,1,1.5263157894736843,7.333333333333333,0.06779661016949153,0,3
117085,20,5,14.0,6,2.0,696.0,21,1.0,0,0,1,1,0,0.23809523809523808,46.4,1.0,2,0
117086,38,23,2.0,10,15.0,181.0,10,1.0,1,1,0,0,0,0.5897435897435898,60.333333333333336,0.4166666666666667,0,1
117087,64,51,9.0,5,19.0,992.0,21,1.0,1,0,0,0,1,0.7846153846153846,99.2,0.09615384615384616,3,3
117088,34,35,2.0,6,3.0,275.0,24,1.0,0,1,0,0,1,1.0,91.66666666666667,0.16666666666666666,0,2
117089,27,6,13.0,4,28.0,148.0,19,1.0,1,0,0,0,0,0.21428571428571427,10.571428571428571,0.5714285714285714,0,0
117090,32,58,17.0,4,17.0,237.0,20,1.0,1,1,0,0,1,1.7575757575757576,13.166666666666666,0.06779661016949153,0,3
117091,32,22,2.0,9,16.0,278.0,1,1.0,0,0,0,0,1,0.6666666666666666,92.66666666666667,0.391304347826087,0,1
117092,45,2,23.0,5,24.0,139.0,16,1.0,1,1,0,0,0,0.043478260869565216,5.791666666666667,1.6666666666666667,0,0
117093,63,56,15.0,1,1.0,446.0,7,1.0,1,0,1,0,1,0.875,27.875,0.017543859649122806,1,3
117094,63,40,27.0,6,10.0,550.0,8,1.0,1,0,0,1,0,0.625,19.642857142857142,0.14634146341463414,2,3
117095,46,7,19.0,5,21.0,865.0,6,1.0,0,0,0,0,1,0.14893617021276595,43.25,0.625,3,0
117096,50,17,17.0,8,14.0,150.0,12,1.0,0,1,0,1,0,0.3333333333333333,8.333333333333334,0.4444444444444444,0,1
117097,47,29,22.0,6,12.0,444.0,23,1.0,1,0,0,1,0,0.6041666666666666,19.304347826086957,0.2,1,2
117098,18,16,27.0,0,28.0,508.0,4,1.0,1,0,0,0,1,0.8421052631578947,18.142857142857142,0.0,1,1
117099,33,39,9.0,0,27.0,418.0,18,1.0,0,1,0,0,0,1.1470588235294117,41.8,0.0,1,3
117100,58,38,6.0,1,0.0,586.0,30,1.0,0,0,0,0,1,0.6440677966101694,83.71428571428571,0.02564102564102564,2,3
117101,57,30,14.0,4,21.0,267.0,12,1.0,0,1,0,0,1,0.5172413793103449,17.8,0.12903225806451613,0,2
117102,28,26,27.0,7,18.0,191.0,1,1.0,0,0,0,0,1,0.896551724137931,6.821428571428571,0.25925925925925924,0,2
117103,40,36,3.0,7,19.0,939.0,24,1.0,0,1,0,1,0,0.8780487804878049,234.75,0.1891891891891892,3,2
117104,18,17,10.0,5,13.0,670.0,12,1.0,1,0,0,0,1,0.8947368421052632,60.90909090909091,0.2777777777777778,2,1
117105,29,21,5.0,2,26.0,755.0,4,1.0,1,0,0,0,0,0.7,125.83333333333333,0.09090909090909091,2,1
117106,59,46,26.0,4,3.0,838.0,29,1.0,1,0,1,0,1,0.7666666666666667,31.037037037037038,0.0851063829787234,3,3
117107,30,59,5.0,3,5.0,256.0,4,1.0,1,1,0,1,0,1.903225806451613,42.666666666666664,0.05,0,3
117108,19,55,9.0,5,20.0,812.0,22,1.0,1,0,1,0,1,2.75,81.2,0.08928571428571429,3,3
117109,53,2,23.0,7,14.0,259.0,7,1.0,1,1,0,1,0,0.037037037037037035,10.791666666666666,2.3333333333333335,0,0
117110,43,6,5.0,6,28.0,493.0,17,1.0,0,1,0,0,0,0.13636363636363635,82.16666666666667,0.8571428571428571,1,0
117111,34,32,10.0,0,7.0,135.0,29,1.0,1,0,0,0,1,0.9142857142857143,12.272727272727273,0.0,0,2
117112,28,29,27.0,9,1.0,379.0,3,1.0,1,1,0,0,1,1.0,13.535714285714286,0.3,1,2
117113,49,34,3.0,3,14.0,843.0,11,1.0,0,0,1,1,0,0.68,210.75,0.08571428571428572,3,2
117114,45,5,4.0,6,21.0,157.0,25,1.0,0,1,0,1,0,0.10869565217391304,31.4,1.0,0,0
117115,54,49,10.0,9,21.0,184.0,19,1.0,0,1,0,0,1,0.8909090909090909,16.727272727272727,0.18,0,3
117116,22,27,12.0,4,8.0,608.0,8,1.0,1,0,0,0,0,1.173913043478261,46.76923076923077,0.14285714285714285,2,2
117117,33,54,18.0,6,28.0,251.0,3,1.0,1,1,0,0,1,1.588235294117647,13.210526315789474,0.10909090909090909,0,3
117118,33,26,9.0,4,24.0,173.0,13,1.0,0,1,0,1,0,0.7647058823529411,17.3,0.14814814814814814,0,2
117119,59,49,16.0,5,11.0,143.0,12,1.0,1,0,0,0,1,0.8166666666666667,8.411764705882353,0.1,0,3
117120,37,21,15.0,1,23.0,159.0,7,1.0,0,1,0,0,0,0.5526315789473685,9.9375,0.045454545454545456,0,1
117121,58,54,15.0,9,3.0,752.0,23,1.0,0,1,0,0,1,0.9152542372881356,47.0,0.16363636363636364,2,3
117122,41,54,24.0,10,14.0,423.0,18,1.0,0,0,0,0,0,1.2857142857142858,16.92,0.18181818181818182,1,3
117123,32,48,9.0,0,18.0,374.0,30,1.0,0,0,1,0,1,1.4545454545454546,37.4,0.0,1,3
117124,39,34,22.0,4,18.0,689.0,10,1.0,0,0,1,0,0,0.85,29.956521739130434,0.11428571428571428,2,2
117125,38,28,20.0,7,7.0,610.0,21,1.0,0,0,0,1,0,0.717948717948718,29.047619047619047,0.2413793103448276,2,2
117126,39,23,26.0,9,10.0,295.0,4,1.0,0,0,0,0,1,0.575,10.925925925925926,0.375,0,1
117127,47,32,25.0,5,23.0,458.0,15,1.0,1,0,1,0,1,0.6666666666666666,17.615384615384617,0.15151515151515152,1,2
117128,55,11,7.0,10,19.0,424.0,13,1.0,1,1,0,1,0,0.19642857142857142,53.0,0.8333333333333334,1,0
117129,56,59,13.0,8,27.0,516.0,3,1.0,1,0,0,0,1,1.0350877192982457,36.857142857142854,0.13333333333333333,1,3
117130,48,23,28.0,5,19.0,627.0,1,1.0,0,1,0,0,0,0.46938775510204084,21.620689655172413,0.20833333333333334,2,1
117131,61,36,2.0,6,5.0,482.0,21,1.0,0,0,1,0,0,0.5806451612903226,160.66666666666666,0.16216216216216217,1,2
117132,18,29,1.0,6,21.0,384.0,13,1.0,1,1,0,1,0,1.5263157894736843,192.0,0.2,1,2
117133,26,24,15.0,10,27.0,128.0,25,1.0,0,0,1,1,0,0.8888888888888888,8.0,0.4,0,1
117134,22,6,12.0,8,6.0,381.0,22,1.0,1,0,1,1,0,0.2608695652173913,29.307692307692307,1.1428571428571428,1,0
117135,47,7,17.0,6,1.0,181.0,28,1.0,1,0,0,0,0,0.14583333333333334,10.055555555555555,0.75,0,0
117136,33,57,10.0,2,30.0,902.0,1,1.0,0,0,0,1,0,1.6764705882352942,82.0,0.034482758620689655,3,3
117137,56,21,21.0,5,17.0,543.0,23,1.0,0,0,0,0,0,0.3684210526315789,24.681818181818183,0.22727272727272727,2,1
117138,25,18,6.0,7,2.0,600.0,8,1.0,0,1,0,0,0,0.6923076923076923,85.71428571428571,0.3684210526315789,2,1
117139,22,9,17.0,10,7.0,824.0,9,1.0,0,0,1,0,0,0.391304347826087,45.77777777777778,1.0,3,0
117140,57,38,10.0,5,27.0,824.0,2,1.0,1,1,0,0,0,0.6551724137931034,74.9090909090909,0.1282051282051282,3,3
117141,50,19,8.0,1,17.0,163.0,4,1.0,1,0,0,1,0,0.37254901960784315,18.11111111111111,0.05,0,1
117142,28,51,11.0,2,25.0,901.0,26,1.0,1,1,0,1,0,1.7586206896551724,75.08333333333333,0.038461538461538464,3,3
117143,52,37,3.0,0,9.0,169.0,19,1.0,1,0,0,1,0,0.6981132075471698,42.25,0.0,0,3
117144,24,41,30.0,9,5.0,516.0,22,1.0,1,0,0,0,0,1.64,16.64516129032258,0.21428571428571427,1,3
117145,18,41,28.0,2,27.0,964.0,17,1.0,0,0,0,1,0,2.1578947368421053,33.241379310344826,0.047619047619047616,3,3
117146,34,21,11.0,3,3.0,557.0,30,1.0,0,0,1,1,0,0.6,46.416666666666664,0.13636363636363635,2,1
117147,43,29,4.0,4,25.0,181.0,6,1.0,1,1,0,1,0,0.6590909090909091,36.2,0.13333333333333333,0,2
117148,31,50,10.0,9,21.0,295.0,12,1.0,0,0,0,0,1,1.5625,26.818181818181817,0.17647058823529413,0,3
117149,63,29,18.0,2,26.0,334.0,15,1.0,1,0,0,0,1,0.453125,17.57894736842105,0.06666666666666667,1,2
117150,23,22,3.0,3,25.0,151.0,5,1.0,0,1,0,0,0,0.9166666666666666,37.75,0.13043478260869565,0,1
117151,52,56,20.0,2,8.0,131.0,15,1.0,0,0,0,0,0,1.0566037735849056,6.238095238095238,0.03508771929824561,0,3
117152,29,52,28.0,10,29.0,844.0,12,1.0,1,0,1,0,0,1.7333333333333334,29.103448275862068,0.18867924528301888,3,3
117153,25,20,9.0,9,10.0,695.0,25,1.0,1,1,0,1,0,0.7692307692307693,69.5,0.42857142857142855,2,1
117154,43,28,17.0,2,15.0,121.0,13,1.0,0,0,1,0,0,0.6363636363636364,6.722222222222222,0.06896551724137931,0,2
117155,64,31,9.0,6,4.0,728.0,2,1.0,1,1,0,1,0,0.47692307692307695,72.8,0.1875,2,2
117156,24,24,15.0,2,16.0,310.0,8,1.0,1,1,0,0,1,0.96,19.375,0.08,0,1
117157,63,30,9.0,7,26.0,643.0,10,1.0,1,0,1,0,1,0.46875,64.3,0.22580645161290322,2,2
117158,37,22,15.0,9,8.0,672.0,24,1.0,1,0,1,0,1,0.5789473684210527,42.0,0.391304347826087,2,1
117159,19,51,15.0,2,19.0,771.0,23,1.0,1,0,0,0,0,2.55,48.1875,0.038461538461538464,3,3
117160,50,5,10.0,1,26.0,839.0,5,1.0,1,1,0,0,0,0.09803921568627451,76.27272727272727,0.16666666666666666,3,0
117161,60,39,29.0,9,27.0,330.0,18,1.0,1,1,0,1,0,0.639344262295082,11.0,0.225,1,3
117162,27,40,22.0,5,10.0,235.0,17,1.0,0,0,0,0,0,1.4285714285714286,10.217391304347826,0.12195121951219512,0,3
117163,22,6,13.0,4,6.0,730.0,1,1.0,1,0,1,1,0,0.2608695652173913,52.142857142857146,0.5714285714285714,2,0
117164,25,33,17.0,8,4.0,315.0,23,1.0,1,0,0,0,1,1.2692307692307692,17.5,0.23529411764705882,0,2
117165,18,24,19.0,8,0.0,830.0,30,1.0,1,1,0,1,0,1.263157894736842,41.5,0.32,3,1
117166,63,23,14.0,5,26.0,441.0,6,1.0,1,1,0,0,1,0.359375,29.4,0.20833333333333334,1,1
117168,51,46,20.0,3,14.0,295.0,7,1.0,1,1,0,1,0,0.8846153846153846,14.047619047619047,0.06382978723404255,0,3
117169,65,28,14.0,8,29.0,197.0,25,1.0,0,1,0,1,0,0.42424242424242425,13.133333333333333,0.27586206896551724,0,2
117170,64,15,25.0,0,22.0,268.0,22,1.0,1,0,0,0,0,0.23076923076923078,10.307692307692308,0.0,0,1
117171,51,59,18.0,4,12.0,481.0,16,1.0,1,0,1,1,0,1.1346153846153846,25.31578947368421,0.06666666666666667,1,3
117172,43,22,21.0,5,14.0,993.0,9,1.0,1,0,1,1,0,0.5,45.13636363636363,0.21739130434782608,3,1
117173,44,20,13.0,0,21.0,982.0,1,1.0,1,1,0,0,0,0.4444444444444444,70.14285714285714,0.0,3,1
117174,63,25,26.0,0,25.0,353.0,7,1.0,1,0,1,0,0,0.390625,13.074074074074074,0.0,1,2
117175,50,60,10.0,2,0.0,553.0,24,1.0,0,0,0,0,1,1.1764705882352942,50.27272727272727,0.03278688524590164,2,3
117176,33,9,15.0,5,9.0,782.0,3,1.0,0,1,0,0,0,0.2647058823529412,48.875,0.5,3,0
117177,19,52,3.0,5,25.0,656.0,28,1.0,0,0,0,0,1,2.6,164.0,0.09433962264150944,2,3
117178,26,19,20.0,5,24.0,116.0,21,1.0,1,0,0,1,0,0.7037037037037037,5.523809523809524,0.25,0,1
117179,59,56,21.0,10,22.0,336.0,23,1.0,1,0,0,0,1,0.9333333333333333,15.272727272727273,0.17543859649122806,1,3
117180,54,50,3.0,9,17.0,771.0,24,1.0,1,0,1,0,1,0.9090909090909091,192.75,0.17647058823529413,3,3
117182,65,23,10.0,3,7.0,288.0,14,1.0,0,1,0,1,0,0.3484848484848485,26.181818181818183,0.125,0,1
117183,50,36,15.0,5,12.0,266.0,10,1.0,1,1,0,0,1,0.7058823529411765,16.625,0.13513513513513514,0,2
117186,18,10,2.0,4,4.0,379.0,9,1.0,0,1,0,1,0,0.5263157894736842,126.33333333333333,0.36363636363636365,1,0
117187,65,30,9.0,10,26.0,851.0,6,1.0,0,1,0,0,1,0.45454545454545453,85.1,0.3225806451612903,3,2
117188,37,32,4.0,3,29.0,732.0,18,1.0,0,0,1,1,0,0.8421052631578947,146.4,0.09090909090909091,2,2
117189,24,60,29.0,9,2.0,567.0,29,1.0,0,1,0,0,1,2.4,18.9,0.14754098360655737,2,3
117190,26,19,17.0,9,13.0,179.0,13,1.0,1,1,0,0,0,0.7037037037037037,9.944444444444445,0.45,0,1
117191,21,2,3.0,5,20.0,688.0,20,1.0,0,1,0,0,1,0.09090909090909091,172.0,1.6666666666666667,2,0
117192,28,58,7.0,7,8.0,968.0,10,1.0,1,0,1,0,1,2.0,121.0,0.11864406779661017,3,3
117193,59,57,10.0,7,11.0,982.0,12,1.0,0,1,0,0,0,0.95,89.27272727272727,0.1206896551724138,3,3
117194,57,22,4.0,7,0.0,400.0,28,1.0,0,1,0,0,0,0.3793103448275862,80.0,0.30434782608695654,1,1
117195,52,46,4.0,8,9.0,844.0,19,1.0,1,0,1,1,0,0.8679245283018868,168.8,0.1702127659574468,3,3
117196,45,46,12.0,4,27.0,120.0,3,1.0,0,0,0,1,0,1.0,9.23076923076923,0.0851063829787234,0,3
117197,54,23,18.0,6,8.0,386.0,23,1.0,1,0,0,1,0,0.41818181818181815,20.31578947368421,0.25,1,1
117198,33,26,8.0,5,13.0,573.0,5,1.0,0,0,0,0,1,0.7647058823529411,63.666666666666664,0.18518518518518517,2,2
117199,30,41,26.0,6,12.0,365.0,24,1.0,0,0,0,0,0,1.3225806451612903,13.518518518518519,0.14285714285714285,1,3
117200,39,3,12.0,0,9.0,420.0,16,1.0,0,1,0,0,1,0.075,32.30769230769231,0.0,1,0
117201,21,60,25.0,4,20.0,355.0,12,1.0,0,1,0,0,1,2.727272727272727,13.653846153846153,0.06557377049180328,1,3
117202,32,35,5.0,1,7.0,344.0,11,1.0,0,0,0,0,0,1.0606060606060606,57.333333333333336,0.027777777777777776,1,2
117203,26,24,1.0,5,22.0,866.0,29,1.0,0,1,0,1,0,0.8888888888888888,433.0,0.2,3,1
117204,22,40,9.0,6,7.0,414.0,24,1.0,0,0,1,0,0,1.7391304347826086,41.4,0.14634146341463414,1,3
117206,47,47,29.0,0,10.0,842.0,8,1.0,0,0,1,1,0,0.9791666666666666,28.066666666666666,0.0,3,3
117207,62,59,16.0,9,24.0,317.0,3,1.0,0,1,0,0,0,0.9365079365079365,18.647058823529413,0.15,0,3
117208,38,11,1.0,3,18.0,420.0,15,1.0,1,0,1,1,0,0.28205128205128205,210.0,0.25,1,0
117209,53,56,12.0,5,1.0,185.0,6,1.0,1,1,0,1,0,1.037037037037037,14.23076923076923,0.08771929824561403,0,3
117210,22,43,13.0,9,10.0,498.0,8,1.0,1,1,0,0,1,1.8695652173913044,35.57142857142857,0.20454545454545456,1,3
117211,65,40,14.0,0,28.0,424.0,10,1.0,0,0,0,1,0,0.6060606060606061,28.266666666666666,0.0,1,3
117212,23,48,26.0,0,28.0,735.0,7,1.0,1,1,0,1,0,2.0,27.22222222222222,0.0,2,3
117213,27,28,20.0,8,13.0,107.0,28,1.0,0,0,0,0,0,1.0,5.095238095238095,0.27586206896551724,0,2
117214,50,48,28.0,0,27.0,425.0,18,1.0,1,0,1,1,0,0.9411764705882353,14.655172413793103,0.0,1,3
117215,52,5,28.0,4,19.0,774.0,21,1.0,1,0,1,1,0,0.09433962264150944,26.689655172413794,0.6666666666666666,3,0
117216,24,16,23.0,5,11.0,535.0,3,1.0,1,0,1,0,0,0.64,22.291666666666668,0.29411764705882354,2,1
117217,56,12,10.0,2,25.0,343.0,26,1.0,0,0,1,0,0,0.21052631578947367,31.181818181818183,0.15384615384615385,1,0
117218,51,58,24.0,3,21.0,584.0,22,1.0,0,0,0,0,0,1.1153846153846154,23.36,0.05084745762711865,2,3
117219,27,49,16.0,3,5.0,715.0,12,1.0,0,1,0,1,0,1.75,42.05882352941177,0.06,2,3
117220,38,3,25.0,4,17.0,818.0,21,1.0,1,0,0,0,0,0.07692307692307693,31.46153846153846,1.0,3,0
117221,62,43,2.0,8,19.0,340.0,10,1.0,0,1,0,1,0,0.6825396825396826,113.33333333333333,0.18181818181818182,1,3
117222,53,34,8.0,5,6.0,437.0,22,1.0,1,0,0,0,0,0.6296296296296297,48.55555555555556,0.14285714285714285,1,2
117223,46,54,30.0,4,9.0,328.0,2,1.0,0,0,0,0,1,1.148936170212766,10.580645161290322,0.07272727272727272,1,3
117224,23,7,6.0,10,4.0,691.0,26,1.0,0,1,0,0,1,0.2916666666666667,98.71428571428571,1.25,2,0
117225,57,29,28.0,1,5.0,848.0,22,1.0,1,0,1,1,0,0.5,29.24137931034483,0.03333333333333333,3,2
117226,51,8,3.0,0,10.0,391.0,12,1.0,0,0,1,0,0,0.15384615384615385,97.75,0.0,1,0
117227,20,40,10.0,9,25.0,212.0,4,1.0,1,0,0,0,1,1.9047619047619047,19.272727272727273,0.21951219512195122,0,3
117228,39,24,12.0,6,19.0,701.0,6,1.0,0,0,1,0,1,0.6,53.92307692307692,0.24,2,1
117229,22,7,6.0,2,1.0,265.0,30,1.0,1,0,1,1,0,0.30434782608695654,37.857142857142854,0.25,0,0
117230,52,24,24.0,6,18.0,907.0,22,1.0,0,1,0,0,0,0.4528301886792453,36.28,0.24,3,1
117231,24,24,22.0,3,22.0,779.0,11,1.0,1,0,0,0,1,0.96,33.869565217391305,0.12,3,1
117232,61,5,28.0,2,0.0,761.0,30,1.0,0,0,1,1,0,0.08064516129032258,26.24137931034483,0.3333333333333333,2,0
117233,29,24,3.0,2,21.0,102.0,16,1.0,1,1,0,0,0,0.8,25.5,0.08,0,1
117234,22,54,30.0,4,26.0,462.0,27,1.0,0,0,1,1,0,2.347826086956522,14.903225806451612,0.07272727272727272,1,3
117235,26,26,30.0,8,25.0,972.0,23,1.0,0,0,1,0,0,0.9629629629629629,31.35483870967742,0.2962962962962963,3,2
117236,59,23,15.0,3,14.0,841.0,12,1.0,1,1,0,0,1,0.38333333333333336,52.5625,0.125,3,1
117237,18,56,19.0,3,22.0,713.0,14,1.0,0,0,0,0,1,2.9473684210526314,35.65,0.05263157894736842,2,3
117238,55,16,15.0,10,16.0,933.0,13,1.0,0,0,0,0,1,0.2857142857142857,58.3125,0.5882352941176471,3,1
117239,44,56,12.0,9,14.0,724.0,15,1.0,1,0,1,0,1,1.2444444444444445,55.69230769230769,0.15789473684210525,2,3
117240,50,47,5.0,0,7.0,508.0,6,1.0,1,0,0,1,0,0.9215686274509803,84.66666666666667,0.0,1,3
117242,25,28,3.0,7,2.0,609.0,24,1.0,1,0,0,1,0,1.0769230769230769,152.25,0.2413793103448276,2,2
117243,56,9,16.0,2,27.0,919.0,15,1.0,0,1,0,1,0,0.15789473684210525,54.05882352941177,0.2,3,0
117244,51,11,15.0,7,0.0,778.0,19,1.0,0,1,0,0,1,0.21153846153846154,48.625,0.5833333333333334,3,0
117245,25,23,29.0,10,6.0,129.0,11,1.0,0,0,1,0,1,0.8846153846153846,4.3,0.4166666666666667,0,1
117246,45,30,1.0,10,1.0,204.0,6,1.0,0,1,0,0,0,0.6521739130434783,102.0,0.3225806451612903,0,2
117247,58,12,8.0,9,14.0,548.0,19,1.0,1,0,1,1,0,0.2033898305084746,60.888888888888886,0.6923076923076923,2,0
117248,59,47,18.0,5,23.0,105.0,24,1.0,0,1,0,0,0,0.7833333333333333,5.526315789473684,0.10416666666666667,0,3
117249,37,43,4.0,10,12.0,675.0,4,1.0,1,0,0,0,0,1.131578947368421,135.0,0.22727272727272727,2,3
