CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
167561,40,8,7.0,1,10.0,955.0,30,1.0,0,0,1,0,1,0.1951219512195122,119.375,0.1111111111111111,3,0
167562,21,24,24.0,4,7.0,602.0,2,1.0,0,0,0,1,0,1.0909090909090908,24.08,0.16,2,1
167563,63,17,19.0,0,27.0,341.0,2,1.0,0,1,0,1,0,0.265625,17.05,0.0,1,1
167564,63,53,12.0,10,8.0,103.0,21,1.0,0,1,0,1,0,0.828125,7.923076923076923,0.18518518518518517,0,3
167565,34,48,2.0,6,7.0,946.0,14,1.0,0,0,0,0,0,1.3714285714285714,315.3333333333333,0.12244897959183673,3,3
167566,26,46,19.0,5,24.0,136.0,3,1.0,0,0,1,0,0,1.7037037037037037,6.8,0.10638297872340426,0,3
167567,22,30,22.0,1,9.0,904.0,15,0.0,0,0,0,0,0,1.3043478260869565,39.30434782608695,0.03225806451612903,3,2
167568,22,25,12.0,1,13.0,178.0,18,1.0,1,0,1,0,1,1.0869565217391304,13.692307692307692,0.038461538461538464,0,2
167569,57,3,21.0,5,18.0,635.0,2,1.0,1,0,1,0,0,0.05172413793103448,28.863636363636363,1.25,2,0
167570,38,2,16.0,10,6.0,577.0,3,1.0,1,0,1,0,1,0.05128205128205128,33.94117647058823,3.3333333333333335,2,0
167571,44,26,1.0,8,27.0,976.0,21,1.0,0,1,0,1,0,0.5777777777777777,488.0,0.2962962962962963,3,2
167572,50,8,3.0,9,11.0,930.0,23,1.0,0,0,0,0,0,0.1568627450980392,232.5,1.0,3,0
167573,55,32,28.0,0,13.0,296.0,5,1.0,0,1,0,1,0,0.5714285714285714,10.206896551724139,0.0,0,2
167574,20,57,13.0,2,22.0,946.0,30,1.0,1,0,1,1,0,2.7142857142857144,67.57142857142857,0.034482758620689655,3,3
167575,54,54,7.0,10,12.0,759.0,27,1.0,1,1,0,0,0,0.9818181818181818,94.875,0.18181818181818182,2,3
167576,65,58,11.0,6,6.0,461.0,24,1.0,1,1,0,0,0,0.8787878787878788,38.416666666666664,0.1016949152542373,1,3
167577,29,43,11.0,10,22.0,987.0,11,1.0,1,0,0,1,0,1.4333333333333333,82.25,0.22727272727272727,3,3
167578,52,24,6.0,8,0.0,486.0,11,1.0,0,0,0,0,0,0.4528301886792453,69.42857142857143,0.32,1,1
167579,34,43,19.0,6,20.0,483.0,13,1.0,1,0,1,0,1,1.2285714285714286,24.15,0.13636363636363635,1,3
167580,55,37,17.0,6,21.0,702.0,20,1.0,0,1,0,0,1,0.6607142857142857,39.0,0.15789473684210525,2,3
167581,44,59,6.0,7,5.0,459.0,18,1.0,0,0,1,0,1,1.3111111111111111,65.57142857142857,0.11666666666666667,1,3
167582,47,55,3.0,7,0.0,528.0,18,1.0,1,1,0,1,0,1.1458333333333333,132.0,0.125,1,3
167583,40,16,8.0,9,11.0,613.0,4,1.0,1,0,1,1,0,0.3902439024390244,68.11111111111111,0.5294117647058824,2,1
167584,58,21,1.0,8,16.0,833.0,4,1.0,0,1,0,1,0,0.3559322033898305,416.5,0.36363636363636365,3,1
167585,49,36,29.0,6,21.0,204.0,3,1.0,1,0,0,1,0,0.72,6.8,0.16216216216216217,0,2
167586,57,4,11.0,2,16.0,506.0,21,1.0,1,0,0,1,0,0.06896551724137931,42.166666666666664,0.4,1,0
167587,61,27,25.0,10,8.0,162.0,20,1.0,0,0,1,1,0,0.43548387096774194,6.230769230769231,0.35714285714285715,0,2
167588,18,40,10.0,1,20.0,327.0,7,1.0,0,0,1,0,0,2.1052631578947367,29.727272727272727,0.024390243902439025,1,3
167589,62,35,20.0,0,22.0,272.0,19,1.0,1,0,0,0,1,0.5555555555555556,12.952380952380953,0.0,0,2
167590,31,34,6.0,10,28.0,895.0,25,1.0,1,1,0,0,1,1.0625,127.85714285714286,0.2857142857142857,3,2
167591,25,44,18.0,1,6.0,639.0,1,0.0,1,0,1,0,1,1.6923076923076923,33.63157894736842,0.022222222222222223,2,3
167592,44,55,29.0,6,30.0,443.0,12,1.0,0,0,1,0,0,1.2222222222222223,14.766666666666667,0.10714285714285714,1,3
167593,35,33,29.0,3,30.0,742.0,12,1.0,0,1,0,1,0,0.9166666666666666,24.733333333333334,0.08823529411764706,2,2
167594,61,57,4.0,3,12.0,264.0,21,1.0,0,0,0,0,1,0.9193548387096774,52.8,0.05172413793103448,0,3
167595,62,45,30.0,6,19.0,195.0,7,1.0,0,0,1,0,1,0.7142857142857143,6.290322580645161,0.13043478260869565,0,3
167596,22,36,25.0,8,25.0,501.0,23,1.0,0,1,0,1,0,1.565217391304348,19.26923076923077,0.21621621621621623,1,2
167597,31,10,18.0,6,12.0,613.0,22,1.0,1,1,0,1,0,0.3125,32.26315789473684,0.5454545454545454,2,0
167598,53,11,1.0,3,3.0,723.0,28,1.0,1,0,0,0,0,0.2037037037037037,361.5,0.25,2,0
167599,65,3,26.0,8,27.0,173.0,6,1.0,0,1,0,1,0,0.045454545454545456,6.407407407407407,2.0,0,0
167600,44,11,29.0,1,9.0,868.0,11,0.0,1,0,0,0,0,0.24444444444444444,28.933333333333334,0.08333333333333333,3,0
167601,51,59,12.0,0,3.0,433.0,7,1.0,1,0,1,1,0,1.1346153846153846,33.30769230769231,0.0,1,3
167602,49,50,18.0,4,6.0,248.0,14,1.0,1,0,0,0,1,1.0,13.052631578947368,0.0784313725490196,0,3
167603,49,10,2.0,8,10.0,976.0,8,1.0,1,1,0,0,1,0.2,325.3333333333333,0.7272727272727273,3,0
167604,35,42,1.0,4,24.0,332.0,1,1.0,1,0,1,0,0,1.1666666666666667,166.0,0.09302325581395349,1,3
167605,64,52,6.0,8,6.0,485.0,19,1.0,0,0,1,0,0,0.8,69.28571428571429,0.1509433962264151,1,3
167606,20,53,7.0,2,10.0,709.0,2,0.0,1,0,1,0,0,2.5238095238095237,88.625,0.037037037037037035,2,3
167607,20,59,1.0,4,19.0,941.0,15,1.0,0,1,0,1,0,2.8095238095238093,470.5,0.06666666666666667,3,3
167608,47,55,15.0,3,15.0,972.0,27,0.0,1,1,0,0,0,1.1458333333333333,60.75,0.05357142857142857,3,3
167609,37,24,5.0,10,8.0,765.0,4,1.0,0,1,0,0,1,0.631578947368421,127.5,0.4,2,1
167610,22,38,16.0,4,30.0,586.0,3,1.0,0,0,0,1,0,1.6521739130434783,34.470588235294116,0.10256410256410256,2,3
167611,55,2,9.0,4,2.0,190.0,17,1.0,1,0,1,1,0,0.03571428571428571,19.0,1.3333333333333333,0,0
167612,54,13,20.0,4,22.0,292.0,25,1.0,1,0,0,1,0,0.23636363636363636,13.904761904761905,0.2857142857142857,0,1
167613,38,20,27.0,1,23.0,193.0,30,1.0,0,0,1,0,1,0.5128205128205128,6.892857142857143,0.047619047619047616,0,1
167614,31,13,26.0,7,0.0,921.0,24,1.0,0,0,1,0,0,0.40625,34.111111111111114,0.5,3,1
167615,37,54,17.0,1,26.0,720.0,4,1.0,1,0,0,0,1,1.4210526315789473,40.0,0.01818181818181818,2,3
167616,22,35,10.0,8,19.0,214.0,24,1.0,0,0,1,0,1,1.5217391304347827,19.454545454545453,0.2222222222222222,0,2
167617,56,25,20.0,1,25.0,319.0,6,1.0,1,0,1,0,1,0.43859649122807015,15.19047619047619,0.038461538461538464,0,2
167618,31,7,7.0,8,11.0,255.0,25,1.0,1,0,1,0,0,0.21875,31.875,1.0,0,0
167619,21,47,28.0,2,8.0,900.0,25,1.0,0,0,0,1,0,2.1363636363636362,31.03448275862069,0.041666666666666664,3,3
167620,24,51,10.0,0,7.0,715.0,17,1.0,0,0,0,1,0,2.04,65.0,0.0,2,3
167621,24,47,13.0,5,19.0,283.0,30,1.0,0,0,1,0,0,1.88,20.214285714285715,0.10416666666666667,0,3
167622,52,27,24.0,9,7.0,931.0,1,1.0,1,1,0,1,0,0.5094339622641509,37.24,0.32142857142857145,3,2
167623,46,39,21.0,0,13.0,787.0,12,1.0,1,0,0,1,0,0.8297872340425532,35.77272727272727,0.0,3,3
167624,30,12,9.0,0,25.0,961.0,19,1.0,0,1,0,1,0,0.3870967741935484,96.1,0.0,3,0
167625,65,40,20.0,8,16.0,453.0,5,1.0,0,1,0,0,1,0.6060606060606061,21.571428571428573,0.1951219512195122,1,3
167626,59,57,12.0,9,19.0,797.0,8,1.0,1,1,0,0,0,0.95,61.30769230769231,0.15517241379310345,3,3
167627,22,38,15.0,4,7.0,544.0,9,1.0,0,0,0,0,1,1.6521739130434783,34.0,0.10256410256410256,1,3
167628,21,44,16.0,8,24.0,160.0,25,1.0,0,1,0,1,0,2.0,9.411764705882353,0.17777777777777778,0,3
167629,37,38,30.0,3,15.0,217.0,10,1.0,0,0,1,1,0,1.0,7.0,0.07692307692307693,0,3
167630,54,17,22.0,7,24.0,318.0,15,1.0,0,1,0,0,0,0.3090909090909091,13.826086956521738,0.3888888888888889,0,1
167631,50,2,1.0,1,8.0,876.0,2,1.0,1,0,1,1,0,0.0392156862745098,438.0,0.3333333333333333,3,0
167632,20,16,26.0,4,15.0,246.0,14,1.0,0,0,0,0,0,0.7619047619047619,9.11111111111111,0.23529411764705882,0,1
167633,51,51,11.0,6,8.0,321.0,8,1.0,1,0,1,1,0,0.9807692307692307,26.75,0.11538461538461539,0,3
167634,30,49,18.0,0,1.0,957.0,19,1.0,0,0,0,1,0,1.5806451612903225,50.36842105263158,0.0,3,3
167635,54,32,13.0,10,15.0,332.0,19,1.0,0,0,1,1,0,0.5818181818181818,23.714285714285715,0.30303030303030304,1,2
167636,23,5,10.0,4,9.0,941.0,14,1.0,0,1,0,0,1,0.20833333333333334,85.54545454545455,0.6666666666666666,3,0
167637,51,20,26.0,9,3.0,222.0,9,1.0,0,0,1,0,0,0.38461538461538464,8.222222222222221,0.42857142857142855,0,1
167638,44,21,23.0,3,18.0,220.0,7,1.0,1,0,1,1,0,0.4666666666666667,9.166666666666666,0.13636363636363635,0,1
167639,22,59,1.0,3,6.0,896.0,5,1.0,0,0,1,0,0,2.5652173913043477,448.0,0.05,3,3
167640,62,24,2.0,2,8.0,317.0,18,1.0,1,0,1,1,0,0.38095238095238093,105.66666666666667,0.08,0,1
167641,44,46,18.0,4,28.0,410.0,22,1.0,1,1,0,1,0,1.0222222222222221,21.57894736842105,0.0851063829787234,1,3
167642,60,12,22.0,6,13.0,233.0,3,1.0,1,0,1,0,1,0.19672131147540983,10.130434782608695,0.46153846153846156,0,0
167643,19,2,17.0,6,4.0,515.0,22,1.0,0,0,0,0,0,0.1,28.61111111111111,2.0,1,0
167644,52,59,4.0,2,17.0,307.0,5,1.0,0,0,1,1,0,1.1132075471698113,61.4,0.03333333333333333,0,3
167645,22,51,7.0,5,27.0,133.0,4,1.0,1,1,0,0,1,2.217391304347826,16.625,0.09615384615384616,0,3
167646,63,41,6.0,10,24.0,418.0,19,1.0,1,1,0,1,0,0.640625,59.714285714285715,0.23809523809523808,1,3
167647,27,38,1.0,9,30.0,748.0,20,1.0,0,0,0,0,0,1.3571428571428572,374.0,0.23076923076923078,2,3
167648,30,29,20.0,10,10.0,409.0,15,1.0,1,0,0,0,1,0.9354838709677419,19.476190476190474,0.3333333333333333,1,2
167649,21,4,19.0,9,18.0,209.0,19,1.0,1,1,0,0,0,0.18181818181818182,10.45,1.8,0,0
167650,26,37,14.0,3,0.0,631.0,9,1.0,0,0,0,0,0,1.3703703703703705,42.06666666666667,0.07894736842105263,2,3
167651,27,40,20.0,1,23.0,255.0,13,1.0,1,1,0,1,0,1.4285714285714286,12.142857142857142,0.024390243902439025,0,3
167652,51,25,25.0,6,10.0,532.0,8,1.0,0,0,0,1,0,0.4807692307692308,20.46153846153846,0.23076923076923078,1,2
167653,57,8,28.0,10,22.0,268.0,12,1.0,0,0,0,0,1,0.13793103448275862,9.241379310344827,1.1111111111111112,0,0
167654,25,51,26.0,8,23.0,174.0,3,1.0,1,0,0,0,0,1.9615384615384615,6.444444444444445,0.15384615384615385,0,3
167655,31,26,30.0,4,26.0,934.0,21,1.0,1,1,0,0,1,0.8125,30.129032258064516,0.14814814814814814,3,2
167656,26,23,3.0,10,0.0,841.0,13,1.0,0,1,0,0,0,0.8518518518518519,210.25,0.4166666666666667,3,1
167657,64,20,29.0,4,4.0,853.0,14,1.0,1,1,0,0,1,0.3076923076923077,28.433333333333334,0.19047619047619047,3,1
167658,56,46,27.0,3,8.0,308.0,4,1.0,1,1,0,0,0,0.8070175438596491,11.0,0.06382978723404255,0,3
167659,50,21,2.0,6,1.0,850.0,23,1.0,0,0,0,0,1,0.4117647058823529,283.3333333333333,0.2727272727272727,3,1
167660,55,16,29.0,8,6.0,759.0,26,1.0,0,1,0,0,1,0.2857142857142857,25.3,0.47058823529411764,2,1
167661,61,6,7.0,1,29.0,409.0,27,1.0,0,0,1,1,0,0.0967741935483871,51.125,0.14285714285714285,1,0
167662,56,31,19.0,2,1.0,552.0,15,1.0,1,0,1,1,0,0.543859649122807,27.6,0.0625,2,2
167663,53,34,12.0,8,27.0,382.0,18,1.0,0,0,0,0,1,0.6296296296296297,29.384615384615383,0.22857142857142856,1,2
167664,60,27,1.0,7,5.0,323.0,25,1.0,0,1,0,1,0,0.4426229508196721,161.5,0.25,0,2
167665,49,56,25.0,10,29.0,560.0,16,1.0,1,0,0,1,0,1.12,21.53846153846154,0.17543859649122806,2,3
167666,63,45,2.0,0,3.0,542.0,1,1.0,0,0,0,1,0,0.703125,180.66666666666666,0.0,1,3
167667,30,32,12.0,1,13.0,840.0,1,1.0,0,1,0,1,0,1.032258064516129,64.61538461538461,0.030303030303030304,3,2
167668,35,11,8.0,3,24.0,343.0,15,1.0,0,0,0,1,0,0.3055555555555556,38.111111111111114,0.25,1,0
167669,61,58,11.0,1,10.0,549.0,11,1.0,1,0,1,0,1,0.9354838709677419,45.75,0.01694915254237288,1,3
167670,23,38,13.0,5,10.0,753.0,24,1.0,0,0,1,1,0,1.5833333333333333,53.785714285714285,0.1282051282051282,2,3
167671,29,4,6.0,4,23.0,290.0,17,1.0,1,0,0,1,0,0.13333333333333333,41.42857142857143,0.8,0,0
167672,35,16,2.0,5,15.0,987.0,1,1.0,1,0,1,0,1,0.4444444444444444,329.0,0.29411764705882354,3,1
167673,59,32,1.0,9,21.0,553.0,29,1.0,0,0,1,0,1,0.5333333333333333,276.5,0.2727272727272727,2,2
167674,34,6,12.0,8,14.0,812.0,29,1.0,0,1,0,1,0,0.17142857142857143,62.46153846153846,1.1428571428571428,3,0
167675,53,48,19.0,2,21.0,621.0,8,1.0,0,1,0,1,0,0.8888888888888888,31.05,0.04081632653061224,2,3
167676,44,6,16.0,6,11.0,866.0,2,1.0,1,0,0,1,0,0.13333333333333333,50.94117647058823,0.8571428571428571,3,0
167677,63,17,15.0,3,16.0,316.0,10,1.0,1,0,0,1,0,0.265625,19.75,0.16666666666666666,0,1
167678,54,57,1.0,8,22.0,689.0,19,1.0,1,0,0,1,0,1.0363636363636364,344.5,0.13793103448275862,2,3
167679,43,25,8.0,6,7.0,519.0,9,1.0,1,0,0,0,1,0.5681818181818182,57.666666666666664,0.23076923076923078,1,2
167680,58,20,14.0,7,20.0,616.0,4,1.0,0,1,0,1,0,0.3389830508474576,41.06666666666667,0.3333333333333333,2,1
167681,43,48,10.0,10,12.0,163.0,26,1.0,0,0,1,0,0,1.0909090909090908,14.818181818181818,0.20408163265306123,0,3
167682,39,6,4.0,10,13.0,352.0,30,1.0,0,0,1,0,1,0.15,70.4,1.4285714285714286,1,0
167683,18,17,22.0,9,9.0,532.0,30,1.0,0,0,1,1,0,0.8947368421052632,23.130434782608695,0.5,1,1
167684,51,53,26.0,2,16.0,196.0,19,1.0,0,0,1,0,0,1.0192307692307692,7.2592592592592595,0.037037037037037035,0,3
167685,38,31,4.0,2,5.0,658.0,26,0.0,1,0,0,0,1,0.7948717948717948,131.6,0.0625,2,2
167686,36,13,14.0,5,12.0,324.0,21,1.0,1,0,0,0,0,0.35135135135135137,21.6,0.35714285714285715,0,1
167687,29,1,16.0,9,9.0,598.0,6,1.0,0,0,1,0,0,0.03333333333333333,35.1764705882353,4.5,2,0
167688,46,39,24.0,5,17.0,129.0,26,1.0,1,0,0,0,0,0.8297872340425532,5.16,0.125,0,3
167689,48,8,7.0,1,19.0,913.0,16,1.0,0,0,0,0,0,0.16326530612244897,114.125,0.1111111111111111,3,0
167690,19,33,27.0,9,23.0,176.0,12,1.0,0,0,0,0,0,1.65,6.285714285714286,0.2647058823529412,0,2
167691,49,52,23.0,8,9.0,908.0,12,1.0,1,0,0,0,1,1.04,37.833333333333336,0.1509433962264151,3,3
167692,47,30,25.0,1,17.0,244.0,8,1.0,0,1,0,1,0,0.625,9.384615384615385,0.03225806451612903,0,2
167693,34,9,4.0,7,16.0,728.0,26,1.0,0,0,0,0,0,0.2571428571428571,145.6,0.7,2,0
167694,38,52,26.0,7,25.0,489.0,15,1.0,0,0,1,0,1,1.3333333333333333,18.11111111111111,0.1320754716981132,1,3
167695,43,19,19.0,6,4.0,989.0,7,1.0,0,0,1,0,1,0.4318181818181818,49.45,0.3,3,1
167696,47,1,29.0,6,9.0,598.0,26,1.0,0,1,0,0,1,0.020833333333333332,19.933333333333334,3.0,2,0
167697,55,36,25.0,8,21.0,577.0,20,1.0,0,0,0,1,0,0.6428571428571429,22.192307692307693,0.21621621621621623,2,2
167698,44,18,6.0,7,7.0,285.0,10,1.0,0,0,0,0,1,0.4,40.714285714285715,0.3684210526315789,0,1
167699,34,28,15.0,5,6.0,810.0,9,1.0,1,0,1,0,0,0.8,50.625,0.1724137931034483,3,2
167700,56,42,14.0,0,7.0,965.0,10,1.0,1,1,0,0,0,0.7368421052631579,64.33333333333333,0.0,3,3
167701,59,25,9.0,7,11.0,418.0,17,1.0,1,1,0,0,0,0.4166666666666667,41.8,0.2692307692307692,1,2
167702,56,20,14.0,9,21.0,386.0,30,1.0,1,0,0,1,0,0.3508771929824561,25.733333333333334,0.42857142857142855,1,1
167703,21,7,29.0,3,18.0,240.0,21,1.0,0,0,1,0,1,0.3181818181818182,8.0,0.375,0,0
167704,18,14,28.0,7,10.0,214.0,28,1.0,1,1,0,0,0,0.7368421052631579,7.379310344827586,0.4666666666666667,0,1
167705,58,30,13.0,10,27.0,668.0,20,1.0,0,0,0,0,1,0.5084745762711864,47.714285714285715,0.3225806451612903,2,2
167706,29,51,11.0,6,9.0,978.0,22,1.0,1,0,1,0,0,1.7,81.5,0.11538461538461539,3,3
167707,22,45,6.0,2,5.0,997.0,27,1.0,0,0,0,0,0,1.9565217391304348,142.42857142857142,0.043478260869565216,3,3
167708,50,3,1.0,2,25.0,212.0,12,1.0,1,1,0,0,1,0.058823529411764705,106.0,0.5,0,0
167709,27,56,1.0,1,30.0,543.0,8,1.0,1,1,0,0,1,2.0,271.5,0.017543859649122806,1,3
167710,49,52,20.0,4,23.0,314.0,16,1.0,1,0,1,1,0,1.04,14.952380952380953,0.07547169811320754,0,3
167711,39,35,13.0,0,16.0,137.0,14,1.0,1,1,0,1,0,0.875,9.785714285714286,0.0,0,2
167712,60,60,24.0,2,28.0,739.0,14,1.0,1,0,0,0,0,0.9836065573770492,29.56,0.03278688524590164,2,3
167713,57,29,12.0,6,26.0,698.0,14,1.0,1,0,1,0,1,0.5,53.69230769230769,0.2,2,2
167714,59,13,2.0,2,20.0,967.0,28,1.0,1,1,0,0,1,0.21666666666666667,322.3333333333333,0.14285714285714285,3,1
167715,18,28,30.0,9,4.0,195.0,29,1.0,0,1,0,1,0,1.4736842105263157,6.290322580645161,0.3103448275862069,0,2
167716,36,59,18.0,0,29.0,461.0,28,1.0,0,1,0,1,0,1.5945945945945945,24.263157894736842,0.0,1,3
167717,22,52,16.0,7,1.0,594.0,12,1.0,1,1,0,0,0,2.260869565217391,34.94117647058823,0.1320754716981132,2,3
167718,28,51,27.0,6,27.0,756.0,16,1.0,0,1,0,0,1,1.7586206896551724,27.0,0.11538461538461539,2,3
167719,51,58,29.0,9,14.0,977.0,27,1.0,1,0,0,0,1,1.1153846153846154,32.56666666666667,0.15254237288135594,3,3
167720,51,30,25.0,9,25.0,214.0,3,1.0,0,1,0,1,0,0.5769230769230769,8.23076923076923,0.2903225806451613,0,2
167721,40,6,25.0,10,0.0,230.0,12,1.0,0,1,0,1,0,0.14634146341463414,8.846153846153847,1.4285714285714286,0,0
167722,49,45,14.0,2,20.0,752.0,3,0.0,0,0,1,0,0,0.9,50.13333333333333,0.043478260869565216,2,3
167723,50,22,25.0,0,29.0,562.0,23,1.0,1,1,0,0,0,0.43137254901960786,21.615384615384617,0.0,2,1
167724,23,23,6.0,1,21.0,640.0,23,1.0,0,1,0,0,0,0.9583333333333334,91.42857142857143,0.041666666666666664,2,1
167725,40,46,12.0,3,30.0,963.0,7,1.0,0,0,0,0,1,1.1219512195121952,74.07692307692308,0.06382978723404255,3,3
167726,23,34,26.0,2,1.0,252.0,7,1.0,1,0,1,0,0,1.4166666666666667,9.333333333333334,0.05714285714285714,0,2
167727,35,39,30.0,3,23.0,552.0,13,1.0,1,0,1,1,0,1.0833333333333333,17.806451612903224,0.075,2,3
167728,38,41,24.0,4,6.0,624.0,7,1.0,0,0,0,0,0,1.0512820512820513,24.96,0.09523809523809523,2,3
167729,60,54,2.0,8,27.0,615.0,27,1.0,1,0,1,0,0,0.8852459016393442,205.0,0.14545454545454545,2,3
167730,45,57,21.0,0,17.0,586.0,15,1.0,0,0,0,1,0,1.2391304347826086,26.636363636363637,0.0,2,3
167731,36,54,12.0,1,30.0,829.0,28,1.0,1,0,1,0,1,1.4594594594594594,63.76923076923077,0.01818181818181818,3,3
167732,23,27,26.0,10,14.0,550.0,21,1.0,1,0,1,1,0,1.125,20.37037037037037,0.35714285714285715,1,2
167733,28,59,27.0,5,0.0,194.0,17,1.0,1,0,1,1,0,2.0344827586206895,6.928571428571429,0.08333333333333333,0,3
167734,54,18,2.0,3,30.0,256.0,17,1.0,0,0,1,0,0,0.32727272727272727,85.33333333333333,0.15789473684210525,0,1
167735,56,33,15.0,7,9.0,121.0,17,1.0,1,1,0,0,0,0.5789473684210527,7.5625,0.20588235294117646,0,2
167736,40,52,7.0,4,19.0,820.0,8,0.0,0,0,0,0,1,1.2682926829268293,102.5,0.07547169811320754,3,3
167737,25,31,18.0,3,29.0,330.0,18,1.0,1,1,0,1,0,1.1923076923076923,17.36842105263158,0.09375,1,2
167738,23,7,12.0,2,23.0,671.0,20,1.0,0,0,0,0,0,0.2916666666666667,51.61538461538461,0.25,2,0
167739,29,4,24.0,1,23.0,572.0,8,1.0,0,1,0,1,0,0.13333333333333333,22.88,0.2,2,0
167740,51,9,18.0,10,23.0,464.0,11,1.0,1,0,0,0,0,0.17307692307692307,24.42105263157895,1.0,1,0
167741,23,8,23.0,7,24.0,785.0,9,1.0,0,1,0,1,0,0.3333333333333333,32.708333333333336,0.7777777777777778,3,0
167742,31,33,9.0,6,17.0,973.0,17,1.0,0,0,1,1,0,1.03125,97.3,0.17647058823529413,3,2
167743,48,34,9.0,0,18.0,476.0,22,1.0,0,0,1,0,0,0.6938775510204082,47.6,0.0,1,2
167744,38,49,4.0,0,6.0,587.0,5,0.0,1,0,0,0,0,1.2564102564102564,117.4,0.0,2,3
167745,19,3,20.0,10,19.0,234.0,6,1.0,0,0,1,0,1,0.15,11.142857142857142,2.5,0,0
167746,49,53,19.0,6,21.0,365.0,1,1.0,0,0,0,0,1,1.06,18.25,0.1111111111111111,1,3
167747,47,13,26.0,7,2.0,513.0,23,1.0,0,0,0,1,0,0.2708333333333333,19.0,0.5,1,1
167748,23,48,5.0,1,26.0,789.0,30,1.0,0,0,1,0,0,2.0,131.5,0.02040816326530612,3,3
167749,54,38,27.0,2,22.0,115.0,12,1.0,0,0,0,1,0,0.6909090909090909,4.107142857142857,0.05128205128205128,0,3
167750,24,53,22.0,5,13.0,181.0,15,1.0,0,1,0,1,0,2.12,7.869565217391305,0.09259259259259259,0,3
167751,64,2,14.0,10,26.0,214.0,12,1.0,1,1,0,0,0,0.03076923076923077,14.266666666666667,3.3333333333333335,0,0
167752,46,60,19.0,5,2.0,170.0,15,1.0,1,1,0,0,0,1.2765957446808511,8.5,0.08196721311475409,0,3
167753,42,4,11.0,3,8.0,534.0,11,1.0,0,0,0,1,0,0.09302325581395349,44.5,0.6,1,0
167754,33,24,15.0,7,20.0,207.0,8,1.0,0,0,0,0,1,0.7058823529411765,12.9375,0.28,0,1
167755,42,56,19.0,8,19.0,645.0,27,1.0,1,1,0,0,0,1.302325581395349,32.25,0.14035087719298245,2,3
167756,48,40,16.0,7,12.0,431.0,22,1.0,1,0,1,0,0,0.8163265306122449,25.352941176470587,0.17073170731707318,1,3
167757,50,58,24.0,6,18.0,965.0,19,1.0,0,0,1,0,0,1.1372549019607843,38.6,0.1016949152542373,3,3
167758,29,10,18.0,10,5.0,797.0,24,1.0,0,0,1,1,0,0.3333333333333333,41.94736842105263,0.9090909090909091,3,0
167759,25,10,16.0,6,26.0,495.0,18,1.0,1,1,0,0,0,0.38461538461538464,29.11764705882353,0.5454545454545454,1,0
167760,53,20,24.0,3,6.0,454.0,26,1.0,1,0,0,0,1,0.37037037037037035,18.16,0.14285714285714285,1,1
167761,65,43,16.0,2,0.0,644.0,5,1.0,1,0,0,0,0,0.6515151515151515,37.88235294117647,0.045454545454545456,2,3
167762,59,42,30.0,1,26.0,869.0,10,1.0,0,1,0,0,0,0.7,28.032258064516128,0.023255813953488372,3,3
167763,49,50,1.0,4,28.0,633.0,5,1.0,0,1,0,0,0,1.0,316.5,0.0784313725490196,2,3
167764,34,36,19.0,6,2.0,117.0,14,1.0,0,1,0,1,0,1.0285714285714285,5.85,0.16216216216216217,0,2
167765,52,30,1.0,0,20.0,764.0,18,1.0,1,0,1,1,0,0.5660377358490566,382.0,0.0,2,2
167766,47,8,8.0,10,21.0,980.0,12,1.0,0,0,1,1,0,0.16666666666666666,108.88888888888889,1.1111111111111112,3,0
167767,54,58,15.0,1,0.0,786.0,11,1.0,0,1,0,0,0,1.0545454545454545,49.125,0.01694915254237288,3,3
167768,58,6,22.0,5,26.0,126.0,22,1.0,1,0,1,0,1,0.1016949152542373,5.478260869565218,0.7142857142857143,0,0
167769,49,23,1.0,4,28.0,633.0,18,1.0,1,1,0,0,1,0.46,316.5,0.16666666666666666,2,1
167770,33,8,1.0,9,11.0,436.0,12,1.0,1,0,0,0,0,0.23529411764705882,218.0,1.0,1,0
167771,40,28,3.0,7,13.0,496.0,21,1.0,0,0,0,1,0,0.6829268292682927,124.0,0.2413793103448276,1,2
167772,44,29,18.0,6,13.0,490.0,30,1.0,1,1,0,1,0,0.6444444444444445,25.789473684210527,0.2,1,2
167773,42,27,11.0,10,7.0,407.0,22,1.0,0,0,1,0,1,0.627906976744186,33.916666666666664,0.35714285714285715,1,2
167774,31,53,23.0,0,17.0,672.0,19,1.0,1,0,1,1,0,1.65625,28.0,0.0,2,3
167775,60,45,13.0,8,27.0,401.0,19,1.0,0,0,0,0,1,0.7377049180327869,28.642857142857142,0.17391304347826086,1,3
167776,56,14,14.0,5,19.0,764.0,3,1.0,1,0,0,0,1,0.24561403508771928,50.93333333333333,0.3333333333333333,2,1
167777,65,7,15.0,5,15.0,268.0,26,1.0,0,0,0,0,0,0.10606060606060606,16.75,0.625,0,0
167778,56,55,30.0,1,13.0,284.0,20,1.0,1,0,0,0,1,0.9649122807017544,9.161290322580646,0.017857142857142856,0,3
167779,63,42,21.0,2,18.0,972.0,26,1.0,0,1,0,0,1,0.65625,44.18181818181818,0.046511627906976744,3,3
