CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
210007,26,18,7.0,5,13.0,746.16,27,1.0,0,1,0,1,0,0.6666666666666666,93.27,0.2631578947368421,2,1
210008,59,57,13.0,9,3.0,447.13,30,1.0,1,1,0,0,1,0.95,31.937857142857144,0.15517241379310345,1,3
210009,52,1,10.0,5,26.0,103.92,16,1.0,1,0,0,1,0,0.018867924528301886,9.447272727272727,2.5,0,0
210010,62,8,8.0,1,26.0,493.88,25,1.0,0,0,1,0,1,0.12698412698412698,54.87555555555556,0.1111111111111111,1,0
210011,20,58,12.0,5,8.0,704.21,26,1.0,1,1,0,0,1,2.761904761904762,54.17,0.0847457627118644,2,3
210012,36,27,28.0,0,22.0,935.54,24,1.0,1,1,0,0,1,0.7297297297297297,32.26,0.0,3,2
210014,56,56,29.0,6,24.0,105.3,5,1.0,1,0,1,0,1,0.9824561403508771,3.51,0.10526315789473684,0,3
210015,64,25,3.0,3,13.0,460.44,10,1.0,1,0,1,1,0,0.38461538461538464,115.11,0.11538461538461539,1,2
210016,39,56,28.0,9,18.0,604.3,5,1.0,1,0,1,1,0,1.4,20.837931034482757,0.15789473684210525,2,3
210017,23,43,18.0,2,4.0,408.06,15,1.0,1,0,0,0,0,1.7916666666666667,21.47684210526316,0.045454545454545456,1,3
210018,61,32,20.0,5,18.0,868.55,24,1.0,0,0,0,0,0,0.5161290322580645,41.35952380952381,0.15151515151515152,3,2
210019,43,54,28.0,5,16.0,387.64,14,1.0,1,1,0,0,1,1.2272727272727273,13.366896551724137,0.09090909090909091,1,3
210020,46,4,18.0,9,22.0,404.08,24,1.0,1,0,1,0,1,0.0851063829787234,21.26736842105263,1.8,1,0
210021,31,43,22.0,4,16.0,979.16,16,1.0,0,0,0,1,0,1.34375,42.57217391304348,0.09090909090909091,3,3
210022,27,49,29.0,9,30.0,434.8,18,1.0,1,0,0,0,0,1.75,14.493333333333334,0.18,1,3
210023,55,24,2.0,7,19.0,346.25,5,1.0,0,1,0,1,0,0.42857142857142855,115.41666666666667,0.28,1,1
210024,26,14,5.0,2,11.0,547.9,15,1.0,0,0,1,0,0,0.5185185185185185,91.31666666666666,0.13333333333333333,2,1
210025,19,34,12.0,2,9.0,288.99,3,1.0,1,1,0,0,0,1.7,22.23,0.05714285714285714,0,2
210026,30,20,7.0,2,25.0,219.78,27,1.0,0,1,0,1,0,0.6451612903225806,27.4725,0.09523809523809523,0,1
210027,19,57,30.0,7,6.0,162.32,15,1.0,0,0,0,0,0,2.85,5.236129032258065,0.1206896551724138,0,3
210028,36,37,3.0,10,24.0,556.99,24,1.0,1,1,0,1,0,1.0,139.2475,0.2631578947368421,2,3
210029,27,17,5.0,1,18.0,649.73,27,1.0,0,1,0,0,1,0.6071428571428571,108.28833333333334,0.05555555555555555,2,1
210030,22,41,26.0,4,22.0,999.81,5,1.0,0,0,1,1,0,1.7826086956521738,37.03,0.09523809523809523,3,3
210031,49,18,20.0,8,18.0,614.17,10,1.0,1,1,0,0,0,0.36,29.246190476190474,0.42105263157894735,2,1
210032,25,24,15.0,2,0.0,517.73,16,1.0,0,1,0,0,0,0.9230769230769231,32.358125,0.08,1,1
210033,20,42,19.0,8,9.0,439.26,16,1.0,0,0,1,0,1,2.0,21.963,0.18604651162790697,1,3
210034,43,25,25.0,5,25.0,741.86,4,1.0,0,0,1,0,0,0.5681818181818182,28.533076923076923,0.19230769230769232,2,2
210035,26,31,18.0,9,10.0,740.96,11,1.0,0,1,0,0,1,1.1481481481481481,38.997894736842106,0.28125,2,2
210036,53,10,21.0,0,21.0,528.49,12,1.0,0,0,1,0,0,0.18518518518518517,24.02227272727273,0.0,1,0
210037,28,26,28.0,2,8.0,222.55,8,1.0,1,0,1,1,0,0.896551724137931,7.674137931034483,0.07407407407407407,0,2
210038,53,34,11.0,6,4.0,834.67,10,1.0,1,1,0,0,1,0.6296296296296297,69.55583333333333,0.17142857142857143,3,2
210039,65,23,9.0,10,13.0,918.26,23,1.0,1,0,1,0,1,0.3484848484848485,91.826,0.4166666666666667,3,1
210040,42,55,19.0,6,2.0,671.78,4,1.0,1,0,1,0,1,1.2790697674418605,33.589,0.10714285714285714,2,3
210041,37,60,3.0,5,11.0,210.32,28,1.0,1,0,0,0,1,1.5789473684210527,52.58,0.08196721311475409,0,3
210042,30,9,2.0,6,5.0,212.14,18,1.0,0,0,1,0,0,0.2903225806451613,70.71333333333332,0.6,0,0
210043,38,38,30.0,1,7.0,284.73,22,1.0,1,0,1,0,1,0.9743589743589743,9.18483870967742,0.02564102564102564,0,3
210044,34,60,2.0,4,15.0,425.51,27,1.0,0,1,0,0,0,1.7142857142857142,141.83666666666667,0.06557377049180328,1,3
210045,28,44,3.0,8,2.0,343.38,15,1.0,0,0,0,1,0,1.5172413793103448,85.845,0.17777777777777778,1,3
210046,38,14,28.0,7,22.0,791.38,29,1.0,1,0,1,1,0,0.358974358974359,27.28896551724138,0.4666666666666667,3,1
210047,48,32,23.0,1,3.0,670.94,18,1.0,0,0,1,0,1,0.6530612244897959,27.955833333333334,0.030303030303030304,2,2
210048,52,2,16.0,3,24.0,309.38,13,1.0,1,1,0,0,0,0.03773584905660377,18.198823529411765,1.0,0,0
210049,22,25,29.0,0,26.0,382.11,20,1.0,1,1,0,1,0,1.0869565217391304,12.737,0.0,1,2
210050,18,10,13.0,9,16.0,224.66,2,1.0,0,0,1,0,1,0.5263157894736842,16.047142857142855,0.8181818181818182,0,0
210051,63,26,11.0,0,1.0,230.54,28,1.0,0,0,0,1,0,0.40625,19.211666666666666,0.0,0,2
210052,47,41,8.0,8,12.0,827.03,6,1.0,0,0,1,0,1,0.8541666666666666,91.89222222222222,0.19047619047619047,3,3
210053,28,46,6.0,10,28.0,846.56,13,1.0,1,1,0,0,1,1.5862068965517242,120.93714285714285,0.2127659574468085,3,3
210054,21,4,18.0,3,23.0,760.01,25,1.0,1,1,0,0,1,0.18181818181818182,40.00052631578947,0.6,2,0
210055,58,31,10.0,0,29.0,197.11,15,1.0,1,0,0,0,0,0.5254237288135594,17.91909090909091,0.0,0,2
210056,58,45,16.0,5,4.0,237.69,21,1.0,0,0,1,0,0,0.7627118644067796,13.981764705882354,0.10869565217391304,0,3
210057,60,48,3.0,3,20.0,666.09,21,1.0,1,0,1,1,0,0.7868852459016393,166.5225,0.061224489795918366,2,3
210058,33,33,12.0,5,4.0,602.65,15,1.0,0,1,0,0,0,0.9705882352941176,46.357692307692304,0.14705882352941177,2,2
210059,41,18,26.0,10,29.0,688.61,26,1.0,1,1,0,0,1,0.42857142857142855,25.504074074074076,0.5263157894736842,2,1
210060,59,8,27.0,1,25.0,274.4,22,1.0,1,0,1,0,0,0.13333333333333333,9.799999999999999,0.1111111111111111,0,0
210061,31,26,27.0,3,3.0,975.65,23,1.0,1,0,0,1,0,0.8125,34.84464285714286,0.1111111111111111,3,2
210062,50,24,29.0,9,27.0,758.93,26,1.0,0,1,0,1,0,0.47058823529411764,25.297666666666665,0.36,2,1
210063,59,40,18.0,8,2.0,207.16,21,1.0,0,0,0,0,0,0.6666666666666666,10.903157894736841,0.1951219512195122,0,3
210064,34,56,9.0,5,20.0,530.1,25,1.0,1,0,1,0,0,1.6,53.010000000000005,0.08771929824561403,1,3
210065,61,55,17.0,2,13.0,454.98,21,1.0,1,0,0,1,0,0.8870967741935484,25.276666666666667,0.03571428571428571,1,3
210066,62,48,5.0,3,24.0,127.53,3,1.0,1,0,1,0,0,0.7619047619047619,21.255,0.061224489795918366,0,3
210067,34,16,20.0,3,30.0,331.12,26,1.0,1,0,1,0,0,0.45714285714285713,15.767619047619048,0.17647058823529413,1,1
210068,18,10,22.0,5,30.0,431.55,7,1.0,1,0,0,1,0,0.5263157894736842,18.76304347826087,0.45454545454545453,1,0
210069,52,57,23.0,7,8.0,389.71,6,1.0,0,0,1,0,0,1.0754716981132075,16.237916666666667,0.1206896551724138,1,3
210070,61,31,11.0,9,8.0,517.77,19,1.0,1,1,0,1,0,0.5,43.1475,0.28125,1,2
210071,57,58,17.0,1,15.0,603.27,17,1.0,0,0,1,1,0,1.0,33.515,0.01694915254237288,2,3
210072,43,54,17.0,2,4.0,446.06,15,1.0,1,1,0,0,1,1.2272727272727273,24.781111111111112,0.03636363636363636,1,3
210073,52,46,20.0,4,6.0,427.2,29,1.0,1,0,0,0,0,0.8679245283018868,20.34285714285714,0.0851063829787234,1,3
210074,44,24,14.0,6,21.0,389.15,1,1.0,0,1,0,1,0,0.5333333333333333,25.94333333333333,0.24,1,1
210075,22,20,15.0,10,10.0,625.38,27,1.0,1,0,0,0,0,0.8695652173913043,39.08625,0.47619047619047616,2,1
210076,61,27,12.0,9,30.0,891.63,8,1.0,1,0,0,0,1,0.43548387096774194,68.58692307692307,0.32142857142857145,3,2
210077,44,43,26.0,0,13.0,381.62,16,1.0,1,0,0,0,0,0.9555555555555556,14.134074074074075,0.0,1,3
210078,52,26,2.0,10,9.0,452.34,23,1.0,1,1,0,0,1,0.49056603773584906,150.78,0.37037037037037035,1,2
210079,22,33,19.0,8,14.0,725.33,8,1.0,1,1,0,1,0,1.434782608695652,36.2665,0.23529411764705882,2,2
210080,47,10,1.0,4,24.0,467.87,30,1.0,0,0,0,0,0,0.20833333333333334,233.935,0.36363636363636365,1,0
210081,23,32,28.0,1,9.0,587.17,11,1.0,1,0,1,1,0,1.3333333333333333,20.247241379310342,0.030303030303030304,2,2
210082,32,55,27.0,6,0.0,299.07,21,1.0,1,0,1,0,1,1.6666666666666667,10.681071428571428,0.10714285714285714,0,3
210083,57,28,19.0,4,30.0,103.61,19,1.0,1,0,0,0,0,0.4827586206896552,5.1805,0.13793103448275862,0,2
210084,56,6,13.0,9,4.0,447.27,12,1.0,1,0,1,0,1,0.10526315789473684,31.947857142857142,1.2857142857142858,1,0
210085,18,5,11.0,4,4.0,930.24,26,1.0,1,1,0,0,0,0.2631578947368421,77.52,0.6666666666666666,3,0
210086,32,4,11.0,4,15.0,386.69,28,1.0,0,0,1,1,0,0.12121212121212122,32.22416666666667,0.8,1,0
210087,26,55,17.0,2,22.0,173.69,3,1.0,1,1,0,1,0,2.037037037037037,9.649444444444445,0.03571428571428571,0,3
210088,18,52,17.0,0,29.0,321.09,13,1.0,0,1,0,0,0,2.736842105263158,17.83833333333333,0.0,1,3
210089,20,11,6.0,2,23.0,318.04,4,1.0,1,1,0,1,0,0.5238095238095238,45.434285714285714,0.16666666666666666,1,0
210090,31,37,24.0,1,27.0,106.11,2,1.0,1,1,0,0,0,1.15625,4.2444,0.02631578947368421,0,3
210091,21,9,9.0,8,0.0,101.45,9,1.0,0,1,0,0,1,0.4090909090909091,10.145,0.8,0,0
210092,32,1,18.0,5,15.0,724.06,27,1.0,0,1,0,0,0,0.030303030303030304,38.10842105263158,2.5,2,0
210093,50,15,22.0,7,4.0,109.23,7,1.0,1,0,0,0,0,0.29411764705882354,4.749130434782609,0.4375,0,1
210094,52,22,4.0,0,15.0,612.91,17,1.0,1,0,0,0,0,0.41509433962264153,122.582,0.0,2,1
210095,46,27,30.0,0,0.0,321.68,26,1.0,0,0,1,0,0,0.574468085106383,10.376774193548387,0.0,1,2
210096,22,53,10.0,9,13.0,652.7,16,1.0,1,0,1,1,0,2.3043478260869565,59.33636363636364,0.16666666666666666,2,3
210097,22,19,27.0,7,30.0,466.29,18,1.0,0,0,1,1,0,0.8260869565217391,16.653214285714288,0.35,1,1
210098,30,48,20.0,6,16.0,391.59,19,1.0,1,1,0,0,1,1.5483870967741935,18.647142857142857,0.12244897959183673,1,3
210099,31,35,26.0,4,22.0,669.61,4,1.0,0,0,0,0,0,1.09375,24.80037037037037,0.1111111111111111,2,2
210100,54,44,23.0,9,2.0,327.83,9,1.0,0,0,0,1,0,0.8,13.659583333333332,0.2,1,3
210101,24,53,11.0,0,24.0,627.95,25,1.0,1,1,0,0,0,2.12,52.32916666666667,0.0,2,3
210102,53,17,28.0,3,29.0,861.07,21,1.0,1,0,0,1,0,0.3148148148148148,29.692068965517244,0.16666666666666666,3,1
210103,50,56,3.0,8,28.0,276.57,14,1.0,1,1,0,1,0,1.0980392156862746,69.1425,0.14035087719298245,0,3
210104,26,51,6.0,0,16.0,713.28,24,1.0,0,0,0,0,1,1.8888888888888888,101.89714285714285,0.0,2,3
210105,57,39,16.0,6,18.0,527.47,2,1.0,1,0,1,0,0,0.6724137931034483,31.027647058823533,0.15,1,3
210106,61,59,5.0,4,12.0,928.4,2,1.0,1,0,0,0,0,0.9516129032258065,154.73333333333332,0.06666666666666667,3,3
210107,41,47,7.0,6,21.0,360.06,29,1.0,0,1,0,0,1,1.119047619047619,45.0075,0.125,1,3
210108,53,42,16.0,6,23.0,453.14,12,1.0,0,0,0,0,0,0.7777777777777778,26.65529411764706,0.13953488372093023,1,3
210109,51,48,14.0,8,28.0,646.79,29,1.0,0,1,0,0,0,0.9230769230769231,43.11933333333333,0.16326530612244897,2,3
210111,20,38,25.0,9,20.0,624.22,5,1.0,0,1,0,0,1,1.8095238095238095,24.00846153846154,0.23076923076923078,2,3
210112,64,55,15.0,0,27.0,306.59,21,1.0,1,0,1,1,0,0.8461538461538461,19.161875,0.0,0,3
210113,51,59,25.0,6,19.0,855.62,14,1.0,0,0,0,1,0,1.1346153846153846,32.90846153846154,0.1,3,3
210114,38,60,10.0,1,23.0,701.63,29,1.0,0,0,0,0,1,1.5384615384615385,63.78454545454545,0.01639344262295082,2,3
210115,28,4,14.0,4,13.0,994.89,3,1.0,0,0,0,1,0,0.13793103448275862,66.326,0.8,3,0
210116,39,52,1.0,9,3.0,388.86,20,1.0,0,0,1,1,0,1.3,194.43,0.16981132075471697,1,3
210117,34,3,3.0,5,25.0,812.09,13,1.0,0,1,0,1,0,0.08571428571428572,203.0225,1.25,3,0
210118,21,53,11.0,1,0.0,455.45,16,1.0,1,1,0,1,0,2.409090909090909,37.954166666666666,0.018518518518518517,1,3
210119,49,49,7.0,7,4.0,528.36,18,1.0,0,0,0,0,1,0.98,66.045,0.14,1,3
210120,64,34,3.0,7,25.0,421.42,21,1.0,0,1,0,0,1,0.5230769230769231,105.355,0.2,1,2
210121,36,57,24.0,0,8.0,658.56,23,1.0,1,1,0,1,0,1.5405405405405406,26.342399999999998,0.0,2,3
210122,53,45,4.0,10,4.0,964.38,5,1.0,1,1,0,0,0,0.8333333333333334,192.876,0.21739130434782608,3,3
210123,34,6,23.0,10,26.0,564.85,14,1.0,1,0,0,0,1,0.17142857142857143,23.535416666666666,1.4285714285714286,2,0
210124,48,58,23.0,8,3.0,713.71,20,1.0,0,0,0,0,0,1.183673469387755,29.737916666666667,0.13559322033898305,2,3
210125,47,51,21.0,4,18.0,575.9,15,1.0,0,0,0,1,0,1.0625,26.177272727272726,0.07692307692307693,2,3
210126,33,44,20.0,1,20.0,290.84,6,1.0,1,0,0,1,0,1.2941176470588236,13.849523809523808,0.022222222222222223,0,3
210127,37,59,4.0,5,0.0,804.84,15,1.0,1,0,1,0,0,1.5526315789473684,160.96800000000002,0.08333333333333333,3,3
210128,46,45,9.0,5,22.0,399.76,15,1.0,0,0,0,0,0,0.9574468085106383,39.976,0.10869565217391304,1,3
210129,59,50,24.0,9,24.0,655.42,16,1.0,0,0,0,1,0,0.8333333333333334,26.2168,0.17647058823529413,2,3
210130,65,24,8.0,4,18.0,811.88,20,1.0,0,0,0,0,1,0.36363636363636365,90.2088888888889,0.16,3,1
210131,27,50,27.0,2,22.0,303.57,11,1.0,0,0,0,0,0,1.7857142857142858,10.841785714285715,0.0392156862745098,0,3
210133,58,57,7.0,5,16.0,277.48,13,1.0,1,0,1,1,0,0.9661016949152542,34.685,0.08620689655172414,0,3
210134,23,24,22.0,2,26.0,860.07,8,1.0,1,1,0,1,0,1.0,37.39434782608696,0.08,3,1
210135,40,55,21.0,6,5.0,967.73,9,1.0,0,1,0,1,0,1.3414634146341464,43.98772727272728,0.10714285714285714,3,3
210136,41,7,20.0,5,24.0,738.48,23,1.0,1,0,0,1,0,0.16666666666666666,35.16571428571429,0.625,2,0
210137,39,12,21.0,3,29.0,497.92,14,1.0,0,0,1,0,1,0.3,22.632727272727273,0.23076923076923078,1,0
210138,47,59,16.0,9,26.0,140.05,30,1.0,0,0,1,0,1,1.2291666666666667,8.238235294117647,0.15,0,3
210139,30,55,6.0,4,25.0,151.35,14,1.0,1,0,0,0,1,1.7741935483870968,21.62142857142857,0.07142857142857142,0,3
210140,28,55,9.0,9,13.0,928.99,11,1.0,0,0,0,0,1,1.896551724137931,92.899,0.16071428571428573,3,3
210141,38,55,17.0,10,6.0,134.33,28,1.0,1,1,0,1,0,1.4102564102564104,7.462777777777778,0.17857142857142858,0,3
210142,22,54,17.0,3,2.0,909.14,28,1.0,0,1,0,0,0,2.347826086956522,50.507777777777775,0.05454545454545454,3,3
210143,59,60,1.0,5,12.0,910.32,23,1.0,1,0,0,1,0,1.0,455.16,0.08196721311475409,3,3
210144,25,17,24.0,5,22.0,591.81,18,1.0,0,0,0,0,1,0.6538461538461539,23.672399999999996,0.2777777777777778,2,1
210145,39,46,11.0,7,0.0,681.07,23,1.0,1,0,0,1,0,1.15,56.755833333333335,0.14893617021276595,2,3
210146,28,12,11.0,6,5.0,506.35,19,1.0,0,0,0,1,0,0.41379310344827586,42.19583333333333,0.46153846153846156,1,0
210147,20,42,11.0,1,7.0,455.95,4,1.0,0,0,0,0,1,2.0,37.99583333333333,0.023255813953488372,1,3
210148,30,32,13.0,7,30.0,345.26,12,1.0,0,0,1,1,0,1.032258064516129,24.66142857142857,0.21212121212121213,1,2
210149,50,38,23.0,8,26.0,512.9,15,1.0,1,0,1,1,0,0.7450980392156863,21.370833333333334,0.20512820512820512,1,3
210150,52,2,28.0,0,5.0,242.2,24,1.0,0,1,0,0,1,0.03773584905660377,8.351724137931035,0.0,0,0
210151,48,10,20.0,0,28.0,652.49,7,1.0,1,0,1,0,0,0.20408163265306123,31.07095238095238,0.0,2,0
210152,64,4,8.0,4,19.0,364.52,3,1.0,0,0,0,0,0,0.06153846153846154,40.50222222222222,0.8,1,0
210153,45,36,8.0,8,3.0,150.8,13,1.0,0,1,0,0,1,0.782608695652174,16.755555555555556,0.21621621621621623,0,2
210154,38,13,7.0,7,30.0,801.22,23,1.0,1,1,0,0,1,0.3333333333333333,100.1525,0.5,3,1
210155,52,40,20.0,3,15.0,887.52,25,1.0,1,0,1,0,1,0.7547169811320755,42.26285714285714,0.07317073170731707,3,3
210156,51,57,27.0,6,15.0,814.27,4,1.0,1,1,0,1,0,1.0961538461538463,29.081071428571427,0.10344827586206896,3,3
210157,26,58,27.0,6,24.0,306.07,6,1.0,0,1,0,1,0,2.1481481481481484,10.931071428571428,0.1016949152542373,0,3
210158,37,27,13.0,10,15.0,191.24,15,1.0,0,1,0,1,0,0.7105263157894737,13.66,0.35714285714285715,0,2
210159,58,32,20.0,4,25.0,308.59,5,1.0,0,0,0,1,0,0.5423728813559322,14.694761904761904,0.12121212121212122,0,2
210160,41,6,15.0,10,8.0,265.55,3,1.0,0,0,0,1,0,0.14285714285714285,16.596875,1.4285714285714286,0,0
210161,60,9,9.0,2,13.0,937.12,11,1.0,1,0,0,0,0,0.14754098360655737,93.712,0.2,3,0
210162,41,51,17.0,1,22.0,221.5,5,1.0,1,1,0,0,1,1.2142857142857142,12.305555555555555,0.019230769230769232,0,3
210163,62,42,6.0,7,29.0,371.91,30,1.0,0,1,0,0,1,0.6666666666666666,53.13,0.16279069767441862,1,3
210164,58,4,6.0,5,5.0,516.25,12,1.0,0,0,0,0,1,0.06779661016949153,73.75,1.0,1,0
210165,52,9,8.0,6,1.0,757.67,16,1.0,1,0,0,0,1,0.16981132075471697,84.18555555555555,0.6,2,0
210166,46,18,19.0,10,19.0,400.98,29,1.0,1,0,1,0,1,0.3829787234042553,20.049,0.5263157894736842,1,1
210167,30,13,14.0,4,20.0,984.38,26,1.0,0,1,0,0,0,0.41935483870967744,65.62533333333333,0.2857142857142857,3,1
210168,46,34,29.0,8,5.0,827.88,2,1.0,0,1,0,0,1,0.723404255319149,27.596,0.22857142857142856,3,2
210169,47,20,20.0,0,27.0,231.8,2,1.0,0,1,0,0,0,0.4166666666666667,11.038095238095238,0.0,0,1
210170,31,40,25.0,5,7.0,980.31,4,1.0,1,0,1,1,0,1.25,37.70423076923077,0.12195121951219512,3,3
210171,54,3,3.0,6,3.0,633.36,26,1.0,0,0,1,0,0,0.05454545454545454,158.34,1.5,2,0
210172,34,34,26.0,9,13.0,639.46,15,1.0,1,0,0,1,0,0.9714285714285714,23.683703703703706,0.2571428571428571,2,2
210173,50,15,15.0,6,1.0,571.07,13,1.0,1,0,0,0,0,0.29411764705882354,35.691875,0.375,2,1
210174,41,7,17.0,10,6.0,176.29,23,1.0,1,0,1,1,0,0.16666666666666666,9.793888888888889,1.25,0,0
210175,18,54,19.0,4,23.0,899.74,4,1.0,0,0,1,0,1,2.8421052631578947,44.987,0.07272727272727272,3,3
210177,18,18,17.0,2,1.0,113.49,26,1.0,1,0,1,0,1,0.9473684210526315,6.305,0.10526315789473684,0,1
210178,37,40,11.0,9,24.0,105.93,16,1.0,0,0,1,0,0,1.0526315789473684,8.8275,0.21951219512195122,0,3
210179,45,14,28.0,6,21.0,960.25,29,1.0,0,0,0,1,0,0.30434782608695654,33.11206896551724,0.4,3,1
210180,39,50,25.0,0,14.0,195.63,26,1.0,1,1,0,0,1,1.25,7.524230769230769,0.0,0,3
210181,32,30,5.0,1,8.0,397.87,20,1.0,0,0,0,1,0,0.9090909090909091,66.31166666666667,0.03225806451612903,1,2
210182,54,50,6.0,6,24.0,133.25,4,1.0,0,1,0,1,0,0.9090909090909091,19.035714285714285,0.11764705882352941,0,3
210183,55,38,19.0,6,15.0,419.92,24,1.0,1,1,0,1,0,0.6785714285714286,20.996000000000002,0.15384615384615385,1,3
210184,38,13,1.0,9,14.0,481.63,17,1.0,1,1,0,0,0,0.3333333333333333,240.815,0.6428571428571429,1,1
210185,46,21,17.0,0,9.0,135.76,2,1.0,0,1,0,1,0,0.44680851063829785,7.542222222222222,0.0,0,1
210186,28,27,28.0,7,6.0,185.46,30,1.0,1,0,0,0,0,0.9310344827586207,6.395172413793103,0.25,0,2
210187,52,28,26.0,0,24.0,985.3,23,1.0,0,0,0,1,0,0.5283018867924528,36.492592592592594,0.0,3,2
210188,23,40,1.0,9,15.0,954.28,16,1.0,1,0,1,0,0,1.6666666666666667,477.14,0.21951219512195122,3,3
210189,53,6,26.0,10,30.0,523.22,14,1.0,0,0,1,0,1,0.1111111111111111,19.37851851851852,1.4285714285714286,1,0
210190,43,52,8.0,0,27.0,734.36,8,1.0,1,1,0,0,1,1.1818181818181819,81.59555555555556,0.0,2,3
210191,31,12,25.0,4,3.0,166.99,20,1.0,0,0,0,0,1,0.375,6.422692307692308,0.3076923076923077,0,0
210192,58,1,7.0,2,29.0,792.42,28,1.0,0,1,0,1,0,0.01694915254237288,99.0525,1.0,3,0
210193,24,38,13.0,4,11.0,125.98,20,1.0,1,0,1,0,0,1.52,8.998571428571429,0.10256410256410256,0,3
210194,19,12,19.0,6,7.0,626.48,7,1.0,0,1,0,0,1,0.6,31.324,0.46153846153846156,2,0
210195,40,47,30.0,0,19.0,717.25,8,1.0,1,1,0,1,0,1.146341463414634,23.137096774193548,0.0,2,3
210196,51,36,1.0,8,1.0,803.58,28,1.0,1,0,1,0,0,0.6923076923076923,401.79,0.21621621621621623,3,2
210197,29,31,15.0,3,9.0,934.41,29,1.0,0,0,1,1,0,1.0333333333333334,58.400625,0.09375,3,2
210198,57,46,12.0,4,30.0,770.86,30,1.0,0,0,0,1,0,0.7931034482758621,59.29692307692308,0.0851063829787234,3,3
210199,53,42,10.0,6,8.0,305.84,29,1.0,0,0,1,1,0,0.7777777777777778,27.80363636363636,0.13953488372093023,0,3
210200,28,49,30.0,5,18.0,924.61,15,1.0,1,0,1,0,1,1.6896551724137931,29.826129032258066,0.1,3,3
210201,62,40,30.0,5,0.0,224.42,13,1.0,1,0,0,1,0,0.6349206349206349,7.239354838709677,0.12195121951219512,0,3
210202,30,27,19.0,6,8.0,633.16,11,1.0,0,0,1,0,1,0.8709677419354839,31.657999999999998,0.21428571428571427,2,2
210203,63,44,2.0,7,14.0,584.17,11,1.0,1,0,1,0,1,0.6875,194.72333333333333,0.15555555555555556,2,3
210204,38,36,11.0,6,17.0,899.21,20,1.0,0,1,0,1,0,0.9230769230769231,74.93416666666667,0.16216216216216217,3,2
210205,18,30,8.0,6,13.0,731.03,14,1.0,0,0,0,1,0,1.5789473684210527,81.22555555555556,0.1935483870967742,2,2
210206,39,35,11.0,4,10.0,202.08,30,1.0,0,1,0,0,0,0.875,16.84,0.1111111111111111,0,2
210207,34,14,1.0,1,28.0,897.75,6,1.0,1,0,1,1,0,0.4,448.875,0.06666666666666667,3,1
210208,44,12,27.0,9,13.0,546.17,18,1.0,0,1,0,0,0,0.26666666666666666,19.506071428571428,0.6923076923076923,2,0
210209,24,19,23.0,4,25.0,978.43,6,1.0,1,1,0,0,1,0.76,40.767916666666665,0.2,3,1
210210,45,29,25.0,3,26.0,790.29,24,1.0,0,1,0,0,1,0.6304347826086957,30.39576923076923,0.1,3,2
210211,29,12,11.0,0,29.0,304.73,27,1.0,1,0,0,0,1,0.4,25.394166666666667,0.0,0,0
210212,23,33,26.0,7,21.0,211.3,30,1.0,0,0,0,1,0,1.375,7.825925925925926,0.20588235294117646,0,2
210213,18,35,1.0,5,0.0,642.27,1,1.0,0,1,0,1,0,1.8421052631578947,321.135,0.1388888888888889,2,2
210214,24,10,18.0,8,14.0,737.16,26,1.0,1,0,1,1,0,0.4,38.7978947368421,0.7272727272727273,2,0
210215,64,32,9.0,2,7.0,811.26,21,1.0,1,0,0,0,0,0.49230769230769234,81.126,0.06060606060606061,3,2
210216,22,41,15.0,3,14.0,154.84,2,1.0,1,1,0,0,0,1.7826086956521738,9.6775,0.07142857142857142,0,3
210217,45,41,25.0,4,26.0,230.51,10,1.0,1,1,0,0,1,0.8913043478260869,8.86576923076923,0.09523809523809523,0,3
210218,56,26,26.0,5,19.0,709.04,9,1.0,0,1,0,0,0,0.45614035087719296,26.26074074074074,0.18518518518518517,2,2
210219,60,31,25.0,10,28.0,972.61,11,1.0,1,0,1,1,0,0.5081967213114754,37.408076923076926,0.3125,3,2
210220,21,25,21.0,5,28.0,842.04,9,1.0,1,0,1,0,0,1.1363636363636365,38.27454545454545,0.19230769230769232,3,2
210221,55,33,3.0,6,14.0,342.15,9,1.0,0,0,1,0,1,0.5892857142857143,85.5375,0.17647058823529413,1,2
210222,62,31,5.0,5,8.0,822.79,12,1.0,1,0,1,1,0,0.49206349206349204,137.13166666666666,0.15625,3,2
210223,35,11,29.0,7,29.0,366.09,22,1.0,0,0,0,0,0,0.3055555555555556,12.203,0.5833333333333334,1,0
210224,41,55,28.0,0,9.0,438.79,28,1.0,0,0,0,1,0,1.3095238095238095,15.130689655172414,0.0,1,3
210225,64,8,16.0,1,22.0,579.68,12,1.0,1,1,0,0,1,0.12307692307692308,34.09882352941176,0.1111111111111111,2,0
210226,23,7,14.0,3,15.0,814.16,15,1.0,1,1,0,1,0,0.2916666666666667,54.27733333333333,0.375,3,0
210227,60,16,3.0,8,30.0,223.14,8,1.0,1,0,0,0,0,0.26229508196721313,55.785,0.47058823529411764,0,1
210228,30,20,20.0,10,18.0,225.98,1,1.0,0,1,0,1,0,0.6451612903225806,10.76095238095238,0.47619047619047616,0,1
