CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
64803,22,3,3.0,9,20.0,383.0,6,1.0,1,0,0,1,0,0.13043478260869565,95.75,2.25,1,0
64804,56,58,27.0,7,2.0,622.0,21,1.0,1,0,1,0,0,1.0175438596491229,22.214285714285715,0.11864406779661017,2,3
64805,47,33,18.0,10,22.0,840.0,24,1.0,1,0,0,1,0,0.6875,44.21052631578947,0.29411764705882354,3,2
64806,59,2,17.0,10,12.0,160.0,19,1.0,0,0,1,0,1,0.03333333333333333,8.88888888888889,3.3333333333333335,0,0
64807,20,30,29.0,6,29.0,117.0,2,1.0,0,0,0,0,0,1.4285714285714286,3.9,0.1935483870967742,0,2
64808,64,42,3.0,3,18.0,740.0,29,1.0,0,0,1,1,0,0.6461538461538462,185.0,0.06976744186046512,2,3
64809,31,35,27.0,8,17.0,702.0,14,1.0,0,0,1,0,0,1.09375,25.071428571428573,0.2222222222222222,2,2
64810,47,21,12.0,2,27.0,390.0,22,1.0,0,0,1,0,0,0.4375,30.0,0.09090909090909091,1,1
64811,51,32,14.0,2,10.0,585.0,9,1.0,0,0,1,1,0,0.6153846153846154,39.0,0.06060606060606061,2,2
64812,40,28,2.0,4,3.0,282.0,24,1.0,1,0,1,0,1,0.6829268292682927,94.0,0.13793103448275862,0,2
64813,24,15,14.0,6,17.0,996.0,12,1.0,0,0,0,1,0,0.6,66.4,0.375,3,1
64814,31,14,8.0,5,17.0,609.0,25,1.0,1,0,0,0,0,0.4375,67.66666666666667,0.3333333333333333,2,1
64815,33,25,8.0,2,22.0,185.0,25,1.0,0,0,1,0,0,0.7352941176470589,20.555555555555557,0.07692307692307693,0,2
64816,53,1,17.0,7,11.0,753.0,7,1.0,0,0,0,0,1,0.018518518518518517,41.833333333333336,3.5,2,0
64817,23,47,10.0,5,26.0,597.0,10,1.0,0,0,0,0,0,1.9583333333333333,54.27272727272727,0.10416666666666667,2,3
64818,45,7,21.0,1,10.0,718.0,2,1.0,0,0,0,1,0,0.15217391304347827,32.63636363636363,0.125,2,0
64819,60,60,21.0,3,26.0,316.0,24,1.0,0,1,0,0,0,0.9836065573770492,14.363636363636363,0.04918032786885246,0,3
64820,18,5,14.0,7,12.0,999.0,9,1.0,0,0,0,0,1,0.2631578947368421,66.6,1.1666666666666667,3,0
64821,49,9,8.0,2,25.0,940.0,20,1.0,0,1,0,0,1,0.18,104.44444444444444,0.2,3,0
64822,34,59,18.0,9,28.0,239.0,3,1.0,0,0,1,1,0,1.6857142857142857,12.578947368421053,0.15,0,3
64823,38,53,5.0,5,13.0,407.0,3,1.0,1,0,1,0,1,1.358974358974359,67.83333333333333,0.09259259259259259,1,3
64824,18,16,27.0,1,3.0,273.0,3,1.0,0,0,0,0,0,0.8421052631578947,9.75,0.058823529411764705,0,1
64825,28,18,1.0,4,12.0,993.0,25,1.0,1,0,1,1,0,0.6206896551724138,496.5,0.21052631578947367,3,1
64826,24,56,18.0,1,6.0,859.0,2,1.0,1,0,0,1,0,2.24,45.21052631578947,0.017543859649122806,3,3
64827,49,27,2.0,10,8.0,356.0,29,1.0,0,0,1,0,1,0.54,118.66666666666667,0.35714285714285715,1,2
64828,46,9,2.0,9,6.0,574.0,23,1.0,1,1,0,0,0,0.19148936170212766,191.33333333333334,0.9,2,0
64829,55,33,15.0,2,11.0,802.0,6,1.0,0,1,0,0,1,0.5892857142857143,50.125,0.058823529411764705,3,2
64830,44,32,14.0,10,0.0,631.0,22,1.0,0,0,1,1,0,0.7111111111111111,42.06666666666667,0.30303030303030304,2,2
64831,31,55,2.0,4,16.0,223.0,6,1.0,0,0,1,0,1,1.71875,74.33333333333333,0.07142857142857142,0,3
64832,56,7,19.0,9,5.0,551.0,19,1.0,1,0,1,0,0,0.12280701754385964,27.55,1.125,2,0
64833,21,9,23.0,9,27.0,275.0,26,1.0,1,1,0,0,0,0.4090909090909091,11.458333333333334,0.9,0,0
64834,49,36,27.0,6,30.0,687.0,17,1.0,0,1,0,1,0,0.72,24.535714285714285,0.16216216216216217,2,2
64835,54,58,1.0,10,3.0,314.0,13,1.0,0,1,0,1,0,1.0545454545454545,157.0,0.1694915254237288,0,3
64836,52,21,7.0,6,11.0,927.0,8,1.0,0,1,0,0,0,0.39622641509433965,115.875,0.2727272727272727,3,1
64837,47,55,15.0,1,26.0,381.0,21,1.0,1,0,0,1,0,1.1458333333333333,23.8125,0.017857142857142856,1,3
64838,54,16,22.0,2,5.0,187.0,20,1.0,0,1,0,0,0,0.2909090909090909,8.130434782608695,0.11764705882352941,0,1
64839,38,44,27.0,1,2.0,748.0,21,1.0,0,0,1,0,1,1.1282051282051282,26.714285714285715,0.022222222222222223,2,3
64840,24,47,3.0,3,25.0,378.0,26,1.0,1,0,1,0,0,1.88,94.5,0.0625,1,3
64841,65,6,8.0,0,26.0,910.0,16,1.0,1,0,0,0,1,0.09090909090909091,101.11111111111111,0.0,3,0
64842,31,22,22.0,2,6.0,502.0,12,1.0,1,1,0,1,0,0.6875,21.82608695652174,0.08695652173913043,1,1
64843,46,20,27.0,6,6.0,877.0,15,1.0,0,1,0,0,1,0.425531914893617,31.321428571428573,0.2857142857142857,3,1
64844,25,2,26.0,4,19.0,390.0,14,1.0,0,0,1,0,0,0.07692307692307693,14.444444444444445,1.3333333333333333,1,0
64845,31,40,7.0,5,5.0,756.0,29,1.0,0,0,0,1,0,1.25,94.5,0.12195121951219512,2,3
64846,26,29,2.0,5,8.0,776.0,1,1.0,0,1,0,0,0,1.0740740740740742,258.6666666666667,0.16666666666666666,3,2
64847,48,49,2.0,8,6.0,968.0,1,1.0,0,0,1,0,0,1.0,322.6666666666667,0.16,3,3
64848,48,3,27.0,8,25.0,744.0,29,1.0,1,0,1,0,0,0.061224489795918366,26.571428571428573,2.0,2,0
64849,42,55,18.0,8,0.0,301.0,30,1.0,1,1,0,0,0,1.2790697674418605,15.842105263157896,0.14285714285714285,0,3
64850,59,33,23.0,1,22.0,674.0,4,1.0,0,0,1,0,1,0.55,28.083333333333332,0.029411764705882353,2,2
64851,21,20,3.0,6,5.0,536.0,3,1.0,1,0,1,0,1,0.9090909090909091,134.0,0.2857142857142857,2,1
64852,22,49,16.0,10,15.0,794.0,28,1.0,0,0,1,1,0,2.130434782608696,46.705882352941174,0.2,3,3
64853,42,31,22.0,1,1.0,293.0,15,1.0,0,0,0,0,1,0.7209302325581395,12.73913043478261,0.03125,0,2
64854,35,30,15.0,0,27.0,530.0,6,1.0,1,0,0,0,1,0.8333333333333334,33.125,0.0,1,2
64855,27,56,16.0,6,27.0,372.0,8,1.0,0,1,0,0,1,2.0,21.88235294117647,0.10526315789473684,1,3
64856,36,38,17.0,6,6.0,696.0,1,1.0,0,1,0,0,0,1.027027027027027,38.666666666666664,0.15384615384615385,2,3
64858,23,33,17.0,0,28.0,779.0,21,1.0,1,1,0,0,1,1.375,43.27777777777778,0.0,3,2
64859,51,24,14.0,6,25.0,771.0,15,1.0,0,0,0,0,1,0.46153846153846156,51.4,0.24,3,1
64860,45,35,28.0,4,20.0,939.0,24,1.0,0,1,0,1,0,0.7608695652173914,32.37931034482759,0.1111111111111111,3,2
64861,30,52,13.0,2,29.0,846.0,10,1.0,1,1,0,0,0,1.6774193548387097,60.42857142857143,0.03773584905660377,3,3
64862,31,1,11.0,3,2.0,730.0,12,1.0,1,0,0,0,0,0.03125,60.833333333333336,1.5,2,0
64863,57,9,18.0,8,14.0,682.0,5,1.0,0,0,1,0,0,0.15517241379310345,35.89473684210526,0.8,2,0
64864,28,23,30.0,3,4.0,329.0,10,1.0,1,1,0,0,1,0.7931034482758621,10.612903225806452,0.125,1,1
64865,42,32,2.0,5,27.0,485.0,27,1.0,1,1,0,1,0,0.7441860465116279,161.66666666666666,0.15151515151515152,1,2
64866,40,20,5.0,10,19.0,184.0,30,1.0,1,0,1,0,0,0.4878048780487805,30.666666666666668,0.47619047619047616,0,1
64867,58,60,29.0,10,22.0,218.0,1,1.0,0,1,0,0,1,1.0169491525423728,7.266666666666667,0.16393442622950818,0,3
64868,21,38,23.0,8,28.0,908.0,9,1.0,0,0,1,0,1,1.7272727272727273,37.833333333333336,0.20512820512820512,3,3
64869,45,50,22.0,9,8.0,562.0,13,1.0,0,0,1,1,0,1.0869565217391304,24.434782608695652,0.17647058823529413,2,3
64870,42,11,20.0,9,14.0,963.0,21,1.0,1,0,0,0,0,0.2558139534883721,45.857142857142854,0.75,3,0
64871,27,40,12.0,7,28.0,132.0,29,1.0,1,0,1,0,1,1.4285714285714286,10.153846153846153,0.17073170731707318,0,3
64872,37,19,14.0,3,14.0,456.0,19,1.0,0,0,1,1,0,0.5,30.4,0.15,1,1
64873,32,16,12.0,2,26.0,373.0,10,1.0,1,1,0,1,0,0.48484848484848486,28.692307692307693,0.11764705882352941,1,1
64875,37,18,22.0,1,10.0,789.0,29,1.0,0,0,1,0,0,0.47368421052631576,34.30434782608695,0.05263157894736842,3,1
64876,45,27,10.0,8,1.0,158.0,1,1.0,0,0,0,0,1,0.5869565217391305,14.363636363636363,0.2857142857142857,0,2
64877,33,26,21.0,4,13.0,915.0,12,1.0,1,1,0,0,0,0.7647058823529411,41.59090909090909,0.14814814814814814,3,2
64878,22,14,17.0,2,4.0,472.0,23,1.0,1,1,0,0,0,0.6086956521739131,26.22222222222222,0.13333333333333333,1,1
64879,57,29,4.0,4,9.0,815.0,6,1.0,1,0,0,0,1,0.5,163.0,0.13333333333333333,3,2
64880,20,56,11.0,6,2.0,159.0,14,1.0,0,0,1,0,1,2.6666666666666665,13.25,0.10526315789473684,0,3
64881,48,3,28.0,8,27.0,698.0,21,1.0,0,0,0,0,0,0.061224489795918366,24.06896551724138,2.0,2,0
64882,47,22,1.0,10,21.0,953.0,16,1.0,1,1,0,0,1,0.4583333333333333,476.5,0.43478260869565216,3,1
64883,49,49,2.0,9,19.0,355.0,30,1.0,1,0,1,0,0,0.98,118.33333333333333,0.18,1,3
64884,31,28,7.0,10,6.0,725.0,7,1.0,0,0,1,0,0,0.875,90.625,0.3448275862068966,2,2
64885,61,14,25.0,5,26.0,455.0,13,1.0,1,1,0,1,0,0.22580645161290322,17.5,0.3333333333333333,1,1
64886,18,12,1.0,10,1.0,133.0,12,1.0,0,1,0,1,0,0.631578947368421,66.5,0.7692307692307693,0,0
64887,26,48,29.0,3,11.0,797.0,24,1.0,0,0,1,0,1,1.7777777777777777,26.566666666666666,0.061224489795918366,3,3
64888,36,17,19.0,10,26.0,814.0,8,1.0,1,0,1,0,1,0.4594594594594595,40.7,0.5555555555555556,3,1
64889,61,22,15.0,2,2.0,938.0,19,1.0,0,1,0,0,0,0.3548387096774194,58.625,0.08695652173913043,3,1
64890,34,34,28.0,2,26.0,501.0,4,1.0,0,0,0,1,0,0.9714285714285714,17.275862068965516,0.05714285714285714,1,2
64891,24,38,26.0,3,22.0,234.0,8,1.0,0,0,1,0,0,1.52,8.666666666666666,0.07692307692307693,0,3
64892,37,37,9.0,5,19.0,275.0,11,1.0,1,0,1,1,0,0.9736842105263158,27.5,0.13157894736842105,0,3
64893,54,43,12.0,10,11.0,582.0,9,1.0,1,1,0,1,0,0.7818181818181819,44.76923076923077,0.22727272727272727,2,3
64894,63,2,25.0,2,26.0,309.0,28,1.0,0,0,1,0,1,0.03125,11.884615384615385,0.6666666666666666,0,0
64895,61,21,17.0,0,15.0,631.0,2,1.0,1,1,0,0,0,0.3387096774193548,35.05555555555556,0.0,2,1
64896,38,11,3.0,7,4.0,461.0,27,1.0,0,0,0,1,0,0.28205128205128205,115.25,0.5833333333333334,1,0
64897,34,19,13.0,0,20.0,361.0,7,1.0,1,0,1,1,0,0.5428571428571428,25.785714285714285,0.0,1,1
64898,25,36,1.0,8,29.0,908.0,9,1.0,0,0,0,1,0,1.3846153846153846,454.0,0.21621621621621623,3,2
64899,43,13,12.0,5,20.0,845.0,14,1.0,0,0,0,1,0,0.29545454545454547,65.0,0.35714285714285715,3,1
64901,27,36,29.0,5,23.0,252.0,16,1.0,0,0,0,0,0,1.2857142857142858,8.4,0.13513513513513514,0,2
64902,18,53,4.0,3,10.0,296.0,15,1.0,1,0,0,0,0,2.789473684210526,59.2,0.05555555555555555,0,3
64903,30,27,25.0,4,11.0,845.0,6,1.0,1,0,0,1,0,0.8709677419354839,32.5,0.14285714285714285,3,2
64904,21,33,1.0,4,27.0,765.0,3,1.0,0,1,0,0,0,1.5,382.5,0.11764705882352941,2,2
64905,28,29,1.0,8,1.0,385.0,27,1.0,0,1,0,1,0,1.0,192.5,0.26666666666666666,1,2
64906,20,32,24.0,7,0.0,986.0,1,1.0,0,1,0,0,0,1.5238095238095237,39.44,0.21212121212121213,3,2
64907,64,43,29.0,0,12.0,315.0,2,1.0,1,0,0,0,1,0.6615384615384615,10.5,0.0,0,3
64908,62,8,28.0,0,13.0,703.0,8,1.0,0,0,0,0,1,0.12698412698412698,24.24137931034483,0.0,2,0
64909,37,18,18.0,5,0.0,280.0,5,1.0,0,0,0,0,1,0.47368421052631576,14.736842105263158,0.2631578947368421,0,1
64910,46,33,16.0,9,5.0,698.0,13,1.0,0,1,0,1,0,0.7021276595744681,41.05882352941177,0.2647058823529412,2,2
64911,52,44,9.0,8,28.0,950.0,14,1.0,0,0,0,0,1,0.8301886792452831,95.0,0.17777777777777778,3,3
64912,64,22,30.0,9,27.0,286.0,29,1.0,1,0,0,0,0,0.3384615384615385,9.225806451612904,0.391304347826087,0,1
64913,65,41,16.0,10,11.0,701.0,14,1.0,0,0,1,0,0,0.6212121212121212,41.23529411764706,0.23809523809523808,2,3
64914,56,1,4.0,8,19.0,477.0,22,1.0,0,0,0,1,0,0.017543859649122806,95.4,4.0,1,0
64915,35,20,9.0,1,26.0,162.0,29,1.0,1,0,0,1,0,0.5555555555555556,16.2,0.047619047619047616,0,1
64916,28,3,19.0,7,9.0,588.0,26,1.0,0,1,0,0,1,0.10344827586206896,29.4,1.75,2,0
64917,61,23,11.0,10,21.0,314.0,23,1.0,1,0,1,0,1,0.3709677419354839,26.166666666666668,0.4166666666666667,0,1
64918,46,33,12.0,10,23.0,255.0,14,1.0,0,1,0,1,0,0.7021276595744681,19.615384615384617,0.29411764705882354,0,2
64919,57,52,4.0,8,28.0,787.0,13,1.0,0,0,1,0,0,0.896551724137931,157.4,0.1509433962264151,3,3
64920,36,24,7.0,3,17.0,710.0,26,1.0,0,1,0,0,1,0.6486486486486487,88.75,0.12,2,1
64921,23,33,23.0,9,6.0,389.0,7,1.0,1,0,1,0,0,1.375,16.208333333333332,0.2647058823529412,1,2
64922,41,35,26.0,9,18.0,953.0,30,1.0,1,1,0,0,1,0.8333333333333334,35.2962962962963,0.25,3,2
64923,63,44,9.0,2,16.0,228.0,8,1.0,1,0,1,0,0,0.6875,22.8,0.044444444444444446,0,3
64924,24,19,29.0,0,1.0,459.0,19,1.0,1,0,1,0,1,0.76,15.3,0.0,1,1
64925,50,45,9.0,4,8.0,134.0,8,1.0,1,0,1,0,1,0.8823529411764706,13.4,0.08695652173913043,0,3
64926,58,10,3.0,9,20.0,425.0,19,1.0,1,0,1,0,1,0.1694915254237288,106.25,0.8181818181818182,1,0
64927,63,9,21.0,10,26.0,330.0,16,1.0,0,1,0,1,0,0.140625,15.0,1.0,1,0
64928,49,36,3.0,0,26.0,997.0,15,1.0,1,0,0,0,0,0.72,249.25,0.0,3,2
64929,44,11,3.0,3,22.0,838.0,14,1.0,1,1,0,1,0,0.24444444444444444,209.5,0.25,3,0
64930,65,18,17.0,9,22.0,273.0,19,1.0,1,0,0,0,0,0.2727272727272727,15.166666666666666,0.47368421052631576,0,1
64931,22,33,15.0,2,18.0,377.0,24,1.0,0,0,1,1,0,1.434782608695652,23.5625,0.058823529411764705,1,2
64932,33,2,1.0,5,3.0,788.0,19,1.0,0,1,0,0,1,0.058823529411764705,394.0,1.6666666666666667,3,0
64933,26,4,7.0,9,0.0,369.0,21,1.0,0,0,1,0,0,0.14814814814814814,46.125,1.8,1,0
64934,55,41,17.0,1,27.0,666.0,2,1.0,1,1,0,1,0,0.7321428571428571,37.0,0.023809523809523808,2,3
64935,58,46,10.0,10,28.0,267.0,27,1.0,1,0,0,0,0,0.7796610169491526,24.272727272727273,0.2127659574468085,0,3
64936,30,1,13.0,10,6.0,525.0,22,1.0,1,1,0,1,0,0.03225806451612903,37.5,5.0,1,0
64937,57,15,27.0,9,23.0,604.0,3,1.0,1,1,0,0,1,0.25862068965517243,21.571428571428573,0.5625,2,1
64939,18,48,1.0,0,28.0,353.0,4,1.0,1,0,1,0,0,2.526315789473684,176.5,0.0,1,3
64940,33,58,27.0,4,1.0,797.0,5,1.0,0,0,1,1,0,1.7058823529411764,28.464285714285715,0.06779661016949153,3,3
64941,36,24,14.0,2,30.0,749.0,20,1.0,0,0,1,0,1,0.6486486486486487,49.93333333333333,0.08,2,1
64942,42,1,11.0,8,6.0,702.0,24,1.0,0,1,0,0,1,0.023255813953488372,58.5,4.0,2,0
64943,26,7,11.0,4,2.0,537.0,26,1.0,0,0,0,0,1,0.25925925925925924,44.75,0.5,2,0
64944,34,8,6.0,1,27.0,961.0,20,1.0,0,0,1,0,1,0.22857142857142856,137.28571428571428,0.1111111111111111,3,0
64945,45,58,28.0,10,16.0,878.0,24,1.0,0,1,0,1,0,1.2608695652173914,30.275862068965516,0.1694915254237288,3,3
64946,20,30,2.0,1,13.0,489.0,4,1.0,0,0,1,0,0,1.4285714285714286,163.0,0.03225806451612903,1,2
64947,39,21,25.0,3,18.0,790.0,16,1.0,0,0,1,1,0,0.525,30.384615384615383,0.13636363636363635,3,1
64948,48,32,10.0,0,29.0,533.0,1,1.0,1,0,1,0,0,0.6530612244897959,48.45454545454545,0.0,1,2
64949,36,57,19.0,6,26.0,922.0,21,1.0,0,0,0,1,0,1.5405405405405406,46.1,0.10344827586206896,3,3
64950,44,58,20.0,2,28.0,862.0,8,1.0,1,0,0,0,1,1.288888888888889,41.04761904761905,0.03389830508474576,3,3
64951,62,33,15.0,0,7.0,204.0,5,1.0,0,1,0,0,1,0.5238095238095238,12.75,0.0,0,2
64952,51,30,27.0,8,22.0,936.0,21,1.0,0,0,1,1,0,0.5769230769230769,33.42857142857143,0.25806451612903225,3,2
64953,21,31,13.0,9,29.0,858.0,18,1.0,1,1,0,1,0,1.4090909090909092,61.285714285714285,0.28125,3,2
64954,55,15,17.0,2,6.0,374.0,19,1.0,1,1,0,0,1,0.26785714285714285,20.77777777777778,0.125,1,1
64955,57,4,15.0,5,28.0,875.0,15,1.0,0,0,1,0,1,0.06896551724137931,54.6875,1.0,3,0
64956,43,12,25.0,3,21.0,597.0,19,1.0,1,0,1,0,1,0.2727272727272727,22.96153846153846,0.23076923076923078,2,0
64957,42,1,30.0,3,26.0,386.0,2,1.0,1,0,1,0,0,0.023255813953488372,12.451612903225806,1.5,1,0
64958,46,41,2.0,10,9.0,271.0,22,1.0,0,0,1,0,0,0.8723404255319149,90.33333333333333,0.23809523809523808,0,3
64959,40,7,9.0,7,3.0,883.0,4,1.0,1,1,0,0,0,0.17073170731707318,88.3,0.875,3,0
64960,28,3,12.0,10,21.0,269.0,3,1.0,0,0,0,1,0,0.10344827586206896,20.692307692307693,2.5,0,0
64961,26,23,17.0,3,13.0,291.0,2,1.0,0,1,0,0,1,0.8518518518518519,16.166666666666668,0.125,0,1
64963,22,33,17.0,2,7.0,477.0,19,1.0,0,1,0,0,0,1.434782608695652,26.5,0.058823529411764705,1,2
64964,47,46,7.0,10,15.0,485.0,27,1.0,1,0,0,0,1,0.9583333333333334,60.625,0.2127659574468085,1,3
64965,49,6,16.0,5,21.0,979.0,23,1.0,1,1,0,1,0,0.12,57.588235294117645,0.7142857142857143,3,0
64966,23,19,6.0,3,22.0,713.0,6,1.0,0,1,0,1,0,0.7916666666666666,101.85714285714286,0.15,2,1
64967,33,45,16.0,7,9.0,950.0,19,1.0,0,0,0,0,1,1.3235294117647058,55.88235294117647,0.15217391304347827,3,3
64968,56,14,11.0,9,14.0,411.0,8,1.0,1,1,0,1,0,0.24561403508771928,34.25,0.6,1,1
64969,34,15,27.0,7,24.0,352.0,23,1.0,1,0,0,0,0,0.42857142857142855,12.571428571428571,0.4375,1,1
64970,18,55,21.0,9,14.0,106.0,17,1.0,0,1,0,1,0,2.8947368421052633,4.818181818181818,0.16071428571428573,0,3
64971,26,48,23.0,3,27.0,600.0,5,1.0,1,0,0,1,0,1.7777777777777777,25.0,0.061224489795918366,2,3
64972,24,46,11.0,8,26.0,569.0,27,1.0,1,0,0,0,0,1.84,47.416666666666664,0.1702127659574468,2,3
64973,59,7,12.0,8,19.0,325.0,22,1.0,0,1,0,0,0,0.11666666666666667,25.0,1.0,1,0
64974,55,24,5.0,5,20.0,122.0,3,1.0,0,1,0,0,0,0.42857142857142855,20.333333333333332,0.2,0,1
64975,37,54,4.0,3,29.0,253.0,19,1.0,0,1,0,0,1,1.4210526315789473,50.6,0.05454545454545454,0,3
64976,31,16,8.0,3,22.0,362.0,13,1.0,0,0,1,1,0,0.5,40.22222222222222,0.17647058823529413,1,1
64977,24,40,3.0,10,15.0,995.0,9,1.0,1,1,0,0,0,1.6,248.75,0.24390243902439024,3,3
64978,35,4,11.0,0,3.0,810.0,19,1.0,1,1,0,1,0,0.1111111111111111,67.5,0.0,3,0
64979,30,9,28.0,6,0.0,381.0,9,1.0,0,0,0,0,0,0.2903225806451613,13.137931034482758,0.6,1,0
64980,33,34,4.0,0,13.0,517.0,28,1.0,1,0,1,1,0,1.0,103.4,0.0,1,2
64981,60,48,10.0,4,6.0,726.0,15,1.0,1,0,1,0,0,0.7868852459016393,66.0,0.08163265306122448,2,3
64982,32,54,25.0,7,13.0,489.0,6,1.0,0,0,1,1,0,1.6363636363636365,18.807692307692307,0.12727272727272726,1,3
64983,54,51,22.0,10,25.0,894.0,5,1.0,1,0,0,0,1,0.9272727272727272,38.869565217391305,0.19230769230769232,3,3
64984,47,28,19.0,2,14.0,480.0,16,1.0,1,1,0,1,0,0.5833333333333334,24.0,0.06896551724137931,1,2
64985,62,42,15.0,1,14.0,711.0,1,1.0,0,0,1,0,0,0.6666666666666666,44.4375,0.023255813953488372,2,3
64986,23,24,23.0,3,14.0,805.0,8,1.0,1,0,0,1,0,1.0,33.541666666666664,0.12,3,1
64987,52,60,29.0,2,25.0,401.0,18,1.0,0,0,0,0,0,1.1320754716981132,13.366666666666667,0.03278688524590164,1,3
64988,58,50,8.0,5,19.0,753.0,20,1.0,1,0,0,0,1,0.847457627118644,83.66666666666667,0.09803921568627451,2,3
64989,57,44,9.0,5,2.0,580.0,3,1.0,1,0,0,0,1,0.7586206896551724,58.0,0.1111111111111111,2,3
64990,45,41,18.0,4,3.0,743.0,24,1.0,0,0,1,0,1,0.8913043478260869,39.10526315789474,0.09523809523809523,2,3
64991,64,18,13.0,6,23.0,748.0,17,1.0,0,0,1,1,0,0.27692307692307694,53.42857142857143,0.3157894736842105,2,1
64993,29,48,15.0,5,20.0,129.0,29,1.0,0,0,0,1,0,1.6,8.0625,0.10204081632653061,0,3
64994,29,39,6.0,6,19.0,659.0,29,1.0,1,0,0,0,1,1.3,94.14285714285714,0.15,2,3
64995,25,39,3.0,1,16.0,123.0,9,1.0,1,0,0,0,1,1.5,30.75,0.025,0,3
64996,36,53,23.0,8,14.0,942.0,20,1.0,0,1,0,0,0,1.4324324324324325,39.25,0.14814814814814814,3,3
64997,63,1,30.0,2,4.0,305.0,29,1.0,1,0,0,0,0,0.015625,9.838709677419354,1.0,0,0
64998,61,3,11.0,5,4.0,613.0,7,1.0,0,0,1,0,1,0.04838709677419355,51.083333333333336,1.25,2,0
64999,62,23,1.0,0,18.0,675.0,20,1.0,1,0,0,0,0,0.36507936507936506,337.5,0.0,2,1
65000,29,12,9.0,4,9.0,724.0,7,1.0,0,0,0,0,0,0.4,72.4,0.3076923076923077,2,0
65001,23,19,25.0,1,21.0,475.0,18,1.0,0,0,1,1,0,0.7916666666666666,18.26923076923077,0.05,1,1
65002,23,47,19.0,10,21.0,577.0,22,1.0,0,1,0,1,0,1.9583333333333333,28.85,0.20833333333333334,2,3
65003,36,46,8.0,6,7.0,751.0,7,1.0,1,1,0,0,0,1.2432432432432432,83.44444444444444,0.1276595744680851,2,3
65004,38,49,13.0,10,30.0,172.0,17,1.0,1,1,0,1,0,1.2564102564102564,12.285714285714286,0.2,0,3
65005,46,40,7.0,10,5.0,512.0,20,1.0,0,1,0,0,0,0.851063829787234,64.0,0.24390243902439024,1,3
65006,61,44,28.0,9,19.0,755.0,5,1.0,0,0,0,1,0,0.7096774193548387,26.03448275862069,0.2,2,3
65007,61,46,6.0,5,24.0,478.0,25,1.0,0,0,1,0,1,0.7419354838709677,68.28571428571429,0.10638297872340426,1,3
65008,43,44,28.0,7,18.0,279.0,12,1.0,0,0,1,0,1,1.0,9.620689655172415,0.15555555555555556,0,3
65009,53,54,12.0,2,2.0,740.0,30,1.0,0,0,1,0,0,1.0,56.92307692307692,0.03636363636363636,2,3
65010,36,39,7.0,2,26.0,897.0,22,1.0,0,0,0,1,0,1.054054054054054,112.125,0.05,3,3
65011,59,31,24.0,8,11.0,580.0,6,1.0,0,0,1,1,0,0.5166666666666667,23.2,0.25,2,2
65012,20,58,19.0,9,9.0,949.0,11,1.0,0,0,0,0,0,2.761904761904762,47.45,0.15254237288135594,3,3
65013,57,36,10.0,6,25.0,549.0,27,1.0,1,0,1,0,1,0.6206896551724138,49.90909090909091,0.16216216216216217,2,2
65014,23,40,20.0,7,4.0,850.0,12,1.0,1,0,0,0,1,1.6666666666666667,40.476190476190474,0.17073170731707318,3,3
65015,43,30,9.0,8,4.0,750.0,18,1.0,0,1,0,0,0,0.6818181818181818,75.0,0.25806451612903225,2,2
65016,20,40,3.0,1,14.0,497.0,5,1.0,0,1,0,1,0,1.9047619047619047,124.25,0.024390243902439025,1,3
65017,65,58,21.0,1,12.0,825.0,2,1.0,1,1,0,1,0,0.8787878787878788,37.5,0.01694915254237288,3,3
65018,21,22,10.0,1,10.0,863.0,17,1.0,0,0,0,0,0,1.0,78.45454545454545,0.043478260869565216,3,1
65019,46,58,16.0,5,11.0,109.0,12,1.0,0,0,1,0,0,1.2340425531914894,6.411764705882353,0.0847457627118644,0,3
65020,19,54,19.0,0,24.0,702.0,19,1.0,1,1,0,0,0,2.7,35.1,0.0,2,3
65021,55,31,22.0,10,8.0,440.0,21,1.0,0,0,0,0,1,0.5535714285714286,19.130434782608695,0.3125,1,2
65022,39,19,5.0,3,30.0,533.0,27,1.0,1,0,0,0,0,0.475,88.83333333333333,0.15,1,1
65023,25,16,30.0,1,12.0,441.0,4,1.0,0,1,0,0,0,0.6153846153846154,14.225806451612904,0.058823529411764705,1,1
65024,55,36,29.0,3,14.0,783.0,1,1.0,0,0,0,1,0,0.6428571428571429,26.1,0.08108108108108109,3,2
65025,61,27,11.0,7,20.0,355.0,24,1.0,0,1,0,0,0,0.43548387096774194,29.583333333333332,0.25,1,2
65026,31,10,16.0,8,29.0,900.0,12,1.0,0,0,1,0,1,0.3125,52.94117647058823,0.7272727272727273,3,0
65028,57,20,1.0,10,20.0,559.0,3,1.0,0,0,0,0,1,0.3448275862068966,279.5,0.47619047619047616,2,1
65029,35,57,25.0,4,15.0,215.0,7,1.0,0,0,1,1,0,1.5833333333333333,8.26923076923077,0.06896551724137931,0,3
65030,33,47,30.0,6,24.0,940.0,8,1.0,0,1,0,0,0,1.3823529411764706,30.322580645161292,0.125,3,3
