CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
263313.0,25.0,Male,60.0,29.0,1.0,11.0,Basic,Quarterly,537.45,3.0,0.0
263314.0,34.0,Female,31.0,28.0,2.0,14.0,Basic,Quarterly,855.89,6.0,0.0
263315.0,18.0,Male,48.0,19.0,1.0,4.0,Basic,Quarterly,930.96,11.0,0.0
263316.0,50.0,Male,53.0,16.0,0.0,18.0,Premium,Annual,816.57,7.0,0.0
263317.0,36.0,Male,9.0,12.0,1.0,17.0,Standard,Annual,566.52,22.0,0.0
263318.0,35.0,Male,49.0,8.0,3.0,11.0,Standard,Quarterly,521.92,20.0,0.0
263319.0,46.0,Female,6.0,5.0,1.0,0.0,Basic,Quarterly,575.49,10.0,0.0
263320.0,46.0,Male,23.0,29.0,2.0,18.0,Premium,Quarterly,735.26,29.0,0.0
263321.0,22.0,Male,42.0,16.0,2.0,8.0,Premium,Annual,920.16,19.0,0.0
263322.0,27.0,Male,51.0,23.0,0.0,18.0,Standard,Quarterly,551.78,15.0,0.0
263323.0,26.0,Female,44.0,9.0,1.0,15.0,Basic,Quarterly,657.63,4.0,0.0
263324.0,35.0,Male,37.0,9.0,2.0,15.0,Basic,Annual,956.39,19.0,0.0
263325.0,43.0,Male,29.0,26.0,0.0,18.0,Basic,Annual,568.79,7.0,0.0
263326.0,30.0,Male,38.0,18.0,3.0,11.0,Premium,Quarterly,777.55,1.0,0.0
263327.0,32.0,Male,32.0,30.0,1.0,12.0,Basic,Annual,874.3,22.0,0.0
263328.0,32.0,Male,8.0,13.0,0.0,14.0,Premium,Annual,674.04,19.0,0.0
263329.0,29.0,Male,21.0,22.0,2.0,1.0,Standard,Quarterly,722.91,19.0,0.0
263330.0,22.0,Female,56.0,12.0,0.0,5.0,Premium,Annual,533.24,5.0,0.0
263331.0,31.0,Female,46.0,18.0,3.0,3.0,Premium,Quarterly,929.75,14.0,0.0
263332.0,40.0,Male,51.0,16.0,3.0,7.0,Basic,Annual,690.39,13.0,0.0
263333.0,19.0,Male,7.0,18.0,1.0,7.0,Basic,Quarterly,610.97,24.0,0.0
263334.0,20.0,Male,47.0,27.0,1.0,9.0,Basic,Annual,926.01,16.0,0.0
263335.0,27.0,Male,43.0,8.0,0.0,20.0,Standard,Quarterly,683.31,20.0,0.0
263336.0,22.0,Female,15.0,11.0,0.0,3.0,Basic,Quarterly,738.42,8.0,0.0
263337.0,25.0,Male,53.0,30.0,1.0,4.0,Premium,Quarterly,797.43,22.0,0.0
263338.0,40.0,Male,30.0,22.0,2.0,8.0,Basic,Quarterly,875.6,1.0,0.0
263339.0,38.0,Male,14.0,20.0,1.0,20.0,Basic,Quarterly,836.68,28.0,0.0
263340.0,28.0,Male,3.0,11.0,1.0,11.0,Premium,Annual,549.5,28.0,0.0
263341.0,29.0,Male,33.0,24.0,1.0,19.0,Basic,Annual,567.24,25.0,0.0
263342.0,34.0,Male,46.0,7.0,2.0,11.0,Premium,Quarterly,912.05,9.0,0.0
263343.0,27.0,Male,28.0,5.0,1.0,3.0,Premium,Quarterly,978.44,22.0,0.0
263344.0,45.0,Male,25.0,22.0,3.0,0.0,Premium,Annual,836.05,26.0,0.0
263345.0,39.0,Female,34.0,3.0,3.0,13.0,Standard,Annual,500.51,11.0,0.0
263346.0,25.0,Male,42.0,1.0,1.0,15.0,Standard,Quarterly,618.94,5.0,0.0
263347.0,31.0,Male,34.0,2.0,1.0,18.0,Basic,Quarterly,873.87,11.0,0.0
263348.0,43.0,Male,45.0,5.0,2.0,17.0,Standard,Quarterly,815.53,23.0,0.0
263349.0,34.0,Male,28.0,21.0,3.0,0.0,Premium,Quarterly,820.74,28.0,0.0
263350.0,43.0,Male,11.0,9.0,2.0,17.0,Basic,Annual,835.83,9.0,0.0
263351.0,37.0,Female,8.0,6.0,2.0,11.0,Standard,Annual,565.61,4.0,0.0
263352.0,30.0,Male,32.0,25.0,3.0,7.0,Standard,Annual,966.7,21.0,0.0
263353.0,18.0,Male,34.0,22.0,1.0,4.0,Basic,Quarterly,722.6,26.0,0.0
263354.0,32.0,Male,38.0,30.0,3.0,18.0,Premium,Quarterly,610.89,4.0,0.0
263355.0,34.0,Female,8.0,15.0,3.0,3.0,Premium,Quarterly,775.85,15.0,0.0
263356.0,18.0,Male,57.0,6.0,0.0,1.0,Standard,Annual,690.99,9.0,0.0
263357.0,50.0,Male,30.0,18.0,1.0,4.0,Premium,Quarterly,937.69,28.0,0.0
263358.0,41.0,Male,26.0,2.0,3.0,1.0,Premium,Quarterly,659.94,20.0,0.0
263359.0,40.0,Male,47.0,7.0,1.0,17.0,Standard,Annual,892.5,3.0,0.0
263360.0,32.0,Male,29.0,24.0,3.0,1.0,Basic,Quarterly,832.82,22.0,0.0
263361.0,19.0,Female,10.0,30.0,1.0,9.0,Basic,Annual,976.83,15.0,0.0
263362.0,34.0,Female,41.0,7.0,2.0,12.0,Basic,Annual,778.05,12.0,0.0
263363.0,47.0,Male,21.0,25.0,2.0,1.0,Standard,Quarterly,549.18,22.0,0.0
263364.0,40.0,Female,13.0,11.0,0.0,9.0,Premium,Quarterly,667.8,14.0,0.0
263365.0,50.0,Male,57.0,18.0,0.0,12.0,Basic,Annual,539.73,26.0,0.0
263366.0,34.0,Male,20.0,24.0,1.0,6.0,Premium,Annual,523.4,25.0,0.0
263367.0,27.0,Female,42.0,27.0,1.0,3.0,Basic,Quarterly,932.5,6.0,0.0
263368.0,33.0,Female,39.0,3.0,1.0,7.0,Premium,Annual,593.03,2.0,0.0
263369.0,27.0,Male,7.0,5.0,1.0,7.0,Premium,Quarterly,697.1,17.0,0.0
263370.0,50.0,Male,5.0,22.0,4.0,20.0,Premium,Annual,895.16,13.0,0.0
263371.0,45.0,Male,43.0,7.0,0.0,7.0,Premium,Annual,613.17,9.0,0.0
263372.0,27.0,Female,46.0,10.0,0.0,6.0,Basic,Quarterly,809.06,13.0,0.0
263373.0,21.0,Female,11.0,3.0,1.0,9.0,Standard,Quarterly,671.05,5.0,0.0
263374.0,47.0,Male,9.0,19.0,1.0,4.0,Premium,Annual,716.78,9.0,0.0
263375.0,38.0,Male,56.0,5.0,3.0,10.0,Standard,Annual,643.8,11.0,0.0
263376.0,33.0,Male,8.0,3.0,3.0,4.0,Premium,Annual,822.91,1.0,0.0
263377.0,42.0,Male,6.0,13.0,2.0,18.0,Premium,Quarterly,975.89,22.0,0.0
263378.0,48.0,Female,35.0,16.0,1.0,5.0,Premium,Quarterly,759.85,13.0,0.0
263379.0,35.0,Male,58.0,10.0,2.0,1.0,Basic,Quarterly,946.92,27.0,0.0
263380.0,29.0,Male,7.0,6.0,2.0,13.0,Basic,Annual,747.7,10.0,0.0
263381.0,39.0,Male,51.0,27.0,3.0,1.0,Premium,Quarterly,529.42,18.0,0.0
263382.0,27.0,Male,31.0,27.0,0.0,15.0,Standard,Annual,796.36,16.0,0.0
263383.0,50.0,Female,16.0,25.0,1.0,15.0,Premium,Quarterly,738.96,7.0,0.0
263384.0,33.0,Male,46.0,29.0,2.0,20.0,Standard,Quarterly,721.02,24.0,0.0
263385.0,25.0,Male,55.0,13.0,1.0,15.0,Basic,Annual,831.38,22.0,0.0
263386.0,48.0,Male,42.0,9.0,3.0,2.0,Standard,Annual,718.46,13.0,0.0
263387.0,47.0,Male,25.0,3.0,0.0,10.0,Standard,Annual,674.25,17.0,0.0
263388.0,31.0,Female,45.0,29.0,1.0,3.0,Basic,Quarterly,967.52,5.0,0.0
263389.0,41.0,Male,12.0,24.0,3.0,20.0,Premium,Annual,609.16,30.0,0.0
263390.0,39.0,Male,42.0,28.0,1.0,1.0,Standard,Quarterly,524.21,18.0,0.0
263391.0,33.0,Male,16.0,11.0,1.0,19.0,Premium,Annual,515.65,24.0,0.0
263392.0,39.0,Male,30.0,12.0,2.0,7.0,Basic,Annual,592.34,23.0,0.0
263393.0,40.0,Female,8.0,8.0,0.0,7.0,Basic,Annual,619.16,4.0,0.0
263394.0,50.0,Female,41.0,8.0,1.0,11.0,Standard,Annual,741.65,2.0,0.0
263395.0,38.0,Male,9.0,27.0,0.0,0.0,Premium,Annual,535.85,2.0,0.0
263396.0,27.0,Female,41.0,10.0,2.0,6.0,Standard,Annual,841.39,10.0,0.0
263397.0,38.0,Male,38.0,19.0,1.0,15.0,Standard,Quarterly,595.49,12.0,0.0
263398.0,34.0,Male,49.0,5.0,3.0,3.0,Premium,Annual,958.44,18.0,0.0
263399.0,48.0,Female,28.0,13.0,0.0,12.0,Basic,Annual,547.37,8.0,0.0
263400.0,41.0,Male,11.0,19.0,4.0,2.0,Standard,Quarterly,623.28,29.0,0.0
263401.0,20.0,Female,47.0,1.0,2.0,6.0,Standard,Annual,963.86,6.0,0.0
263402.0,50.0,Male,44.0,30.0,2.0,13.0,Standard,Annual,518.14,27.0,0.0
263403.0,34.0,Male,7.0,5.0,0.0,10.0,Premium,Annual,612.95,20.0,0.0
263404.0,40.0,Female,44.0,6.0,3.0,4.0,Premium,Annual,537.05,10.0,0.0
263405.0,27.0,Female,35.0,8.0,2.0,9.0,Standard,Quarterly,759.34,2.0,0.0
263406.0,48.0,Female,9.0,2.0,3.0,15.0,Premium,Annual,650.35,9.0,0.0
263407.0,24.0,Male,57.0,7.0,2.0,18.0,Standard,Annual,927.68,26.0,0.0
263408.0,42.0,Male,43.0,16.0,0.0,14.0,Basic,Quarterly,854.37,16.0,0.0
263409.0,20.0,Female,41.0,13.0,1.0,5.0,Premium,Quarterly,902.68,3.0,0.0
263410.0,44.0,Male,9.0,18.0,4.0,10.0,Premium,Annual,897.17,20.0,0.0
263411.0,25.0,Female,44.0,4.0,2.0,0.0,Basic,Quarterly,583.48,9.0,0.0
263412.0,42.0,Male,57.0,15.0,4.0,19.0,Standard,Annual,825.99,4.0,0.0
263413.0,44.0,Female,23.0,14.0,2.0,9.0,Premium,Quarterly,726.35,2.0,0.0
263414.0,25.0,Male,38.0,4.0,2.0,4.0,Premium,Quarterly,547.45,21.0,0.0
263415.0,44.0,Female,44.0,19.0,1.0,1.0,Premium,Quarterly,731.48,5.0,0.0
263416.0,50.0,Male,20.0,14.0,3.0,8.0,Standard,Annual,703.17,5.0,0.0
263417.0,23.0,Male,25.0,11.0,2.0,4.0,Standard,Annual,521.18,28.0,0.0
263418.0,48.0,Male,27.0,29.0,3.0,8.0,Basic,Quarterly,660.12,24.0,0.0
263419.0,48.0,Male,21.0,22.0,0.0,2.0,Standard,Quarterly,680.5,15.0,0.0
263420.0,47.0,Female,11.0,9.0,4.0,0.0,Basic,Quarterly,920.4,4.0,0.0
263421.0,26.0,Male,33.0,14.0,2.0,11.0,Premium,Quarterly,779.39,30.0,0.0
263422.0,25.0,Male,18.0,23.0,2.0,1.0,Basic,Quarterly,669.59,1.0,0.0
263423.0,22.0,Male,1.0,9.0,2.0,14.0,Premium,Quarterly,587.02,23.0,0.0
263424.0,22.0,Female,17.0,12.0,1.0,5.0,Premium,Annual,990.44,9.0,0.0
263425.0,22.0,Male,24.0,29.0,0.0,0.0,Basic,Quarterly,525.84,20.0,0.0
263426.0,40.0,Male,48.0,11.0,1.0,17.0,Basic,Quarterly,696.0,12.0,0.0
263427.0,39.0,Male,7.0,16.0,2.0,14.0,Standard,Annual,715.23,12.0,0.0
263428.0,48.0,Female,15.0,15.0,2.0,16.0,Basic,Quarterly,694.19,12.0,0.0
263429.0,23.0,Male,60.0,30.0,1.0,14.0,Basic,Quarterly,613.12,26.0,0.0
263430.0,49.0,Male,2.0,26.0,0.0,14.0,Premium,Annual,799.7,19.0,0.0
263431.0,49.0,Male,43.0,14.0,1.0,6.0,Premium,Quarterly,845.97,16.0,0.0
263432.0,48.0,Female,3.0,7.0,1.0,5.0,Standard,Quarterly,845.82,7.0,0.0
263433.0,21.0,Male,57.0,17.0,1.0,9.0,Basic,Annual,720.51,21.0,0.0
263434.0,25.0,Male,39.0,13.0,1.0,1.0,Basic,Quarterly,710.63,20.0,0.0
263435.0,26.0,Male,51.0,16.0,0.0,3.0,Premium,Annual,698.96,27.0,0.0
263436.0,23.0,Male,42.0,10.0,2.0,4.0,Basic,Annual,908.68,7.0,0.0
263437.0,45.0,Female,34.0,24.0,1.0,6.0,Premium,Annual,795.96,1.0,0.0
263438.0,47.0,Female,32.0,8.0,0.0,13.0,Standard,Quarterly,686.43,8.0,0.0
263439.0,20.0,Male,49.0,10.0,0.0,20.0,Standard,Annual,811.08,5.0,0.0
263440.0,46.0,Male,10.0,13.0,4.0,7.0,Premium,Quarterly,723.09,19.0,0.0
263441.0,45.0,Male,59.0,24.0,3.0,18.0,Standard,Annual,982.91,5.0,0.0
263442.0,50.0,Female,52.0,13.0,1.0,12.0,Basic,Annual,683.47,15.0,0.0
263443.0,39.0,Male,1.0,27.0,2.0,20.0,Standard,Annual,731.15,12.0,0.0
263444.0,45.0,Male,22.0,15.0,3.0,11.0,Standard,Annual,927.8,12.0,0.0
263445.0,40.0,Male,56.0,17.0,3.0,2.0,Basic,Annual,718.54,8.0,0.0
263446.0,49.0,Male,21.0,20.0,2.0,12.0,Standard,Quarterly,722.56,26.0,0.0
263447.0,42.0,Female,27.0,5.0,3.0,5.0,Premium,Quarterly,564.57,15.0,0.0
263448.0,36.0,Female,44.0,16.0,1.0,15.0,Basic,Quarterly,848.48,6.0,0.0
263449.0,31.0,Male,48.0,19.0,1.0,5.0,Basic,Quarterly,903.74,24.0,0.0
263450.0,37.0,Male,41.0,27.0,3.0,17.0,Premium,Annual,544.54,23.0,0.0
263451.0,35.0,Male,48.0,3.0,1.0,17.0,Standard,Annual,709.3,2.0,0.0
263452.0,30.0,Female,44.0,24.0,2.0,4.0,Standard,Annual,936.87,6.0,0.0
263453.0,36.0,Female,25.0,27.0,2.0,8.0,Standard,Annual,878.67,9.0,0.0
263454.0,30.0,Male,33.0,20.0,0.0,17.0,Standard,Annual,948.98,11.0,0.0
263455.0,44.0,Male,28.0,30.0,4.0,11.0,Basic,Annual,664.26,23.0,0.0
263456.0,25.0,Male,33.0,29.0,0.0,16.0,Basic,Quarterly,698.46,17.0,0.0
263457.0,47.0,Male,51.0,5.0,3.0,20.0,Standard,Quarterly,890.88,4.0,0.0
263458.0,26.0,Male,4.0,12.0,0.0,14.0,Standard,Quarterly,963.19,10.0,0.0
263459.0,49.0,Male,15.0,28.0,0.0,6.0,Basic,Annual,667.36,9.0,0.0
263460.0,47.0,Female,51.0,3.0,2.0,20.0,Basic,Annual,759.71,7.0,0.0
263461.0,20.0,Male,38.0,3.0,1.0,16.0,Basic,Quarterly,864.11,11.0,0.0
263462.0,42.0,Male,1.0,18.0,0.0,6.0,Premium,Annual,840.27,5.0,0.0
263463.0,40.0,Male,2.0,21.0,3.0,9.0,Standard,Annual,851.88,25.0,0.0
263464.0,23.0,Male,25.0,8.0,0.0,18.0,Standard,Quarterly,813.15,17.0,0.0
263465.0,46.0,Female,22.0,27.0,4.0,20.0,Premium,Quarterly,688.23,7.0,0.0
263466.0,44.0,Male,18.0,26.0,2.0,19.0,Standard,Annual,857.73,14.0,0.0
263467.0,48.0,Male,31.0,29.0,3.0,15.0,Basic,Quarterly,871.63,4.0,0.0
263468.0,42.0,Male,34.0,17.0,4.0,7.0,Standard,Annual,874.95,3.0,0.0
263469.0,50.0,Male,42.0,14.0,1.0,15.0,Premium,Quarterly,854.28,8.0,0.0
263470.0,25.0,Male,25.0,15.0,0.0,14.0,Basic,Annual,619.81,5.0,0.0
263471.0,29.0,Male,31.0,28.0,1.0,8.0,Premium,Quarterly,797.1,20.0,0.0
263472.0,47.0,Male,29.0,14.0,0.0,12.0,Basic,Quarterly,829.09,24.0,0.0
263473.0,36.0,Male,31.0,1.0,0.0,2.0,Basic,Quarterly,680.53,6.0,0.0
263474.0,36.0,Male,45.0,18.0,0.0,11.0,Premium,Quarterly,908.03,2.0,0.0
263475.0,20.0,Male,32.0,22.0,2.0,8.0,Standard,Annual,882.22,8.0,0.0
263476.0,38.0,Male,59.0,11.0,1.0,6.0,Basic,Quarterly,790.97,16.0,0.0
263477.0,25.0,Male,51.0,22.0,0.0,6.0,Standard,Quarterly,614.02,27.0,0.0
263478.0,40.0,Male,42.0,19.0,4.0,6.0,Standard,Annual,753.06,10.0,0.0
263479.0,50.0,Male,54.0,27.0,3.0,17.0,Premium,Annual,899.72,6.0,0.0
263480.0,23.0,Male,45.0,7.0,1.0,9.0,Premium,Quarterly,683.31,16.0,0.0
263481.0,44.0,Female,43.0,30.0,3.0,20.0,Standard,Quarterly,549.35,11.0,0.0
263482.0,50.0,Female,28.0,6.0,5.0,0.0,Premium,Quarterly,666.65,13.0,0.0
263483.0,21.0,Male,10.0,5.0,0.0,18.0,Basic,Annual,887.56,2.0,0.0
263484.0,45.0,Female,9.0,10.0,0.0,7.0,Premium,Quarterly,871.46,15.0,0.0
263485.0,21.0,Female,28.0,6.0,2.0,11.0,Standard,Annual,628.38,1.0,0.0
263486.0,41.0,Male,49.0,10.0,4.0,20.0,Standard,Annual,821.92,21.0,0.0
263487.0,42.0,Female,39.0,19.0,1.0,18.0,Basic,Quarterly,629.12,10.0,0.0
263488.0,50.0,Male,30.0,7.0,4.0,18.0,Basic,Quarterly,900.92,24.0,0.0
263489.0,49.0,Male,4.0,3.0,4.0,8.0,Premium,Quarterly,570.38,11.0,0.0
263490.0,25.0,Male,50.0,5.0,0.0,6.0,Premium,Annual,966.26,27.0,0.0
263491.0,38.0,Male,48.0,6.0,3.0,3.0,Standard,Quarterly,707.72,21.0,0.0
263492.0,40.0,Male,59.0,11.0,1.0,12.0,Premium,Quarterly,936.1,21.0,0.0
263493.0,32.0,Male,27.0,3.0,0.0,10.0,Basic,Quarterly,586.37,8.0,0.0
263494.0,35.0,Male,47.0,28.0,2.0,0.0,Standard,Annual,992.01,23.0,0.0
263495.0,49.0,Male,26.0,28.0,3.0,10.0,Basic,Annual,621.97,5.0,0.0
263496.0,43.0,Male,9.0,26.0,4.0,2.0,Standard,Quarterly,767.57,3.0,0.0
263497.0,42.0,Male,40.0,9.0,0.0,8.0,Basic,Annual,653.37,1.0,0.0
263498.0,49.0,Female,53.0,28.0,2.0,12.0,Premium,Annual,862.32,10.0,0.0
263499.0,42.0,Male,58.0,20.0,1.0,12.0,Standard,Annual,549.22,12.0,0.0
263500.0,30.0,Male,35.0,26.0,2.0,19.0,Basic,Annual,803.22,14.0,0.0
263501.0,42.0,Female,49.0,10.0,4.0,0.0,Premium,Quarterly,920.74,2.0,0.0
263502.0,31.0,Male,10.0,27.0,2.0,3.0,Basic,Quarterly,889.41,7.0,0.0
263503.0,24.0,Male,55.0,27.0,2.0,18.0,Standard,Quarterly,767.63,6.0,0.0
263504.0,40.0,Male,24.0,14.0,2.0,8.0,Basic,Annual,863.75,18.0,0.0
263505.0,31.0,Male,2.0,18.0,0.0,18.0,Premium,Quarterly,706.42,10.0,0.0
263506.0,24.0,Female,51.0,4.0,0.0,20.0,Basic,Annual,650.81,12.0,0.0
263507.0,28.0,Male,23.0,11.0,2.0,1.0,Premium,Quarterly,750.55,5.0,0.0
263508.0,37.0,Male,49.0,10.0,0.0,4.0,Basic,Annual,881.97,11.0,0.0
263509.0,34.0,Female,24.0,10.0,2.0,11.0,Basic,Annual,517.11,1.0,0.0
263510.0,48.0,Female,9.0,7.0,4.0,0.0,Basic,Annual,733.06,11.0,0.0
263511.0,31.0,Female,7.0,12.0,0.0,19.0,Premium,Annual,769.69,13.0,0.0
263512.0,30.0,Female,38.0,23.0,0.0,9.0,Basic,Quarterly,687.27,11.0,0.0
263513.0,27.0,Female,41.0,2.0,1.0,16.0,Premium,Annual,699.49,11.0,0.0
263514.0,32.0,Female,31.0,27.0,1.0,16.0,Standard,Annual,680.55,3.0,0.0
263515.0,20.0,Female,33.0,4.0,0.0,4.0,Basic,Annual,798.59,11.0,0.0
263516.0,42.0,Male,38.0,1.0,0.0,6.0,Standard,Annual,591.69,24.0,0.0
263517.0,45.0,Female,59.0,30.0,1.0,15.0,Premium,Quarterly,969.67,6.0,0.0
263518.0,20.0,Male,33.0,28.0,0.0,20.0,Premium,Quarterly,594.64,4.0,0.0
263519.0,45.0,Male,32.0,3.0,2.0,8.0,Basic,Quarterly,517.58,2.0,0.0
263520.0,47.0,Female,36.0,16.0,2.0,17.0,Standard,Quarterly,658.56,12.0,0.0
263521.0,21.0,Female,34.0,13.0,0.0,1.0,Standard,Annual,739.66,13.0,0.0
263522.0,46.0,Female,26.0,10.0,1.0,20.0,Premium,Annual,838.21,9.0,0.0
263523.0,18.0,Male,59.0,12.0,0.0,15.0,Premium,Annual,575.13,22.0,0.0
263524.0,37.0,Male,38.0,13.0,2.0,8.0,Standard,Quarterly,976.17,17.0,0.0
263525.0,22.0,Male,27.0,17.0,2.0,16.0,Standard,Quarterly,610.88,15.0,0.0
263526.0,47.0,Male,59.0,22.0,3.0,4.0,Basic,Annual,566.26,7.0,0.0
263527.0,32.0,Male,20.0,16.0,3.0,7.0,Basic,Annual,715.53,1.0,0.0
263528.0,41.0,Male,4.0,11.0,0.0,2.0,Standard,Quarterly,809.95,2.0,0.0
263529.0,38.0,Female,13.0,16.0,1.0,17.0,Standard,Annual,506.8,10.0,0.0
263530.0,43.0,Male,29.0,10.0,3.0,12.0,Standard,Quarterly,987.49,1.0,0.0
263531.0,42.0,Female,16.0,30.0,3.0,5.0,Basic,Annual,504.44,12.0,0.0
263532.0,50.0,Male,12.0,19.0,2.0,9.0,Premium,Quarterly,598.58,26.0,0.0
263533.0,37.0,Male,60.0,9.0,1.0,20.0,Standard,Annual,573.77,9.0,0.0
263534.0,40.0,Male,40.0,29.0,4.0,11.0,Basic,Quarterly,604.7,11.0,0.0
263535.0,49.0,Male,60.0,19.0,2.0,15.0,Standard,Annual,979.57,24.0,0.0
263536.0,46.0,Male,37.0,21.0,0.0,12.0,Standard,Annual,925.06,23.0,0.0
263537.0,24.0,Male,54.0,7.0,0.0,7.0,Premium,Annual,799.84,2.0,0.0
263538.0,48.0,Male,27.0,30.0,2.0,4.0,Standard,Annual,771.48,29.0,0.0
263539.0,21.0,Female,29.0,14.0,2.0,19.0,Basic,Quarterly,752.2,5.0,0.0
263540.0,27.0,Male,22.0,10.0,2.0,8.0,Standard,Annual,600.86,23.0,0.0
263541.0,39.0,Female,50.0,27.0,0.0,7.0,Premium,Annual,848.02,6.0,0.0
263542.0,30.0,Male,29.0,1.0,1.0,16.0,Basic,Quarterly,894.51,16.0,0.0
263543.0,31.0,Male,8.0,9.0,1.0,20.0,Standard,Annual,712.87,20.0,0.0
263544.0,20.0,Female,58.0,20.0,0.0,9.0,Standard,Quarterly,860.36,3.0,0.0
263545.0,33.0,Male,36.0,18.0,2.0,2.0,Standard,Annual,736.6,19.0,0.0
263546.0,30.0,Male,9.0,29.0,0.0,6.0,Standard,Quarterly,715.74,16.0,0.0
263547.0,32.0,Female,27.0,6.0,0.0,14.0,Premium,Quarterly,755.44,1.0,0.0
263548.0,48.0,Male,34.0,8.0,2.0,12.0,Standard,Annual,619.83,28.0,0.0
263549.0,23.0,Female,50.0,29.0,2.0,2.0,Standard,Annual,627.73,10.0,0.0
263550.0,39.0,Male,14.0,16.0,2.0,9.0,Premium,Quarterly,653.32,6.0,0.0
263551.0,20.0,Female,3.0,17.0,1.0,16.0,Standard,Annual,707.82,2.0,0.0
263552.0,41.0,Female,47.0,6.0,1.0,20.0,Premium,Quarterly,647.96,8.0,0.0
263553.0,49.0,Male,10.0,8.0,4.0,2.0,Premium,Quarterly,881.39,28.0,0.0
263554.0,19.0,Female,46.0,27.0,0.0,17.0,Basic,Annual,760.54,6.0,0.0
263555.0,32.0,Female,7.0,24.0,3.0,4.0,Basic,Annual,939.2,10.0,0.0
263556.0,36.0,Male,59.0,13.0,1.0,10.0,Basic,Annual,752.29,18.0,0.0
263557.0,38.0,Male,6.0,29.0,0.0,13.0,Standard,Annual,956.01,9.0,0.0
263558.0,24.0,Male,29.0,12.0,2.0,11.0,Basic,Annual,932.09,23.0,0.0
263559.0,23.0,Male,47.0,19.0,0.0,18.0,Standard,Quarterly,750.7,17.0,0.0
263560.0,49.0,Male,2.0,29.0,0.0,0.0,Standard,Annual,993.24,18.0,0.0
263561.0,26.0,Male,28.0,16.0,0.0,3.0,Premium,Annual,834.46,19.0,0.0
263562.0,38.0,Male,41.0,1.0,0.0,2.0,Basic,Annual,835.23,12.0,0.0
263563.0,44.0,Male,48.0,8.0,0.0,11.0,Premium,Quarterly,642.76,24.0,0.0
263564.0,21.0,Male,40.0,30.0,2.0,15.0,Standard,Quarterly,720.87,8.0,0.0
263565.0,47.0,Male,43.0,5.0,2.0,5.0,Premium,Quarterly,879.88,17.0,0.0
263566.0,41.0,Female,37.0,26.0,3.0,9.0,Premium,Annual,769.06,10.0,0.0
263567.0,45.0,Male,39.0,5.0,0.0,8.0,Premium,Annual,757.91,5.0,0.0
263568.0,19.0,Male,36.0,17.0,1.0,13.0,Standard,Quarterly,600.76,11.0,0.0
263569.0,50.0,Male,39.0,22.0,0.0,10.0,Basic,Annual,862.51,1.0,0.0
263570.0,21.0,Male,25.0,28.0,0.0,11.0,Basic,Annual,953.0,1.0,0.0
263571.0,34.0,Male,33.0,29.0,2.0,5.0,Premium,Quarterly,838.03,28.0,0.0
263572.0,35.0,Female,21.0,25.0,2.0,18.0,Premium,Annual,934.6,2.0,0.0
263573.0,40.0,Male,27.0,12.0,4.0,9.0,Standard,Quarterly,650.88,13.0,0.0
263574.0,31.0,Female,7.0,24.0,0.0,17.0,Basic,Quarterly,805.54,10.0,0.0
263575.0,29.0,Female,38.0,5.0,2.0,4.0,Standard,Quarterly,528.44,5.0,0.0
263576.0,31.0,Male,58.0,13.0,3.0,19.0,Premium,Annual,694.93,14.0,0.0
263577.0,24.0,Female,10.0,19.0,1.0,7.0,Standard,Annual,947.67,7.0,0.0
263578.0,40.0,Male,28.0,13.0,1.0,10.0,Standard,Quarterly,880.19,29.0,0.0
263579.0,18.0,Male,7.0,27.0,1.0,19.0,Basic,Quarterly,675.98,5.0,0.0
263580.0,42.0,Female,9.0,4.0,0.0,18.0,Basic,Annual,576.76,6.0,0.0
263581.0,42.0,Female,14.0,17.0,2.0,8.0,Basic,Quarterly,544.86,6.0,0.0
263582.0,42.0,Female,41.0,20.0,3.0,13.0,Premium,Quarterly,899.72,11.0,0.0
263583.0,28.0,Female,37.0,12.0,0.0,17.0,Basic,Quarterly,789.06,6.0,0.0
263584.0,39.0,Male,15.0,18.0,1.0,5.0,Premium,Annual,635.94,23.0,0.0
263585.0,35.0,Male,9.0,22.0,2.0,8.0,Basic,Quarterly,797.06,21.0,0.0
263586.0,44.0,Male,13.0,29.0,3.0,2.0,Premium,Quarterly,712.44,11.0,0.0
263587.0,42.0,Male,12.0,15.0,1.0,12.0,Premium,Quarterly,691.64,23.0,0.0
263588.0,41.0,Male,5.0,14.0,3.0,19.0,Standard,Annual,782.47,6.0,0.0
263589.0,19.0,Male,7.0,11.0,1.0,15.0,Basic,Annual,541.64,16.0,0.0
263590.0,38.0,Female,60.0,7.0,3.0,7.0,Standard,Annual,698.52,5.0,0.0
263591.0,38.0,Male,45.0,24.0,1.0,20.0,Premium,Quarterly,535.49,19.0,0.0
263592.0,47.0,Male,6.0,18.0,3.0,6.0,Standard,Annual,540.22,23.0,0.0
263593.0,23.0,Female,32.0,3.0,2.0,18.0,Standard,Quarterly,851.44,6.0,0.0
263594.0,32.0,Male,6.0,15.0,1.0,2.0,Premium,Quarterly,616.56,25.0,0.0
263595.0,24.0,Male,6.0,15.0,0.0,7.0,Standard,Annual,701.62,7.0,0.0
263596.0,28.0,Female,52.0,28.0,2.0,7.0,Basic,Quarterly,609.25,3.0,0.0
