CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
222628.0,44.0,Male,34.0,13.0,8.0,9.0,Premium,Annual,129.64,14.0,1.0
222629.0,54.0,Female,56.0,12.0,4.0,1.0,Premium,Quarterly,568.32,20.0,1.0
222630.0,54.0,Female,54.0,29.0,5.0,27.0,Basic,Annual,256.33,9.0,1.0
222631.0,42.0,Female,30.0,21.0,9.0,8.0,Premium,Annual,445.44,20.0,1.0
222632.0,62.0,Female,14.0,27.0,7.0,17.0,Standard,Annual,129.34,27.0,1.0
222633.0,65.0,Male,8.0,17.0,10.0,18.0,Premium,Annual,775.39,25.0,1.0
222634.0,35.0,Male,47.0,29.0,10.0,22.0,Basic,Annual,231.39,22.0,1.0
222635.0,32.0,Female,56.0,2.0,7.0,30.0,Premium,Annual,419.07,3.0,1.0
222636.0,52.0,Female,47.0,25.0,0.0,18.0,Basic,Monthly,432.79,4.0,1.0
222637.0,28.0,Female,26.0,2.0,10.0,9.0,Premium,Monthly,803.59,23.0,1.0
222638.0,57.0,Male,6.0,11.0,5.0,13.0,Premium,Annual,211.79,21.0,1.0
222639.0,56.0,Female,41.0,20.0,8.0,14.0,Basic,Monthly,484.72,19.0,1.0
222641.0,46.0,Male,8.0,9.0,9.0,7.0,Basic,Annual,763.1,29.0,1.0
222642.0,55.0,Male,34.0,4.0,0.0,11.0,Standard,Annual,248.55,22.0,1.0
222643.0,34.0,Male,31.0,27.0,5.0,11.0,Basic,Monthly,693.55,8.0,1.0
222644.0,47.0,Female,34.0,19.0,9.0,27.0,Standard,Quarterly,927.16,21.0,1.0
222645.0,22.0,Male,58.0,8.0,9.0,29.0,Standard,Annual,946.76,20.0,1.0
222646.0,40.0,Female,60.0,10.0,1.0,25.0,Standard,Monthly,863.2,27.0,1.0
222647.0,21.0,Male,8.0,3.0,6.0,2.0,Premium,Monthly,513.29,27.0,1.0
222648.0,56.0,Female,55.0,9.0,5.0,10.0,Basic,Annual,631.66,16.0,1.0
222649.0,44.0,Male,15.0,30.0,3.0,18.0,Premium,Monthly,171.6,12.0,1.0
222650.0,19.0,Female,23.0,6.0,9.0,12.0,Premium,Annual,990.23,3.0,1.0
222651.0,46.0,Female,20.0,19.0,4.0,7.0,Standard,Quarterly,212.32,13.0,1.0
222652.0,43.0,Male,34.0,7.0,5.0,23.0,Standard,Annual,638.0,28.0,1.0
222653.0,50.0,Female,32.0,4.0,10.0,22.0,Basic,Quarterly,693.06,4.0,1.0
222654.0,28.0,Female,43.0,30.0,9.0,13.0,Premium,Monthly,392.18,26.0,1.0
222656.0,18.0,Female,14.0,4.0,1.0,24.0,Standard,Quarterly,684.47,12.0,1.0
222657.0,30.0,Female,23.0,30.0,4.0,14.0,Standard,Monthly,891.21,7.0,1.0
222658.0,31.0,Male,21.0,8.0,7.0,9.0,Basic,Annual,103.24,26.0,1.0
222659.0,63.0,Male,55.0,20.0,6.0,18.0,Basic,Annual,898.13,14.0,1.0
222660.0,59.0,Female,48.0,29.0,8.0,26.0,Basic,Annual,670.24,15.0,1.0
222661.0,30.0,Female,10.0,3.0,5.0,3.0,Standard,Monthly,361.84,8.0,1.0
222662.0,46.0,Female,22.0,2.0,2.0,25.0,Standard,Quarterly,736.61,25.0,1.0
222663.0,52.0,Female,40.0,3.0,3.0,12.0,Basic,Monthly,161.49,10.0,1.0
222664.0,22.0,Female,13.0,11.0,0.0,5.0,Standard,Quarterly,544.77,18.0,1.0
222665.0,23.0,Male,4.0,14.0,3.0,12.0,Standard,Quarterly,660.36,21.0,1.0
222666.0,55.0,Male,9.0,22.0,0.0,12.0,Standard,Monthly,340.58,10.0,1.0
222667.0,38.0,Female,24.0,27.0,6.0,12.0,Premium,Monthly,614.19,5.0,1.0
222668.0,37.0,Female,49.0,26.0,8.0,6.0,Basic,Monthly,288.1,23.0,1.0
222669.0,31.0,Female,27.0,2.0,4.0,15.0,Premium,Monthly,468.59,23.0,1.0
222670.0,39.0,Female,58.0,2.0,7.0,3.0,Standard,Quarterly,166.92,21.0,1.0
222671.0,24.0,Female,5.0,9.0,8.0,17.0,Standard,Annual,987.33,3.0,1.0
222672.0,34.0,Female,58.0,21.0,9.0,3.0,Standard,Monthly,803.78,2.0,1.0
222673.0,40.0,Male,34.0,2.0,3.0,21.0,Standard,Annual,727.97,8.0,1.0
222674.0,49.0,Female,15.0,11.0,9.0,14.0,Premium,Annual,735.09,17.0,1.0
222675.0,31.0,Female,42.0,26.0,4.0,28.0,Basic,Annual,780.92,25.0,1.0
222676.0,44.0,Female,32.0,7.0,10.0,0.0,Premium,Annual,341.17,23.0,1.0
222677.0,30.0,Male,19.0,5.0,8.0,17.0,Premium,Quarterly,904.29,16.0,1.0
222678.0,18.0,Female,17.0,14.0,3.0,14.0,Basic,Annual,482.63,2.0,1.0
222680.0,63.0,Female,48.0,23.0,6.0,10.0,Premium,Monthly,964.55,22.0,1.0
222681.0,20.0,Female,37.0,14.0,0.0,3.0,Premium,Annual,383.22,23.0,1.0
222682.0,50.0,Male,57.0,23.0,0.0,8.0,Basic,Monthly,579.32,21.0,1.0
222683.0,57.0,Male,30.0,16.0,2.0,2.0,Basic,Annual,428.96,8.0,1.0
222684.0,29.0,Male,60.0,19.0,10.0,20.0,Basic,Quarterly,162.08,5.0,1.0
222685.0,33.0,Female,42.0,21.0,9.0,0.0,Standard,Monthly,418.57,13.0,1.0
222686.0,25.0,Female,53.0,30.0,1.0,8.0,Standard,Quarterly,233.8,29.0,1.0
222687.0,21.0,Male,33.0,9.0,6.0,5.0,Premium,Annual,144.96,20.0,1.0
222688.0,51.0,Male,59.0,27.0,8.0,2.0,Standard,Quarterly,287.93,20.0,1.0
222689.0,21.0,Female,2.0,21.0,1.0,12.0,Basic,Monthly,383.62,14.0,1.0
222691.0,44.0,Female,29.0,15.0,8.0,9.0,Standard,Quarterly,491.34,6.0,1.0
222692.0,28.0,Male,13.0,30.0,5.0,11.0,Standard,Monthly,327.53,16.0,1.0
222693.0,65.0,Female,27.0,11.0,4.0,14.0,Premium,Quarterly,907.11,27.0,1.0
222694.0,31.0,Male,39.0,23.0,5.0,21.0,Premium,Monthly,761.06,29.0,1.0
222695.0,64.0,Female,34.0,1.0,0.0,30.0,Standard,Monthly,593.62,28.0,1.0
222696.0,36.0,Male,33.0,11.0,0.0,4.0,Basic,Annual,171.89,22.0,1.0
222697.0,47.0,Female,6.0,1.0,6.0,15.0,Basic,Quarterly,431.98,6.0,1.0
222698.0,44.0,Female,1.0,22.0,3.0,5.0,Basic,Quarterly,429.52,21.0,1.0
222699.0,36.0,Male,57.0,25.0,10.0,1.0,Standard,Monthly,769.59,7.0,1.0
222700.0,19.0,Male,48.0,18.0,4.0,23.0,Premium,Quarterly,253.87,5.0,1.0
222701.0,43.0,Female,59.0,19.0,10.0,19.0,Premium,Annual,468.0,5.0,1.0
222702.0,39.0,Male,27.0,30.0,2.0,3.0,Premium,Monthly,552.25,16.0,1.0
222704.0,39.0,Male,1.0,8.0,7.0,7.0,Standard,Annual,119.18,12.0,1.0
222705.0,27.0,Male,7.0,20.0,10.0,17.0,Basic,Annual,242.69,19.0,1.0
222706.0,26.0,Female,21.0,24.0,8.0,9.0,Premium,Annual,155.78,5.0,1.0
222707.0,60.0,Female,41.0,25.0,9.0,11.0,Basic,Quarterly,842.51,23.0,1.0
222708.0,48.0,Female,42.0,21.0,1.0,18.0,Premium,Monthly,823.18,7.0,1.0
222709.0,46.0,Male,39.0,12.0,5.0,16.0,Standard,Quarterly,385.37,13.0,1.0
222710.0,36.0,Male,9.0,27.0,7.0,8.0,Standard,Monthly,301.68,10.0,1.0
222711.0,51.0,Male,57.0,19.0,2.0,30.0,Standard,Monthly,358.65,10.0,1.0
222712.0,25.0,Male,6.0,1.0,1.0,20.0,Standard,Monthly,722.46,7.0,1.0
222713.0,57.0,Male,9.0,26.0,1.0,4.0,Standard,Quarterly,883.0,27.0,1.0
222714.0,63.0,Female,3.0,29.0,0.0,9.0,Premium,Monthly,899.61,11.0,1.0
222715.0,32.0,Female,25.0,17.0,9.0,23.0,Premium,Quarterly,836.4,8.0,1.0
222716.0,20.0,Female,7.0,6.0,7.0,4.0,Premium,Quarterly,435.28,25.0,1.0
222717.0,35.0,Male,17.0,2.0,3.0,20.0,Standard,Annual,142.6,4.0,1.0
222718.0,41.0,Female,54.0,19.0,4.0,28.0,Premium,Annual,183.37,25.0,1.0
222719.0,37.0,Male,42.0,18.0,9.0,21.0,Standard,Monthly,722.09,4.0,1.0
222720.0,57.0,Male,57.0,5.0,8.0,6.0,Basic,Quarterly,807.72,16.0,1.0
222721.0,27.0,Male,23.0,22.0,8.0,3.0,Basic,Monthly,981.76,11.0,1.0
222722.0,31.0,Male,45.0,16.0,7.0,18.0,Basic,Quarterly,608.6,7.0,1.0
222723.0,45.0,Female,12.0,27.0,8.0,16.0,Standard,Monthly,552.59,12.0,1.0
222724.0,56.0,Female,31.0,20.0,1.0,3.0,Standard,Annual,775.45,15.0,1.0
222725.0,42.0,Female,41.0,3.0,0.0,4.0,Basic,Quarterly,141.62,6.0,1.0
222726.0,58.0,Female,31.0,21.0,1.0,11.0,Basic,Monthly,805.23,27.0,1.0
222727.0,31.0,Female,30.0,15.0,9.0,22.0,Premium,Quarterly,168.45,26.0,1.0
222728.0,65.0,Female,37.0,11.0,5.0,25.0,Basic,Quarterly,593.82,25.0,1.0
222729.0,47.0,Male,35.0,25.0,10.0,2.0,Premium,Monthly,519.47,11.0,1.0
222730.0,61.0,Female,43.0,21.0,2.0,16.0,Standard,Annual,150.13,14.0,1.0
222731.0,19.0,Male,1.0,10.0,5.0,17.0,Premium,Monthly,533.41,14.0,1.0
222732.0,55.0,Female,41.0,24.0,1.0,30.0,Standard,Quarterly,109.99,1.0,1.0
222733.0,25.0,Female,29.0,8.0,4.0,14.0,Standard,Monthly,995.95,21.0,1.0
222734.0,56.0,Male,21.0,2.0,3.0,6.0,Basic,Monthly,894.77,27.0,1.0
222735.0,56.0,Female,17.0,9.0,7.0,1.0,Standard,Annual,555.5,16.0,1.0
222736.0,43.0,Female,16.0,19.0,9.0,7.0,Basic,Annual,270.54,26.0,1.0
222737.0,21.0,Female,29.0,29.0,4.0,27.0,Basic,Annual,786.38,11.0,1.0
222738.0,23.0,Male,19.0,24.0,6.0,2.0,Standard,Monthly,869.04,15.0,1.0
222739.0,31.0,Male,36.0,18.0,7.0,14.0,Basic,Quarterly,958.21,8.0,1.0
222741.0,62.0,Female,48.0,15.0,0.0,7.0,Standard,Annual,352.32,28.0,1.0
222743.0,62.0,Male,51.0,22.0,6.0,23.0,Basic,Annual,414.58,4.0,1.0
222744.0,40.0,Female,33.0,2.0,10.0,1.0,Basic,Annual,611.32,7.0,1.0
222745.0,41.0,Male,48.0,16.0,3.0,17.0,Premium,Quarterly,408.0,21.0,1.0
222746.0,48.0,Female,34.0,2.0,10.0,14.0,Basic,Monthly,415.11,5.0,1.0
222747.0,59.0,Female,43.0,15.0,8.0,2.0,Basic,Quarterly,935.91,6.0,1.0
222748.0,22.0,Male,50.0,20.0,1.0,19.0,Premium,Quarterly,230.98,29.0,1.0
222749.0,29.0,Male,53.0,24.0,3.0,21.0,Standard,Quarterly,884.3,19.0,1.0
222750.0,54.0,Male,2.0,20.0,6.0,22.0,Premium,Annual,778.98,20.0,1.0
222751.0,61.0,Male,5.0,2.0,10.0,4.0,Standard,Monthly,119.54,18.0,1.0
222752.0,43.0,Female,10.0,9.0,2.0,7.0,Basic,Monthly,817.87,21.0,1.0
222753.0,45.0,Male,24.0,23.0,5.0,6.0,Basic,Monthly,923.99,19.0,1.0
222754.0,29.0,Male,48.0,29.0,9.0,25.0,Premium,Monthly,842.68,1.0,1.0
222755.0,47.0,Female,32.0,25.0,6.0,9.0,Premium,Annual,803.88,22.0,1.0
222756.0,56.0,Male,38.0,3.0,4.0,15.0,Basic,Monthly,486.16,10.0,1.0
222757.0,64.0,Male,53.0,11.0,2.0,22.0,Basic,Annual,503.48,11.0,1.0
222759.0,24.0,Female,12.0,11.0,1.0,13.0,Basic,Monthly,917.28,15.0,1.0
222760.0,36.0,Male,57.0,18.0,4.0,1.0,Premium,Quarterly,887.49,12.0,1.0
222761.0,35.0,Male,45.0,24.0,0.0,24.0,Standard,Monthly,503.05,1.0,1.0
222762.0,35.0,Male,58.0,30.0,10.0,1.0,Premium,Annual,796.46,16.0,1.0
222763.0,50.0,Female,9.0,4.0,0.0,9.0,Basic,Monthly,667.61,26.0,1.0
222764.0,46.0,Female,29.0,12.0,7.0,4.0,Basic,Annual,830.03,23.0,1.0
222765.0,41.0,Female,5.0,6.0,2.0,16.0,Standard,Monthly,837.3,27.0,1.0
222766.0,32.0,Female,32.0,8.0,9.0,28.0,Premium,Quarterly,286.03,7.0,1.0
222767.0,48.0,Female,11.0,7.0,2.0,24.0,Standard,Monthly,485.64,16.0,1.0
222768.0,22.0,Male,54.0,24.0,4.0,9.0,Basic,Annual,684.38,27.0,1.0
222769.0,38.0,Male,34.0,3.0,0.0,4.0,Premium,Quarterly,356.42,17.0,1.0
222770.0,50.0,Female,18.0,30.0,2.0,22.0,Basic,Quarterly,633.41,16.0,1.0
222771.0,41.0,Female,7.0,3.0,1.0,23.0,Standard,Monthly,274.96,22.0,1.0
222772.0,19.0,Female,32.0,18.0,1.0,15.0,Basic,Quarterly,351.72,22.0,1.0
222773.0,31.0,Male,6.0,25.0,5.0,30.0,Standard,Quarterly,877.92,3.0,1.0
222774.0,59.0,Female,51.0,2.0,9.0,2.0,Premium,Annual,826.57,3.0,1.0
222775.0,47.0,Male,35.0,17.0,5.0,25.0,Basic,Monthly,851.52,14.0,1.0
222776.0,18.0,Female,16.0,16.0,1.0,2.0,Standard,Annual,321.52,18.0,1.0
222777.0,61.0,Male,14.0,5.0,1.0,18.0,Standard,Annual,351.2,16.0,1.0
222778.0,47.0,Female,31.0,12.0,5.0,4.0,Basic,Annual,966.81,25.0,1.0
222779.0,31.0,Female,30.0,4.0,9.0,8.0,Basic,Monthly,857.91,2.0,1.0
222780.0,21.0,Male,8.0,3.0,8.0,4.0,Basic,Quarterly,734.4,21.0,1.0
222781.0,60.0,Female,7.0,23.0,0.0,28.0,Premium,Quarterly,268.06,15.0,1.0
222782.0,24.0,Female,17.0,2.0,6.0,18.0,Premium,Annual,930.39,13.0,1.0
222783.0,55.0,Male,3.0,9.0,6.0,29.0,Basic,Monthly,986.91,26.0,1.0
222784.0,38.0,Female,30.0,1.0,6.0,2.0,Premium,Monthly,760.72,27.0,1.0
222785.0,64.0,Female,13.0,5.0,3.0,22.0,Basic,Annual,867.36,15.0,1.0
222786.0,27.0,Male,12.0,23.0,7.0,9.0,Standard,Annual,881.0,25.0,1.0
222787.0,23.0,Female,3.0,23.0,8.0,13.0,Premium,Annual,752.7,27.0,1.0
222788.0,31.0,Male,4.0,12.0,4.0,11.0,Standard,Quarterly,191.25,2.0,1.0
222789.0,19.0,Female,27.0,24.0,7.0,8.0,Standard,Annual,867.32,28.0,1.0
222790.0,54.0,Female,7.0,16.0,0.0,16.0,Basic,Annual,912.81,19.0,1.0
222791.0,36.0,Male,26.0,15.0,2.0,0.0,Premium,Quarterly,120.66,2.0,1.0
222792.0,41.0,Male,54.0,17.0,1.0,21.0,Premium,Annual,955.91,25.0,1.0
222793.0,23.0,Male,44.0,5.0,5.0,5.0,Premium,Quarterly,166.96,23.0,1.0
222795.0,42.0,Male,60.0,26.0,2.0,8.0,Standard,Monthly,715.63,22.0,1.0
222796.0,41.0,Female,58.0,21.0,6.0,7.0,Premium,Monthly,231.5,8.0,1.0
222798.0,41.0,Male,44.0,8.0,8.0,28.0,Premium,Monthly,473.99,11.0,1.0
222799.0,44.0,Male,36.0,2.0,2.0,23.0,Premium,Monthly,740.52,18.0,1.0
222800.0,26.0,Male,43.0,25.0,4.0,9.0,Standard,Monthly,715.61,24.0,1.0
222801.0,46.0,Female,4.0,26.0,1.0,22.0,Basic,Quarterly,600.29,23.0,1.0
222802.0,21.0,Male,12.0,3.0,6.0,6.0,Premium,Annual,485.08,1.0,1.0
222803.0,49.0,Female,28.0,9.0,1.0,29.0,Standard,Monthly,630.82,14.0,1.0
222804.0,64.0,Female,45.0,21.0,1.0,20.0,Standard,Annual,499.72,9.0,1.0
222805.0,37.0,Female,53.0,20.0,5.0,21.0,Standard,Quarterly,122.24,30.0,1.0
222806.0,51.0,Male,47.0,17.0,6.0,7.0,Standard,Monthly,166.19,18.0,1.0
222807.0,58.0,Female,3.0,13.0,4.0,12.0,Premium,Quarterly,307.93,14.0,1.0
222808.0,23.0,Female,7.0,16.0,4.0,14.0,Premium,Annual,670.29,21.0,1.0
222809.0,33.0,Female,39.0,14.0,10.0,17.0,Basic,Annual,512.18,18.0,1.0
222810.0,26.0,Female,32.0,4.0,0.0,24.0,Basic,Annual,738.28,19.0,1.0
222811.0,61.0,Female,14.0,2.0,8.0,28.0,Premium,Monthly,793.97,14.0,1.0
222812.0,29.0,Male,48.0,30.0,7.0,5.0,Premium,Quarterly,862.11,18.0,1.0
222813.0,60.0,Male,43.0,27.0,10.0,22.0,Basic,Quarterly,675.64,23.0,1.0
222815.0,50.0,Female,14.0,26.0,4.0,2.0,Basic,Annual,362.27,24.0,1.0
222816.0,32.0,Male,20.0,28.0,1.0,11.0,Premium,Monthly,621.31,10.0,1.0
222817.0,21.0,Female,9.0,16.0,6.0,16.0,Premium,Monthly,506.71,2.0,1.0
222818.0,40.0,Male,32.0,22.0,1.0,20.0,Premium,Quarterly,152.47,3.0,1.0
222819.0,54.0,Male,12.0,24.0,2.0,27.0,Basic,Quarterly,466.45,21.0,1.0
222820.0,33.0,Female,24.0,8.0,8.0,1.0,Premium,Quarterly,151.28,28.0,1.0
222821.0,30.0,Male,57.0,16.0,10.0,22.0,Standard,Annual,459.99,1.0,1.0
222822.0,28.0,Male,54.0,21.0,8.0,29.0,Standard,Quarterly,761.11,5.0,1.0
222823.0,52.0,Male,29.0,18.0,1.0,17.0,Premium,Quarterly,852.68,6.0,1.0
222824.0,60.0,Female,10.0,1.0,10.0,8.0,Premium,Quarterly,317.75,7.0,1.0
222825.0,59.0,Male,56.0,2.0,3.0,14.0,Standard,Annual,531.36,22.0,1.0
222826.0,33.0,Female,13.0,13.0,1.0,3.0,Standard,Annual,673.05,24.0,1.0
222827.0,33.0,Male,1.0,7.0,4.0,21.0,Basic,Annual,328.27,15.0,1.0
222828.0,64.0,Male,10.0,13.0,10.0,7.0,Standard,Annual,976.0,9.0,1.0
222829.0,24.0,Female,15.0,21.0,4.0,7.0,Basic,Monthly,827.93,14.0,1.0
222830.0,45.0,Female,45.0,23.0,1.0,21.0,Premium,Annual,158.76,21.0,1.0
222831.0,33.0,Female,28.0,22.0,6.0,21.0,Standard,Quarterly,414.66,25.0,1.0
222832.0,45.0,Male,60.0,8.0,7.0,19.0,Standard,Quarterly,779.94,10.0,1.0
222833.0,27.0,Female,43.0,17.0,3.0,3.0,Premium,Annual,888.06,1.0,1.0
222834.0,34.0,Male,54.0,19.0,5.0,14.0,Premium,Quarterly,191.43,25.0,1.0
222835.0,41.0,Male,30.0,1.0,8.0,0.0,Basic,Annual,262.62,17.0,1.0
222836.0,40.0,Male,43.0,2.0,5.0,7.0,Premium,Quarterly,898.43,22.0,1.0
222837.0,26.0,Male,35.0,30.0,5.0,15.0,Standard,Monthly,111.04,2.0,1.0
222838.0,36.0,Male,30.0,12.0,6.0,28.0,Basic,Monthly,753.82,6.0,1.0
222839.0,23.0,Female,41.0,4.0,2.0,6.0,Basic,Annual,187.76,24.0,1.0
222840.0,48.0,Male,30.0,24.0,1.0,23.0,Premium,Monthly,553.96,22.0,1.0
222841.0,30.0,Female,31.0,24.0,5.0,25.0,Standard,Annual,580.03,2.0,1.0
222842.0,24.0,Male,54.0,22.0,9.0,14.0,Premium,Monthly,262.67,1.0,1.0
222843.0,59.0,Female,56.0,15.0,9.0,20.0,Standard,Monthly,199.86,22.0,1.0
222844.0,34.0,Female,42.0,20.0,0.0,26.0,Basic,Annual,216.17,21.0,1.0
222845.0,39.0,Male,20.0,21.0,8.0,3.0,Standard,Annual,366.3,19.0,1.0
222846.0,33.0,Male,20.0,25.0,9.0,9.0,Basic,Quarterly,753.59,28.0,1.0
222847.0,47.0,Female,3.0,18.0,7.0,14.0,Standard,Quarterly,484.06,2.0,1.0
222848.0,30.0,Male,35.0,11.0,2.0,19.0,Basic,Monthly,837.76,1.0,1.0
222849.0,38.0,Male,2.0,7.0,5.0,28.0,Basic,Quarterly,237.99,19.0,1.0
222850.0,28.0,Male,18.0,6.0,6.0,26.0,Basic,Monthly,221.88,18.0,1.0
222851.0,25.0,Female,9.0,13.0,7.0,20.0,Premium,Monthly,693.52,12.0,1.0
222852.0,65.0,Male,54.0,23.0,9.0,21.0,Basic,Quarterly,977.28,7.0,1.0
222853.0,52.0,Male,24.0,14.0,9.0,14.0,Standard,Monthly,662.02,20.0,1.0
222854.0,26.0,Female,16.0,30.0,0.0,25.0,Basic,Quarterly,871.14,1.0,1.0
222855.0,56.0,Female,55.0,2.0,7.0,5.0,Premium,Annual,719.36,6.0,1.0
222858.0,28.0,Female,22.0,8.0,7.0,6.0,Basic,Quarterly,667.75,28.0,1.0
222859.0,36.0,Male,30.0,28.0,6.0,2.0,Premium,Quarterly,225.93,18.0,1.0
222860.0,55.0,Male,17.0,27.0,0.0,22.0,Basic,Monthly,392.56,22.0,1.0
222861.0,31.0,Female,28.0,30.0,8.0,30.0,Basic,Monthly,889.69,20.0,1.0
222862.0,34.0,Male,29.0,9.0,9.0,12.0,Standard,Monthly,291.84,2.0,1.0
222863.0,35.0,Female,20.0,17.0,10.0,0.0,Basic,Quarterly,108.21,10.0,1.0
222864.0,61.0,Male,17.0,16.0,6.0,24.0,Premium,Quarterly,276.33,4.0,1.0
222865.0,39.0,Male,43.0,6.0,5.0,10.0,Premium,Quarterly,364.03,19.0,1.0
222866.0,20.0,Female,58.0,24.0,10.0,19.0,Premium,Annual,328.88,29.0,1.0
222867.0,64.0,Female,49.0,18.0,2.0,0.0,Standard,Monthly,516.53,6.0,1.0
222868.0,54.0,Male,53.0,11.0,10.0,11.0,Standard,Quarterly,849.03,20.0,1.0
222869.0,36.0,Female,54.0,14.0,0.0,22.0,Standard,Annual,251.42,4.0,1.0
222870.0,27.0,Female,27.0,16.0,0.0,9.0,Standard,Quarterly,627.8,23.0,1.0
222871.0,44.0,Female,15.0,22.0,9.0,7.0,Premium,Monthly,387.8,6.0,1.0
222872.0,62.0,Male,20.0,21.0,5.0,10.0,Basic,Annual,616.56,27.0,1.0
222873.0,35.0,Male,37.0,29.0,0.0,11.0,Premium,Annual,453.81,29.0,1.0
222875.0,40.0,Female,32.0,27.0,10.0,9.0,Premium,Annual,633.37,9.0,1.0
222876.0,32.0,Female,46.0,15.0,6.0,9.0,Standard,Annual,435.54,24.0,1.0
222877.0,33.0,Male,34.0,1.0,0.0,17.0,Basic,Quarterly,467.27,11.0,1.0
222879.0,27.0,Male,12.0,10.0,6.0,11.0,Basic,Quarterly,474.76,10.0,1.0
222880.0,64.0,Female,59.0,4.0,4.0,19.0,Standard,Monthly,532.62,18.0,1.0
222881.0,35.0,Female,36.0,6.0,3.0,24.0,Standard,Annual,411.02,28.0,1.0
222882.0,47.0,Female,15.0,2.0,0.0,12.0,Standard,Annual,362.18,6.0,1.0
222883.0,50.0,Female,53.0,26.0,7.0,27.0,Standard,Monthly,692.26,17.0,1.0
222884.0,37.0,Male,56.0,25.0,5.0,12.0,Standard,Quarterly,510.5,19.0,1.0
222885.0,46.0,Male,49.0,26.0,6.0,19.0,Premium,Monthly,999.64,15.0,1.0
222886.0,40.0,Male,33.0,10.0,5.0,19.0,Premium,Annual,440.11,20.0,1.0
222887.0,54.0,Female,18.0,24.0,4.0,7.0,Basic,Quarterly,860.0,14.0,1.0
222888.0,18.0,Female,12.0,6.0,6.0,9.0,Premium,Annual,558.57,25.0,1.0
222889.0,63.0,Male,48.0,23.0,1.0,11.0,Standard,Quarterly,607.43,3.0,1.0
222890.0,33.0,Female,23.0,15.0,6.0,1.0,Premium,Monthly,104.36,12.0,1.0
222891.0,55.0,Female,4.0,27.0,1.0,10.0,Standard,Quarterly,960.99,24.0,1.0
222892.0,30.0,Male,42.0,9.0,6.0,25.0,Basic,Monthly,834.69,9.0,1.0
222893.0,51.0,Female,41.0,11.0,0.0,14.0,Basic,Annual,550.42,26.0,1.0
222894.0,33.0,Female,44.0,7.0,7.0,7.0,Standard,Monthly,647.48,8.0,1.0
222895.0,52.0,Female,53.0,30.0,7.0,19.0,Standard,Annual,667.87,11.0,1.0
222896.0,18.0,Female,56.0,18.0,0.0,26.0,Basic,Quarterly,325.19,30.0,1.0
222897.0,65.0,Male,50.0,10.0,8.0,22.0,Basic,Annual,977.39,24.0,1.0
222898.0,26.0,Female,29.0,16.0,10.0,16.0,Standard,Monthly,362.98,26.0,1.0
222899.0,51.0,Female,9.0,26.0,4.0,17.0,Basic,Quarterly,299.69,1.0,1.0
222900.0,47.0,Female,22.0,1.0,4.0,2.0,Premium,Quarterly,427.73,10.0,1.0
222901.0,27.0,Female,16.0,6.0,7.0,19.0,Premium,Annual,757.36,16.0,1.0
222902.0,49.0,Female,45.0,22.0,6.0,3.0,Basic,Monthly,696.58,28.0,1.0
222903.0,59.0,Female,20.0,27.0,8.0,16.0,Basic,Annual,345.11,25.0,1.0
222904.0,27.0,Male,13.0,19.0,7.0,0.0,Standard,Annual,539.0,12.0,1.0
222905.0,22.0,Male,51.0,7.0,8.0,8.0,Basic,Monthly,682.31,26.0,1.0
222907.0,29.0,Female,18.0,8.0,8.0,17.0,Basic,Monthly,134.24,12.0,1.0
222908.0,41.0,Male,20.0,4.0,6.0,10.0,Premium,Annual,585.88,14.0,1.0
222909.0,33.0,Female,27.0,8.0,9.0,18.0,Standard,Monthly,856.12,12.0,1.0
222910.0,29.0,Male,1.0,25.0,1.0,3.0,Premium,Monthly,327.5,9.0,1.0
222911.0,58.0,Male,44.0,17.0,6.0,23.0,Basic,Monthly,625.46,10.0,1.0
222912.0,56.0,Female,50.0,26.0,9.0,12.0,Premium,Annual,867.87,14.0,1.0
222913.0,32.0,Male,23.0,22.0,1.0,17.0,Standard,Monthly,180.2,30.0,1.0
222914.0,60.0,Male,41.0,2.0,6.0,18.0,Standard,Quarterly,341.27,21.0,1.0
222915.0,31.0,Female,19.0,14.0,3.0,0.0,Standard,Quarterly,764.95,16.0,1.0
222916.0,46.0,Male,19.0,12.0,4.0,15.0,Standard,Annual,257.46,4.0,1.0
222917.0,51.0,Female,9.0,28.0,1.0,12.0,Basic,Monthly,178.95,21.0,1.0
222918.0,19.0,Male,19.0,22.0,9.0,16.0,Premium,Quarterly,459.2,28.0,1.0
222919.0,26.0,Male,10.0,8.0,10.0,8.0,Basic,Quarterly,221.4,20.0,1.0
222920.0,45.0,Female,24.0,20.0,1.0,16.0,Standard,Monthly,101.91,14.0,1.0
222921.0,28.0,Male,58.0,21.0,6.0,3.0,Basic,Annual,895.1,30.0,1.0
222922.0,32.0,Male,8.0,14.0,8.0,13.0,Basic,Monthly,425.85,5.0,1.0
222923.0,64.0,Male,22.0,12.0,9.0,17.0,Basic,Quarterly,889.94,8.0,1.0
222924.0,58.0,Male,3.0,5.0,5.0,12.0,Standard,Quarterly,893.22,2.0,1.0
222925.0,42.0,Male,48.0,18.0,8.0,14.0,Basic,Annual,583.37,7.0,1.0
222926.0,21.0,Female,32.0,28.0,8.0,11.0,Standard,Annual,543.15,5.0,1.0
222927.0,40.0,Female,53.0,2.0,6.0,11.0,Standard,Monthly,821.63,8.0,1.0
