CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
168430.0,62.0,Female,35.0,29.0,7.0,19.0,Basic,Quarterly,746.0,7.0,1.0
168431.0,33.0,Male,23.0,17.0,4.0,22.0,Premium,Quarterly,762.0,2.0,1.0
168432.0,27.0,Male,20.0,8.0,0.0,24.0,Standard,Monthly,878.0,10.0,1.0
168433.0,29.0,Female,27.0,16.0,8.0,17.0,Premium,Annual,598.0,18.0,1.0
168434.0,63.0,Female,50.0,27.0,10.0,18.0,Standard,Annual,147.0,15.0,1.0
168435.0,38.0,Female,15.0,24.0,0.0,25.0,Basic,Annual,268.0,10.0,1.0
168436.0,43.0,Male,52.0,20.0,6.0,26.0,Basic,Annual,785.0,18.0,1.0
168437.0,40.0,Male,41.0,24.0,0.0,26.0,Basic,Quarterly,150.0,23.0,1.0
168438.0,43.0,Female,7.0,13.0,4.0,12.0,Premium,Annual,767.0,21.0,1.0
168439.0,41.0,Male,30.0,14.0,7.0,21.0,Standard,Annual,545.0,23.0,1.0
168440.0,44.0,Male,14.0,4.0,5.0,26.0,Basic,Monthly,998.0,16.0,1.0
168441.0,58.0,Female,3.0,22.0,4.0,20.0,Premium,Monthly,849.0,2.0,1.0
168442.0,27.0,Male,45.0,28.0,9.0,7.0,Basic,Monthly,102.0,24.0,1.0
168443.0,64.0,Female,12.0,28.0,2.0,16.0,Premium,Quarterly,511.0,14.0,1.0
168444.0,59.0,Male,44.0,30.0,0.0,28.0,Premium,Monthly,108.0,10.0,1.0
168445.0,18.0,Female,31.0,2.0,0.0,20.0,Standard,Annual,288.0,14.0,1.0
168446.0,55.0,Male,20.0,25.0,5.0,15.0,Basic,Annual,415.0,1.0,1.0
168447.0,63.0,Female,42.0,15.0,1.0,23.0,Basic,Monthly,626.0,23.0,1.0
168448.0,59.0,Male,20.0,1.0,2.0,4.0,Premium,Monthly,193.0,7.0,1.0
168449.0,46.0,Female,48.0,23.0,2.0,8.0,Premium,Monthly,918.0,23.0,1.0
168450.0,62.0,Male,50.0,6.0,1.0,14.0,Standard,Annual,886.0,6.0,1.0
168451.0,53.0,Female,49.0,16.0,2.0,29.0,Basic,Monthly,197.0,27.0,1.0
168452.0,22.0,Male,56.0,8.0,6.0,22.0,Standard,Quarterly,371.0,17.0,1.0
168453.0,54.0,Male,26.0,26.0,1.0,21.0,Standard,Monthly,889.0,28.0,1.0
168454.0,45.0,Female,40.0,8.0,4.0,12.0,Standard,Quarterly,878.0,2.0,0.0
168455.0,22.0,Female,52.0,21.0,1.0,28.0,Basic,Monthly,578.0,9.0,1.0
168456.0,25.0,Female,19.0,1.0,10.0,14.0,Premium,Quarterly,132.0,4.0,1.0
168457.0,39.0,Male,28.0,15.0,2.0,16.0,Premium,Annual,748.0,22.0,0.0
168458.0,63.0,Female,15.0,26.0,10.0,0.0,Premium,Monthly,784.0,29.0,1.0
168459.0,46.0,Female,45.0,23.0,7.0,4.0,Premium,Annual,425.0,14.0,1.0
168460.0,49.0,Male,35.0,14.0,0.0,24.0,Premium,Monthly,637.0,21.0,1.0
168461.0,55.0,Male,55.0,13.0,3.0,0.0,Premium,Quarterly,629.0,2.0,1.0
168462.0,43.0,Male,15.0,5.0,9.0,8.0,Basic,Quarterly,723.0,21.0,1.0
168463.0,65.0,Female,58.0,11.0,6.0,19.0,Basic,Annual,705.0,29.0,1.0
168464.0,24.0,Female,37.0,18.0,5.0,19.0,Standard,Monthly,331.0,19.0,1.0
168465.0,25.0,Female,26.0,30.0,7.0,15.0,Basic,Quarterly,971.0,6.0,1.0
168466.0,42.0,Female,15.0,18.0,9.0,24.0,Basic,Annual,892.0,3.0,1.0
168467.0,26.0,Female,18.0,23.0,1.0,10.0,Basic,Monthly,114.0,16.0,1.0
168468.0,62.0,Female,56.0,22.0,5.0,7.0,Basic,Monthly,728.0,4.0,1.0
168469.0,54.0,Male,51.0,16.0,6.0,2.0,Basic,Annual,708.0,13.0,1.0
168470.0,26.0,Male,34.0,15.0,6.0,7.0,Standard,Quarterly,351.0,10.0,1.0
168471.0,23.0,Male,48.0,11.0,3.0,16.0,Standard,Monthly,743.0,28.0,1.0
168472.0,47.0,Male,50.0,16.0,10.0,12.0,Premium,Quarterly,400.0,9.0,1.0
168473.0,31.0,Female,44.0,22.0,1.0,22.0,Basic,Quarterly,762.0,16.0,1.0
168474.0,52.0,Female,36.0,21.0,1.0,19.0,Premium,Monthly,430.0,4.0,1.0
168475.0,64.0,Female,6.0,25.0,3.0,2.0,Standard,Monthly,663.0,18.0,1.0
168476.0,60.0,Female,15.0,14.0,0.0,14.0,Premium,Monthly,274.0,21.0,1.0
168477.0,55.0,Male,27.0,24.0,5.0,21.0,Premium,Quarterly,737.0,13.0,1.0
168478.0,36.0,Male,32.0,17.0,6.0,22.0,Standard,Annual,357.0,7.0,1.0
168479.0,42.0,Female,57.0,28.0,10.0,9.0,Standard,Quarterly,913.0,18.0,1.0
168480.0,23.0,Female,24.0,16.0,8.0,21.0,Premium,Quarterly,345.0,12.0,1.0
168481.0,25.0,Female,2.0,2.0,6.0,26.0,Basic,Annual,419.0,2.0,1.0
168482.0,45.0,Female,35.0,26.0,8.0,9.0,Premium,Annual,980.0,8.0,1.0
168483.0,62.0,Female,54.0,2.0,3.0,16.0,Standard,Monthly,580.0,24.0,1.0
168484.0,53.0,Female,40.0,30.0,5.0,20.0,Standard,Monthly,669.0,20.0,1.0
168485.0,28.0,Female,16.0,5.0,6.0,8.0,Standard,Quarterly,367.0,19.0,1.0
168486.0,25.0,Female,38.0,5.0,1.0,5.0,Basic,Monthly,728.0,8.0,1.0
168487.0,49.0,Male,44.0,18.0,10.0,25.0,Standard,Annual,695.0,22.0,1.0
168488.0,53.0,Male,3.0,9.0,1.0,22.0,Premium,Annual,284.0,14.0,1.0
168489.0,25.0,Female,24.0,2.0,9.0,2.0,Basic,Annual,645.0,9.0,1.0
168490.0,47.0,Female,19.0,29.0,7.0,11.0,Standard,Annual,172.0,13.0,1.0
168491.0,20.0,Female,35.0,20.0,6.0,18.0,Premium,Monthly,107.0,8.0,1.0
168492.0,33.0,Female,27.0,11.0,5.0,21.0,Premium,Quarterly,758.0,28.0,1.0
168493.0,31.0,Male,13.0,9.0,3.0,22.0,Basic,Quarterly,573.0,17.0,1.0
168494.0,42.0,Male,55.0,25.0,6.0,25.0,Premium,Monthly,479.0,2.0,1.0
168495.0,59.0,Male,7.0,7.0,3.0,11.0,Premium,Monthly,884.0,6.0,1.0
168496.0,49.0,Male,1.0,30.0,3.0,19.0,Basic,Quarterly,912.0,24.0,1.0
168497.0,43.0,Male,53.0,17.0,10.0,22.0,Premium,Quarterly,386.0,17.0,1.0
168498.0,52.0,Female,24.0,27.0,3.0,25.0,Premium,Quarterly,539.0,19.0,1.0
168499.0,64.0,Female,45.0,23.0,4.0,18.0,Basic,Monthly,681.0,3.0,1.0
168500.0,39.0,Female,23.0,19.0,8.0,23.0,Basic,Quarterly,354.0,2.0,1.0
168501.0,61.0,Male,10.0,3.0,9.0,15.0,Basic,Quarterly,109.0,15.0,1.0
168502.0,53.0,Male,38.0,24.0,5.0,29.0,Basic,Quarterly,142.0,26.0,1.0
168503.0,32.0,Male,15.0,25.0,2.0,9.0,Premium,Quarterly,557.0,5.0,0.0
168504.0,36.0,Male,49.0,4.0,5.0,27.0,Premium,Monthly,868.0,24.0,1.0
168505.0,23.0,Female,4.0,18.0,2.0,20.0,Premium,Monthly,200.0,3.0,1.0
168506.0,58.0,Female,58.0,8.0,10.0,13.0,Basic,Quarterly,532.0,30.0,1.0
168507.0,34.0,Female,43.0,1.0,9.0,11.0,Basic,Annual,345.0,18.0,1.0
168508.0,60.0,Female,46.0,7.0,5.0,10.0,Basic,Annual,527.0,3.0,1.0
168509.0,39.0,Female,28.0,21.0,6.0,28.0,Basic,Annual,517.0,14.0,1.0
168510.0,50.0,Female,49.0,14.0,7.0,30.0,Premium,Quarterly,164.0,2.0,1.0
168511.0,50.0,Male,6.0,28.0,9.0,16.0,Standard,Annual,135.0,26.0,1.0
168512.0,54.0,Female,56.0,26.0,9.0,9.0,Premium,Annual,979.0,16.0,1.0
168513.0,65.0,Female,19.0,8.0,8.0,10.0,Premium,Quarterly,699.0,2.0,1.0
168514.0,26.0,Male,29.0,24.0,9.0,3.0,Premium,Monthly,793.0,17.0,1.0
168515.0,21.0,Male,55.0,23.0,1.0,1.0,Premium,Annual,231.0,25.0,1.0
168516.0,52.0,Male,31.0,9.0,5.0,16.0,Basic,Quarterly,866.0,14.0,1.0
168517.0,39.0,Male,58.0,15.0,1.0,5.0,Premium,Annual,987.0,27.0,0.0
168518.0,54.0,Female,52.0,30.0,8.0,27.0,Premium,Annual,811.0,22.0,1.0
168519.0,34.0,Male,52.0,23.0,5.0,2.0,Premium,Monthly,363.0,23.0,1.0
168520.0,40.0,Male,7.0,29.0,5.0,24.0,Premium,Monthly,800.0,27.0,1.0
168521.0,59.0,Male,5.0,10.0,0.0,15.0,Premium,Quarterly,971.0,22.0,1.0
168522.0,51.0,Male,28.0,2.0,1.0,11.0,Premium,Monthly,638.0,5.0,1.0
168523.0,43.0,Male,5.0,7.0,2.0,15.0,Premium,Monthly,923.0,17.0,1.0
168524.0,61.0,Male,47.0,25.0,0.0,3.0,Basic,Monthly,963.0,5.0,1.0
168525.0,34.0,Female,13.0,4.0,2.0,8.0,Standard,Quarterly,283.0,24.0,1.0
168526.0,52.0,Female,38.0,17.0,9.0,10.0,Premium,Monthly,878.0,10.0,1.0
168527.0,35.0,Male,33.0,18.0,2.0,19.0,Standard,Annual,298.0,28.0,1.0
168528.0,31.0,Female,30.0,13.0,9.0,8.0,Basic,Quarterly,666.0,30.0,1.0
168529.0,48.0,Female,7.0,27.0,8.0,28.0,Premium,Quarterly,231.0,29.0,1.0
168530.0,18.0,Male,52.0,27.0,1.0,7.0,Basic,Quarterly,193.0,11.0,1.0
168531.0,53.0,Male,33.0,13.0,1.0,12.0,Standard,Annual,468.0,8.0,1.0
168532.0,64.0,Female,53.0,27.0,0.0,11.0,Standard,Annual,705.0,28.0,1.0
168533.0,41.0,Female,55.0,20.0,6.0,20.0,Standard,Annual,193.0,21.0,1.0
168534.0,59.0,Female,9.0,17.0,2.0,30.0,Standard,Monthly,401.0,3.0,1.0
168535.0,63.0,Female,19.0,26.0,2.0,12.0,Premium,Quarterly,854.0,15.0,1.0
168536.0,60.0,Male,18.0,7.0,5.0,21.0,Standard,Monthly,984.0,22.0,1.0
168537.0,38.0,Male,39.0,24.0,4.0,26.0,Premium,Quarterly,374.0,8.0,1.0
168538.0,24.0,Female,38.0,7.0,1.0,4.0,Standard,Annual,361.0,3.0,1.0
168539.0,43.0,Male,43.0,16.0,10.0,16.0,Premium,Quarterly,708.0,25.0,1.0
168540.0,50.0,Male,41.0,8.0,10.0,12.0,Premium,Annual,214.0,10.0,1.0
168541.0,62.0,Male,50.0,12.0,6.0,25.0,Standard,Quarterly,910.0,27.0,1.0
168542.0,25.0,Male,5.0,28.0,9.0,5.0,Premium,Monthly,905.0,17.0,1.0
168543.0,38.0,Female,11.0,14.0,7.0,1.0,Basic,Annual,320.0,27.0,1.0
168544.0,21.0,Male,59.0,30.0,9.0,27.0,Standard,Monthly,353.0,16.0,1.0
168545.0,43.0,Female,33.0,12.0,10.0,25.0,Basic,Annual,877.0,24.0,1.0
168546.0,53.0,Female,37.0,11.0,1.0,17.0,Standard,Annual,736.0,15.0,1.0
168547.0,20.0,Male,46.0,14.0,3.0,11.0,Basic,Annual,329.0,22.0,1.0
168548.0,41.0,Male,26.0,5.0,6.0,21.0,Standard,Monthly,799.0,25.0,1.0
168549.0,21.0,Male,50.0,26.0,0.0,30.0,Premium,Quarterly,237.0,28.0,1.0
168550.0,45.0,Male,43.0,20.0,4.0,11.0,Standard,Monthly,429.0,8.0,1.0
168551.0,58.0,Male,41.0,9.0,8.0,29.0,Standard,Quarterly,978.0,29.0,1.0
168552.0,34.0,Male,43.0,23.0,8.0,2.0,Standard,Quarterly,170.0,15.0,1.0
168553.0,18.0,Female,29.0,13.0,2.0,21.0,Premium,Annual,288.0,18.0,1.0
168554.0,43.0,Male,47.0,14.0,5.0,4.0,Standard,Quarterly,622.0,26.0,1.0
168555.0,36.0,Female,24.0,7.0,7.0,1.0,Premium,Annual,262.0,18.0,1.0
168556.0,40.0,Male,52.0,7.0,7.0,0.0,Basic,Quarterly,265.0,15.0,1.0
168557.0,53.0,Male,57.0,22.0,6.0,29.0,Standard,Quarterly,128.0,28.0,1.0
168558.0,55.0,Female,33.0,6.0,10.0,21.0,Premium,Monthly,570.0,24.0,1.0
168559.0,32.0,Female,53.0,24.0,9.0,21.0,Premium,Annual,467.0,10.0,1.0
168560.0,29.0,Male,8.0,8.0,2.0,3.0,Basic,Quarterly,331.0,21.0,1.0
168561.0,39.0,Female,23.0,10.0,3.0,1.0,Premium,Quarterly,861.0,25.0,1.0
168562.0,53.0,Male,17.0,2.0,5.0,20.0,Basic,Quarterly,382.0,22.0,1.0
168563.0,20.0,Male,1.0,23.0,7.0,0.0,Standard,Monthly,253.0,8.0,1.0
168564.0,62.0,Female,7.0,8.0,7.0,8.0,Premium,Quarterly,768.0,8.0,1.0
168565.0,51.0,Male,12.0,17.0,1.0,7.0,Premium,Monthly,973.0,22.0,1.0
168566.0,65.0,Male,22.0,28.0,2.0,28.0,Basic,Annual,347.0,2.0,1.0
168567.0,27.0,Female,33.0,20.0,3.0,8.0,Premium,Annual,626.0,6.0,1.0
168568.0,60.0,Female,57.0,12.0,3.0,10.0,Basic,Annual,236.0,3.0,1.0
168569.0,55.0,Female,25.0,19.0,6.0,21.0,Premium,Annual,240.0,4.0,1.0
168570.0,59.0,Female,37.0,9.0,5.0,7.0,Basic,Monthly,381.0,27.0,1.0
168571.0,32.0,Female,9.0,26.0,7.0,25.0,Standard,Annual,690.0,15.0,1.0
168572.0,32.0,Female,10.0,16.0,3.0,24.0,Basic,Monthly,397.0,14.0,1.0
168573.0,38.0,Male,55.0,5.0,8.0,4.0,Basic,Quarterly,834.0,29.0,1.0
168574.0,56.0,Female,42.0,27.0,1.0,11.0,Basic,Annual,873.0,23.0,1.0
168575.0,49.0,Male,24.0,18.0,7.0,23.0,Premium,Monthly,176.0,20.0,1.0
168576.0,43.0,Male,21.0,18.0,2.0,29.0,Standard,Monthly,980.0,21.0,1.0
168577.0,61.0,Male,23.0,21.0,0.0,28.0,Standard,Quarterly,762.0,17.0,1.0
168578.0,21.0,Male,8.0,25.0,7.0,8.0,Premium,Monthly,869.0,5.0,1.0
168579.0,47.0,Male,16.0,21.0,10.0,26.0,Basic,Monthly,441.0,28.0,1.0
168580.0,30.0,Male,56.0,5.0,8.0,15.0,Premium,Monthly,676.0,22.0,1.0
168581.0,21.0,Male,5.0,11.0,3.0,12.0,Basic,Annual,190.0,3.0,1.0
168582.0,38.0,Female,51.0,26.0,3.0,0.0,Standard,Monthly,862.0,26.0,1.0
168583.0,32.0,Male,16.0,10.0,7.0,12.0,Standard,Monthly,741.0,28.0,1.0
168584.0,62.0,Female,2.0,19.0,8.0,11.0,Premium,Annual,733.0,16.0,1.0
168585.0,27.0,Male,14.0,22.0,0.0,23.0,Premium,Annual,570.0,15.0,1.0
168586.0,49.0,Female,4.0,29.0,4.0,10.0,Basic,Quarterly,180.0,23.0,1.0
168587.0,31.0,Male,40.0,22.0,2.0,5.0,Premium,Quarterly,894.0,8.0,0.0
168588.0,41.0,Male,29.0,5.0,1.0,4.0,Basic,Quarterly,739.0,5.0,0.0
168589.0,34.0,Female,44.0,1.0,0.0,25.0,Premium,Monthly,599.0,26.0,1.0
168590.0,30.0,Female,46.0,7.0,0.0,15.0,Premium,Monthly,961.0,29.0,1.0
168591.0,30.0,Female,45.0,24.0,3.0,4.0,Standard,Quarterly,589.0,13.0,0.0
168592.0,44.0,Male,26.0,23.0,5.0,1.0,Basic,Quarterly,357.0,25.0,1.0
168593.0,33.0,Male,40.0,16.0,7.0,16.0,Standard,Quarterly,263.0,7.0,1.0
168594.0,38.0,Female,31.0,14.0,1.0,7.0,Basic,Quarterly,137.0,23.0,1.0
168595.0,18.0,Female,25.0,6.0,6.0,10.0,Standard,Quarterly,632.0,9.0,1.0
168596.0,33.0,Male,20.0,22.0,7.0,25.0,Basic,Quarterly,493.0,19.0,1.0
168597.0,38.0,Female,60.0,25.0,10.0,16.0,Standard,Monthly,939.0,13.0,1.0
168598.0,57.0,Female,43.0,11.0,10.0,18.0,Standard,Monthly,916.0,18.0,1.0
168599.0,51.0,Male,22.0,13.0,5.0,27.0,Basic,Quarterly,923.0,8.0,1.0
168600.0,61.0,Female,37.0,26.0,2.0,6.0,Standard,Quarterly,657.0,4.0,1.0
168601.0,52.0,Female,59.0,23.0,2.0,11.0,Basic,Annual,993.0,27.0,1.0
168602.0,21.0,Male,53.0,9.0,3.0,13.0,Standard,Annual,660.0,5.0,1.0
168603.0,22.0,Male,53.0,12.0,7.0,21.0,Premium,Monthly,971.0,23.0,1.0
168604.0,54.0,Male,56.0,7.0,8.0,0.0,Standard,Annual,108.0,27.0,1.0
168605.0,26.0,Male,41.0,10.0,8.0,27.0,Basic,Annual,539.0,13.0,1.0
168606.0,25.0,Female,6.0,10.0,1.0,10.0,Standard,Monthly,307.0,28.0,1.0
168607.0,60.0,Female,23.0,9.0,0.0,7.0,Premium,Monthly,623.0,23.0,1.0
168608.0,41.0,Male,7.0,28.0,1.0,22.0,Premium,Quarterly,154.0,30.0,1.0
168609.0,19.0,Female,13.0,3.0,10.0,30.0,Standard,Quarterly,501.0,29.0,1.0
168610.0,60.0,Female,32.0,24.0,3.0,30.0,Basic,Monthly,834.0,28.0,1.0
168611.0,31.0,Male,30.0,13.0,5.0,25.0,Premium,Annual,943.0,7.0,1.0
168612.0,45.0,Male,19.0,16.0,1.0,16.0,Standard,Monthly,817.0,9.0,1.0
168613.0,50.0,Female,52.0,10.0,9.0,17.0,Standard,Monthly,563.0,16.0,1.0
168614.0,21.0,Male,1.0,20.0,7.0,4.0,Premium,Monthly,819.0,9.0,1.0
168615.0,22.0,Female,27.0,7.0,6.0,14.0,Premium,Monthly,946.0,1.0,1.0
168616.0,37.0,Female,27.0,17.0,4.0,10.0,Standard,Monthly,722.0,17.0,1.0
168617.0,37.0,Male,46.0,8.0,2.0,29.0,Standard,Annual,288.0,27.0,1.0
168618.0,65.0,Female,6.0,22.0,9.0,11.0,Standard,Quarterly,840.0,19.0,1.0
168619.0,62.0,Male,19.0,1.0,3.0,8.0,Premium,Annual,517.0,11.0,1.0
168620.0,24.0,Female,55.0,6.0,4.0,25.0,Standard,Monthly,167.0,14.0,1.0
168621.0,59.0,Female,44.0,11.0,8.0,30.0,Premium,Quarterly,982.0,1.0,1.0
168622.0,45.0,Male,12.0,16.0,0.0,17.0,Standard,Annual,227.0,10.0,1.0
168623.0,62.0,Female,27.0,23.0,8.0,20.0,Standard,Quarterly,755.0,30.0,1.0
168624.0,63.0,Female,60.0,12.0,8.0,9.0,Premium,Monthly,956.0,18.0,1.0
168625.0,64.0,Female,21.0,15.0,8.0,0.0,Standard,Quarterly,520.0,8.0,1.0
168626.0,30.0,Male,34.0,26.0,2.0,3.0,Basic,Monthly,720.0,3.0,1.0
168627.0,42.0,Female,45.0,7.0,3.0,16.0,Standard,Quarterly,318.0,8.0,1.0
168628.0,45.0,Male,33.0,11.0,3.0,28.0,Premium,Annual,981.0,26.0,1.0
168629.0,24.0,Female,15.0,19.0,9.0,5.0,Basic,Annual,696.0,21.0,1.0
168630.0,41.0,Male,49.0,13.0,2.0,8.0,Standard,Annual,679.0,16.0,0.0
168631.0,51.0,Female,8.0,1.0,0.0,28.0,Basic,Quarterly,983.0,15.0,1.0
168632.0,25.0,Female,28.0,12.0,8.0,7.0,Basic,Quarterly,236.0,9.0,1.0
168633.0,59.0,Female,56.0,4.0,6.0,22.0,Basic,Monthly,539.0,12.0,1.0
168634.0,55.0,Male,22.0,18.0,10.0,5.0,Premium,Monthly,402.0,6.0,1.0
168635.0,63.0,Female,39.0,24.0,1.0,14.0,Basic,Monthly,616.0,13.0,1.0
168636.0,24.0,Female,27.0,6.0,7.0,12.0,Premium,Monthly,308.0,20.0,1.0
168637.0,51.0,Female,52.0,19.0,9.0,0.0,Standard,Quarterly,652.0,19.0,1.0
168638.0,37.0,Male,34.0,21.0,3.0,29.0,Standard,Annual,395.0,19.0,1.0
168639.0,23.0,Male,14.0,29.0,10.0,17.0,Standard,Quarterly,110.0,18.0,1.0
168640.0,58.0,Female,4.0,26.0,8.0,11.0,Premium,Quarterly,370.0,4.0,1.0
168641.0,29.0,Female,59.0,26.0,4.0,20.0,Standard,Annual,759.0,3.0,1.0
168642.0,20.0,Female,48.0,2.0,6.0,16.0,Standard,Quarterly,294.0,27.0,1.0
168643.0,50.0,Female,41.0,23.0,6.0,20.0,Basic,Monthly,735.0,25.0,1.0
168644.0,48.0,Male,18.0,12.0,4.0,7.0,Basic,Monthly,738.0,4.0,1.0
168645.0,21.0,Male,9.0,12.0,9.0,15.0,Basic,Monthly,144.0,11.0,1.0
168646.0,46.0,Female,58.0,8.0,3.0,14.0,Basic,Annual,681.0,24.0,1.0
168647.0,40.0,Male,47.0,7.0,6.0,30.0,Standard,Monthly,654.0,9.0,1.0
168648.0,40.0,Female,14.0,1.0,4.0,6.0,Premium,Monthly,749.0,24.0,1.0
168649.0,37.0,Male,1.0,19.0,5.0,22.0,Basic,Annual,774.0,10.0,1.0
168650.0,31.0,Female,13.0,28.0,0.0,18.0,Standard,Quarterly,753.0,9.0,0.0
168651.0,30.0,Female,6.0,17.0,3.0,25.0,Standard,Monthly,223.0,22.0,1.0
168652.0,44.0,Female,24.0,11.0,2.0,10.0,Standard,Quarterly,773.0,19.0,1.0
168653.0,35.0,Male,37.0,19.0,5.0,17.0,Standard,Quarterly,553.0,3.0,1.0
168654.0,53.0,Female,44.0,6.0,5.0,15.0,Basic,Monthly,547.0,4.0,1.0
168655.0,33.0,Male,41.0,12.0,2.0,14.0,Standard,Monthly,225.0,1.0,1.0
168656.0,65.0,Male,52.0,13.0,9.0,1.0,Premium,Monthly,273.0,14.0,1.0
168657.0,64.0,Male,45.0,1.0,3.0,18.0,Standard,Monthly,675.0,26.0,1.0
168658.0,62.0,Male,16.0,20.0,8.0,23.0,Basic,Annual,389.0,17.0,1.0
168659.0,45.0,Male,45.0,23.0,7.0,13.0,Basic,Quarterly,306.0,28.0,1.0
168660.0,32.0,Female,57.0,29.0,0.0,7.0,Basic,Annual,569.0,5.0,0.0
168661.0,45.0,Female,54.0,14.0,5.0,5.0,Standard,Quarterly,467.0,13.0,1.0
168662.0,21.0,Female,20.0,9.0,5.0,9.0,Basic,Quarterly,146.0,22.0,1.0
168663.0,24.0,Female,32.0,25.0,9.0,20.0,Basic,Annual,580.0,13.0,1.0
168664.0,46.0,Female,53.0,24.0,10.0,10.0,Premium,Monthly,978.0,21.0,1.0
168665.0,64.0,Male,46.0,17.0,5.0,4.0,Standard,Monthly,343.0,9.0,1.0
168666.0,20.0,Female,5.0,29.0,10.0,21.0,Premium,Monthly,459.0,12.0,1.0
168667.0,26.0,Male,26.0,15.0,1.0,12.0,Basic,Quarterly,184.0,1.0,1.0
168668.0,35.0,Male,42.0,7.0,0.0,18.0,Premium,Monthly,269.0,29.0,1.0
168669.0,40.0,Female,26.0,8.0,0.0,17.0,Basic,Annual,616.0,24.0,1.0
168670.0,42.0,Male,54.0,12.0,3.0,2.0,Standard,Quarterly,119.0,30.0,1.0
168671.0,33.0,Female,24.0,24.0,1.0,25.0,Standard,Monthly,987.0,24.0,1.0
168672.0,26.0,Male,11.0,11.0,0.0,15.0,Premium,Annual,111.0,23.0,1.0
168673.0,31.0,Male,6.0,5.0,10.0,2.0,Premium,Quarterly,621.0,15.0,1.0
168674.0,44.0,Female,29.0,16.0,1.0,19.0,Basic,Annual,965.0,1.0,0.0
168675.0,28.0,Male,56.0,23.0,4.0,10.0,Premium,Monthly,636.0,25.0,1.0
168676.0,44.0,Female,60.0,21.0,10.0,23.0,Premium,Quarterly,903.0,1.0,1.0
168677.0,48.0,Female,36.0,2.0,2.0,16.0,Standard,Annual,375.0,15.0,1.0
168678.0,24.0,Male,30.0,6.0,6.0,12.0,Premium,Monthly,583.0,9.0,1.0
168679.0,60.0,Female,47.0,14.0,0.0,21.0,Standard,Monthly,390.0,10.0,1.0
168680.0,51.0,Male,19.0,16.0,8.0,24.0,Premium,Monthly,264.0,13.0,1.0
168681.0,30.0,Female,2.0,4.0,3.0,3.0,Standard,Quarterly,142.0,16.0,1.0
168682.0,38.0,Male,41.0,27.0,10.0,7.0,Premium,Monthly,769.0,22.0,1.0
168683.0,19.0,Female,38.0,30.0,1.0,2.0,Premium,Monthly,696.0,4.0,1.0
168684.0,60.0,Male,42.0,24.0,9.0,19.0,Basic,Annual,884.0,18.0,1.0
168685.0,47.0,Male,20.0,14.0,4.0,8.0,Standard,Annual,102.0,27.0,1.0
168686.0,19.0,Female,13.0,5.0,5.0,0.0,Basic,Quarterly,698.0,11.0,1.0
168687.0,59.0,Male,8.0,3.0,4.0,13.0,Premium,Monthly,184.0,14.0,1.0
168688.0,45.0,Male,3.0,8.0,9.0,11.0,Standard,Quarterly,153.0,27.0,1.0
168689.0,20.0,Male,37.0,2.0,0.0,8.0,Standard,Monthly,693.0,1.0,1.0
168690.0,30.0,Male,57.0,3.0,8.0,25.0,Premium,Monthly,362.0,23.0,1.0
168691.0,56.0,Female,10.0,8.0,9.0,20.0,Premium,Monthly,914.0,20.0,1.0
168692.0,55.0,Male,50.0,3.0,3.0,12.0,Basic,Monthly,880.0,20.0,1.0
168693.0,18.0,Female,26.0,28.0,8.0,7.0,Standard,Monthly,256.0,19.0,1.0
168694.0,29.0,Male,9.0,19.0,2.0,20.0,Premium,Annual,139.0,30.0,1.0
168695.0,45.0,Male,60.0,23.0,8.0,22.0,Standard,Quarterly,732.0,30.0,1.0
168696.0,45.0,Female,11.0,23.0,8.0,27.0,Basic,Annual,457.0,20.0,1.0
168697.0,24.0,Female,51.0,21.0,0.0,21.0,Standard,Quarterly,479.0,17.0,1.0
168698.0,18.0,Male,33.0,6.0,2.0,24.0,Premium,Quarterly,103.0,21.0,1.0
168699.0,50.0,Female,32.0,10.0,5.0,14.0,Basic,Quarterly,245.0,4.0,1.0
168700.0,49.0,Female,5.0,9.0,4.0,18.0,Standard,Monthly,895.0,10.0,1.0
168701.0,43.0,Male,54.0,10.0,6.0,30.0,Standard,Quarterly,383.0,14.0,1.0
168702.0,33.0,Male,42.0,26.0,5.0,25.0,Basic,Quarterly,273.0,23.0,1.0
168703.0,44.0,Female,45.0,9.0,6.0,16.0,Basic,Monthly,891.0,15.0,1.0
168704.0,40.0,Male,10.0,24.0,9.0,20.0,Premium,Quarterly,976.0,24.0,1.0
168705.0,30.0,Female,50.0,6.0,0.0,12.0,Premium,Annual,573.0,9.0,0.0
168706.0,53.0,Female,51.0,16.0,6.0,29.0,Premium,Monthly,205.0,6.0,1.0
168707.0,56.0,Male,17.0,30.0,8.0,16.0,Basic,Monthly,683.0,28.0,1.0
168708.0,19.0,Female,15.0,9.0,10.0,22.0,Premium,Quarterly,101.0,20.0,1.0
168709.0,65.0,Male,19.0,27.0,2.0,10.0,Premium,Quarterly,936.0,12.0,1.0
168710.0,22.0,Male,8.0,2.0,10.0,25.0,Basic,Quarterly,630.0,11.0,1.0
168711.0,25.0,Female,42.0,2.0,2.0,25.0,Standard,Quarterly,475.0,29.0,1.0
168712.0,64.0,Female,11.0,25.0,1.0,8.0,Basic,Monthly,837.0,1.0,1.0
