CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
158360,24,40,22.0,2,28.0,584.0,1,1.0,1,1,0,0,0
158361,55,21,1.0,1,19.0,728.0,19,1.0,1,0,0,1,0
158362,48,58,22.0,3,1.0,325.0,30,1.0,1,0,0,1,0
158363,34,55,27.0,1,9.0,488.0,22,1.0,1,1,0,0,0
158364,54,49,16.0,0,1.0,793.0,7,1.0,1,1,0,1,0
158365,50,17,11.0,9,27.0,375.0,2,1.0,1,1,0,1,0
158366,64,14,12.0,4,11.0,813.0,29,1.0,0,0,1,1,0
158367,51,58,10.0,10,22.0,858.0,13,1.0,1,1,0,0,0
158368,49,29,8.0,9,12.0,997.0,13,1.0,1,0,0,0,0
158369,61,50,5.0,7,13.0,116.0,30,1.0,0,1,0,0,0
158370,23,6,21.0,5,2.0,624.0,26,1.0,0,0,0,0,0
158371,19,27,29.0,8,29.0,263.0,1,1.0,0,0,1,0,0
158372,31,16,14.0,6,29.0,930.0,26,1.0,0,1,0,0,1
158373,64,21,12.0,3,29.0,883.0,30,1.0,0,0,0,1,0
158374,19,48,6.0,10,27.0,355.0,3,1.0,1,0,1,1,0
158375,50,47,18.0,9,11.0,399.0,5,1.0,1,0,1,0,0
158376,32,60,22.0,3,18.0,586.0,20,1.0,0,0,1,0,0
158377,52,39,2.0,5,14.0,345.0,9,1.0,0,1,0,0,1
158378,45,57,24.0,1,25.0,983.0,28,1.0,1,0,1,0,1
158379,59,24,15.0,3,0.0,512.0,5,1.0,0,0,1,0,0
158380,45,9,20.0,4,27.0,981.0,26,1.0,1,1,0,1,0
158381,49,54,25.0,9,2.0,635.0,16,1.0,1,0,0,1,0
158382,21,5,30.0,3,4.0,656.0,21,1.0,1,0,1,0,1
158383,25,1,8.0,5,1.0,162.0,29,1.0,0,0,1,0,1
158384,46,22,20.0,5,16.0,151.0,24,1.0,0,0,0,0,1
158385,46,22,29.0,4,23.0,799.0,10,1.0,1,0,0,1,0
158386,22,11,10.0,0,16.0,526.0,3,1.0,1,0,0,1,0
158387,25,40,10.0,7,30.0,519.0,5,1.0,1,0,1,0,0
158388,55,19,9.0,6,14.0,998.0,13,1.0,1,1,0,0,0
158389,26,23,20.0,1,27.0,215.0,14,1.0,1,0,0,1,0
158390,42,60,30.0,2,11.0,192.0,13,1.0,0,1,0,0,0
158391,22,30,20.0,4,23.0,743.0,30,1.0,0,1,0,1,0
158392,65,52,20.0,5,12.0,161.0,7,1.0,1,0,0,0,0
158393,55,1,13.0,2,21.0,338.0,28,1.0,0,1,0,0,1
158394,62,39,18.0,5,26.0,335.0,19,1.0,1,0,0,1,0
158395,54,3,15.0,5,2.0,355.0,1,1.0,0,1,0,0,1
158396,20,13,20.0,8,18.0,421.0,20,1.0,1,1,0,0,1
158397,61,15,19.0,7,0.0,370.0,4,1.0,0,1,0,0,1
158398,45,2,24.0,0,1.0,982.0,22,1.0,1,1,0,1,0
158399,25,49,16.0,10,11.0,327.0,4,1.0,0,0,0,1,0
158400,20,50,28.0,1,25.0,654.0,2,1.0,1,1,0,1,0
158401,53,12,26.0,6,28.0,879.0,15,1.0,0,0,0,1,0
158402,65,11,3.0,5,5.0,480.0,16,1.0,1,0,1,0,0
158403,23,51,24.0,5,29.0,256.0,9,1.0,1,0,0,1,0
158404,55,37,11.0,6,22.0,767.0,6,1.0,1,0,0,0,1
158405,30,35,11.0,3,21.0,379.0,9,1.0,1,0,1,1,0
158406,44,40,4.0,10,4.0,922.0,24,1.0,1,0,0,0,1
158407,58,4,27.0,6,17.0,764.0,16,1.0,0,1,0,0,0
158408,52,58,4.0,2,17.0,103.0,20,1.0,1,0,0,0,0
158409,49,50,5.0,4,23.0,987.0,3,1.0,0,1,0,1,0
158410,26,39,18.0,1,0.0,759.0,2,0.0,1,1,0,0,1
158411,57,55,18.0,4,27.0,150.0,9,1.0,0,0,0,0,1
158412,65,28,27.0,0,16.0,689.0,25,1.0,1,0,0,1,0
158413,45,51,28.0,5,10.0,209.0,27,1.0,1,1,0,0,1
158414,22,27,21.0,3,6.0,836.0,4,1.0,1,0,1,0,0
158415,31,31,2.0,4,22.0,526.0,25,1.0,0,1,0,0,0
158416,45,44,30.0,3,25.0,746.0,16,1.0,0,1,0,0,0
158417,27,36,12.0,5,20.0,443.0,4,1.0,1,0,1,1,0
158418,29,59,2.0,4,16.0,439.0,15,1.0,0,0,1,0,0
158419,60,37,20.0,10,20.0,634.0,28,1.0,0,0,0,0,0
158420,26,44,13.0,0,4.0,459.0,7,1.0,1,0,1,1,0
158421,51,13,9.0,3,29.0,308.0,11,1.0,0,1,0,0,1
158422,23,43,12.0,4,13.0,993.0,15,1.0,0,0,0,0,0
158423,26,38,22.0,8,0.0,899.0,6,1.0,0,0,0,1,0
158424,28,13,16.0,4,23.0,221.0,10,1.0,1,1,0,0,0
158425,36,15,29.0,5,20.0,445.0,17,1.0,1,1,0,0,0
158426,45,27,22.0,10,13.0,570.0,4,1.0,1,1,0,0,0
158427,56,11,20.0,4,9.0,139.0,17,1.0,1,1,0,0,0
158428,44,39,16.0,8,10.0,448.0,13,1.0,0,0,0,0,0
158429,37,34,17.0,8,3.0,968.0,1,1.0,0,0,0,0,1
158430,41,59,5.0,3,21.0,707.0,7,1.0,0,0,1,1,0
158431,43,29,11.0,9,25.0,402.0,9,1.0,1,1,0,0,0
158432,28,23,4.0,8,22.0,750.0,2,1.0,1,1,0,1,0
158433,33,15,25.0,1,25.0,408.0,10,1.0,1,1,0,1,0
158434,23,4,19.0,7,2.0,668.0,28,1.0,0,0,0,1,0
158435,63,10,6.0,10,6.0,498.0,10,1.0,0,1,0,0,1
158436,24,58,24.0,7,5.0,492.0,20,1.0,0,1,0,0,1
158437,26,33,21.0,0,24.0,434.0,24,1.0,1,0,1,0,0
158438,35,46,29.0,7,7.0,180.0,27,1.0,1,1,0,0,0
158439,28,45,10.0,9,0.0,808.0,4,1.0,1,1,0,0,0
158440,29,55,28.0,5,19.0,751.0,5,1.0,0,1,0,1,0
158441,41,23,30.0,8,14.0,176.0,2,1.0,1,1,0,0,1
158442,36,39,19.0,4,2.0,103.0,6,1.0,0,0,1,0,0
158443,20,22,13.0,6,24.0,523.0,17,1.0,1,0,0,0,1
158444,62,1,14.0,2,3.0,331.0,24,1.0,1,0,1,0,0
158445,32,7,27.0,9,23.0,368.0,16,1.0,1,0,0,0,1
158446,45,57,6.0,5,20.0,650.0,18,1.0,0,0,1,0,1
158447,41,35,27.0,3,10.0,164.0,7,1.0,0,1,0,1,0
158448,33,57,5.0,0,2.0,683.0,19,1.0,0,1,0,0,1
158449,43,46,10.0,7,16.0,819.0,12,1.0,1,1,0,0,1
158450,45,56,7.0,5,14.0,741.0,13,1.0,0,1,0,0,0
158451,65,40,30.0,7,29.0,491.0,6,1.0,1,0,1,0,0
158452,65,13,15.0,6,22.0,643.0,6,1.0,1,0,0,1,0
158453,46,46,6.0,8,15.0,577.0,9,1.0,1,1,0,0,1
158454,27,50,28.0,4,11.0,475.0,22,1.0,1,0,0,0,0
158455,52,39,5.0,6,22.0,560.0,26,1.0,1,0,1,0,1
158456,54,3,12.0,6,9.0,344.0,6,1.0,0,0,1,1,0
158457,36,1,3.0,10,17.0,904.0,1,1.0,1,0,1,1,0
158458,59,46,7.0,2,13.0,408.0,11,1.0,1,0,1,1,0
158459,36,45,5.0,2,14.0,632.0,6,0.0,1,1,0,0,0
158460,35,17,4.0,8,20.0,914.0,26,1.0,1,0,1,1,0
158461,42,44,26.0,2,0.0,144.0,8,1.0,0,0,0,0,1
158462,51,52,14.0,8,5.0,492.0,24,1.0,1,0,1,0,1
158463,43,11,10.0,1,14.0,266.0,16,1.0,0,1,0,1,0
158464,53,48,17.0,0,3.0,391.0,11,1.0,0,0,1,1,0
158465,18,47,18.0,5,5.0,952.0,8,1.0,1,1,0,0,1
158466,49,54,16.0,8,23.0,120.0,10,1.0,0,1,0,0,0
158467,34,50,2.0,3,9.0,275.0,12,1.0,0,0,0,1,0
158468,53,60,27.0,9,5.0,959.0,18,1.0,1,0,0,0,1
158469,37,55,28.0,1,11.0,142.0,4,1.0,1,0,1,1,0
158470,23,54,27.0,9,25.0,367.0,9,1.0,0,0,0,0,0
158471,20,52,26.0,2,15.0,133.0,24,1.0,1,1,0,0,1
158472,64,29,21.0,9,19.0,542.0,14,1.0,1,0,0,1,0
158473,53,13,13.0,0,0.0,303.0,30,1.0,1,1,0,0,0
158474,20,6,10.0,7,6.0,693.0,30,1.0,0,1,0,0,1
158475,18,46,18.0,0,16.0,504.0,10,0.0,1,0,1,0,1
158476,53,22,16.0,5,14.0,163.0,18,1.0,0,1,0,1,0
158477,39,36,27.0,5,5.0,820.0,10,1.0,1,0,0,0,0
158478,29,11,1.0,2,28.0,123.0,10,1.0,0,1,0,0,0
158479,55,27,18.0,4,2.0,147.0,16,1.0,1,0,1,0,0
158480,43,15,28.0,5,25.0,611.0,21,1.0,1,0,1,1,0
158481,32,38,9.0,9,18.0,412.0,3,1.0,0,1,0,0,0
158482,56,47,9.0,9,9.0,489.0,22,1.0,0,0,0,0,0
158483,58,15,30.0,0,15.0,876.0,3,1.0,0,0,1,0,1
158484,60,41,9.0,4,23.0,463.0,23,1.0,0,0,0,1,0
158485,48,29,26.0,2,6.0,498.0,2,1.0,0,1,0,0,1
158486,58,46,18.0,7,6.0,242.0,28,1.0,0,0,0,0,1
158487,64,41,14.0,9,24.0,432.0,23,1.0,0,0,1,0,0
158488,47,17,30.0,10,28.0,713.0,5,1.0,0,0,1,1,0
158489,57,11,5.0,3,30.0,600.0,1,1.0,1,1,0,1,0
158490,47,54,19.0,8,30.0,287.0,29,1.0,1,0,0,1,0
158491,54,19,18.0,5,13.0,628.0,29,1.0,1,1,0,0,0
158492,18,14,12.0,5,20.0,596.0,17,1.0,1,1,0,1,0
158493,41,14,29.0,5,18.0,227.0,8,1.0,1,1,0,1,0
158494,61,42,21.0,5,10.0,450.0,15,1.0,1,0,1,0,1
158495,31,47,4.0,6,16.0,346.0,24,1.0,0,0,1,0,1
158496,57,27,23.0,9,12.0,753.0,18,1.0,0,0,0,1,0
158497,63,19,5.0,4,0.0,513.0,3,1.0,1,1,0,0,1
158498,30,37,17.0,10,16.0,977.0,14,1.0,1,0,0,0,1
158499,46,21,9.0,7,22.0,560.0,7,1.0,1,0,0,0,1
158500,58,7,21.0,6,13.0,467.0,13,1.0,0,1,0,0,0
158501,40,48,6.0,10,29.0,862.0,27,1.0,1,0,1,0,1
158502,59,30,17.0,5,3.0,974.0,5,1.0,0,1,0,0,0
158503,39,1,11.0,1,27.0,927.0,18,1.0,1,0,0,1,0
158504,28,45,30.0,5,30.0,345.0,18,1.0,1,0,0,0,0
158505,22,32,28.0,4,19.0,197.0,21,1.0,0,1,0,0,0
158506,32,44,15.0,1,10.0,156.0,19,1.0,0,0,1,1,0
158507,31,16,9.0,1,14.0,666.0,8,1.0,0,0,1,0,1
158508,18,12,23.0,8,10.0,286.0,30,1.0,0,0,1,1,0
158509,19,18,10.0,0,11.0,262.0,13,1.0,1,1,0,0,1
158510,48,29,28.0,4,10.0,233.0,5,1.0,1,0,1,0,1
158511,50,2,13.0,10,11.0,353.0,17,1.0,0,0,0,0,1
158512,56,45,19.0,6,8.0,619.0,4,1.0,0,0,0,0,1
158513,18,20,30.0,2,29.0,523.0,19,1.0,0,0,0,0,0
158514,19,26,21.0,9,6.0,590.0,1,1.0,0,1,0,0,0
158515,64,1,30.0,1,24.0,346.0,3,1.0,0,1,0,1,0
158516,24,47,10.0,7,6.0,829.0,26,1.0,0,0,0,0,1
158517,27,45,27.0,1,30.0,115.0,26,1.0,1,0,1,1,0
158518,24,17,20.0,6,14.0,652.0,10,1.0,1,1,0,0,0
158519,30,56,15.0,10,7.0,343.0,4,1.0,0,0,0,1,0
158520,30,57,21.0,9,16.0,441.0,29,1.0,1,0,1,0,0
158521,22,43,17.0,8,18.0,566.0,23,1.0,0,0,1,1,0
158522,27,38,21.0,2,4.0,229.0,30,1.0,1,0,1,1,0
158523,44,45,13.0,7,0.0,919.0,3,1.0,0,0,0,0,0
158524,21,6,24.0,9,17.0,332.0,6,1.0,0,0,0,0,0
158525,51,50,6.0,4,0.0,871.0,9,1.0,0,0,1,0,1
158526,41,59,27.0,10,13.0,749.0,25,1.0,1,0,0,0,1
158527,61,30,29.0,5,18.0,685.0,29,1.0,1,1,0,0,1
158528,31,16,26.0,0,16.0,649.0,22,1.0,0,1,0,0,0
158529,22,53,30.0,8,11.0,887.0,10,1.0,0,1,0,0,1
158530,28,32,2.0,2,23.0,902.0,25,1.0,1,0,1,0,0
158531,47,40,11.0,8,1.0,785.0,26,1.0,0,0,0,0,1
158532,35,12,17.0,8,2.0,662.0,6,1.0,1,0,1,0,0
158533,55,1,3.0,9,5.0,360.0,2,1.0,1,0,0,0,1
158534,57,54,11.0,10,3.0,954.0,27,1.0,1,0,1,0,1
158535,28,47,18.0,3,9.0,446.0,11,1.0,1,1,0,0,1
158536,36,33,3.0,7,26.0,405.0,21,1.0,1,0,0,0,1
158537,47,6,23.0,4,29.0,510.0,21,1.0,0,1,0,0,1
158538,57,24,7.0,9,17.0,837.0,17,1.0,0,0,0,0,1
158539,61,29,28.0,3,26.0,924.0,18,1.0,0,0,1,0,0
158540,30,4,16.0,5,21.0,217.0,13,1.0,0,0,1,0,1
158541,48,34,5.0,0,11.0,295.0,12,1.0,0,0,0,0,1
158542,63,37,28.0,10,29.0,758.0,17,1.0,0,1,0,1,0
158543,19,55,9.0,10,18.0,758.0,24,1.0,0,0,1,1,0
158544,64,21,30.0,6,10.0,867.0,21,1.0,0,0,0,0,1
158545,54,45,22.0,4,15.0,440.0,14,1.0,0,0,1,1,0
158546,51,18,30.0,4,3.0,227.0,22,1.0,1,0,0,1,0
158547,26,22,25.0,3,13.0,261.0,9,1.0,1,1,0,0,1
158548,36,47,8.0,9,5.0,913.0,3,1.0,0,0,1,1,0
158549,61,48,13.0,1,24.0,525.0,18,1.0,1,1,0,0,1
158550,35,25,26.0,8,8.0,210.0,30,1.0,0,0,1,0,1
158551,45,52,25.0,0,27.0,908.0,1,1.0,0,0,0,1,0
158552,51,16,6.0,3,1.0,831.0,15,1.0,0,0,0,0,1
158553,21,7,26.0,7,7.0,449.0,18,1.0,1,0,1,1,0
158554,49,48,25.0,4,17.0,879.0,15,1.0,1,0,1,1,0
158555,31,21,5.0,7,19.0,155.0,5,1.0,0,0,1,0,0
158556,40,43,17.0,3,10.0,108.0,13,1.0,0,0,1,0,1
158557,54,43,22.0,7,3.0,765.0,16,1.0,1,1,0,0,1
158558,37,50,5.0,10,23.0,647.0,4,1.0,1,0,0,0,1
158559,51,40,2.0,3,19.0,785.0,24,1.0,1,0,1,0,0
158560,36,27,1.0,8,16.0,663.0,28,1.0,1,0,1,1,0
158561,47,33,25.0,6,21.0,742.0,26,1.0,0,1,0,0,0
158562,42,51,15.0,5,7.0,258.0,27,1.0,0,0,1,0,1
158563,38,14,20.0,4,28.0,873.0,6,1.0,0,0,1,0,1
158564,27,23,15.0,5,20.0,701.0,13,1.0,0,0,1,0,0
158565,61,9,17.0,9,2.0,923.0,2,1.0,0,1,0,0,1
158566,20,29,7.0,1,9.0,798.0,26,1.0,0,0,1,0,1
158567,42,42,27.0,6,11.0,602.0,29,1.0,0,0,1,0,1
158568,35,23,24.0,9,6.0,551.0,18,1.0,0,0,0,0,0
158569,49,38,25.0,9,16.0,843.0,9,1.0,0,0,0,0,0
158570,35,48,6.0,7,4.0,406.0,15,1.0,0,0,1,0,0
158571,53,27,15.0,9,5.0,328.0,26,1.0,0,0,0,0,0
158572,23,14,30.0,1,7.0,729.0,22,1.0,0,0,1,1,0
158573,25,40,23.0,2,3.0,605.0,26,0.0,1,0,1,0,0
158574,20,56,23.0,7,24.0,666.0,25,1.0,1,0,0,0,1
158575,34,9,30.0,4,22.0,521.0,1,1.0,1,0,0,0,0
158576,18,10,15.0,3,15.0,970.0,17,1.0,1,0,1,0,1
158577,59,10,20.0,4,24.0,571.0,13,1.0,0,0,0,1,0
158578,25,49,2.0,7,26.0,475.0,9,1.0,1,0,0,1,0
158579,24,45,22.0,8,28.0,569.0,8,1.0,1,0,0,0,1
158580,65,22,27.0,2,1.0,366.0,26,1.0,0,0,0,1,0
158581,48,24,6.0,10,30.0,199.0,15,1.0,0,0,0,0,1
158582,39,31,17.0,7,5.0,479.0,16,1.0,0,0,0,0,0
158583,41,59,16.0,2,2.0,121.0,12,1.0,0,0,1,0,0
158584,38,18,9.0,9,2.0,382.0,18,1.0,1,0,0,1,0
158585,37,35,6.0,3,27.0,359.0,11,1.0,0,1,0,1,0
158586,50,49,29.0,6,26.0,812.0,24,1.0,0,1,0,0,1
158587,25,51,7.0,1,19.0,892.0,18,0.0,1,0,1,0,0
158588,38,29,2.0,8,21.0,238.0,21,1.0,0,0,0,0,0
158589,63,43,16.0,0,0.0,385.0,17,1.0,0,1,0,1,0
158590,32,50,24.0,5,29.0,345.0,17,1.0,1,0,1,0,1
158591,40,5,17.0,4,1.0,549.0,29,1.0,1,0,1,1,0
158592,42,27,3.0,2,7.0,971.0,15,0.0,1,0,1,0,0
158593,50,40,26.0,5,21.0,152.0,14,1.0,0,0,1,0,0
158594,42,13,11.0,9,15.0,737.0,8,1.0,0,0,1,0,0
158595,44,40,5.0,7,8.0,788.0,28,1.0,0,0,0,1,0
158596,23,47,12.0,4,1.0,598.0,16,1.0,0,0,1,0,1
158597,40,27,3.0,6,7.0,279.0,22,1.0,0,1,0,1,0
158598,65,22,17.0,7,22.0,632.0,23,1.0,0,0,1,0,0
158599,40,55,11.0,5,8.0,473.0,12,1.0,1,1,0,1,0
158600,51,18,24.0,8,17.0,183.0,7,1.0,1,0,1,1,0
158601,39,8,2.0,10,25.0,297.0,11,1.0,1,0,1,1,0
158602,62,51,8.0,7,27.0,358.0,8,1.0,0,1,0,0,1
158603,40,27,24.0,1,21.0,323.0,1,1.0,1,1,0,0,0
158604,18,41,30.0,7,18.0,111.0,9,1.0,1,0,0,0,0
158605,55,58,1.0,2,18.0,536.0,12,1.0,0,1,0,0,0
158606,21,22,26.0,0,11.0,607.0,21,1.0,0,0,0,1,0
158607,42,5,11.0,3,9.0,804.0,8,1.0,0,0,0,1,0
158608,65,27,3.0,2,8.0,521.0,30,1.0,0,0,0,0,0
158609,30,36,6.0,8,19.0,807.0,23,1.0,0,0,1,1,0
158610,56,53,28.0,3,5.0,848.0,22,1.0,0,0,0,1,0
158611,37,53,13.0,6,18.0,277.0,8,1.0,0,0,1,0,1
158612,22,3,11.0,4,1.0,932.0,9,1.0,1,1,0,0,1
158613,43,58,25.0,4,22.0,979.0,11,1.0,0,0,1,0,0
158614,19,40,8.0,10,17.0,520.0,13,1.0,1,1,0,1,0
158615,60,1,1.0,3,3.0,879.0,13,1.0,1,0,0,0,1
158616,22,15,5.0,6,24.0,737.0,18,1.0,1,0,1,0,0
158617,31,10,23.0,9,15.0,487.0,3,1.0,1,0,1,0,1
158618,50,49,4.0,6,12.0,132.0,21,1.0,0,1,0,0,0
158619,58,37,27.0,6,12.0,565.0,4,1.0,1,0,0,1,0
158620,41,3,20.0,1,1.0,613.0,27,1.0,1,1,0,1,0
158621,38,20,15.0,5,20.0,836.0,27,1.0,1,0,1,1,0
158622,38,16,7.0,6,30.0,934.0,3,1.0,0,1,0,1,0
158623,65,7,20.0,9,5.0,442.0,11,1.0,1,1,0,1,0
158624,41,48,29.0,7,12.0,223.0,30,1.0,1,1,0,0,1
158625,54,38,24.0,6,2.0,681.0,10,1.0,1,0,1,0,1
158626,40,4,1.0,5,2.0,601.0,1,1.0,0,0,1,0,1
158627,41,18,10.0,5,12.0,714.0,13,1.0,0,0,0,0,0
158628,63,54,28.0,6,27.0,134.0,2,1.0,0,0,1,0,0
158629,48,39,7.0,4,12.0,504.0,10,1.0,1,0,1,1,0
158630,53,42,9.0,8,14.0,485.0,1,1.0,1,0,1,1,0
158631,27,54,29.0,4,7.0,968.0,28,1.0,0,0,1,0,0
158632,30,38,20.0,4,25.0,972.0,1,1.0,1,1,0,0,0
158633,62,20,19.0,10,6.0,410.0,30,1.0,0,0,0,1,0
158634,47,39,25.0,1,27.0,993.0,28,1.0,1,0,0,0,0
158635,35,42,25.0,10,17.0,684.0,26,1.0,1,0,1,0,0
158636,32,48,13.0,9,14.0,879.0,19,1.0,1,0,0,1,0
158637,21,47,12.0,2,25.0,419.0,22,1.0,0,0,1,1,0
158638,25,3,16.0,0,20.0,151.0,8,1.0,0,0,1,1,0
158639,44,19,17.0,2,15.0,945.0,7,0.0,0,0,0,0,1
158640,40,7,17.0,3,15.0,474.0,8,1.0,0,0,1,1,0
158641,50,28,9.0,2,2.0,889.0,1,1.0,0,0,1,1,0
158642,21,26,4.0,7,11.0,121.0,9,1.0,0,1,0,0,0
158643,64,1,22.0,10,2.0,734.0,15,1.0,0,0,0,0,0
158644,39,12,10.0,3,29.0,698.0,16,1.0,0,0,1,1,0
158645,25,29,14.0,2,30.0,327.0,15,1.0,1,0,1,1,0
158646,38,43,23.0,4,3.0,988.0,13,1.0,1,1,0,1,0
158647,32,52,17.0,3,21.0,532.0,11,1.0,1,0,0,1,0
158648,23,56,29.0,5,10.0,561.0,14,1.0,1,0,1,0,0
158649,35,30,17.0,7,2.0,971.0,2,1.0,0,0,1,0,0
158650,56,31,21.0,8,30.0,811.0,22,1.0,0,1,0,0,1
158651,48,26,14.0,2,30.0,108.0,3,1.0,0,0,1,0,1
158652,31,35,16.0,10,9.0,451.0,16,1.0,0,0,1,0,1
158653,28,3,11.0,1,25.0,363.0,29,1.0,1,0,1,1,0
158654,53,42,30.0,5,13.0,976.0,27,1.0,0,0,0,1,0
158655,41,24,2.0,0,20.0,590.0,27,1.0,1,1,0,0,0
158656,28,35,15.0,9,4.0,556.0,27,1.0,0,0,0,1,0
158657,63,41,8.0,0,21.0,515.0,4,1.0,1,0,1,1,0
158658,49,50,19.0,8,5.0,354.0,21,1.0,0,0,0,0,0
158659,58,51,26.0,4,14.0,686.0,22,1.0,1,0,1,0,0
158660,53,48,15.0,6,17.0,736.0,6,1.0,0,0,0,0,0
158661,26,57,7.0,1,8.0,807.0,14,0.0,0,1,0,0,1
158662,43,21,15.0,6,19.0,528.0,24,1.0,1,0,1,0,0
158663,42,50,29.0,7,16.0,331.0,13,1.0,1,1,0,0,0
158664,56,53,2.0,0,24.0,430.0,6,1.0,0,0,1,0,0
158665,65,25,28.0,9,20.0,664.0,12,1.0,1,0,0,1,0
158666,34,13,7.0,1,7.0,823.0,15,1.0,1,0,1,0,0
158667,41,25,17.0,4,14.0,458.0,14,1.0,0,1,0,0,1
158668,38,49,27.0,1,26.0,805.0,29,1.0,0,0,0,1,0
158669,64,4,27.0,0,4.0,193.0,16,1.0,0,1,0,0,1
158670,64,45,24.0,10,6.0,219.0,23,1.0,1,1,0,0,0
158671,65,41,9.0,1,12.0,663.0,6,1.0,1,0,1,1,0
158672,47,21,23.0,10,26.0,717.0,3,1.0,1,0,0,0,1
158673,28,3,22.0,7,17.0,890.0,19,1.0,1,0,1,0,1
158674,40,36,16.0,6,9.0,130.0,17,1.0,1,0,1,1,0
158675,20,45,21.0,8,27.0,667.0,22,1.0,0,0,0,1,0
158676,60,57,5.0,8,20.0,666.0,28,1.0,1,0,0,0,0
158677,31,55,3.0,1,16.0,967.0,11,1.0,0,0,1,1,0
158678,27,38,21.0,1,21.0,661.0,7,1.0,0,0,1,0,0
158679,40,33,5.0,5,2.0,324.0,8,1.0,0,0,0,0,0
158680,58,23,10.0,5,28.0,587.0,27,1.0,1,0,0,0,0
158681,60,22,28.0,4,9.0,846.0,16,1.0,1,0,1,0,1
158682,34,38,28.0,10,15.0,147.0,26,1.0,0,1,0,0,1
158683,36,57,9.0,10,13.0,581.0,23,1.0,1,1,0,0,0
158684,24,50,16.0,1,8.0,183.0,15,1.0,1,1,0,1,0
158685,49,27,11.0,8,10.0,633.0,25,1.0,1,0,1,0,1
158686,28,52,29.0,4,14.0,702.0,7,1.0,1,1,0,0,0
158687,24,1,30.0,9,6.0,842.0,7,1.0,1,0,0,0,1
158688,28,34,30.0,1,10.0,321.0,1,1.0,0,1,0,1,0
158689,61,32,10.0,5,8.0,894.0,19,1.0,1,0,1,0,1
158690,44,50,14.0,4,25.0,565.0,2,1.0,0,0,1,1,0
158691,46,19,6.0,2,5.0,503.0,16,1.0,1,0,0,0,0
158692,40,54,5.0,7,4.0,143.0,15,1.0,0,0,0,0,0
158693,20,15,18.0,8,19.0,484.0,15,1.0,1,0,1,0,1
158694,51,1,7.0,1,2.0,800.0,9,1.0,0,1,0,0,0
158695,19,4,28.0,3,1.0,513.0,9,1.0,0,0,1,1,0
158696,59,23,2.0,7,30.0,637.0,17,1.0,0,0,0,0,1
158697,23,55,19.0,0,24.0,466.0,30,1.0,0,1,0,1,0
158698,21,42,21.0,5,29.0,298.0,5,1.0,0,1,0,1,0
158699,52,42,20.0,6,29.0,375.0,27,1.0,1,1,0,0,0
158700,18,5,22.0,9,0.0,641.0,20,1.0,1,0,0,0,1
158701,42,59,20.0,9,26.0,425.0,28,1.0,0,0,1,0,1
158702,43,55,11.0,6,19.0,862.0,19,1.0,0,0,0,0,1
158703,49,31,4.0,7,25.0,674.0,26,1.0,1,0,1,1,0
158704,53,3,22.0,7,3.0,110.0,9,1.0,1,0,1,0,1
158705,46,11,1.0,6,30.0,361.0,5,1.0,0,0,0,0,0
158706,25,43,2.0,6,27.0,202.0,28,1.0,0,1,0,0,1
158707,61,21,20.0,1,25.0,810.0,27,1.0,0,0,1,0,0
158708,61,41,6.0,3,11.0,150.0,14,1.0,1,0,0,0,0
158709,28,29,9.0,5,27.0,573.0,15,1.0,1,0,1,1,0
158710,49,44,23.0,1,12.0,484.0,30,1.0,1,0,0,0,0
158711,51,3,27.0,1,28.0,969.0,4,1.0,1,0,0,1,0
158712,39,24,17.0,7,7.0,192.0,6,1.0,0,0,0,1,0
158713,57,36,28.0,10,25.0,396.0,4,1.0,1,1,0,1,0
158714,48,30,9.0,10,24.0,664.0,12,1.0,0,1,0,0,0
158715,28,31,9.0,4,2.0,903.0,21,1.0,1,0,0,0,1
158716,65,46,24.0,5,28.0,154.0,24,1.0,1,0,0,0,0
158717,32,3,2.0,10,21.0,143.0,7,1.0,0,0,1,0,0
158718,56,5,28.0,10,17.0,764.0,28,1.0,0,1,0,1,0
158719,55,4,16.0,7,17.0,981.0,16,1.0,1,0,0,1,0
158720,39,1,20.0,1,13.0,398.0,28,1.0,1,0,0,1,0
158721,33,4,5.0,7,24.0,547.0,9,1.0,0,1,0,1,0
158722,49,49,5.0,10,8.0,647.0,2,1.0,1,0,0,0,1
158723,31,50,21.0,5,4.0,953.0,28,1.0,0,0,0,0,1
158724,58,4,20.0,2,29.0,175.0,22,1.0,1,0,1,0,1
158725,36,49,2.0,1,6.0,214.0,12,1.0,1,0,1,1,0
158726,54,29,13.0,3,3.0,564.0,22,1.0,1,0,0,0,1
158727,35,11,26.0,0,13.0,402.0,3,1.0,1,0,1,0,0
158728,31,38,12.0,2,7.0,414.0,26,1.0,0,0,0,0,0
158729,44,43,22.0,8,5.0,463.0,5,1.0,1,1,0,0,0
158730,39,2,10.0,7,26.0,190.0,5,1.0,0,1,0,0,1
158731,59,43,26.0,10,29.0,845.0,19,1.0,0,0,0,1,0
158732,62,27,1.0,7,18.0,237.0,14,1.0,0,0,0,0,1
158733,57,42,21.0,7,13.0,568.0,4,1.0,0,0,0,0,1
158734,28,22,9.0,0,23.0,607.0,18,1.0,1,0,1,0,0
