CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
59855,47,29,15.0,2,2.0,777.0,23,1.0,1,0,1,1,0
59856,26,32,11.0,7,15.0,877.0,7,1.0,1,0,1,1,0
59857,54,15,25.0,2,23.0,795.0,3,1.0,1,0,1,0,0
59858,52,20,2.0,3,30.0,588.0,2,1.0,1,0,0,0,1
59859,64,20,11.0,1,16.0,175.0,4,1.0,0,0,1,1,0
59860,27,13,27.0,3,4.0,134.0,30,1.0,0,1,0,1,0
59861,55,32,3.0,5,26.0,523.0,24,1.0,1,0,1,0,1
59862,26,53,5.0,5,28.0,880.0,2,1.0,1,1,0,0,1
59863,38,43,23.0,7,15.0,285.0,20,1.0,1,0,1,1,0
59864,42,56,22.0,7,19.0,621.0,4,1.0,0,1,0,0,1
59865,63,59,1.0,4,29.0,498.0,28,1.0,1,1,0,0,0
59866,25,48,21.0,6,11.0,530.0,9,1.0,0,0,0,0,0
59867,57,42,28.0,4,7.0,613.0,27,1.0,0,0,0,0,1
59868,33,9,5.0,3,26.0,123.0,26,1.0,1,1,0,0,0
59869,40,59,23.0,7,21.0,651.0,26,1.0,1,0,0,0,1
59870,55,32,25.0,1,8.0,359.0,28,1.0,0,0,0,1,0
59871,60,41,13.0,7,12.0,807.0,7,1.0,0,0,1,0,0
59872,34,46,21.0,0,16.0,396.0,2,1.0,1,0,0,1,0
59873,60,51,1.0,6,5.0,540.0,3,1.0,1,0,0,0,0
59874,57,7,27.0,2,4.0,466.0,29,1.0,0,1,0,1,0
59875,19,19,14.0,8,26.0,978.0,21,1.0,1,1,0,0,1
59876,63,53,11.0,7,25.0,859.0,22,1.0,1,0,1,0,0
59877,24,17,6.0,2,24.0,684.0,16,1.0,1,0,0,0,0
59879,31,42,4.0,7,9.0,447.0,13,1.0,0,0,0,0,1
59880,19,9,1.0,5,3.0,321.0,5,1.0,0,0,0,1,0
59881,37,37,6.0,5,27.0,367.0,21,1.0,1,0,0,1,0
59882,31,32,28.0,6,11.0,470.0,9,1.0,0,0,1,0,0
59883,21,48,27.0,9,8.0,770.0,24,1.0,0,1,0,0,1
59884,40,60,25.0,5,0.0,469.0,4,1.0,0,0,0,1,0
59885,49,58,24.0,4,9.0,353.0,16,1.0,0,0,1,1,0
59886,35,59,20.0,0,21.0,668.0,25,1.0,0,1,0,0,1
59887,30,30,23.0,4,20.0,919.0,20,1.0,0,0,1,0,1
59888,37,10,28.0,1,5.0,398.0,2,1.0,0,0,0,0,0
59889,26,24,18.0,7,24.0,340.0,4,1.0,1,0,0,1,0
59890,48,16,17.0,0,26.0,147.0,15,1.0,1,1,0,0,0
59892,58,36,11.0,6,22.0,596.0,18,1.0,1,0,0,0,1
59893,30,5,15.0,1,19.0,574.0,11,1.0,0,1,0,1,0
59894,25,37,4.0,8,4.0,926.0,18,1.0,0,0,0,1,0
59895,57,29,5.0,2,14.0,377.0,3,1.0,1,0,1,1,0
59896,39,7,26.0,7,5.0,304.0,14,1.0,1,0,0,0,1
59897,37,1,27.0,5,25.0,999.0,24,1.0,0,0,0,0,1
59898,40,27,4.0,10,22.0,309.0,7,1.0,1,0,1,0,0
59899,47,39,18.0,10,1.0,598.0,27,1.0,0,0,0,0,0
59900,64,52,8.0,0,3.0,582.0,21,1.0,0,0,1,1,0
59901,33,49,13.0,10,1.0,770.0,28,1.0,1,0,1,1,0
59902,51,38,30.0,9,24.0,567.0,15,1.0,1,0,0,1,0
59903,20,1,16.0,0,28.0,119.0,18,1.0,1,1,0,0,0
59904,37,6,9.0,8,25.0,671.0,1,1.0,0,0,0,0,0
59905,43,52,23.0,7,7.0,126.0,11,1.0,0,1,0,0,0
59906,35,34,14.0,3,27.0,922.0,4,1.0,0,0,1,0,1
59907,26,31,9.0,9,24.0,703.0,2,1.0,0,0,1,0,1
59909,58,40,26.0,1,6.0,466.0,16,1.0,0,0,1,0,0
59910,39,17,1.0,8,19.0,563.0,15,1.0,0,0,1,1,0
59911,39,28,30.0,3,11.0,297.0,15,1.0,1,1,0,1,0
59912,56,33,13.0,6,16.0,327.0,26,1.0,0,0,1,0,0
59913,34,44,21.0,7,17.0,322.0,10,1.0,0,0,0,0,0
59914,32,10,14.0,0,25.0,558.0,26,1.0,0,1,0,1,0
59915,48,31,9.0,5,28.0,659.0,11,1.0,0,0,0,0,1
59916,34,29,16.0,6,9.0,600.0,27,1.0,1,1,0,0,1
59917,34,24,21.0,3,2.0,441.0,21,1.0,0,0,1,0,0
59918,44,32,18.0,10,14.0,337.0,22,1.0,1,1,0,0,0
59919,41,50,4.0,7,21.0,693.0,14,1.0,1,0,0,0,0
59920,27,8,28.0,0,11.0,309.0,30,1.0,1,0,1,1,0
59921,55,59,22.0,10,21.0,106.0,30,1.0,1,0,0,0,0
59922,60,39,20.0,0,18.0,692.0,13,1.0,0,0,0,0,0
59923,55,35,1.0,8,30.0,958.0,19,1.0,0,0,1,0,0
59924,47,13,1.0,5,23.0,560.0,28,1.0,1,0,0,0,1
59925,43,48,1.0,4,16.0,403.0,19,1.0,1,1,0,0,0
59926,45,26,21.0,0,7.0,533.0,24,1.0,0,0,1,0,0
59927,49,57,26.0,5,10.0,320.0,5,1.0,0,1,0,0,1
59928,28,35,15.0,8,19.0,222.0,2,1.0,0,0,1,0,0
59929,45,41,4.0,3,18.0,196.0,7,1.0,0,0,0,1,0
59930,20,28,28.0,8,26.0,620.0,8,1.0,1,1,0,1,0
59931,43,35,19.0,5,4.0,596.0,29,1.0,0,1,0,0,1
59932,42,48,19.0,10,20.0,756.0,18,1.0,1,0,1,0,0
59933,65,58,13.0,1,1.0,879.0,21,1.0,0,0,1,0,0
59934,31,36,21.0,1,21.0,977.0,24,1.0,0,1,0,0,0
59935,48,24,30.0,6,21.0,940.0,21,1.0,0,1,0,1,0
59936,51,20,10.0,2,9.0,409.0,26,1.0,1,0,1,0,1
59937,45,33,18.0,7,30.0,389.0,10,1.0,1,0,0,0,1
59938,49,33,16.0,10,22.0,495.0,12,1.0,0,0,1,0,0
59939,65,26,7.0,0,30.0,113.0,22,1.0,0,1,0,0,1
59940,41,14,13.0,1,5.0,378.0,3,1.0,0,0,0,0,0
59941,43,46,20.0,9,18.0,920.0,25,1.0,1,1,0,0,0
59942,28,38,16.0,10,8.0,864.0,1,1.0,1,1,0,0,1
59943,65,1,29.0,9,16.0,475.0,20,1.0,1,0,0,0,0
59944,52,55,8.0,0,16.0,643.0,7,1.0,0,1,0,0,1
59945,23,29,20.0,6,24.0,984.0,11,1.0,0,0,1,1,0
59946,31,10,15.0,9,28.0,327.0,21,1.0,1,0,1,0,1
59947,24,50,16.0,0,9.0,356.0,6,1.0,1,0,0,0,1
59948,21,44,20.0,9,26.0,542.0,27,1.0,1,0,1,0,0
59949,62,32,14.0,6,29.0,218.0,30,1.0,1,1,0,1,0
59950,49,11,4.0,9,4.0,931.0,24,1.0,1,0,1,1,0
59951,59,44,16.0,10,15.0,545.0,29,1.0,0,0,1,0,1
59952,48,31,18.0,0,21.0,971.0,13,1.0,0,1,0,1,0
59953,41,22,25.0,2,27.0,725.0,14,1.0,1,0,1,1,0
59954,36,3,1.0,10,14.0,521.0,29,1.0,1,1,0,0,1
59955,27,60,30.0,6,0.0,692.0,2,1.0,0,0,1,0,1
59956,60,34,25.0,2,13.0,508.0,15,1.0,1,1,0,1,0
59958,54,60,24.0,1,13.0,931.0,24,1.0,0,0,0,0,0
59959,65,48,22.0,10,13.0,111.0,13,1.0,0,0,1,0,1
59960,40,58,28.0,10,28.0,717.0,29,1.0,0,1,0,0,1
59961,21,34,16.0,3,27.0,573.0,4,1.0,0,0,1,1,0
59962,58,22,15.0,6,18.0,241.0,1,1.0,1,1,0,1,0
59963,47,36,3.0,6,25.0,222.0,4,1.0,0,1,0,0,1
59964,18,33,3.0,3,10.0,623.0,9,1.0,0,1,0,0,1
59965,35,44,28.0,9,0.0,619.0,30,1.0,1,1,0,0,0
59966,25,49,5.0,1,17.0,833.0,16,1.0,0,1,0,1,0
59967,43,6,12.0,0,11.0,690.0,19,1.0,0,0,0,0,0
59968,32,45,24.0,7,1.0,359.0,25,1.0,0,0,0,1,0
59969,63,3,11.0,1,0.0,396.0,5,1.0,1,1,0,0,0
59970,33,26,10.0,0,26.0,968.0,23,1.0,1,0,0,0,1
59971,29,44,24.0,4,11.0,274.0,25,1.0,1,0,1,1,0
59972,45,39,12.0,10,19.0,204.0,1,1.0,0,0,1,1,0
59973,25,51,9.0,8,12.0,170.0,10,1.0,0,0,1,1,0
59974,39,42,9.0,4,7.0,269.0,9,1.0,1,1,0,1,0
59975,61,60,22.0,7,20.0,604.0,2,1.0,0,0,0,0,1
59976,19,6,24.0,2,12.0,438.0,18,1.0,1,0,0,1,0
59977,34,10,27.0,10,2.0,265.0,10,1.0,1,1,0,0,0
59978,41,39,14.0,5,20.0,628.0,20,1.0,0,0,1,1,0
59979,26,54,18.0,3,0.0,581.0,6,1.0,1,0,0,0,0
59980,53,37,22.0,3,7.0,498.0,30,1.0,0,0,0,1,0
59982,48,21,22.0,0,7.0,397.0,1,1.0,1,0,0,0,1
59984,50,45,5.0,10,0.0,430.0,26,1.0,0,1,0,1,0
59985,61,42,20.0,1,10.0,896.0,20,1.0,1,0,0,0,0
59986,41,27,17.0,10,12.0,652.0,5,1.0,0,1,0,0,1
59987,34,57,12.0,7,15.0,551.0,5,1.0,1,0,0,0,0
59988,18,3,22.0,2,10.0,285.0,25,1.0,0,0,0,0,1
59989,23,48,9.0,2,25.0,185.0,28,1.0,0,0,1,0,1
59990,57,33,11.0,10,22.0,329.0,7,1.0,1,1,0,0,1
59991,30,25,14.0,4,13.0,173.0,10,1.0,0,1,0,0,0
59992,43,2,17.0,8,0.0,519.0,12,1.0,1,0,0,0,0
59993,46,26,16.0,7,16.0,345.0,5,1.0,1,0,1,0,0
59994,35,43,19.0,7,15.0,270.0,1,1.0,1,0,1,0,0
59995,44,23,14.0,8,16.0,745.0,2,1.0,1,0,1,0,1
59996,48,23,21.0,5,14.0,983.0,16,1.0,0,0,0,0,0
59997,18,7,1.0,9,2.0,908.0,16,1.0,0,0,1,0,1
59998,35,10,3.0,8,28.0,550.0,25,1.0,0,0,1,0,0
59999,51,60,7.0,6,13.0,860.0,1,1.0,1,0,1,0,1
60000,41,3,28.0,3,19.0,482.0,14,1.0,1,0,0,1,0
60001,44,23,5.0,5,10.0,718.0,17,1.0,0,0,1,0,1
60002,32,12,27.0,4,5.0,742.0,4,1.0,1,0,0,0,1
60003,42,46,17.0,8,2.0,611.0,11,1.0,0,0,1,0,1
60004,29,57,3.0,10,15.0,521.0,2,1.0,0,1,0,0,0
60005,53,17,2.0,5,18.0,392.0,3,1.0,1,0,0,1,0
60006,47,20,21.0,0,29.0,509.0,12,1.0,1,0,1,1,0
60007,32,42,8.0,4,18.0,515.0,4,1.0,0,0,1,0,0
60008,20,13,30.0,2,27.0,208.0,16,1.0,1,0,1,0,0
60009,59,26,17.0,7,24.0,697.0,12,1.0,0,1,0,0,1
60010,33,40,7.0,6,6.0,378.0,28,1.0,0,0,0,1,0
60011,25,34,26.0,10,29.0,885.0,5,1.0,1,1,0,0,0
60012,50,35,15.0,1,25.0,370.0,4,1.0,0,0,1,1,0
60013,47,36,15.0,3,6.0,892.0,22,1.0,1,0,0,1,0
60014,41,4,4.0,3,24.0,174.0,26,1.0,0,0,1,1,0
60015,38,19,22.0,3,15.0,383.0,16,1.0,1,0,0,0,0
60016,22,9,24.0,9,24.0,203.0,17,1.0,1,1,0,0,0
60017,25,10,21.0,4,6.0,804.0,22,1.0,1,1,0,0,1
60018,55,42,23.0,2,27.0,610.0,5,1.0,0,0,1,0,0
60019,30,5,9.0,10,26.0,340.0,23,1.0,0,0,0,1,0
60020,36,47,25.0,10,10.0,120.0,28,1.0,1,1,0,0,1
60021,30,34,6.0,1,29.0,426.0,20,1.0,0,0,1,0,0
60022,36,55,10.0,2,16.0,154.0,22,1.0,1,0,1,1,0
60023,31,25,23.0,0,25.0,353.0,18,1.0,0,0,0,1,0
60024,20,28,7.0,10,13.0,869.0,30,1.0,0,0,1,0,1
60025,45,53,14.0,4,8.0,280.0,4,1.0,1,0,0,0,0
60026,20,25,23.0,4,13.0,583.0,29,1.0,1,0,1,0,0
60027,53,5,24.0,4,18.0,282.0,25,1.0,1,0,0,0,1
60028,29,22,17.0,4,16.0,670.0,5,1.0,0,0,1,0,1
60029,47,58,20.0,6,24.0,224.0,16,1.0,0,1,0,0,0
60030,21,7,8.0,10,30.0,412.0,4,1.0,1,0,1,1,0
60032,56,47,14.0,9,3.0,285.0,21,1.0,1,0,0,0,0
60033,62,7,7.0,8,11.0,960.0,27,1.0,0,0,0,0,1
60034,64,51,1.0,9,9.0,604.0,8,1.0,0,1,0,0,0
60035,38,29,5.0,5,9.0,777.0,11,1.0,1,1,0,0,0
60036,45,34,3.0,10,1.0,115.0,27,1.0,1,0,1,1,0
60037,43,27,4.0,4,21.0,799.0,13,1.0,1,0,1,1,0
60038,44,59,29.0,2,15.0,597.0,5,1.0,1,1,0,1,0
60039,53,35,14.0,5,13.0,415.0,12,1.0,1,0,0,1,0
60040,42,42,23.0,0,18.0,441.0,2,1.0,0,0,0,0,1
60041,53,28,7.0,10,22.0,734.0,3,1.0,0,1,0,0,1
60042,36,10,7.0,3,23.0,421.0,13,1.0,0,0,1,1,0
60043,61,42,25.0,8,17.0,275.0,4,1.0,1,0,0,0,1
60044,36,14,20.0,10,1.0,558.0,12,1.0,0,0,1,0,0
60045,62,3,7.0,7,15.0,571.0,5,1.0,1,1,0,0,0
60046,62,41,5.0,6,27.0,779.0,8,1.0,1,0,1,0,0
60047,60,51,16.0,0,8.0,154.0,9,1.0,0,0,0,0,0
60048,23,52,3.0,7,7.0,383.0,9,1.0,1,0,0,0,0
60049,24,45,19.0,1,12.0,289.0,16,1.0,0,0,1,0,1
60050,59,19,2.0,1,8.0,386.0,28,1.0,1,1,0,1,0
60051,58,54,2.0,2,2.0,963.0,13,1.0,1,1,0,0,0
60052,55,26,6.0,4,28.0,117.0,27,1.0,1,0,1,0,1
60053,57,2,5.0,1,20.0,149.0,18,1.0,0,0,1,0,0
60054,28,49,7.0,1,27.0,773.0,30,1.0,0,0,1,0,0
60055,22,60,24.0,9,27.0,691.0,1,1.0,0,0,1,1,0
60056,60,12,2.0,6,19.0,131.0,19,1.0,1,0,1,0,0
60057,53,51,18.0,1,30.0,975.0,11,1.0,0,1,0,1,0
60058,57,55,26.0,7,30.0,128.0,29,1.0,1,0,0,0,1
60059,58,41,1.0,10,4.0,609.0,20,1.0,0,0,0,1,0
60060,39,45,18.0,7,11.0,386.0,9,1.0,1,0,1,1,0
60061,49,7,16.0,10,27.0,961.0,25,1.0,1,1,0,0,1
60062,58,41,2.0,6,11.0,684.0,11,1.0,1,0,0,0,1
60063,24,13,26.0,9,2.0,254.0,20,1.0,1,0,0,0,0
60064,51,41,26.0,1,1.0,355.0,11,1.0,1,1,0,1,0
60065,30,8,4.0,7,7.0,348.0,8,1.0,1,1,0,0,0
60066,54,20,13.0,5,1.0,569.0,7,1.0,1,0,1,1,0
60067,62,53,16.0,7,19.0,850.0,10,1.0,1,0,0,1,0
60068,57,39,23.0,10,23.0,181.0,26,1.0,1,0,1,1,0
60069,29,18,25.0,7,27.0,606.0,1,1.0,1,0,0,1,0
60070,39,28,18.0,5,10.0,926.0,2,1.0,0,0,1,1,0
60071,37,30,14.0,8,0.0,381.0,24,1.0,1,0,1,0,1
60072,35,7,7.0,8,20.0,713.0,1,1.0,0,1,0,0,1
60073,36,4,23.0,3,29.0,478.0,2,1.0,1,0,1,0,0
60074,55,40,10.0,2,13.0,203.0,10,1.0,1,0,0,0,0
60075,39,32,22.0,3,20.0,161.0,10,1.0,1,0,1,1,0
60076,42,33,3.0,9,13.0,140.0,18,1.0,1,1,0,0,1
60077,39,44,13.0,4,10.0,366.0,14,1.0,0,1,0,0,0
60078,36,44,22.0,3,7.0,925.0,1,1.0,0,0,1,1,0
60079,28,31,8.0,4,15.0,517.0,21,1.0,0,0,0,0,0
60080,41,11,17.0,2,30.0,108.0,15,1.0,1,0,1,0,0
60081,21,32,13.0,5,20.0,240.0,28,1.0,1,1,0,0,1
60082,63,35,25.0,9,5.0,185.0,6,1.0,1,0,0,0,0
60083,40,4,3.0,3,5.0,312.0,17,1.0,1,1,0,1,0
60084,59,28,6.0,4,25.0,794.0,23,1.0,0,0,0,1,0
60085,29,56,12.0,5,29.0,806.0,20,1.0,1,0,1,1,0
60086,24,29,7.0,1,6.0,902.0,22,1.0,0,0,0,1,0
60087,55,54,3.0,10,5.0,240.0,6,1.0,0,1,0,1,0
60088,44,40,17.0,8,17.0,966.0,24,1.0,0,0,0,0,1
60089,39,55,29.0,8,22.0,145.0,9,1.0,0,0,0,1,0
60090,34,7,16.0,5,5.0,260.0,17,1.0,1,0,0,0,1
60091,23,27,22.0,9,28.0,553.0,24,1.0,1,0,0,0,0
60092,29,48,23.0,0,4.0,905.0,29,1.0,0,1,0,0,0
60093,63,14,25.0,6,2.0,595.0,5,1.0,0,0,0,0,0
60094,25,36,21.0,5,11.0,216.0,6,1.0,0,0,0,1,0
60095,58,39,11.0,2,0.0,575.0,4,1.0,1,0,0,0,1
60096,18,39,30.0,4,6.0,132.0,28,1.0,0,0,1,0,1
60097,46,38,26.0,10,19.0,489.0,11,1.0,1,1,0,1,0
60098,63,55,7.0,1,8.0,306.0,17,1.0,0,0,0,1,0
60099,46,1,25.0,0,27.0,847.0,9,1.0,0,1,0,1,0
60100,21,17,13.0,5,7.0,327.0,21,1.0,0,1,0,0,0
60101,60,53,25.0,0,16.0,476.0,25,1.0,1,0,0,0,0
60102,57,44,13.0,7,9.0,626.0,14,1.0,0,1,0,0,1
60103,57,38,11.0,8,6.0,126.0,28,1.0,0,0,0,0,1
60104,21,32,4.0,2,5.0,337.0,19,1.0,1,0,0,1,0
60105,27,30,17.0,6,21.0,580.0,6,1.0,1,0,0,0,0
60106,27,28,25.0,5,23.0,868.0,9,1.0,1,0,1,0,0
60107,63,23,26.0,10,6.0,542.0,27,1.0,0,0,0,1,0
60108,47,2,4.0,0,11.0,990.0,30,1.0,1,0,0,0,1
60109,31,25,14.0,8,17.0,657.0,16,1.0,1,0,0,0,0
60110,20,12,24.0,5,13.0,811.0,10,1.0,1,0,0,0,1
60111,31,28,18.0,4,11.0,146.0,9,1.0,0,0,0,0,1
60112,19,44,25.0,4,11.0,587.0,9,1.0,0,0,0,1,0
60113,38,29,12.0,1,9.0,331.0,24,1.0,0,1,0,1,0
60114,39,55,28.0,4,3.0,842.0,8,1.0,0,1,0,0,0
60115,47,37,26.0,7,21.0,928.0,10,1.0,0,0,0,0,0
60116,42,58,18.0,6,21.0,621.0,25,1.0,1,1,0,0,0
60117,20,35,4.0,8,18.0,780.0,17,1.0,1,0,0,0,0
60118,58,52,1.0,7,18.0,243.0,18,1.0,1,1,0,1,0
60119,47,29,12.0,3,13.0,459.0,3,1.0,0,0,1,0,0
60120,41,34,1.0,6,0.0,443.0,4,1.0,1,1,0,0,0
60121,62,54,6.0,9,0.0,518.0,29,1.0,0,0,0,0,0
60122,33,53,3.0,3,27.0,365.0,19,1.0,0,1,0,1,0
60123,35,41,11.0,5,1.0,682.0,18,1.0,0,0,0,0,1
60124,37,48,16.0,5,0.0,795.0,27,1.0,0,0,1,0,1
60125,22,33,3.0,1,9.0,603.0,26,1.0,0,1,0,0,0
60126,53,6,27.0,4,26.0,170.0,11,1.0,0,0,0,0,0
60127,55,32,7.0,2,9.0,247.0,12,1.0,0,0,1,0,0
60128,58,37,21.0,1,25.0,921.0,24,1.0,1,0,0,0,1
60129,37,15,10.0,7,21.0,373.0,23,1.0,1,0,1,0,0
60130,61,15,28.0,6,13.0,399.0,3,1.0,0,0,1,0,1
60131,36,25,10.0,2,28.0,820.0,17,1.0,0,1,0,0,1
60132,49,58,10.0,0,17.0,342.0,10,1.0,0,1,0,1,0
60133,52,21,29.0,1,8.0,780.0,5,1.0,1,0,0,0,0
60134,30,39,11.0,1,28.0,398.0,24,1.0,0,0,0,0,0
60135,26,18,17.0,0,15.0,498.0,3,1.0,0,0,1,0,0
60136,46,30,25.0,1,5.0,183.0,27,1.0,0,0,1,1,0
60137,60,10,12.0,6,14.0,383.0,8,1.0,1,0,1,0,1
60138,51,17,23.0,5,28.0,280.0,4,1.0,0,0,0,0,1
60139,43,56,2.0,0,15.0,418.0,25,1.0,1,0,1,0,0
60140,44,49,1.0,5,1.0,273.0,5,1.0,1,0,0,0,0
60141,63,38,23.0,8,6.0,129.0,14,1.0,0,1,0,1,0
60142,59,58,14.0,7,6.0,515.0,5,1.0,0,1,0,0,1
60143,57,25,24.0,5,17.0,310.0,24,1.0,1,1,0,0,0
60144,27,46,3.0,3,10.0,429.0,12,1.0,0,0,0,0,0
60145,21,54,21.0,1,24.0,485.0,2,1.0,1,0,0,0,1
60146,47,44,10.0,8,7.0,483.0,25,1.0,1,0,0,0,1
60147,49,46,29.0,10,14.0,684.0,1,1.0,0,0,1,0,1
60148,53,4,14.0,10,27.0,255.0,1,1.0,0,1,0,1,0
60149,35,30,11.0,4,29.0,347.0,17,1.0,1,1,0,1,0
60150,53,6,3.0,2,27.0,960.0,20,1.0,0,1,0,0,1
60151,41,15,12.0,8,30.0,663.0,29,1.0,0,0,1,1,0
60152,51,58,20.0,5,20.0,872.0,18,1.0,0,0,1,1,0
60153,25,21,18.0,10,23.0,644.0,20,1.0,0,0,0,0,1
60154,49,49,9.0,0,5.0,598.0,25,1.0,1,0,0,1,0
60155,59,18,1.0,8,10.0,405.0,10,1.0,0,0,0,0,0
60156,51,1,20.0,6,25.0,985.0,24,1.0,1,0,0,0,1
60157,42,59,21.0,5,5.0,169.0,15,1.0,0,0,1,0,0
60158,60,22,27.0,7,13.0,448.0,28,1.0,1,0,0,0,0
60159,38,13,7.0,3,4.0,659.0,15,1.0,1,0,1,0,1
60160,55,1,25.0,8,19.0,888.0,4,1.0,1,1,0,1,0
60161,40,12,7.0,3,6.0,586.0,8,1.0,1,0,0,1,0
60162,44,23,17.0,6,27.0,950.0,25,1.0,0,0,1,0,1
60163,38,60,22.0,8,10.0,650.0,19,1.0,1,1,0,1,0
60164,24,18,24.0,10,13.0,678.0,2,1.0,0,0,0,0,0
60165,42,41,28.0,1,14.0,132.0,13,1.0,0,0,1,0,0
60166,18,34,24.0,10,0.0,871.0,21,1.0,0,1,0,0,0
60167,21,55,4.0,2,22.0,949.0,9,1.0,1,1,0,1,0
60168,53,56,4.0,1,2.0,267.0,24,1.0,1,0,1,0,1
60169,31,16,25.0,4,4.0,695.0,3,1.0,0,1,0,0,0
60170,23,35,17.0,1,8.0,745.0,8,1.0,0,1,0,1,0
60171,24,51,26.0,8,15.0,962.0,7,1.0,0,0,1,0,0
60172,22,60,29.0,6,14.0,972.0,12,1.0,0,0,0,0,0
60173,49,31,23.0,6,10.0,723.0,22,1.0,1,1,0,0,1
60174,48,1,7.0,5,25.0,613.0,8,1.0,1,1,0,0,0
60175,33,37,26.0,7,5.0,927.0,9,1.0,0,0,0,0,0
60176,42,58,13.0,6,2.0,197.0,17,1.0,0,0,0,1,0
60177,34,60,5.0,6,8.0,404.0,9,1.0,0,0,0,1,0
60178,35,1,4.0,1,30.0,317.0,3,1.0,0,0,0,0,1
60179,40,48,9.0,9,21.0,347.0,18,1.0,0,0,1,0,1
60180,45,15,27.0,10,29.0,197.0,10,1.0,0,1,0,0,0
60181,55,8,29.0,3,10.0,230.0,22,1.0,0,0,1,0,1
60182,60,6,10.0,0,29.0,378.0,28,1.0,0,1,0,0,0
60183,46,44,11.0,9,26.0,108.0,12,1.0,1,1,0,0,0
60185,61,41,30.0,1,27.0,716.0,22,1.0,1,1,0,1,0
60186,59,24,24.0,7,16.0,715.0,2,1.0,0,0,0,1,0
60187,40,34,15.0,4,10.0,219.0,7,1.0,0,0,0,1,0
60188,34,44,26.0,5,13.0,569.0,17,1.0,1,0,1,0,1
60189,25,53,25.0,4,26.0,707.0,8,1.0,0,1,0,0,0
60190,57,23,30.0,8,1.0,303.0,12,1.0,1,0,0,0,1
60191,23,16,30.0,8,3.0,244.0,10,1.0,0,0,1,1,0
60192,39,32,8.0,2,0.0,992.0,25,1.0,0,0,1,0,1
60193,39,22,4.0,6,1.0,992.0,6,1.0,0,1,0,0,1
60194,19,10,27.0,5,26.0,457.0,22,1.0,1,0,0,0,0
60195,25,8,2.0,3,13.0,729.0,13,1.0,0,0,0,1,0
60196,57,55,17.0,4,9.0,646.0,29,1.0,0,0,0,1,0
60197,18,2,19.0,6,30.0,722.0,24,1.0,1,1,0,0,0
60198,50,46,26.0,8,30.0,997.0,1,1.0,1,0,1,0,0
60199,58,2,9.0,4,27.0,669.0,12,1.0,1,1,0,0,1
60200,25,34,11.0,5,28.0,961.0,2,1.0,1,0,0,0,1
60201,49,24,28.0,10,26.0,335.0,6,1.0,0,1,0,0,1
60202,32,1,26.0,8,12.0,194.0,18,1.0,1,0,0,1,0
60203,21,8,1.0,0,25.0,745.0,4,1.0,1,1,0,0,1
60204,29,32,8.0,0,12.0,497.0,5,1.0,0,0,0,1,0
60205,55,27,20.0,7,24.0,128.0,12,1.0,1,0,0,0,0
60206,33,60,9.0,4,16.0,608.0,21,1.0,0,0,1,1,0
60208,30,54,20.0,0,12.0,901.0,28,1.0,1,0,1,1,0
60209,44,5,26.0,9,5.0,769.0,29,1.0,0,0,0,1,0
60210,49,6,18.0,3,9.0,162.0,20,1.0,0,0,0,1,0
60211,42,11,29.0,3,2.0,105.0,13,1.0,0,1,0,0,0
60212,50,35,17.0,0,13.0,420.0,7,1.0,1,1,0,1,0
60213,47,10,8.0,6,15.0,620.0,21,1.0,1,0,0,0,1
60214,54,55,28.0,0,28.0,105.0,22,1.0,0,0,1,0,1
60215,26,19,9.0,1,4.0,858.0,19,1.0,0,1,0,0,0
60216,65,19,16.0,5,18.0,980.0,2,1.0,1,0,0,0,1
60217,52,56,16.0,9,24.0,253.0,14,1.0,0,1,0,0,1
60218,26,14,29.0,5,12.0,919.0,25,1.0,1,0,0,1,0
60219,51,15,24.0,5,3.0,589.0,13,1.0,1,0,1,0,0
60220,58,50,17.0,2,4.0,758.0,30,1.0,0,0,0,0,0
60221,53,52,14.0,9,9.0,208.0,23,1.0,0,0,0,0,1
60222,21,52,15.0,1,4.0,217.0,30,1.0,1,1,0,0,0
60224,30,36,23.0,5,26.0,213.0,15,1.0,1,1,0,1,0
60225,52,57,3.0,6,6.0,256.0,2,1.0,0,0,1,1,0
60226,19,36,21.0,7,5.0,330.0,4,1.0,0,0,0,0,0
60227,18,44,26.0,1,6.0,544.0,19,1.0,0,0,0,0,0
60228,35,19,4.0,6,0.0,869.0,4,1.0,0,0,1,1,0
60229,64,59,26.0,4,6.0,599.0,10,1.0,0,0,1,0,0
60230,23,16,19.0,9,20.0,666.0,7,1.0,0,0,1,1,0
60231,23,18,2.0,7,20.0,935.0,1,1.0,0,0,1,0,1
60232,53,44,6.0,6,0.0,545.0,13,1.0,0,1,0,1,0
60233,50,23,14.0,8,1.0,401.0,7,1.0,0,0,0,0,1
60234,35,58,8.0,7,21.0,312.0,21,1.0,1,0,0,0,1
60235,62,26,6.0,9,19.0,603.0,3,1.0,0,0,1,0,0
60236,36,43,30.0,8,5.0,547.0,23,1.0,0,1,0,0,0
60237,32,45,14.0,10,3.0,306.0,11,1.0,1,0,1,1,0
60238,28,56,21.0,4,2.0,473.0,7,1.0,0,0,1,1,0
60239,58,56,22.0,6,3.0,556.0,3,1.0,0,0,1,0,1
