CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
312330,46,4,2.0,4,5.0,971.39,4,0.0,1,1,0,1
312331,24,34,29.0,1,19.0,718.28,13,0.0,0,1,0,1
312332,28,44,1.0,2,17.0,694.93,14,0.0,1,0,1,1
312333,23,52,30.0,0,10.0,821.87,8,0.0,1,1,0,1
312334,47,6,30.0,3,19.0,953.61,23,0.0,1,0,0,1
312335,32,7,29.0,3,10.0,687.78,15,0.0,0,0,1,0
312336,44,12,22.0,0,17.0,639.73,25,0.0,1,1,0,1
312337,43,17,16.0,4,9.0,920.56,10,0.0,0,0,1,1
312338,26,59,4.0,2,3.0,563.66,15,0.0,1,1,0,0
312339,24,51,22.0,1,3.0,929.1,3,0.0,1,0,0,1
312340,49,24,13.0,0,19.0,789.43,15,0.0,0,1,0,1
312341,29,3,18.0,1,8.0,660.63,29,0.0,1,0,1,1
312342,27,34,9.0,1,18.0,972.01,12,0.0,0,0,1,1
312343,49,36,4.0,4,9.0,589.84,29,0.0,1,0,1,0
312344,39,52,16.0,3,19.0,877.87,24,0.0,1,0,0,0
312345,27,27,19.0,2,4.0,725.18,28,0.0,1,0,1,0
312346,26,58,12.0,1,6.0,560.13,14,0.0,0,0,1,1
312347,32,28,9.0,1,15.0,737.14,15,0.0,0,0,1,0
312348,46,41,13.0,3,5.0,916.9,23,0.0,1,1,0,0
312349,48,58,19.0,3,16.0,867.87,11,0.0,1,0,0,1
312350,42,33,20.0,1,9.0,752.49,1,0.0,0,0,1,1
312351,47,26,1.0,1,9.0,910.01,21,0.0,1,0,0,0
312352,48,53,9.0,2,11.0,544.08,25,0.0,1,0,1,0
312353,32,51,22.0,3,9.0,761.09,3,0.0,1,1,0,0
312354,30,32,25.0,1,17.0,889.64,14,0.0,1,0,1,1
312355,42,1,13.0,4,16.0,812.42,3,0.0,1,1,0,1
312356,37,59,22.0,3,0.0,679.49,7,0.0,1,1,0,0
312357,33,16,23.0,3,15.0,594.46,14,0.0,1,0,0,1
312358,32,1,10.0,0,2.0,809.4,23,0.0,1,1,0,0
312359,33,15,13.0,2,0.0,907.61,5,0.0,1,0,1,0
312360,26,33,16.0,2,6.0,591.78,7,0.0,0,1,0,1
312361,46,1,24.0,4,2.0,569.38,9,0.0,0,1,0,1
312362,31,26,22.0,3,4.0,867.74,5,0.0,0,0,0,0
312363,41,52,18.0,4,13.0,925.6,23,0.0,1,0,1,0
312364,18,1,12.0,0,19.0,664.36,27,0.0,1,1,0,1
312365,50,42,24.0,5,4.0,542.31,26,0.0,1,0,1,1
312366,28,52,18.0,0,5.0,824.16,20,0.0,1,1,0,0
312367,41,9,2.0,2,12.0,736.72,8,0.0,1,0,0,0
312368,41,35,5.0,1,7.0,678.69,1,0.0,0,1,0,1
312369,20,28,9.0,0,16.0,827.82,10,0.0,0,1,0,1
312370,46,25,25.0,4,9.0,800.43,8,0.0,1,0,1,0
312371,39,53,30.0,3,13.0,551.66,15,0.0,0,0,0,0
312372,40,56,11.0,4,0.0,628.1,11,0.0,1,1,0,1
312373,35,39,6.0,1,18.0,881.0,16,0.0,1,0,1,0
312374,33,5,27.0,3,6.0,568.76,23,0.0,1,1,0,1
312375,50,22,11.0,2,4.0,701.49,16,0.0,1,0,0,0
312376,37,41,26.0,1,9.0,985.26,6,0.0,0,1,0,1
312377,37,48,9.0,3,5.0,917.33,21,0.0,1,0,0,1
312378,45,38,25.0,4,0.0,787.68,26,0.0,1,0,1,0
312379,50,29,14.0,1,19.0,665.52,18,0.0,1,0,1,1
312380,46,31,23.0,1,15.0,972.67,3,0.0,0,1,0,0
312381,30,14,20.0,2,6.0,753.73,6,0.0,1,1,0,0
312382,31,39,4.0,0,11.0,608.99,9,0.0,1,1,0,1
312383,47,29,18.0,2,10.0,760.56,24,0.0,1,0,0,1
312384,49,41,20.0,4,2.0,844.65,20,0.0,1,1,0,1
312385,46,32,28.0,2,6.0,639.3,9,0.0,0,1,0,1
312386,46,24,28.0,3,5.0,747.43,28,0.0,1,0,1,1
312387,45,27,25.0,2,14.0,531.11,2,0.0,0,0,0,0
312388,31,18,21.0,3,15.0,576.36,9,0.0,0,0,0,1
312389,36,45,26.0,2,18.0,859.28,18,0.0,1,1,0,0
312390,50,9,25.0,3,16.0,943.32,15,0.0,0,0,0,1
312391,38,48,19.0,1,10.0,823.58,7,0.0,0,1,0,1
312392,42,53,26.0,4,18.0,742.11,14,0.0,1,0,0,1
312393,45,42,21.0,0,3.0,633.73,25,0.0,1,0,0,0
312394,23,27,15.0,0,20.0,609.29,19,0.0,1,1,0,1
312395,49,27,3.0,4,17.0,924.24,15,0.0,1,0,0,1
312396,48,47,11.0,1,9.0,884.54,15,0.0,0,1,0,1
312397,19,42,3.0,0,19.0,667.53,10,0.0,1,0,1,1
312398,29,18,29.0,0,0.0,677.69,2,0.0,0,0,1,0
312399,36,34,13.0,2,11.0,867.38,19,0.0,1,0,1,0
312400,41,34,2.0,0,20.0,632.09,2,0.0,0,0,0,0
312401,41,28,10.0,0,4.0,981.19,15,0.0,0,0,1,1
312402,49,43,19.0,2,20.0,956.81,4,0.0,0,0,1,0
312403,34,27,24.0,2,1.0,927.64,9,0.0,0,1,0,1
312404,37,23,26.0,2,19.0,593.9,26,0.0,1,0,0,0
312405,24,54,16.0,1,0.0,855.83,30,0.0,1,0,0,1
312406,47,37,21.0,0,15.0,958.51,12,0.0,0,1,0,1
312407,44,51,15.0,0,6.0,569.04,2,0.0,1,0,0,0
312408,48,27,14.0,0,20.0,716.01,3,0.0,0,0,1,1
312409,50,22,15.0,5,13.0,995.71,10,0.0,1,0,1,1
312410,36,44,2.0,1,12.0,510.76,13,0.0,0,1,0,1
312411,23,38,20.0,0,5.0,629.42,11,0.0,0,0,1,1
312412,40,9,4.0,1,10.0,651.01,1,0.0,1,0,0,0
312413,27,23,29.0,0,15.0,711.15,6,0.0,1,1,0,1
312414,48,39,24.0,2,1.0,975.85,23,0.0,1,0,0,1
312415,38,2,4.0,3,20.0,966.83,11,0.0,0,1,0,1
312416,28,12,13.0,0,11.0,911.7,5,0.0,0,0,1,0
312417,30,9,3.0,2,15.0,644.43,14,0.0,1,0,1,1
312418,40,53,15.0,0,1.0,586.49,1,0.0,1,1,0,0
312419,27,4,27.0,1,12.0,510.63,8,0.0,1,0,1,0
312420,21,35,12.0,0,20.0,590.21,19,0.0,1,1,0,1
312421,48,28,11.0,2,2.0,536.67,30,0.0,1,1,0,1
312422,33,58,18.0,1,13.0,582.86,7,0.0,1,0,0,0
312423,40,2,30.0,3,12.0,534.43,3,0.0,0,0,1,1
312424,31,45,19.0,0,6.0,813.39,1,0.0,0,1,0,0
312425,40,52,11.0,2,1.0,588.97,11,0.0,0,1,0,1
312426,24,49,29.0,0,9.0,752.43,3,0.0,0,0,0,1
312427,19,17,16.0,1,17.0,867.8,26,0.0,1,0,1,1
312428,49,54,27.0,4,11.0,717.75,11,0.0,0,0,0,0
312429,38,10,10.0,0,16.0,501.3,30,0.0,1,0,1,1
312430,20,11,18.0,2,5.0,834.82,1,0.0,0,0,1,0
312431,19,50,14.0,0,7.0,813.69,20,0.0,1,1,0,0
312432,23,5,20.0,1,13.0,655.1,7,0.0,0,0,1,0
312433,44,55,23.0,1,13.0,593.11,23,0.0,1,1,0,0
312434,41,55,3.0,0,12.0,540.19,5,0.0,0,0,1,1
312435,38,14,30.0,1,18.0,786.52,13,0.0,1,1,0,1
312436,20,33,24.0,0,15.0,937.53,13,0.0,0,0,1,0
312437,24,25,3.0,0,6.0,604.4,10,0.0,1,1,0,0
312438,36,30,1.0,1,13.0,987.41,15,0.0,0,0,0,0
312439,49,55,10.0,2,14.0,926.96,15,0.0,1,0,0,1
312440,29,32,9.0,0,17.0,769.56,1,0.0,1,0,1,0
312441,27,38,6.0,2,8.0,543.14,27,0.0,1,1,0,1
312442,47,1,9.0,2,1.0,797.27,11,0.0,1,1,0,0
312443,44,33,13.0,0,3.0,601.11,6,0.0,1,0,0,0
312444,46,27,17.0,2,10.0,771.77,18,0.0,1,0,1,1
312445,34,47,27.0,2,11.0,685.01,30,0.0,1,1,0,0
312446,41,59,17.0,1,13.0,980.41,9,0.0,0,0,0,1
312447,29,27,24.0,0,4.0,596.66,24,0.0,1,0,1,0
312448,40,37,15.0,4,0.0,557.73,7,0.0,1,0,0,1
312449,40,31,17.0,2,8.0,834.19,13,0.0,1,1,0,1
312450,35,35,19.0,1,20.0,831.1,2,0.0,0,0,1,0
312451,32,30,21.0,1,17.0,713.61,7,0.0,0,0,1,1
312452,50,50,9.0,5,9.0,688.28,20,0.0,1,0,1,1
312453,29,36,15.0,2,0.0,636.46,29,0.0,1,0,0,1
312454,40,13,24.0,2,17.0,533.15,25,0.0,1,1,0,1
312455,30,57,14.0,2,1.0,531.41,14,0.0,1,1,0,0
312456,32,40,22.0,3,15.0,541.8,12,0.0,1,0,0,1
312457,24,34,1.0,2,2.0,861.82,25,0.0,1,0,1,0
312458,48,54,21.0,0,16.0,618.39,24,0.0,1,0,1,1
312459,21,57,11.0,0,15.0,853.83,2,0.0,1,1,0,1
312460,41,57,5.0,2,2.0,825.39,22,0.0,1,0,1,0
312461,31,42,28.0,3,18.0,880.23,28,0.0,1,0,1,0
312462,25,11,19.0,1,0.0,994.15,18,0.0,1,0,0,1
312463,41,58,25.0,1,4.0,927.46,13,0.0,0,0,1,1
312464,44,13,19.0,4,2.0,796.9,23,0.0,1,1,0,1
312465,32,12,24.0,0,15.0,976.23,3,0.0,0,1,0,0
312466,46,58,27.0,2,18.0,794.82,26,0.0,1,0,0,1
312467,26,21,21.0,0,18.0,696.84,25,0.0,1,0,1,1
312468,39,6,30.0,3,9.0,720.17,12,0.0,0,0,0,0
312469,48,33,28.0,1,16.0,868.19,5,0.0,0,0,1,0
312470,46,49,1.0,1,18.0,696.25,8,0.0,0,0,0,1
312471,22,51,12.0,1,17.0,800.38,3,0.0,0,1,0,1
312472,33,60,28.0,1,9.0,790.73,16,0.0,1,0,0,1
312473,40,24,16.0,1,3.0,862.7,2,0.0,0,1,0,1
312474,24,25,17.0,1,11.0,894.5,11,0.0,1,1,0,0
312475,29,60,18.0,2,8.0,550.29,6,0.0,0,0,0,0
312476,37,38,7.0,3,1.0,854.71,10,0.0,1,1,0,1
312477,46,4,20.0,4,14.0,834.26,11,0.0,1,0,1,1
312478,29,42,26.0,1,19.0,593.86,27,0.0,1,1,0,1
312479,28,51,16.0,1,1.0,762.92,21,0.0,1,1,0,1
312480,35,6,4.0,3,20.0,738.44,10,0.0,1,0,0,0
312481,31,58,17.0,1,20.0,807.83,19,0.0,1,1,0,0
312482,33,26,19.0,1,2.0,964.94,19,0.0,1,0,0,0
312483,38,51,8.0,1,6.0,683.83,9,0.0,1,0,0,1
312484,26,2,13.0,2,9.0,833.46,22,0.0,1,1,0,0
312485,47,47,14.0,2,4.0,879.87,29,0.0,1,0,0,1
312486,24,45,5.0,1,6.0,821.95,8,0.0,1,0,1,1
312487,39,32,20.0,1,16.0,818.17,8,0.0,0,0,1,1
312488,34,5,2.0,2,7.0,997.22,12,0.0,1,1,0,1
312489,49,27,22.0,4,12.0,717.43,16,0.0,1,1,0,0
312490,33,56,29.0,3,16.0,893.84,25,0.0,1,1,0,0
312491,32,50,16.0,1,9.0,774.06,2,0.0,0,0,0,1
312492,49,22,22.0,3,4.0,772.05,28,0.0,1,1,0,1
312493,50,40,19.0,5,9.0,912.99,6,0.0,0,0,1,1
312494,48,42,3.0,4,7.0,728.8,5,0.0,1,0,1,1
312495,45,48,13.0,0,18.0,872.33,16,0.0,1,0,1,0
312496,21,33,11.0,0,4.0,920.99,16,0.0,1,0,1,0
312497,48,16,11.0,0,15.0,996.59,3,0.0,1,1,0,1
312498,24,33,4.0,0,9.0,539.93,24,0.0,1,0,1,1
312499,50,52,26.0,0,13.0,981.37,1,0.0,1,0,1,1
312500,34,48,19.0,0,3.0,658.21,4,0.0,0,1,0,1
312501,35,6,22.0,3,2.0,692.41,9,0.0,0,1,0,1
312502,36,33,13.0,1,13.0,825.63,24,0.0,1,1,0,1
312503,20,33,16.0,0,20.0,777.23,30,0.0,1,0,0,0
312504,43,41,23.0,0,19.0,871.91,3,0.0,0,0,1,1
312505,36,34,21.0,0,12.0,718.57,19,0.0,1,1,0,0
312506,34,8,2.0,3,3.0,706.07,6,0.0,1,0,0,1
312507,22,29,13.0,2,19.0,868.08,12,0.0,0,0,0,0
312508,23,26,20.0,0,7.0,568.52,10,0.0,0,1,0,1
312509,47,23,23.0,4,13.0,637.75,14,0.0,0,0,1,0
312510,49,7,27.0,3,9.0,662.45,7,0.0,1,1,0,0
312511,19,56,4.0,1,19.0,632.38,5,0.0,0,0,1,1
312512,44,35,5.0,4,6.0,701.87,4,0.0,0,1,0,0
312513,28,58,17.0,0,20.0,874.76,1,0.0,1,0,1,1
312514,36,54,18.0,0,9.0,883.05,7,0.0,0,0,1,0
312515,27,31,15.0,0,1.0,717.47,22,0.0,1,0,0,0
312516,20,20,19.0,1,14.0,621.49,22,0.0,1,1,0,0
312517,48,9,9.0,2,18.0,640.51,2,0.0,1,0,0,0
312518,21,6,18.0,0,2.0,948.22,16,0.0,1,0,1,0
312519,22,49,9.0,1,20.0,927.95,10,0.0,0,0,0,0
312520,49,26,26.0,3,6.0,648.03,15,0.0,1,1,0,1
312521,45,47,14.0,3,9.0,886.38,23,0.0,1,0,1,1
312522,32,20,12.0,0,16.0,958.29,19,0.0,1,0,1,1
312523,41,32,17.0,3,10.0,713.02,10,0.0,0,0,1,1
312524,20,12,24.0,2,3.0,799.44,3,0.0,1,0,0,1
312525,22,56,18.0,1,20.0,910.27,12,0.0,0,0,1,1
312526,26,55,12.0,1,11.0,762.09,1,0.0,1,1,0,0
312527,36,5,24.0,3,20.0,834.87,16,0.0,1,1,0,0
312528,29,44,24.0,1,8.0,787.3,11,0.0,0,1,0,1
312529,40,36,6.0,1,2.0,520.73,19,0.0,1,0,0,0
312530,48,39,27.0,4,11.0,598.74,15,0.0,0,1,0,0
312531,21,5,9.0,2,0.0,771.98,18,0.0,1,1,0,0
312532,43,49,21.0,0,4.0,870.11,18,0.0,1,1,0,0
312533,37,21,27.0,2,20.0,725.11,28,0.0,1,1,0,1
312534,37,40,14.0,2,16.0,902.39,9,0.0,0,1,0,0
312535,40,32,15.0,1,16.0,899.04,29,0.0,1,0,0,0
312536,33,53,25.0,0,12.0,623.86,15,0.0,1,1,0,1
312537,39,58,29.0,0,13.0,569.09,17,0.0,1,0,1,0
312538,45,20,11.0,0,13.0,770.47,13,0.0,1,0,1,0
312539,40,49,15.0,2,5.0,717.86,24,0.0,1,1,0,0
312540,23,8,28.0,1,5.0,837.75,9,0.0,1,0,0,0
312541,35,30,29.0,1,19.0,545.94,17,0.0,1,0,0,0
312542,21,44,18.0,2,17.0,863.63,7,0.0,1,0,0,1
312543,34,37,22.0,0,1.0,668.65,6,0.0,0,0,1,0
312544,31,29,9.0,2,0.0,902.87,4,0.0,0,0,1,0
312545,50,40,22.0,1,5.0,503.01,27,0.0,1,0,1,1
312546,18,42,22.0,1,16.0,756.12,13,0.0,0,0,0,0
312547,28,50,2.0,2,4.0,712.04,8,0.0,1,0,1,0
312548,29,2,29.0,1,19.0,835.82,6,0.0,0,0,1,1
312549,36,34,11.0,1,6.0,501.08,8,0.0,0,0,1,0
312550,40,58,15.0,3,18.0,738.97,17,0.0,1,1,0,1
312551,21,34,27.0,2,18.0,582.44,19,0.0,1,0,1,0
312552,20,3,13.0,0,0.0,517.7,28,0.0,1,0,1,1
312553,40,16,29.0,3,2.0,515.48,23,0.0,1,1,0,0
312554,47,9,24.0,3,18.0,948.08,14,0.0,0,1,0,0
312555,25,10,21.0,0,13.0,857.07,14,0.0,0,0,0,1
312556,44,59,21.0,1,8.0,868.17,10,0.0,1,1,0,0
312557,49,4,21.0,4,15.0,632.2,17,0.0,1,0,1,1
312558,47,15,13.0,3,7.0,569.26,2,0.0,0,1,0,0
312559,49,53,11.0,2,6.0,667.51,5,0.0,1,0,1,0
312560,40,54,18.0,3,6.0,830.32,3,0.0,0,0,1,0
312561,49,22,13.0,3,12.0,669.91,27,0.0,1,0,1,1
312562,36,22,21.0,0,9.0,815.81,8,0.0,0,1,0,0
312563,39,27,30.0,0,20.0,509.69,4,0.0,0,0,0,0
312564,43,3,3.0,2,11.0,555.79,4,0.0,0,1,0,1
312565,31,44,17.0,1,11.0,826.8,13,0.0,0,0,1,1
312566,50,27,2.0,2,19.0,992.73,13,0.0,0,1,0,0
312567,49,15,13.0,2,4.0,543.24,17,0.0,1,0,0,1
312568,36,3,10.0,1,10.0,839.37,26,0.0,1,1,0,0
312569,38,37,13.0,2,18.0,787.37,4,0.0,0,0,0,1
312570,21,5,18.0,0,17.0,956.26,2,0.0,1,0,1,0
312571,50,32,9.0,2,6.0,541.84,12,0.0,0,0,1,0
312572,48,21,24.0,2,11.0,640.16,20,0.0,1,0,1,1
312573,34,21,11.0,2,12.0,935.31,5,0.0,0,1,0,0
312574,25,50,14.0,1,1.0,628.33,12,0.0,1,0,1,1
312575,21,9,8.0,1,2.0,646.1,10,0.0,1,0,0,1
312576,35,22,29.0,1,13.0,728.78,5,0.0,1,0,0,0
312577,42,59,27.0,4,9.0,540.7,4,0.0,0,0,1,0
312578,30,43,28.0,2,2.0,979.9,11,0.0,0,0,1,1
312579,34,59,6.0,2,2.0,913.69,18,0.0,1,0,0,1
312580,19,34,17.0,1,9.0,703.6,24,0.0,1,0,1,0
312581,34,11,4.0,3,10.0,960.42,3,0.0,0,0,1,0
312582,40,12,13.0,2,15.0,708.36,14,0.0,1,0,0,1
312583,38,55,18.0,1,5.0,837.83,27,0.0,1,1,0,0
312584,38,37,4.0,3,12.0,814.82,6,0.0,1,0,0,0
312585,50,5,20.0,0,1.0,883.01,11,0.0,1,1,0,0
312586,38,51,3.0,3,12.0,784.54,11,0.0,1,1,0,1
312587,36,3,17.0,3,20.0,795.86,13,0.0,1,0,1,0
312588,42,24,12.0,4,17.0,758.97,15,0.0,1,0,0,0
312589,23,20,10.0,1,19.0,759.64,7,0.0,0,0,0,1
312590,34,41,5.0,3,10.0,979.75,6,0.0,1,0,0,1
312591,49,28,26.0,3,8.0,995.31,29,0.0,1,0,0,0
312592,32,19,22.0,3,8.0,923.06,14,0.0,1,0,0,0
312593,43,56,3.0,3,0.0,842.57,10,0.0,0,1,0,0
312594,50,59,10.0,1,13.0,566.44,5,0.0,1,1,0,0
312595,49,43,23.0,1,18.0,930.35,14,0.0,1,1,0,0
312596,38,45,4.0,2,14.0,940.27,8,0.0,1,1,0,0
312597,24,46,7.0,1,1.0,989.57,19,0.0,1,1,0,0
312598,45,29,11.0,4,8.0,876.14,5,0.0,0,0,0,0
312599,49,20,24.0,4,3.0,608.1,12,0.0,1,0,0,0
312600,30,53,8.0,1,12.0,728.4,21,0.0,1,0,0,0
312601,23,19,25.0,2,14.0,585.27,16,0.0,1,0,0,1
312602,32,57,4.0,0,7.0,711.75,9,0.0,0,0,0,1
312603,38,40,20.0,1,6.0,607.67,24,0.0,1,0,1,0
312604,32,55,27.0,1,17.0,502.52,14,0.0,1,1,0,0
312605,28,18,20.0,1,19.0,878.13,15,0.0,0,1,0,1
312606,29,27,23.0,2,13.0,908.03,6,0.0,0,0,1,1
312607,37,9,18.0,1,2.0,589.07,30,0.0,1,0,0,0
312608,45,4,2.0,0,14.0,874.37,8,0.0,0,1,0,0
312609,42,31,8.0,4,20.0,842.69,9,0.0,0,1,0,0
312610,26,28,12.0,2,3.0,771.35,15,0.0,1,0,1,0
312611,24,18,21.0,0,9.0,663.26,18,0.0,1,1,0,0
312612,40,21,13.0,1,8.0,840.98,20,0.0,1,1,0,0
312613,27,9,28.0,2,6.0,794.06,15,0.0,1,0,0,0
312614,37,39,28.0,3,16.0,670.93,14,0.0,1,0,0,0
312615,38,36,22.0,2,4.0,693.27,15,0.0,0,1,0,0
312616,42,22,24.0,3,3.0,729.63,27,0.0,1,0,1,1
312617,48,28,18.0,1,12.0,842.75,30,0.0,1,1,0,0
312618,43,26,14.0,1,14.0,561.86,15,0.0,1,1,0,0
312619,26,60,4.0,1,0.0,717.3,4,0.0,1,1,0,0
312620,36,4,4.0,1,20.0,825.9,13,0.0,1,1,0,1
312621,43,46,20.0,4,13.0,655.77,20,0.0,1,0,1,0
312622,26,18,21.0,1,20.0,966.88,23,0.0,1,1,0,0
312623,44,14,19.0,4,19.0,729.5,12,0.0,0,0,1,0
312624,40,55,15.0,0,1.0,725.78,14,0.0,0,1,0,0
312625,37,57,26.0,0,4.0,647.01,26,0.0,1,0,0,0
312626,40,42,4.0,1,10.0,736.81,3,0.0,1,0,1,1
312627,32,39,1.0,1,8.0,942.49,23,0.0,1,0,1,1
312628,47,57,4.0,0,17.0,685.91,10,0.0,0,1,0,0
312629,38,42,8.0,2,17.0,567.66,21,0.0,1,0,0,0
312630,46,47,2.0,1,4.0,756.4,20,0.0,1,1,0,1
312631,32,36,10.0,3,6.0,639.85,26,0.0,1,0,0,0
312632,30,1,30.0,2,12.0,611.19,1,0.0,0,1,0,1
312633,47,26,28.0,1,6.0,917.93,11,0.0,1,1,0,1
312634,47,1,20.0,4,4.0,782.44,29,0.0,1,0,1,1
312635,35,38,28.0,3,18.0,553.57,28,0.0,1,0,0,1
312636,32,55,11.0,1,18.0,761.1,4,0.0,0,1,0,0
312637,49,16,17.0,4,10.0,714.08,3,0.0,0,0,1,1
312638,46,40,19.0,2,14.0,660.42,25,0.0,1,0,0,0
312639,46,49,1.0,4,2.0,806.63,9,0.0,1,1,0,1
312640,41,54,29.0,3,0.0,931.73,15,0.0,0,0,0,1
312641,50,20,16.0,3,20.0,682.91,22,0.0,1,1,0,1
312642,49,54,29.0,2,2.0,549.3,7,0.0,0,0,1,0
312643,50,54,29.0,2,7.0,781.36,3,0.0,1,0,1,1
312644,22,15,13.0,2,0.0,548.13,9,0.0,1,1,0,0
312645,42,47,21.0,0,0.0,710.87,11,0.0,0,0,0,0
312646,22,52,27.0,1,15.0,697.67,24,0.0,1,0,0,1
312647,43,40,7.0,2,11.0,572.15,18,0.0,1,1,0,0
312648,48,52,5.0,4,8.0,839.27,22,0.0,1,1,0,0
312649,30,53,23.0,3,14.0,727.46,13,0.0,1,1,0,1
312650,44,33,12.0,3,20.0,552.89,3,0.0,0,0,0,0
312651,41,50,21.0,3,15.0,603.43,17,0.0,1,0,0,0
312652,37,39,28.0,0,15.0,763.89,3,0.0,1,0,1,0
312653,38,18,25.0,1,2.0,742.24,22,0.0,1,0,0,0
312654,50,1,21.0,5,7.0,540.49,17,0.0,1,0,1,0
312655,35,47,25.0,0,0.0,984.58,11,0.0,0,0,1,1
312656,37,22,28.0,2,10.0,923.29,24,0.0,1,0,1,1
312657,50,19,21.0,1,20.0,952.01,3,0.0,0,0,1,0
312658,41,44,14.0,0,11.0,922.3,27,0.0,1,0,1,0
312659,35,58,28.0,2,20.0,773.09,2,0.0,1,1,0,1
312660,28,27,23.0,2,17.0,672.01,24,0.0,1,0,1,0
312661,29,45,23.0,0,16.0,740.68,26,0.0,1,1,0,1
312662,49,19,24.0,0,12.0,659.94,29,0.0,1,0,0,0
312663,39,25,30.0,2,16.0,729.19,17,0.0,1,0,1,0
312664,45,8,29.0,4,12.0,748.83,23,0.0,1,0,0,0
312665,49,33,2.0,0,11.0,566.73,3,0.0,1,0,0,0
312666,39,41,22.0,3,16.0,740.43,14,0.0,0,1,0,1
312667,34,8,27.0,2,7.0,671.35,15,0.0,1,0,1,0
312668,31,9,10.0,0,0.0,788.01,8,0.0,1,0,0,1
312669,38,44,19.0,3,0.0,716.6,6,0.0,1,1,0,1
312670,39,45,22.0,1,3.0,945.49,10,0.0,0,0,1,1
312671,48,36,4.0,0,0.0,515.66,21,0.0,1,0,1,1
312672,38,7,19.0,0,16.0,784.66,14,0.0,1,1,0,1
312673,43,46,19.0,1,17.0,723.87,14,0.0,1,0,1,1
312674,41,30,16.0,2,3.0,906.51,9,0.0,0,0,0,1
312675,30,33,22.0,0,20.0,706.54,7,0.0,0,0,0,1
312676,38,9,18.0,0,15.0,737.63,11,0.0,1,1,0,1
312677,21,50,15.0,1,20.0,637.43,15,0.0,1,0,0,1
312678,39,24,21.0,3,5.0,923.48,4,0.0,0,0,0,1
312679,49,48,29.0,4,19.0,537.83,18,0.0,1,0,0,1
312680,39,11,15.0,3,9.0,778.06,3,0.0,0,0,0,1
312681,41,60,17.0,3,9.0,621.04,4,0.0,0,1,0,1
312682,19,53,22.0,0,11.0,990.29,14,0.0,1,1,0,1
312683,48,18,12.0,3,9.0,566.69,2,0.0,1,0,1,1
312684,23,47,11.0,1,3.0,907.73,17,0.0,1,0,1,1
312685,44,18,24.0,3,17.0,763.01,6,0.0,0,1,0,1
312686,36,37,16.0,0,15.0,541.83,7,0.0,1,0,1,0
312687,35,42,21.0,3,7.0,874.11,18,0.0,1,0,1,1
312688,48,46,2.0,4,0.0,671.2,20,0.0,1,1,0,1
312689,27,29,6.0,1,0.0,621.33,24,0.0,1,0,0,0
312690,25,32,2.0,2,2.0,827.9,13,0.0,0,0,1,1
312691,30,53,2.0,0,17.0,790.02,2,0.0,1,0,1,1
312692,37,25,18.0,1,16.0,736.71,2,0.0,0,0,0,1
312693,23,42,18.0,2,4.0,549.82,15,0.0,1,0,1,0
312694,24,4,27.0,1,19.0,577.92,26,0.0,1,0,1,0
312695,19,58,10.0,1,17.0,866.06,19,0.0,1,1,0,1
312696,23,52,9.0,2,17.0,910.24,13,0.0,0,0,0,1
312697,47,31,24.0,1,2.0,688.08,24,0.0,1,1,0,1
312698,45,3,20.0,3,0.0,786.62,14,0.0,1,0,1,0
312699,35,33,23.0,0,1.0,798.83,6,0.0,0,1,0,0
312700,34,42,2.0,2,9.0,951.39,12,0.0,0,0,0,1
312701,48,9,25.0,0,17.0,630.1,30,0.0,1,0,1,1
312702,41,46,21.0,3,9.0,596.33,13,0.0,0,1,0,1
312703,47,32,10.0,2,12.0,697.04,29,0.0,1,0,1,1
312704,34,47,29.0,1,0.0,767.12,11,0.0,0,0,0,0
312705,44,57,3.0,4,4.0,548.01,4,0.0,0,1,0,0
312706,24,45,14.0,1,12.0,850.43,8,0.0,0,0,1,0
312707,20,52,7.0,2,11.0,730.76,26,0.0,1,0,1,1
312708,33,1,21.0,2,2.0,918.75,3,0.0,0,0,1,1
312709,35,7,6.0,2,17.0,625.66,4,0.0,1,1,0,1
312710,22,7,5.0,1,15.0,961.55,10,0.0,0,0,0,0
312711,31,13,20.0,1,1.0,945.24,13,0.0,0,1,0,0
312712,21,25,27.0,1,6.0,589.33,5,0.0,1,0,0,1
312713,45,13,16.0,3,18.0,614.81,12,0.0,1,0,0,1
312714,31,60,8.0,3,3.0,857.62,6,0.0,1,1,0,1
312715,27,60,5.0,1,19.0,649.02,4,0.0,0,1,0,0
312716,29,24,19.0,1,5.0,810.17,3,0.0,1,1,0,0
312717,44,4,12.0,3,4.0,531.49,20,0.0,1,1,0,1
312718,30,15,29.0,0,11.0,661.97,22,0.0,1,1,0,0
312719,38,27,28.0,0,12.0,576.46,2,0.0,1,1,0,1
312720,28,57,7.0,2,13.0,849.6,20,0.0,1,0,1,0
312721,25,35,2.0,1,7.0,954.83,15,0.0,0,1,0,1
312722,20,26,24.0,1,2.0,777.29,8,0.0,0,1,0,1
312723,49,6,6.0,1,11.0,819.49,6,0.0,1,1,0,1
312724,26,25,2.0,2,8.0,816.9,19,0.0,1,0,0,0
312725,26,21,27.0,0,12.0,727.61,26,0.0,1,0,0,0
312726,45,12,25.0,3,1.0,910.15,2,0.0,1,1,0,0
