CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
208987,63,44,17.0,2,30.0,436.3,8,1.0,1,1,0,0,0
208988,57,18,16.0,0,20.0,882.21,17,1.0,1,0,0,0,0
208989,48,34,7.0,1,23.0,906.15,11,1.0,1,0,0,1,0
208990,45,9,9.0,3,29.0,915.6,13,1.0,1,0,1,1,0
208991,30,16,23.0,8,12.0,281.71,5,1.0,1,1,0,0,0
208992,25,11,17.0,8,1.0,540.67,17,1.0,1,0,1,0,1
208993,42,8,30.0,10,2.0,384.46,8,1.0,1,0,0,0,1
208994,25,19,11.0,7,18.0,780.75,6,1.0,0,1,0,0,1
208995,53,30,6.0,7,4.0,782.11,9,1.0,1,0,0,0,1
208996,53,37,14.0,7,15.0,111.09,8,1.0,1,0,0,0,1
208997,61,9,20.0,7,4.0,872.97,10,1.0,0,1,0,0,1
208998,34,9,27.0,10,11.0,104.72,30,1.0,0,0,1,1,0
208999,36,35,30.0,1,10.0,393.95,29,1.0,1,0,1,0,1
209000,51,27,19.0,7,6.0,731.32,7,1.0,1,0,0,1,0
209001,44,59,25.0,5,9.0,755.64,20,1.0,1,0,1,1,0
209002,48,17,16.0,6,17.0,733.69,14,1.0,1,0,0,1,0
209003,18,13,19.0,1,11.0,318.64,18,1.0,0,0,1,1,0
209004,48,17,26.0,6,13.0,428.8,8,1.0,0,0,1,1,0
209005,21,49,22.0,2,25.0,258.02,25,1.0,1,0,1,0,1
209006,50,60,5.0,1,29.0,955.5,10,1.0,0,0,0,1,0
209007,54,44,9.0,7,19.0,291.09,23,1.0,1,0,0,0,0
209008,39,13,24.0,6,23.0,825.72,18,1.0,1,0,0,0,0
209009,38,35,25.0,0,4.0,578.95,1,1.0,1,0,1,1,0
209010,51,29,19.0,8,24.0,610.3,14,1.0,1,0,0,1,0
209011,21,10,18.0,2,20.0,180.36,6,1.0,0,0,1,1,0
209012,25,41,11.0,4,4.0,637.91,8,1.0,1,0,0,0,1
209013,37,33,27.0,0,8.0,225.18,17,1.0,1,0,1,1,0
209014,22,3,10.0,1,18.0,784.67,25,1.0,0,0,0,0,1
209015,61,16,6.0,1,29.0,981.17,2,1.0,0,1,0,0,1
209016,44,37,8.0,7,13.0,647.07,2,1.0,1,0,1,0,0
209017,56,17,5.0,5,30.0,349.7,17,1.0,0,0,1,0,1
209018,55,50,29.0,10,23.0,869.8,15,1.0,0,0,0,1,0
209019,42,60,27.0,6,26.0,321.81,2,1.0,0,0,1,0,0
209020,52,44,26.0,4,2.0,354.2,29,1.0,1,0,1,0,0
209021,32,58,6.0,8,29.0,974.97,26,1.0,0,1,0,0,1
209022,64,9,17.0,1,12.0,474.09,5,1.0,0,1,0,1,0
209023,18,23,30.0,5,28.0,878.8,11,1.0,1,1,0,0,1
209024,21,38,22.0,0,4.0,543.54,20,1.0,0,0,0,1,0
209025,36,25,5.0,2,20.0,506.86,24,1.0,0,1,0,1,0
209026,61,6,8.0,9,7.0,764.92,16,1.0,1,0,0,0,0
209028,20,20,6.0,6,19.0,763.59,10,1.0,0,0,1,0,0
209029,38,36,17.0,9,25.0,842.91,19,1.0,0,0,0,0,0
209030,54,33,2.0,10,27.0,430.2,9,1.0,0,1,0,1,0
209031,63,47,26.0,3,5.0,695.75,10,1.0,0,0,0,1,0
209032,20,43,11.0,3,10.0,365.91,21,1.0,1,1,0,1,0
209033,58,1,4.0,3,0.0,381.05,29,1.0,1,0,1,1,0
209034,55,41,29.0,5,15.0,807.34,25,1.0,1,0,1,1,0
209035,61,27,27.0,6,11.0,151.53,1,1.0,1,0,1,0,0
209036,28,50,12.0,5,6.0,505.26,19,1.0,1,0,1,0,1
209037,24,21,19.0,3,5.0,410.79,11,1.0,0,1,0,0,0
209038,40,5,4.0,1,30.0,650.98,3,1.0,1,0,0,1,0
209039,20,29,14.0,4,7.0,951.08,19,1.0,0,0,1,0,0
209040,42,3,2.0,2,15.0,545.43,29,1.0,0,0,1,0,0
209041,27,16,28.0,10,2.0,172.05,18,1.0,0,0,0,1,0
209042,63,14,17.0,3,12.0,661.56,14,1.0,1,0,1,0,1
209043,43,26,6.0,10,20.0,411.6,6,1.0,0,0,0,1,0
209044,52,3,12.0,5,29.0,490.94,15,1.0,0,0,1,1,0
209045,48,23,17.0,9,23.0,788.6,28,1.0,0,0,1,0,1
209046,43,13,2.0,1,4.0,917.0,19,1.0,0,1,0,0,0
209047,36,19,20.0,1,18.0,616.53,26,1.0,0,0,0,0,0
209048,19,13,11.0,9,20.0,747.98,4,1.0,1,1,0,0,1
209050,55,29,2.0,6,8.0,451.87,29,1.0,0,0,0,1,0
209051,53,6,16.0,4,9.0,892.36,4,1.0,0,0,1,0,1
209052,21,4,14.0,4,15.0,557.7,21,1.0,1,1,0,0,0
209053,36,21,14.0,5,10.0,239.45,23,1.0,0,0,0,1,0
209054,40,25,24.0,9,0.0,255.22,8,1.0,0,0,1,0,0
209055,64,54,30.0,2,12.0,596.19,11,1.0,0,0,1,0,0
209056,46,34,14.0,1,7.0,117.36,17,1.0,0,0,1,0,0
209057,35,54,1.0,6,3.0,284.66,5,1.0,0,0,0,1,0
209058,56,20,24.0,0,24.0,687.47,29,1.0,0,1,0,0,0
209059,47,50,27.0,0,11.0,129.06,12,1.0,1,1,0,0,1
209060,61,37,19.0,3,15.0,933.3,12,1.0,1,0,1,1,0
209061,47,31,30.0,5,22.0,297.97,12,1.0,0,0,1,0,1
209062,29,31,26.0,3,8.0,401.17,6,1.0,0,0,1,0,0
209063,62,5,23.0,3,16.0,214.89,16,1.0,1,0,1,0,1
209064,45,46,1.0,8,30.0,877.17,10,1.0,0,0,1,0,0
209065,56,60,28.0,10,24.0,964.99,2,1.0,1,0,1,0,1
209066,22,26,19.0,4,15.0,433.29,7,1.0,1,0,0,1,0
209067,25,6,21.0,6,14.0,143.74,20,1.0,1,0,0,1,0
209068,49,37,10.0,6,15.0,339.36,4,1.0,0,0,0,0,1
209069,62,49,29.0,4,8.0,425.75,22,1.0,1,1,0,1,0
209070,41,52,19.0,8,18.0,603.68,4,1.0,0,0,0,0,0
209071,53,18,21.0,10,14.0,773.35,26,1.0,1,1,0,1,0
209072,30,3,27.0,1,3.0,945.13,30,1.0,1,0,1,1,0
209073,62,28,11.0,1,1.0,254.89,29,1.0,1,0,1,0,1
209074,44,15,10.0,5,7.0,918.09,26,1.0,1,0,0,0,1
209075,54,57,17.0,4,30.0,935.68,25,1.0,1,0,1,1,0
209076,46,58,10.0,9,1.0,435.07,15,1.0,0,1,0,0,0
209077,42,12,2.0,1,4.0,833.34,14,1.0,0,0,1,1,0
209078,47,46,26.0,0,8.0,297.75,7,1.0,1,0,1,0,0
209079,33,52,22.0,6,11.0,331.52,7,1.0,0,0,0,1,0
209080,56,11,10.0,3,26.0,724.05,18,1.0,1,1,0,0,1
209081,38,50,1.0,5,26.0,943.49,27,1.0,1,0,1,1,0
209082,62,31,19.0,2,21.0,140.69,27,1.0,0,1,0,1,0
209083,52,29,10.0,1,23.0,969.1,21,1.0,0,0,1,0,0
209084,38,60,15.0,6,18.0,299.56,26,1.0,0,0,1,1,0
209085,58,24,11.0,8,18.0,932.72,9,1.0,1,0,0,0,1
209086,38,22,8.0,4,2.0,721.49,8,1.0,0,0,1,1,0
209087,40,51,12.0,2,6.0,921.45,27,1.0,0,0,0,0,1
209088,44,40,4.0,5,19.0,261.96,13,1.0,1,1,0,0,1
209089,40,48,19.0,5,26.0,549.26,13,1.0,1,0,0,0,0
209090,47,40,3.0,4,25.0,545.81,17,1.0,0,1,0,1,0
209091,50,53,29.0,4,2.0,692.73,8,1.0,0,0,1,1,0
209092,20,29,29.0,1,2.0,264.16,17,1.0,1,1,0,1,0
209093,50,48,19.0,10,15.0,923.57,29,1.0,1,0,1,0,0
209094,35,54,5.0,10,3.0,734.55,2,1.0,0,1,0,1,0
209095,34,25,7.0,3,10.0,272.89,8,1.0,0,1,0,1,0
209096,48,12,27.0,5,6.0,831.65,5,1.0,0,0,1,0,0
209097,48,2,12.0,0,27.0,426.14,9,1.0,1,0,1,1,0
209098,61,12,1.0,1,8.0,405.52,6,1.0,0,0,0,0,0
209099,58,20,18.0,9,7.0,739.32,7,1.0,0,0,0,0,0
209100,42,31,10.0,6,16.0,868.44,8,1.0,0,0,0,1,0
209101,44,21,23.0,9,23.0,384.35,19,1.0,0,1,0,0,1
209102,27,60,28.0,8,3.0,576.5,22,1.0,1,0,1,0,1
209103,62,25,29.0,9,14.0,886.09,8,1.0,0,0,0,0,0
209104,46,39,4.0,9,1.0,257.26,25,1.0,0,1,0,0,0
209105,31,33,24.0,1,9.0,230.79,16,1.0,1,0,0,0,0
209106,55,20,3.0,7,18.0,928.03,4,1.0,0,0,0,0,0
209107,42,16,1.0,4,9.0,734.83,5,1.0,1,0,0,0,0
209108,32,58,4.0,1,27.0,366.52,23,1.0,1,0,1,0,1
209109,63,9,10.0,9,20.0,384.41,8,1.0,0,0,0,1,0
209110,31,42,9.0,1,8.0,115.74,15,1.0,1,0,1,1,0
209112,64,38,18.0,5,13.0,866.52,15,1.0,0,1,0,0,0
209113,33,33,24.0,4,10.0,119.74,5,1.0,0,1,0,0,1
209114,31,18,10.0,8,13.0,161.51,19,1.0,0,0,1,1,0
209115,38,41,23.0,1,15.0,675.01,21,1.0,0,1,0,0,1
209116,53,21,29.0,5,1.0,763.14,10,1.0,1,0,0,1,0
209117,32,39,22.0,10,11.0,516.65,7,1.0,1,1,0,0,1
209118,55,3,9.0,4,30.0,561.63,15,1.0,1,1,0,1,0
209119,29,35,4.0,10,26.0,253.92,15,1.0,0,0,0,0,1
209120,28,44,1.0,4,5.0,919.5,26,1.0,1,0,0,0,0
209121,40,45,29.0,2,6.0,219.02,23,1.0,0,0,1,0,1
209122,58,5,19.0,7,28.0,384.47,23,1.0,0,1,0,0,1
209124,27,14,22.0,7,13.0,943.83,6,1.0,0,1,0,0,1
209125,39,39,30.0,0,20.0,940.48,23,1.0,0,1,0,1,0
209126,52,42,7.0,5,5.0,661.41,2,1.0,0,0,0,0,0
209128,57,29,28.0,4,14.0,813.92,10,1.0,1,0,0,0,0
209129,48,50,21.0,5,28.0,250.03,21,1.0,1,0,1,0,0
209130,64,18,15.0,5,11.0,260.85,26,1.0,0,0,1,1,0
209131,44,36,6.0,7,27.0,906.6,14,1.0,1,0,1,1,0
209132,64,40,5.0,1,0.0,888.34,5,1.0,0,0,0,0,1
209133,41,13,19.0,5,24.0,840.73,6,1.0,1,0,0,0,1
209134,52,50,14.0,9,6.0,690.59,24,1.0,0,0,1,0,0
209135,24,54,19.0,4,3.0,235.26,17,1.0,1,0,1,1,0
209136,38,45,14.0,2,24.0,307.96,21,1.0,0,0,0,1,0
209138,42,47,6.0,9,27.0,691.64,2,1.0,1,1,0,1,0
209139,37,4,29.0,2,4.0,380.27,23,1.0,0,1,0,1,0
209140,22,47,14.0,6,28.0,946.45,4,1.0,0,0,0,1,0
209141,32,26,8.0,4,15.0,736.03,5,1.0,0,0,1,0,1
209142,60,32,27.0,1,0.0,995.11,18,1.0,0,1,0,0,0
209143,45,60,24.0,10,27.0,107.42,24,1.0,1,1,0,0,0
209144,63,58,8.0,3,25.0,460.98,3,1.0,1,0,0,0,0
209145,23,58,15.0,9,9.0,939.54,27,1.0,1,0,0,0,0
209146,58,53,7.0,10,5.0,529.76,16,1.0,0,1,0,1,0
209147,58,2,28.0,2,16.0,261.15,19,1.0,1,0,1,0,0
209148,24,53,17.0,8,26.0,889.13,21,1.0,0,0,1,0,0
209149,41,33,14.0,3,11.0,698.96,19,1.0,0,0,1,1,0
209150,27,12,4.0,3,1.0,423.78,4,1.0,0,0,0,1,0
209151,20,60,26.0,1,23.0,109.59,19,1.0,1,0,1,0,1
209152,42,2,23.0,6,12.0,399.02,24,1.0,1,0,0,0,0
209153,29,15,9.0,10,16.0,426.65,11,1.0,1,0,1,0,0
209154,64,20,14.0,7,8.0,530.0,16,1.0,1,0,0,0,0
209156,35,25,12.0,4,18.0,131.54,9,1.0,0,0,1,0,0
209157,40,57,24.0,1,16.0,451.63,15,1.0,1,0,0,0,1
209158,46,19,8.0,10,14.0,407.42,3,1.0,1,0,1,0,1
209159,38,2,17.0,3,17.0,383.39,25,1.0,1,1,0,1,0
209160,58,18,7.0,2,0.0,749.22,18,1.0,0,0,1,0,1
209161,52,58,14.0,0,17.0,771.5,21,1.0,1,0,1,0,1
209162,26,5,24.0,3,5.0,787.13,11,1.0,0,0,0,1,0
209163,37,5,6.0,10,30.0,448.9,7,1.0,0,1,0,1,0
209164,44,17,28.0,5,4.0,579.42,20,1.0,0,0,1,1,0
209165,20,34,27.0,7,23.0,489.38,26,1.0,1,0,0,0,1
209166,43,11,4.0,10,1.0,594.45,24,1.0,0,1,0,0,1
209167,57,56,7.0,5,28.0,275.89,5,1.0,1,0,0,0,1
209169,32,37,4.0,2,28.0,384.86,25,1.0,0,1,0,0,1
209170,30,12,3.0,9,6.0,283.95,30,1.0,1,0,0,0,1
209171,44,55,17.0,0,28.0,893.74,29,1.0,0,0,0,1,0
209172,57,9,1.0,6,19.0,333.38,8,1.0,0,0,1,1,0
209173,44,16,5.0,1,1.0,159.66,18,1.0,1,1,0,0,0
209174,22,44,15.0,0,27.0,505.23,24,1.0,1,1,0,0,1
209175,53,3,28.0,10,17.0,793.32,7,1.0,1,0,0,1,0
209176,26,14,30.0,8,19.0,236.03,15,1.0,1,1,0,0,0
209177,58,14,16.0,10,8.0,860.67,9,1.0,0,0,1,0,1
209178,38,49,21.0,9,11.0,572.78,4,1.0,0,1,0,0,0
209179,31,9,16.0,6,29.0,903.88,14,1.0,1,0,0,0,1
209180,52,42,23.0,10,10.0,251.75,3,1.0,1,0,1,1,0
209181,33,41,9.0,2,9.0,261.83,18,1.0,0,0,0,0,1
209182,27,60,1.0,10,8.0,552.59,19,1.0,1,1,0,0,0
209185,61,13,25.0,5,14.0,519.47,7,1.0,0,0,1,0,0
209186,28,42,26.0,5,2.0,472.74,4,1.0,1,0,0,0,0
209187,41,24,4.0,6,1.0,715.69,19,1.0,1,1,0,1,0
209188,60,9,5.0,2,3.0,788.96,22,1.0,1,0,1,0,1
209189,41,42,4.0,4,6.0,116.05,23,1.0,1,0,0,0,1
209190,52,45,8.0,7,2.0,177.47,26,1.0,0,0,1,1,0
209191,20,3,24.0,3,25.0,892.86,6,1.0,1,0,1,1,0
209192,65,38,12.0,3,23.0,576.34,16,1.0,0,0,1,1,0
209193,34,52,3.0,6,26.0,793.35,6,1.0,1,1,0,0,1
209194,34,48,2.0,9,21.0,548.77,13,1.0,0,0,1,0,0
209195,47,44,9.0,2,19.0,137.33,29,1.0,1,1,0,1,0
209196,27,22,20.0,10,2.0,837.69,5,1.0,1,0,1,0,1
209197,28,43,17.0,6,28.0,620.67,12,1.0,0,0,1,0,0
209198,22,7,2.0,6,15.0,269.96,3,1.0,0,1,0,0,1
209199,26,45,24.0,5,7.0,845.64,6,1.0,1,1,0,0,1
209200,27,19,16.0,8,6.0,661.82,21,1.0,1,0,1,0,0
209201,44,32,28.0,1,26.0,771.79,11,1.0,0,0,1,1,0
209202,51,18,11.0,9,5.0,366.27,28,1.0,0,0,1,0,0
209203,40,40,16.0,3,21.0,174.37,22,1.0,0,1,0,0,1
209204,27,10,13.0,1,4.0,675.64,19,1.0,0,0,1,1,0
209205,39,8,24.0,2,24.0,759.07,26,1.0,1,0,1,0,0
209206,19,33,1.0,10,9.0,884.37,23,1.0,0,0,0,0,0
209207,54,51,29.0,3,0.0,431.03,2,1.0,1,1,0,1,0
209208,39,33,22.0,7,10.0,815.62,8,1.0,1,0,1,1,0
209209,27,20,25.0,3,16.0,555.81,17,1.0,0,0,0,1,0
209210,57,1,26.0,1,5.0,433.86,19,1.0,1,1,0,0,0
209211,31,18,10.0,3,10.0,319.56,3,1.0,0,0,1,0,0
209212,29,57,4.0,10,5.0,237.62,20,1.0,0,0,1,1,0
209213,44,47,23.0,4,18.0,214.55,28,1.0,0,0,1,0,0
209214,18,51,26.0,9,16.0,901.26,25,1.0,1,0,1,0,1
209215,26,12,10.0,4,1.0,391.07,16,1.0,0,1,0,1,0
209216,57,19,26.0,1,13.0,216.46,4,1.0,1,0,1,0,0
209217,32,33,11.0,6,13.0,989.87,30,1.0,0,1,0,1,0
209218,28,39,14.0,2,7.0,752.69,24,1.0,0,0,1,0,0
209219,65,27,22.0,3,18.0,774.97,2,1.0,1,1,0,0,1
209220,20,7,27.0,6,17.0,391.12,19,1.0,1,1,0,0,1
209221,60,6,26.0,6,22.0,290.88,13,1.0,0,0,1,1,0
209222,53,4,30.0,4,25.0,705.57,25,1.0,0,0,1,0,1
209223,23,31,3.0,0,12.0,716.23,23,1.0,1,0,1,1,0
209224,40,57,29.0,2,16.0,436.79,8,1.0,0,0,0,0,0
209225,24,49,8.0,2,23.0,116.21,29,1.0,0,0,1,1,0
209226,20,20,5.0,1,5.0,824.49,28,1.0,1,1,0,0,0
209227,42,8,27.0,8,2.0,737.43,30,1.0,0,0,1,0,1
209228,44,19,10.0,4,26.0,629.55,11,1.0,1,1,0,1,0
209229,18,30,20.0,5,15.0,898.06,17,1.0,0,1,0,1,0
209230,60,26,22.0,5,26.0,696.31,26,1.0,1,1,0,1,0
209231,37,35,14.0,9,18.0,164.96,24,1.0,0,1,0,1,0
209232,60,4,20.0,8,5.0,715.66,1,1.0,0,0,0,0,1
209233,42,49,11.0,0,24.0,991.71,29,1.0,0,0,0,1,0
209234,33,50,10.0,9,27.0,450.37,14,1.0,1,0,0,0,1
209235,55,10,13.0,1,2.0,707.42,16,1.0,1,1,0,0,0
209236,27,49,2.0,1,28.0,419.38,4,1.0,1,0,1,0,0
209237,41,17,18.0,0,22.0,983.67,30,1.0,0,1,0,0,1
209238,33,18,5.0,1,6.0,134.15,3,1.0,1,1,0,1,0
209239,62,7,7.0,3,29.0,668.68,21,1.0,1,0,1,0,1
209240,23,31,22.0,4,8.0,407.97,6,1.0,0,1,0,0,0
209241,63,52,18.0,4,29.0,730.95,25,1.0,1,0,1,0,0
209242,23,47,12.0,0,25.0,312.68,8,1.0,0,1,0,1,0
209243,44,13,13.0,9,0.0,308.44,21,1.0,0,0,0,0,1
209244,65,59,23.0,1,20.0,645.15,8,1.0,0,0,0,0,0
209246,28,46,22.0,1,19.0,388.9,29,1.0,1,1,0,0,0
209247,21,48,25.0,6,1.0,753.1,5,1.0,0,0,1,1,0
209249,47,17,6.0,5,17.0,484.09,7,1.0,1,0,1,1,0
209250,49,23,28.0,9,11.0,260.71,28,1.0,0,0,0,0,0
209251,35,29,13.0,7,26.0,897.14,11,1.0,1,0,1,0,1
209252,59,50,11.0,0,0.0,148.56,24,1.0,0,0,1,0,1
209253,59,32,17.0,4,11.0,585.13,10,1.0,0,0,1,0,0
209254,50,23,16.0,7,15.0,436.5,21,1.0,1,1,0,0,1
209255,37,8,29.0,6,25.0,584.1,17,1.0,1,1,0,0,1
209256,53,26,9.0,2,6.0,912.06,7,1.0,1,0,0,1,0
209257,55,19,13.0,10,17.0,877.66,29,1.0,1,0,0,0,1
209258,57,19,7.0,3,8.0,962.25,19,1.0,1,0,1,0,0
209259,52,39,25.0,6,9.0,579.89,9,1.0,1,0,1,1,0
209260,43,23,2.0,10,8.0,112.32,1,1.0,1,0,0,0,0
209261,32,4,28.0,0,27.0,243.64,6,1.0,0,0,0,1,0
209262,33,23,27.0,9,28.0,826.85,12,1.0,0,0,1,1,0
209263,28,7,19.0,0,30.0,752.37,1,1.0,0,0,0,0,0
209264,55,34,16.0,4,16.0,913.69,23,1.0,0,1,0,0,1
209265,45,10,18.0,1,25.0,706.64,25,1.0,1,0,0,0,0
209266,57,60,22.0,0,4.0,242.94,27,1.0,1,0,1,0,1
209267,65,25,24.0,6,23.0,615.94,15,1.0,1,1,0,0,1
209268,31,48,21.0,3,26.0,787.88,28,1.0,0,1,0,0,1
209269,53,38,29.0,3,26.0,191.76,5,1.0,1,1,0,0,1
209270,29,15,22.0,9,3.0,104.43,19,1.0,1,0,1,0,1
209271,65,13,29.0,0,24.0,588.23,9,1.0,0,0,0,0,1
209272,37,48,16.0,1,23.0,341.01,28,1.0,1,0,0,1,0
209273,23,27,15.0,4,5.0,956.16,16,1.0,0,0,0,1,0
209274,47,7,11.0,5,14.0,469.9,5,1.0,1,0,1,0,1
209275,59,50,11.0,10,10.0,992.93,7,1.0,1,0,0,0,1
209276,47,51,8.0,3,0.0,670.55,27,1.0,0,0,1,0,1
209277,45,37,12.0,7,22.0,635.2,24,1.0,1,1,0,0,0
209278,37,16,25.0,9,14.0,664.33,12,1.0,1,0,0,1,0
209280,23,35,4.0,10,0.0,330.05,17,1.0,1,0,1,0,0
209281,53,49,1.0,5,26.0,156.12,9,1.0,1,0,1,0,1
209282,62,10,28.0,1,10.0,466.88,4,1.0,1,0,0,0,0
209283,33,55,10.0,9,5.0,225.16,1,1.0,0,0,1,1,0
209284,31,33,24.0,5,0.0,607.6,16,1.0,1,1,0,1,0
209285,19,28,22.0,4,30.0,931.86,2,1.0,1,0,0,0,1
209286,53,48,10.0,2,29.0,933.82,29,1.0,1,0,0,0,0
209287,55,9,17.0,5,27.0,256.76,15,1.0,0,0,1,0,0
209289,18,21,1.0,2,14.0,869.24,19,1.0,1,0,1,1,0
209290,47,17,10.0,4,28.0,573.84,11,1.0,0,0,0,1,0
209291,21,43,5.0,2,23.0,100.33,30,1.0,1,1,0,0,1
209292,19,49,19.0,0,20.0,942.01,17,1.0,0,1,0,0,1
209293,23,42,10.0,4,0.0,794.29,19,1.0,1,0,1,1,0
209294,60,19,15.0,2,23.0,659.85,27,1.0,1,0,1,1,0
209295,23,35,26.0,7,25.0,126.84,21,1.0,0,0,1,1,0
209297,45,36,12.0,7,22.0,796.95,25,1.0,0,0,1,0,0
209298,34,32,10.0,4,12.0,239.26,11,1.0,1,1,0,0,0
209299,42,52,10.0,10,17.0,237.4,12,1.0,0,1,0,0,0
209300,61,43,27.0,7,15.0,484.66,5,1.0,1,0,1,0,0
209301,38,34,24.0,7,24.0,209.6,17,1.0,1,0,0,0,1
209302,64,21,18.0,3,9.0,980.95,8,1.0,1,0,0,1,0
209303,34,13,1.0,8,18.0,311.17,8,1.0,1,1,0,0,1
209304,21,44,22.0,4,15.0,915.66,28,1.0,1,0,1,0,0
209305,50,41,22.0,0,5.0,649.9,10,1.0,1,0,1,1,0
209306,44,20,16.0,1,29.0,120.46,23,1.0,1,1,0,1,0
209307,62,16,8.0,4,0.0,559.81,14,1.0,0,1,0,1,0
209308,38,49,23.0,7,11.0,993.16,19,1.0,1,0,1,1,0
209309,48,21,25.0,5,6.0,573.42,16,1.0,1,1,0,1,0
209310,64,55,18.0,7,13.0,827.92,30,1.0,0,1,0,0,1
209311,64,49,18.0,9,7.0,494.04,5,1.0,1,0,0,0,1
209312,52,35,29.0,1,23.0,235.41,7,1.0,0,0,1,0,0
209313,24,49,20.0,4,29.0,695.37,4,1.0,1,1,0,1,0
209314,19,36,23.0,5,26.0,589.97,4,1.0,0,1,0,0,1
209315,26,13,2.0,5,19.0,111.35,16,1.0,1,0,1,0,1
209316,31,5,15.0,10,4.0,158.81,1,1.0,1,1,0,1,0
209317,39,30,29.0,6,4.0,709.81,6,1.0,0,1,0,0,1
209318,55,24,28.0,3,15.0,251.9,4,1.0,1,0,1,0,1
209319,28,46,23.0,9,13.0,254.26,6,1.0,0,1,0,0,0
209320,46,23,11.0,10,6.0,493.24,15,1.0,0,0,0,1,0
209321,62,35,16.0,9,12.0,934.31,26,1.0,1,1,0,0,0
209322,35,13,6.0,4,13.0,775.9,21,1.0,0,0,0,0,1
209323,23,34,12.0,7,22.0,262.89,15,1.0,1,1,0,1,0
209324,25,2,26.0,2,26.0,409.46,17,1.0,1,0,1,0,1
209325,19,3,2.0,9,22.0,787.5,16,1.0,0,0,0,1,0
209326,48,44,14.0,6,4.0,848.32,1,1.0,0,1,0,0,0
209327,27,20,28.0,5,0.0,854.5,28,1.0,1,0,1,0,1
209329,29,60,18.0,10,27.0,784.69,29,1.0,0,0,1,1,0
209330,53,22,5.0,10,21.0,472.16,8,1.0,0,1,0,0,0
209331,56,41,27.0,7,1.0,524.66,11,1.0,1,0,1,0,0
209332,51,21,1.0,7,19.0,862.57,4,1.0,0,0,1,0,1
209333,57,3,17.0,7,6.0,196.08,4,1.0,0,0,0,1,0
209334,26,29,10.0,3,16.0,260.61,18,1.0,1,0,0,0,0
209335,43,4,6.0,9,20.0,207.86,7,1.0,1,1,0,0,1
209336,39,38,30.0,0,21.0,924.77,20,1.0,0,0,1,1,0
209337,55,19,24.0,3,29.0,683.76,4,1.0,0,0,0,0,1
209338,42,24,15.0,4,10.0,479.96,12,1.0,1,0,1,0,1
209339,51,59,26.0,4,10.0,706.85,16,1.0,1,1,0,0,0
209340,58,1,1.0,1,24.0,107.56,16,1.0,0,0,0,1,0
209341,31,36,30.0,1,7.0,187.87,9,1.0,0,0,0,0,1
209342,40,38,6.0,5,0.0,145.6,1,1.0,1,0,0,0,0
209343,19,47,17.0,8,14.0,842.51,20,1.0,0,1,0,1,0
209344,57,7,3.0,8,9.0,816.43,23,1.0,0,0,1,1,0
209345,60,34,21.0,8,4.0,992.63,30,1.0,1,0,1,0,0
209346,33,21,17.0,7,3.0,676.25,4,1.0,1,0,0,1,0
209347,63,56,9.0,3,9.0,879.65,28,1.0,0,0,1,0,1
209348,25,9,20.0,6,5.0,281.1,30,1.0,0,0,1,0,0
209349,47,51,11.0,8,14.0,235.89,25,1.0,0,1,0,0,0
209350,21,41,6.0,1,0.0,405.91,25,1.0,1,0,0,1,0
209351,24,21,18.0,10,15.0,180.36,1,1.0,0,0,0,0,1
209352,48,38,11.0,2,25.0,489.66,23,1.0,1,0,0,0,1
209353,64,58,30.0,2,27.0,673.15,29,1.0,1,1,0,1,0
209354,51,37,23.0,10,30.0,644.08,9,1.0,1,0,0,0,0
209355,44,58,27.0,3,21.0,574.43,13,1.0,0,0,0,0,0
209356,53,19,15.0,3,3.0,597.89,23,1.0,0,1,0,0,1
209357,26,50,13.0,0,27.0,117.24,12,1.0,1,0,0,0,0
209358,25,7,2.0,5,17.0,389.88,15,1.0,1,0,0,0,0
209359,57,33,24.0,1,18.0,588.27,26,1.0,0,0,0,1,0
209360,58,55,22.0,8,29.0,822.18,22,1.0,0,1,0,0,1
209361,63,15,14.0,7,10.0,788.57,5,1.0,0,1,0,0,0
209362,48,48,5.0,0,12.0,527.23,12,1.0,1,0,0,1,0
209363,33,13,28.0,3,14.0,205.03,18,1.0,0,0,1,0,1
209364,42,49,26.0,8,26.0,941.93,17,1.0,0,0,0,0,0
209365,56,18,25.0,10,28.0,700.83,18,1.0,1,0,0,0,0
209366,31,23,28.0,5,13.0,785.06,20,1.0,1,0,0,1,0
209367,29,34,18.0,2,30.0,406.29,17,1.0,1,0,0,1,0
209368,59,35,27.0,8,21.0,189.97,28,1.0,1,1,0,0,0
209369,59,30,27.0,10,7.0,807.01,6,1.0,0,1,0,1,0
209370,35,1,9.0,10,28.0,357.82,4,1.0,0,1,0,0,1
209371,39,30,18.0,9,7.0,308.82,18,1.0,0,0,1,0,1
209372,64,47,17.0,10,6.0,400.59,20,1.0,0,0,0,0,1
209373,20,4,14.0,7,8.0,295.25,18,1.0,1,0,1,1,0
209376,57,41,6.0,6,5.0,711.88,27,1.0,0,0,0,0,0
209377,48,44,15.0,10,6.0,469.85,23,1.0,0,1,0,0,0
209378,64,34,6.0,5,10.0,909.26,22,1.0,1,1,0,0,0
209379,58,24,17.0,6,13.0,846.14,5,1.0,1,1,0,0,1
