Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
50,0.0,0,0,323637,1,25,18.0,0,1,1,22,784.43,13.0
45,0.0,0,0,323638,0,8,14.0,0,0,2,21,940.45,27.0
46,0.0,0,1,323639,1,12,20.0,0,0,2,11,578.94,23.0
23,0.0,0,1,323640,1,9,7.0,1,0,0,44,981.83,7.0
40,0.0,0,1,323641,0,3,10.0,0,1,4,25,825.01,15.0
30,0.0,0,1,323642,1,26,20.0,0,0,2,35,505.47,15.0
21,0.0,0,1,323643,0,9,3.0,0,1,0,49,927.11,10.0
38,0.0,0,1,323644,0,13,17.0,1,0,3,35,543.99,7.0
49,0.0,0,1,323645,0,8,15.0,0,0,2,35,934.97,9.0
26,0.0,0,1,323646,1,12,18.0,0,1,0,36,820.86,8.0
44,0.0,0,1,323647,1,1,15.0,0,0,3,24,558.97,15.0
48,0.0,0,1,323648,1,21,0.0,0,1,2,60,548.89,1.0
49,0.0,0,0,323649,0,15,20.0,0,1,2,59,541.66,16.0
45,0.0,0,1,323650,0,6,18.0,0,1,4,11,658.91,2.0
21,0.0,0,1,323651,1,15,11.0,1,0,1,18,918.88,30.0
39,0.0,0,1,323652,1,23,2.0,1,0,2,15,566.32,18.0
23,0.0,0,1,323653,1,4,2.0,1,0,1,36,717.69,10.0
43,0.0,0,1,323654,1,18,12.0,0,0,2,32,882.96,2.0
33,0.0,0,1,323655,1,30,0.0,1,0,3,18,913.44,22.0
39,0.0,0,0,323656,0,2,11.0,0,0,2,7,516.19,30.0
38,0.0,0,0,323657,0,12,6.0,1,0,1,8,793.99,13.0
26,0.0,0,1,323658,1,21,18.0,0,1,2,54,617.97,2.0
50,0.0,0,0,323659,0,14,15.0,0,0,1,37,719.29,27.0
25,0.0,0,1,323660,1,9,20.0,0,1,2,15,976.38,10.0
38,0.0,0,1,323661,1,14,11.0,0,0,1,30,626.88,10.0
29,0.0,0,0,323662,0,14,14.0,0,1,1,39,811.44,30.0
20,0.0,0,1,323663,1,29,11.0,0,0,2,59,639.76,26.0
40,0.0,0,1,323664,0,15,2.0,0,1,1,34,877.01,27.0
50,0.0,0,0,323665,1,29,8.0,0,0,1,26,842.68,4.0
30,0.0,0,0,323666,1,23,20.0,0,1,2,41,502.35,8.0
44,0.0,0,1,323667,1,22,15.0,1,0,4,25,780.45,11.0
33,0.0,0,1,323668,1,21,4.0,1,0,2,30,534.66,6.0
32,0.0,0,1,323669,1,5,0.0,0,1,2,47,850.65,15.0
33,0.0,0,1,323670,1,25,5.0,1,0,1,55,758.51,17.0
45,0.0,0,1,323671,0,7,10.0,0,1,1,5,732.74,6.0
45,0.0,0,0,323672,1,1,1.0,1,0,2,38,709.85,3.0
34,0.0,0,1,323673,1,12,14.0,1,0,0,3,592.52,2.0
50,0.0,0,0,323674,0,12,7.0,0,0,5,40,920.32,12.0
34,0.0,0,1,323675,1,5,6.0,0,0,1,29,601.93,1.0
42,0.0,0,1,323676,0,5,9.0,0,1,0,58,616.69,12.0
49,0.0,0,0,323677,1,2,17.0,0,1,3,56,890.13,20.0
32,0.0,0,1,323678,1,11,4.0,0,0,1,59,654.44,28.0
26,0.0,0,1,323679,1,14,20.0,1,0,2,9,832.97,5.0
31,0.0,0,0,323680,1,2,2.0,1,0,2,32,704.26,11.0
31,0.0,0,0,323681,1,1,4.0,1,0,0,34,969.55,11.0
30,0.0,0,0,323682,1,25,14.0,0,0,3,39,910.74,23.0
39,0.0,0,1,323683,1,22,3.0,0,1,3,32,756.46,29.0
50,0.0,0,0,323684,1,12,7.0,0,1,4,8,515.82,7.0
43,0.0,0,0,323685,0,14,7.0,1,0,2,31,529.86,28.0
46,0.0,0,1,323686,0,7,9.0,1,0,1,3,852.75,17.0
39,0.0,0,1,323687,1,6,3.0,1,0,0,60,923.5,5.0
33,0.0,0,1,323688,0,15,0.0,0,0,3,56,529.6,24.0
29,0.0,0,1,323689,1,23,7.0,1,0,0,37,760.5,27.0
34,0.0,0,0,323690,0,6,8.0,0,0,2,13,678.46,18.0
21,0.0,0,0,323691,0,2,7.0,0,1,2,45,540.47,1.0
50,0.0,0,1,323692,1,8,5.0,0,1,2,14,716.07,20.0
36,0.0,0,0,323693,1,13,1.0,1,0,3,10,501.9,17.0
38,0.0,0,0,323694,0,2,20.0,0,0,2,40,943.48,18.0
44,0.0,0,1,323695,0,4,3.0,0,0,1,26,665.19,19.0
26,0.0,0,0,323696,1,29,14.0,0,0,1,20,688.78,19.0
44,0.0,0,0,323697,1,24,10.0,1,0,0,24,813.83,24.0
44,0.0,0,1,323698,1,3,12.0,0,0,0,58,613.14,9.0
25,0.0,0,1,323699,0,5,2.0,0,1,2,22,513.23,26.0
25,0.0,0,1,323700,0,9,13.0,1,0,1,18,702.11,19.0
46,0.0,0,0,323701,1,6,6.0,0,0,4,20,859.61,14.0
43,0.0,0,0,323702,1,4,5.0,1,0,1,45,761.14,2.0
27,0.0,0,1,323703,0,14,6.0,0,1,1,7,801.68,5.0
47,0.0,0,0,323704,1,6,11.0,0,1,0,19,559.68,13.0
38,0.0,0,1,323705,0,15,8.0,1,0,3,3,766.51,17.0
24,0.0,0,0,323706,1,26,12.0,1,0,2,4,738.21,8.0
46,0.0,0,1,323707,1,13,2.0,0,0,1,50,890.51,1.0
36,0.0,0,1,323708,1,29,1.0,1,0,1,45,898.87,27.0
27,0.0,0,0,323709,1,28,4.0,0,1,0,33,653.16,1.0
31,0.0,0,1,323710,1,24,1.0,0,0,2,39,615.46,10.0
25,0.0,0,1,323711,1,26,5.0,1,0,1,53,895.44,19.0
29,0.0,0,1,323712,1,21,4.0,0,1,0,39,604.16,13.0
30,0.0,0,0,323713,0,13,9.0,1,0,0,59,603.18,2.0
50,0.0,0,0,323714,0,15,12.0,0,0,2,30,955.1,17.0
34,0.0,0,1,323715,1,27,8.0,0,1,0,41,863.67,8.0
24,0.0,0,0,323716,1,18,18.0,1,0,2,17,502.03,23.0
46,0.0,0,1,323717,1,3,1.0,1,0,0,28,713.9,7.0
45,0.0,0,1,323718,0,9,17.0,0,0,1,52,816.8,21.0
39,0.0,0,0,323719,1,8,6.0,1,0,3,48,619.52,30.0
47,0.0,0,1,323720,1,5,17.0,1,0,3,40,781.02,24.0
49,0.0,0,0,323721,1,8,17.0,1,0,1,37,842.79,6.0
26,0.0,0,0,323722,0,11,12.0,0,1,2,45,729.79,23.0
25,0.0,0,0,323723,1,28,1.0,0,1,1,45,900.44,24.0
18,0.0,0,0,323724,0,15,5.0,1,0,1,14,882.85,20.0
23,0.0,0,1,323725,1,9,13.0,0,0,1,52,551.93,5.0
47,0.0,0,1,323726,1,6,2.0,1,0,4,42,815.52,2.0
20,0.0,0,1,323727,0,8,20.0,0,1,0,51,569.84,6.0
45,0.0,0,1,323728,0,5,19.0,1,0,4,17,943.62,26.0
30,0.0,0,0,323729,1,20,7.0,0,1,3,44,715.01,19.0
22,0.0,0,1,323730,0,3,11.0,0,0,2,32,832.63,30.0
26,0.0,0,1,323731,1,18,2.0,0,0,1,49,502.0,16.0
30,0.0,0,1,323732,1,3,11.0,1,0,0,24,633.46,17.0
19,0.0,0,0,323733,0,5,8.0,1,0,0,6,779.98,25.0
21,0.0,0,0,323734,0,8,20.0,1,0,1,47,932.97,25.0
28,0.0,0,1,323735,1,16,20.0,0,0,1,56,646.66,7.0
49,0.0,0,0,323736,1,8,0.0,1,0,0,35,572.58,2.0
48,0.0,0,1,323737,1,24,14.0,1,0,1,35,714.2,24.0
39,0.0,0,0,323738,1,16,19.0,0,0,0,35,702.08,6.0
20,0.0,0,1,323739,0,2,5.0,0,0,1,43,707.12,10.0
49,0.0,0,0,323740,1,1,12.0,0,1,0,16,641.5,13.0
50,0.0,0,0,323741,1,28,6.0,0,1,3,33,660.28,6.0
42,0.0,0,1,323742,1,10,7.0,0,0,1,52,669.15,2.0
26,0.0,0,0,323743,1,1,12.0,1,0,2,30,659.5,18.0
49,0.0,0,1,323744,1,9,2.0,0,0,1,59,682.72,7.0
38,0.0,0,0,323745,1,14,16.0,1,0,2,55,778.79,19.0
22,0.0,0,0,323746,1,30,13.0,0,0,2,49,993.78,6.0
21,0.0,0,0,323747,1,25,0.0,0,0,0,58,680.89,25.0
31,0.0,0,1,323748,1,5,10.0,1,0,3,8,813.23,15.0
34,0.0,0,1,323749,1,17,19.0,0,1,2,33,904.93,7.0
49,0.0,0,0,323750,0,12,4.0,1,0,0,26,751.26,10.0
30,0.0,0,1,323751,1,14,0.0,0,1,3,39,800.26,26.0
47,0.0,0,1,323752,1,25,11.0,1,0,1,45,710.66,28.0
20,0.0,0,1,323753,1,16,7.0,0,0,1,53,979.68,3.0
37,0.0,0,1,323754,1,14,0.0,0,1,3,58,832.35,21.0
41,0.0,0,1,323755,1,17,4.0,0,0,2,19,701.0,15.0
28,0.0,0,0,323756,1,9,13.0,0,1,2,4,937.71,28.0
48,0.0,0,1,323757,1,2,0.0,1,0,3,37,819.31,18.0
21,0.0,0,1,323758,0,1,11.0,0,1,2,31,966.53,13.0
22,0.0,0,0,323759,1,15,6.0,0,0,0,33,647.84,1.0
44,0.0,0,1,323760,0,5,14.0,0,1,1,47,979.26,28.0
18,0.0,0,1,323761,1,6,19.0,0,1,1,15,718.55,30.0
21,0.0,0,0,323762,0,15,13.0,0,0,2,7,767.02,11.0
34,0.0,0,0,323763,0,11,19.0,1,0,2,15,664.63,12.0
35,0.0,0,0,323764,0,14,18.0,0,0,1,51,691.28,3.0
41,0.0,0,1,323765,0,12,16.0,0,1,3,40,576.1,1.0
31,0.0,0,1,323766,1,6,1.0,1,0,3,14,909.95,11.0
32,0.0,0,1,323767,0,1,16.0,0,1,0,28,738.28,26.0
47,0.0,0,1,323768,1,29,15.0,0,1,4,21,795.14,21.0
48,0.0,0,0,323769,1,19,19.0,0,0,3,55,920.19,19.0
23,0.0,0,1,323770,0,13,20.0,0,1,1,52,717.89,15.0
31,0.0,0,1,323771,0,13,1.0,1,0,2,7,939.58,24.0
36,0.0,0,1,323772,0,8,14.0,0,0,2,33,944.98,24.0
38,0.0,0,1,323773,1,18,8.0,0,1,2,34,718.24,21.0
19,0.0,0,0,323774,1,5,10.0,0,0,0,33,541.56,22.0
25,0.0,0,1,323775,1,28,14.0,0,1,2,50,820.01,10.0
42,0.0,0,0,323776,0,11,15.0,1,0,2,50,668.56,25.0
36,0.0,0,1,323777,1,14,3.0,1,0,2,6,799.35,23.0
44,0.0,0,1,323778,0,8,8.0,0,0,1,57,624.66,15.0
37,0.0,0,0,323779,0,6,5.0,0,1,2,31,771.29,22.0
24,0.0,0,0,323780,0,14,2.0,1,0,0,40,597.9,4.0
33,0.0,0,1,323781,1,25,14.0,1,0,1,29,640.83,17.0
19,0.0,0,0,323782,1,23,18.0,0,1,1,35,842.31,11.0
26,0.0,0,1,323783,1,22,16.0,1,0,2,4,596.38,1.0
26,0.0,0,1,323784,1,30,5.0,0,1,1,12,664.16,12.0
45,0.0,0,1,323785,0,5,14.0,1,0,1,42,715.64,21.0
25,0.0,0,0,323786,1,1,12.0,0,0,0,35,718.54,27.0
34,0.0,0,0,323787,1,29,11.0,0,0,1,39,541.94,25.0
50,0.0,0,0,323788,0,9,12.0,1,0,1,34,920.56,5.0
24,0.0,0,0,323789,1,27,1.0,0,0,0,11,614.55,11.0
22,0.0,0,1,323790,0,6,12.0,0,0,2,29,804.86,28.0
43,0.0,0,0,323791,1,29,13.0,0,1,0,7,752.52,19.0
39,0.0,0,0,323792,1,22,5.0,0,1,3,23,588.93,20.0
45,0.0,0,1,323793,1,15,20.0,0,1,1,58,900.61,21.0
32,0.0,0,0,323794,1,27,5.0,0,0,2,47,841.02,4.0
28,0.0,0,0,323795,1,15,2.0,0,0,0,39,760.66,12.0
24,0.0,0,1,323796,1,2,10.0,0,1,2,13,519.01,13.0
45,0.0,0,0,323797,1,5,15.0,0,0,4,50,807.27,4.0
26,0.0,0,0,323798,0,10,10.0,1,0,2,59,652.29,13.0
46,0.0,0,1,323799,1,22,4.0,1,0,1,57,743.27,19.0
22,0.0,0,1,323800,1,25,14.0,0,1,1,46,990.2,23.0
36,0.0,0,1,323801,1,4,20.0,0,0,1,53,981.45,20.0
47,0.0,0,0,323802,1,21,20.0,0,0,0,59,583.83,29.0
22,0.0,0,0,323803,1,13,19.0,0,0,1,21,848.81,28.0
30,0.0,0,1,323804,0,4,2.0,0,1,0,21,631.21,16.0
42,0.0,0,0,323805,1,11,16.0,0,0,2,48,969.77,9.0
49,0.0,0,0,323806,0,7,4.0,0,0,4,54,685.18,2.0
47,0.0,0,0,323807,1,2,9.0,1,0,4,44,664.62,21.0
50,0.0,0,0,323808,0,11,10.0,0,1,2,60,954.47,29.0
50,0.0,0,1,323809,0,12,16.0,0,0,4,20,735.09,28.0
50,0.0,0,0,323810,0,2,16.0,0,0,2,10,588.08,27.0
47,0.0,0,1,323811,1,30,17.0,1,0,1,46,629.27,18.0
43,0.0,0,1,323812,1,7,0.0,1,0,0,56,783.39,26.0
27,0.0,0,1,323813,0,10,1.0,0,0,1,37,518.15,20.0
39,0.0,0,1,323814,1,6,19.0,0,0,0,38,643.85,9.0
25,0.0,0,0,323815,1,27,9.0,0,1,2,56,514.51,1.0
32,0.0,0,1,323816,1,16,0.0,0,1,1,33,864.17,20.0
50,0.0,0,0,323817,1,15,12.0,0,1,5,50,764.21,22.0
39,0.0,0,1,323818,1,14,18.0,0,1,0,26,934.04,1.0
18,0.0,0,1,323819,1,26,7.0,0,1,1,9,679.68,29.0
49,0.0,0,1,323820,1,13,4.0,0,0,1,29,850.29,18.0
49,0.0,0,0,323821,1,24,8.0,1,0,1,22,904.72,18.0
35,0.0,0,1,323822,0,8,10.0,0,0,3,20,813.0,13.0
49,0.0,0,1,323823,1,30,17.0,0,1,2,46,882.6,26.0
43,0.0,0,1,323824,0,1,2.0,1,0,4,34,688.36,21.0
30,0.0,0,0,323825,1,30,9.0,0,0,3,35,911.86,6.0
43,0.0,0,1,323826,0,5,10.0,0,0,2,25,888.5,12.0
37,0.0,0,0,323827,1,8,15.0,0,1,3,26,793.98,24.0
32,0.0,0,1,323828,1,9,10.0,0,1,0,45,885.21,24.0
29,0.0,0,1,323829,1,17,3.0,0,0,0,7,837.1,2.0
35,0.0,0,1,323830,1,1,10.0,0,1,1,31,712.64,2.0
41,0.0,0,1,323831,0,4,17.0,1,0,3,17,639.72,10.0
24,0.0,0,1,323832,1,8,15.0,0,1,0,27,950.83,5.0
35,0.0,0,0,323833,0,13,12.0,1,0,1,2,865.75,3.0
32,0.0,0,0,323834,0,9,8.0,0,0,2,9,885.51,13.0
28,0.0,0,0,323835,0,4,13.0,0,1,2,47,536.85,10.0
18,0.0,0,1,323836,1,26,9.0,1,0,1,3,762.06,23.0
25,0.0,0,0,323837,1,5,12.0,0,1,0,34,581.1,19.0
45,0.0,0,0,323838,0,7,19.0,0,1,4,32,766.95,17.0
49,0.0,0,0,323839,1,8,4.0,1,0,3,27,602.52,24.0
50,0.0,0,1,323840,1,30,0.0,0,0,3,49,613.49,10.0
40,0.0,0,1,323841,0,1,0.0,1,0,2,49,585.63,14.0
26,0.0,0,0,323842,1,4,20.0,0,0,1,34,852.22,18.0
50,0.0,0,1,323843,1,9,0.0,0,1,1,33,628.24,18.0
34,0.0,0,1,323844,0,11,18.0,0,0,1,59,517.58,14.0
49,0.0,0,0,323845,1,22,8.0,0,0,0,9,557.34,3.0
33,0.0,0,0,323846,0,14,11.0,0,0,3,46,909.17,19.0
33,0.0,0,1,323847,0,15,6.0,1,0,1,57,555.13,18.0
45,0.0,0,1,323848,0,3,10.0,0,1,2,47,682.23,22.0
50,0.0,0,0,323849,1,17,12.0,1,0,3,57,771.29,14.0
30,0.0,0,1,323850,0,13,12.0,0,1,3,48,704.81,24.0
36,0.0,0,0,323851,0,3,12.0,0,1,2,58,775.85,8.0
34,0.0,0,0,323852,1,18,12.0,1,0,0,39,928.43,13.0
40,0.0,0,0,323853,1,19,19.0,0,1,2,22,680.44,27.0
41,0.0,0,0,323854,0,11,6.0,0,1,0,41,533.43,14.0
41,0.0,0,0,323855,1,26,17.0,0,0,0,16,533.96,16.0
30,0.0,0,0,323856,1,7,4.0,1,0,2,52,790.68,13.0
32,0.0,0,1,323857,1,20,7.0,0,1,3,38,746.76,7.0
28,0.0,0,1,323858,0,5,1.0,0,1,0,10,724.69,18.0
33,0.0,0,1,323859,1,2,1.0,0,0,2,28,808.63,15.0
44,0.0,0,0,323860,1,9,19.0,1,0,2,31,721.15,6.0
50,0.0,0,1,323861,0,13,20.0,1,0,1,11,710.5,24.0
43,0.0,0,0,323862,1,16,1.0,1,0,4,53,965.06,1.0
31,0.0,0,1,323863,1,12,5.0,1,0,1,2,619.62,29.0
44,0.0,0,1,323864,0,7,19.0,0,0,1,40,774.89,17.0
50,0.0,0,1,323865,1,9,9.0,0,0,5,46,726.36,29.0
21,0.0,0,0,323866,0,3,2.0,0,0,1,52,530.32,29.0
50,0.0,0,1,323867,1,28,0.0,0,0,0,26,918.63,13.0
46,0.0,0,1,323868,1,18,20.0,1,0,2,55,898.74,1.0
49,0.0,0,0,323869,1,3,12.0,1,0,2,9,879.75,15.0
38,0.0,0,0,323870,0,13,18.0,1,0,2,39,728.53,27.0
45,0.0,0,0,323871,1,30,8.0,1,0,4,37,535.87,27.0
35,0.0,0,0,323872,1,10,12.0,1,0,3,39,894.55,14.0
30,0.0,0,1,323873,1,16,18.0,1,0,3,23,861.28,29.0
34,0.0,0,0,323874,1,15,11.0,0,0,2,32,557.75,30.0
40,0.0,0,1,323875,1,24,2.0,0,1,1,45,782.19,2.0
45,0.0,0,0,323876,1,23,8.0,1,0,3,25,656.16,21.0
44,0.0,0,1,323877,1,10,2.0,1,0,1,40,758.15,1.0
23,0.0,0,1,323878,1,28,4.0,0,1,2,56,570.52,1.0
38,0.0,0,0,323879,0,14,20.0,0,1,2,29,781.91,17.0
32,0.0,0,0,323880,1,18,3.0,1,0,1,12,965.26,20.0
45,0.0,0,1,323881,0,5,10.0,0,1,2,38,700.06,8.0
47,0.0,0,0,323882,0,6,2.0,1,0,4,22,943.77,24.0
45,0.0,0,0,323883,1,6,4.0,1,0,1,26,509.03,30.0
41,0.0,0,1,323884,1,30,11.0,0,1,3,48,772.96,9.0
41,0.0,0,1,323885,1,18,0.0,1,0,3,35,549.57,20.0
46,0.0,0,0,323886,1,7,12.0,0,0,3,33,518.02,18.0
30,0.0,0,1,323887,1,21,2.0,0,1,3,4,556.17,13.0
18,0.0,0,0,323888,1,2,9.0,1,0,1,33,794.6,13.0
40,0.0,0,1,323889,1,20,2.0,1,0,3,29,943.4,6.0
23,0.0,0,1,323890,1,20,8.0,0,0,1,31,825.92,22.0
35,0.0,0,1,323891,0,11,4.0,0,0,1,49,536.42,9.0
34,0.0,0,1,323892,1,22,10.0,1,0,1,53,789.84,7.0
42,0.0,0,1,323893,1,15,16.0,1,0,0,37,971.91,29.0
41,0.0,0,1,323894,0,2,9.0,1,0,2,54,878.45,5.0
31,0.0,0,1,323895,1,5,18.0,0,1,0,24,520.67,10.0
36,0.0,0,0,323896,1,27,18.0,1,0,2,56,679.82,7.0
27,0.0,0,1,323897,1,29,15.0,1,0,2,25,707.11,23.0
26,0.0,0,1,323898,1,6,18.0,0,0,2,6,940.02,6.0
44,0.0,0,1,323899,1,11,12.0,0,0,4,54,771.62,30.0
20,0.0,0,0,323900,1,9,2.0,1,0,0,9,955.88,30.0
48,0.0,0,1,323901,1,14,14.0,1,0,1,28,791.34,13.0
50,0.0,0,1,323902,1,18,1.0,0,0,2,41,627.69,24.0
40,0.0,0,0,323903,1,7,9.0,0,0,1,46,653.19,13.0
50,0.0,0,0,323904,1,11,17.0,0,0,1,28,988.54,27.0
41,0.0,0,0,323905,1,13,17.0,0,1,1,37,520.06,30.0
48,0.0,0,0,323906,1,16,12.0,0,1,1,1,983.64,4.0
50,0.0,0,1,323907,1,12,7.0,0,1,0,13,657.88,15.0
50,0.0,0,1,323908,1,7,15.0,0,1,0,3,673.25,7.0
30,0.0,0,0,323909,1,28,7.0,0,1,0,1,991.47,5.0
28,0.0,0,1,323910,1,2,14.0,1,0,0,38,892.68,25.0
42,0.0,0,1,323911,0,13,20.0,0,1,4,52,670.72,6.0
28,0.0,0,0,323912,1,24,7.0,0,1,1,53,662.07,30.0
43,0.0,0,0,323913,1,8,9.0,0,0,4,28,605.33,11.0
40,0.0,0,1,323914,1,19,17.0,0,1,2,28,724.45,1.0
49,0.0,0,0,323915,1,25,9.0,0,1,4,10,943.66,17.0
28,0.0,0,0,323916,1,7,2.0,0,1,1,42,968.1,19.0
38,0.0,0,1,323917,1,11,6.0,0,0,1,58,534.23,27.0
45,0.0,0,0,323918,1,6,8.0,0,0,4,30,724.24,27.0
21,0.0,0,1,323919,1,9,13.0,0,1,0,52,694.31,24.0
34,0.0,0,1,323920,0,15,10.0,0,1,0,9,851.57,18.0
27,0.0,0,1,323921,1,8,4.0,1,0,0,32,624.23,6.0
24,0.0,0,0,323922,0,13,7.0,0,0,2,26,715.86,23.0
38,0.0,0,0,323923,1,17,13.0,0,0,0,52,875.89,2.0
39,0.0,0,1,323924,0,3,4.0,0,0,2,9,737.45,21.0
26,0.0,0,0,323925,0,5,5.0,1,0,0,29,658.52,17.0
24,0.0,0,0,323926,1,10,17.0,1,0,0,3,572.17,20.0
30,0.0,0,0,323927,1,17,20.0,1,0,3,38,993.74,18.0
31,0.0,0,1,323928,1,27,15.0,1,0,1,31,645.16,16.0
31,0.0,0,1,323929,1,8,20.0,1,0,0,31,514.14,12.0
22,0.0,0,1,323930,0,7,10.0,1,0,0,60,559.26,11.0
47,0.0,0,0,323931,1,16,17.0,0,0,0,23,765.87,13.0
44,0.0,0,1,323932,0,14,3.0,1,0,3,13,975.07,23.0
39,0.0,0,0,323933,1,6,19.0,0,1,2,52,537.77,14.0
31,0.0,0,0,323934,0,1,3.0,1,0,2,55,540.35,3.0
49,0.0,0,0,323935,0,11,0.0,0,1,3,31,731.85,24.0
26,0.0,0,0,323936,1,22,18.0,0,1,2,55,909.32,5.0
43,0.0,0,1,323937,1,29,3.0,0,1,3,30,679.57,30.0
32,0.0,0,0,323938,1,30,9.0,0,1,3,22,507.47,17.0
38,0.0,0,1,323939,1,12,19.0,0,0,0,35,854.02,6.0
34,0.0,0,0,323940,1,11,12.0,1,0,0,41,756.07,3.0
23,0.0,0,0,323941,1,29,15.0,0,1,0,51,695.72,14.0
43,0.0,0,1,323942,1,13,12.0,1,0,3,27,975.56,23.0
41,0.0,0,1,323943,1,8,20.0,0,1,0,9,860.42,15.0
44,0.0,0,0,323944,1,17,16.0,0,0,3,10,894.31,1.0
32,0.0,0,1,323945,0,14,1.0,1,0,1,44,618.74,25.0
41,0.0,0,0,323946,1,12,0.0,1,0,1,20,946.49,19.0
36,0.0,0,0,323947,1,13,6.0,1,0,2,23,983.79,19.0
44,0.0,0,0,323948,1,3,14.0,0,1,2,14,511.35,19.0
42,0.0,0,1,323949,0,14,10.0,1,0,3,5,712.95,7.0
39,0.0,0,0,323950,1,11,19.0,0,0,1,59,730.14,7.0
47,0.0,0,0,323951,0,5,0.0,0,0,4,28,614.39,16.0
24,0.0,0,0,323952,1,14,19.0,0,0,1,44,709.21,29.0
38,0.0,0,1,323953,0,5,19.0,0,1,0,50,817.54,6.0
21,0.0,0,1,323954,0,6,13.0,0,0,0,40,548.43,4.0
19,0.0,0,0,323955,1,26,12.0,1,0,0,59,589.91,14.0
24,0.0,0,0,323956,1,14,12.0,0,1,0,15,669.38,21.0
23,0.0,0,0,323957,0,8,11.0,0,1,0,2,871.64,4.0
40,0.0,0,0,323958,1,22,7.0,0,0,4,59,899.0,22.0
35,0.0,0,1,323959,1,26,9.0,1,0,3,24,635.69,19.0
33,0.0,0,0,323960,1,28,13.0,0,1,3,7,659.15,26.0
36,0.0,0,0,323961,0,11,4.0,0,0,0,33,828.09,30.0
33,0.0,0,1,323962,0,9,11.0,0,1,0,21,680.1,27.0
29,0.0,0,0,323963,1,16,11.0,1,0,0,24,959.77,10.0
22,0.0,0,1,323964,0,1,18.0,0,0,1,46,643.26,5.0
48,0.0,0,1,323965,1,11,14.0,1,0,3,44,518.91,20.0
38,0.0,0,1,323966,1,22,6.0,0,0,2,42,558.72,25.0
40,0.0,0,1,323967,1,26,10.0,0,0,1,29,838.41,19.0
41,0.0,0,0,323968,1,17,0.0,1,0,1,24,635.26,10.0
40,0.0,0,1,323969,0,14,8.0,0,0,2,9,927.02,6.0
37,0.0,0,1,323970,0,13,14.0,1,0,2,32,849.05,9.0
21,0.0,0,1,323971,1,12,8.0,0,0,1,57,537.15,25.0
24,0.0,0,1,323972,1,22,3.0,0,1,0,38,574.84,30.0
48,0.0,0,0,323973,1,8,14.0,1,0,3,18,924.15,10.0
20,0.0,0,1,323974,0,15,17.0,1,0,0,20,526.2,14.0
45,0.0,0,0,323975,0,15,1.0,1,0,4,17,501.97,16.0
42,0.0,0,1,323976,0,2,14.0,0,1,3,14,590.22,21.0
40,0.0,0,1,323977,1,21,5.0,0,0,2,43,565.82,25.0
27,0.0,0,1,323978,0,7,17.0,1,0,0,2,636.41,19.0
42,0.0,0,1,323979,0,4,20.0,1,0,1,56,761.8,27.0
25,0.0,0,0,323980,0,2,10.0,1,0,0,11,631.73,14.0
46,0.0,0,0,323981,0,1,17.0,0,0,3,18,534.55,30.0
31,0.0,0,1,323982,0,1,12.0,0,1,3,60,985.95,18.0
22,0.0,0,1,323983,1,18,6.0,0,0,2,42,709.9,18.0
20,0.0,0,1,323984,1,18,16.0,1,0,0,17,776.11,13.0
39,0.0,0,1,323985,1,28,17.0,0,1,2,39,603.78,1.0
50,0.0,0,1,323986,1,18,10.0,0,1,2,34,851.75,20.0
32,0.0,0,1,323987,1,22,10.0,0,0,1,36,570.85,24.0
34,0.0,0,1,323988,0,2,20.0,0,0,0,35,948.52,9.0
22,0.0,0,1,323989,1,25,11.0,1,0,0,39,640.6,26.0
21,0.0,0,1,323990,0,9,16.0,0,1,2,59,917.79,19.0
50,0.0,0,0,323991,1,14,0.0,1,0,3,29,769.62,18.0
41,0.0,0,0,323992,0,3,17.0,0,0,1,58,831.03,18.0
47,0.0,0,1,323993,1,18,16.0,0,1,3,15,991.87,17.0
25,0.0,0,0,323994,1,20,13.0,1,0,2,59,707.6,27.0
32,0.0,0,1,323995,1,17,8.0,1,0,1,32,841.68,19.0
21,0.0,0,0,323996,1,23,2.0,0,0,1,42,571.37,30.0
41,0.0,0,0,323997,1,20,6.0,0,0,0,36,544.05,1.0
46,0.0,0,0,323998,1,26,8.0,0,0,3,16,891.85,19.0
18,0.0,0,0,323999,1,15,6.0,1,0,1,41,992.78,27.0
20,0.0,0,0,324000,1,26,12.0,0,0,1,27,718.3,8.0
46,0.0,0,0,324001,0,2,16.0,0,0,1,9,791.62,3.0
40,0.0,0,1,324002,1,12,9.0,1,0,0,16,591.76,19.0
39,0.0,0,0,324003,1,23,4.0,1,0,0,36,562.55,14.0
38,0.0,0,1,324004,1,27,3.0,1,0,1,39,963.14,26.0
35,0.0,0,1,324005,0,13,7.0,0,1,0,44,583.17,6.0
36,0.0,0,0,324006,1,14,10.0,1,0,3,47,771.94,10.0
18,0.0,0,1,324007,0,13,10.0,0,1,1,35,587.81,12.0
39,0.0,0,0,324008,0,3,20.0,0,1,3,48,540.39,22.0
26,0.0,0,1,324009,1,18,2.0,0,1,1,19,899.07,29.0
44,0.0,0,0,324010,1,24,6.0,1,0,0,9,868.25,3.0
46,0.0,0,1,324011,1,21,8.0,0,0,1,27,772.62,29.0
