CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
267138,31,10,4.0,1,3.0,631.84,5,0.0,0,1,0,0,0
267139,42,59,7.0,4,10.0,925.86,27,0.0,1,1,0,0,0
267140,47,12,13.0,4,2.0,857.68,22,0.0,1,0,0,0,1
267141,38,55,22.0,2,13.0,692.38,9,0.0,1,1,0,0,0
267142,41,13,14.0,1,5.0,689.05,7,0.0,1,0,1,0,1
267143,30,42,2.0,1,11.0,597.36,29,0.0,1,0,1,0,1
267144,50,31,24.0,0,5.0,610.44,6,0.0,1,0,1,0,1
267145,37,28,25.0,3,19.0,821.98,3,0.0,1,0,1,0,1
267146,29,52,8.0,0,15.0,758.12,13,0.0,1,1,0,0,0
267147,36,45,17.0,3,18.0,895.66,30,0.0,1,0,1,0,0
267148,50,50,24.0,3,20.0,582.98,30,0.0,1,0,0,0,0
267149,29,22,24.0,1,17.0,587.52,2,0.0,0,1,0,0,1
267150,40,48,2.0,4,9.0,935.44,1,0.0,0,0,0,0,1
267151,36,30,6.0,1,9.0,727.72,14,0.0,1,1,0,0,0
267152,40,55,19.0,1,4.0,716.91,30,0.0,1,0,0,0,1
267153,33,50,16.0,0,1.0,922.58,2,0.0,1,1,0,0,0
267154,23,10,20.0,1,12.0,629.24,29,0.0,1,0,0,0,0
267155,47,19,13.0,3,9.0,755.48,14,0.0,0,1,0,0,0
267156,19,29,28.0,0,4.0,738.99,6,0.0,0,1,0,0,1
267157,50,36,14.0,1,4.0,920.11,23,0.0,1,0,0,0,1
267158,27,5,22.0,2,11.0,784.11,10,0.0,1,0,1,0,0
267159,50,39,22.0,1,2.0,822.23,25,0.0,1,0,1,0,0
267160,49,33,18.0,0,10.0,943.79,22,0.0,1,0,0,0,1
267161,47,58,30.0,3,13.0,706.24,9,0.0,1,0,0,0,0
267162,29,2,8.0,2,15.0,655.71,14,0.0,1,0,1,0,0
267163,31,33,3.0,0,18.0,676.98,15,0.0,1,0,0,0,1
267164,31,38,15.0,0,4.0,551.56,27,0.0,1,1,0,0,0
267165,29,31,30.0,0,2.0,751.85,20,0.0,1,0,0,0,1
267166,46,50,28.0,2,12.0,746.84,9,0.0,0,0,0,0,0
267167,50,29,29.0,0,6.0,609.4,4,0.0,0,0,0,0,0
267168,35,58,19.0,3,0.0,700.41,2,0.0,0,1,0,0,0
267169,45,49,24.0,4,8.0,613.66,13,0.0,1,0,0,0,0
267170,46,25,14.0,1,10.0,821.33,2,0.0,0,1,0,0,1
267171,49,42,27.0,3,17.0,749.11,6,0.0,0,1,0,0,1
267172,44,18,13.0,3,12.0,524.49,13,0.0,1,0,0,0,0
267173,29,23,15.0,2,0.0,698.98,18,0.0,1,1,0,0,1
267174,43,36,24.0,2,11.0,708.39,12,0.0,1,1,0,0,0
267175,40,16,21.0,3,20.0,553.18,15,0.0,0,0,1,0,1
267176,37,7,4.0,2,12.0,708.34,16,0.0,1,0,1,0,0
267177,37,53,25.0,1,19.0,884.47,15,0.0,1,0,1,0,1
267178,48,14,27.0,1,1.0,889.87,21,0.0,1,0,0,0,0
267179,22,48,19.0,0,2.0,597.7,8,0.0,0,0,0,0,0
267180,38,53,25.0,1,16.0,738.27,14,0.0,0,0,1,0,1
267181,49,31,4.0,3,8.0,806.44,6,0.0,0,1,0,0,1
267182,41,44,15.0,3,14.0,639.71,16,0.0,1,0,0,0,1
267183,25,39,10.0,1,16.0,700.87,5,0.0,1,0,0,0,1
267184,29,54,22.0,0,18.0,585.73,28,0.0,1,0,1,0,0
267185,48,29,10.0,1,4.0,988.54,12,0.0,0,0,1,0,0
267186,31,8,25.0,3,6.0,815.91,3,0.0,1,0,0,0,1
267187,48,34,29.0,1,5.0,728.97,30,0.0,1,0,0,0,0
267188,41,30,17.0,1,20.0,670.34,16,0.0,1,1,0,0,0
267189,48,44,11.0,0,18.0,600.63,28,0.0,1,0,0,0,0
267190,50,35,3.0,3,20.0,930.68,16,0.0,1,0,0,0,0
267191,26,57,9.0,1,13.0,806.03,25,0.0,1,1,0,0,1
267192,34,5,2.0,3,4.0,916.75,28,0.0,1,1,0,0,0
267193,49,29,1.0,3,2.0,644.89,17,0.0,1,1,0,0,0
267194,32,57,5.0,0,4.0,732.19,4,0.0,0,0,1,0,0
267195,20,2,24.0,2,4.0,684.89,2,0.0,0,0,1,0,1
267196,34,14,28.0,0,0.0,987.47,24,0.0,1,0,0,0,1
267197,47,39,17.0,0,17.0,750.02,18,0.0,1,1,0,0,0
267198,21,12,28.0,0,14.0,951.64,3,0.0,0,1,0,0,0
267199,21,53,26.0,2,15.0,529.86,18,0.0,1,0,1,0,1
267200,40,1,28.0,1,8.0,544.55,1,0.0,0,1,0,0,1
267201,30,15,16.0,3,12.0,927.01,6,0.0,0,0,0,0,1
267202,31,22,27.0,3,17.0,736.93,10,0.0,1,1,0,0,0
267203,48,33,30.0,0,10.0,981.45,9,0.0,0,0,1,0,1
267204,49,43,10.0,3,1.0,821.33,2,0.0,0,1,0,0,0
267205,40,27,23.0,0,8.0,797.11,19,0.0,1,0,0,0,1
267206,47,60,19.0,2,19.0,577.87,5,0.0,0,1,0,0,0
267207,39,49,26.0,0,12.0,888.72,22,0.0,1,0,1,0,0
267208,43,29,4.0,2,17.0,651.15,11,0.0,0,0,1,0,1
267209,36,51,30.0,2,10.0,671.08,4,0.0,0,0,1,0,0
267210,40,40,10.0,0,12.0,874.25,4,0.0,0,1,0,0,1
267211,22,15,10.0,0,11.0,853.96,19,0.0,1,1,0,0,0
267212,37,28,21.0,3,13.0,922.02,19,0.0,1,0,0,0,1
267213,44,41,21.0,3,4.0,732.32,29,0.0,1,0,0,0,0
267214,43,44,19.0,0,19.0,785.82,13,0.0,0,1,0,0,0
267215,38,36,23.0,0,12.0,598.39,4,0.0,0,0,1,0,1
267216,37,30,19.0,2,9.0,548.65,10,0.0,0,0,0,0,1
267217,50,59,16.0,3,8.0,986.79,20,0.0,1,1,0,0,0
267218,43,47,23.0,2,6.0,582.55,29,0.0,1,0,0,0,1
267219,42,38,17.0,3,15.0,828.88,10,0.0,1,1,0,0,0
267220,46,16,11.0,3,20.0,641.36,5,0.0,1,0,0,0,1
267221,48,4,28.0,4,13.0,550.86,1,0.0,1,0,1,0,0
267222,48,46,28.0,2,14.0,963.91,5,0.0,0,0,1,0,1
267223,29,46,20.0,2,20.0,673.2,14,0.0,0,0,0,0,0
267224,44,19,13.0,1,11.0,742.04,12,0.0,0,1,0,0,1
267225,22,39,12.0,2,6.0,889.09,22,0.0,1,1,0,0,0
267226,43,35,9.0,4,20.0,787.08,7,0.0,0,1,0,0,1
267227,34,9,26.0,0,6.0,715.08,9,0.0,0,1,0,0,1
267228,21,13,12.0,2,10.0,867.14,18,0.0,1,0,0,0,0
267229,30,37,11.0,2,12.0,783.51,18,0.0,1,1,0,0,0
267230,37,23,12.0,0,0.0,897.4,25,0.0,1,0,0,0,0
267231,36,42,4.0,3,14.0,801.47,12,0.0,1,0,1,0,1
267232,41,56,6.0,0,16.0,799.93,19,0.0,1,0,0,0,0
267233,40,5,11.0,4,15.0,952.33,25,0.0,1,0,1,0,0
267234,32,44,15.0,3,13.0,946.17,25,0.0,1,1,0,0,1
267235,25,6,23.0,0,11.0,632.85,25,0.0,1,0,1,0,1
267236,44,29,6.0,4,0.0,809.27,2,0.0,1,1,0,0,1
267237,24,32,17.0,0,15.0,871.82,21,0.0,1,0,0,0,0
267238,36,56,6.0,1,6.0,712.07,10,0.0,1,1,0,0,0
267239,50,49,5.0,1,12.0,579.71,12,0.0,0,0,0,0,1
267240,40,43,11.0,2,15.0,891.85,12,0.0,1,1,0,0,1
267241,27,5,1.0,1,15.0,514.18,11,0.0,1,1,0,0,1
267242,41,28,20.0,0,10.0,780.62,29,0.0,1,0,0,0,0
267243,44,45,2.0,3,3.0,749.11,13,0.0,1,0,0,0,0
267244,31,21,12.0,1,14.0,745.1,6,0.0,0,0,0,0,0
267245,22,22,10.0,0,1.0,914.45,9,0.0,1,0,1,0,0
267246,42,32,23.0,0,7.0,896.34,10,0.0,1,0,1,0,1
267247,48,39,17.0,3,6.0,929.88,18,0.0,1,0,1,0,0
267248,45,31,17.0,0,7.0,525.48,25,0.0,1,1,0,0,1
267249,50,22,10.0,1,12.0,736.26,5,0.0,1,1,0,0,0
267250,44,8,12.0,0,4.0,726.77,19,0.0,1,0,1,0,1
267251,36,54,16.0,1,7.0,501.93,6,0.0,1,1,0,0,1
267252,34,33,4.0,0,8.0,549.21,4,0.0,0,0,0,0,1
267253,30,18,17.0,2,4.0,742.82,15,0.0,1,0,0,0,0
267254,21,41,11.0,0,12.0,565.6,27,0.0,1,0,1,0,0
267255,47,38,7.0,4,6.0,642.56,10,0.0,0,1,0,0,0
267256,49,30,3.0,0,6.0,923.93,9,0.0,0,0,0,0,1
267257,48,57,25.0,1,0.0,687.91,2,0.0,1,1,0,0,0
267258,45,13,14.0,0,11.0,891.58,14,0.0,1,0,0,0,1
267259,48,29,22.0,0,20.0,845.31,4,0.0,1,0,1,0,1
267260,39,53,12.0,2,8.0,566.63,9,0.0,0,1,0,0,1
267261,33,16,13.0,3,10.0,565.36,3,0.0,1,1,0,0,1
267262,23,51,4.0,1,12.0,850.98,10,0.0,1,0,1,0,0
267263,30,21,30.0,2,19.0,943.55,4,0.0,0,0,1,0,1
267264,26,31,22.0,0,3.0,697.06,27,0.0,1,0,1,0,1
267265,42,1,2.0,0,0.0,762.81,4,0.0,0,1,0,0,0
267266,30,41,12.0,1,12.0,688.08,14,0.0,0,0,0,0,1
267267,20,23,17.0,0,13.0,691.76,2,0.0,1,1,0,0,1
267268,35,17,23.0,3,1.0,696.52,5,0.0,1,0,1,0,1
267269,44,8,29.0,4,12.0,814.87,6,0.0,1,1,0,0,1
267270,43,56,3.0,3,10.0,813.21,1,0.0,1,1,0,0,1
267271,49,49,4.0,4,1.0,793.41,29,0.0,1,0,1,0,1
267272,44,18,29.0,3,8.0,634.42,26,0.0,1,0,1,0,1
267273,40,18,23.0,1,7.0,605.61,12,0.0,0,0,0,0,1
267274,28,36,3.0,1,8.0,889.5,23,0.0,1,0,0,0,0
267275,50,8,30.0,2,1.0,503.33,8,0.0,0,1,0,0,1
267276,39,33,16.0,0,16.0,539.79,22,0.0,1,1,0,0,1
267277,46,37,2.0,3,0.0,811.44,1,0.0,0,1,0,0,1
267278,33,9,21.0,2,14.0,977.57,24,0.0,1,1,0,0,0
267279,49,56,17.0,2,17.0,729.08,29,0.0,1,0,0,0,0
267280,46,48,26.0,1,2.0,709.3,17,0.0,1,1,0,0,0
267281,49,54,2.0,0,16.0,875.66,6,0.0,0,1,0,0,1
267282,28,45,7.0,0,14.0,955.54,11,0.0,0,1,0,0,1
267283,50,22,23.0,5,9.0,611.42,17,0.0,1,1,0,0,1
267284,42,23,16.0,0,1.0,576.55,26,0.0,1,0,0,0,0
267285,21,6,14.0,0,14.0,787.05,3,0.0,0,0,0,0,1
267286,23,48,2.0,1,19.0,979.93,9,0.0,1,0,0,0,0
267287,44,44,5.0,0,5.0,989.33,23,0.0,1,0,1,0,1
267288,43,32,26.0,2,10.0,962.61,6,0.0,0,1,0,0,0
267289,39,40,23.0,2,11.0,948.92,10,0.0,1,0,0,0,1
267290,36,7,21.0,2,10.0,586.84,26,0.0,1,0,1,0,0
267291,50,24,27.0,3,7.0,791.62,11,0.0,1,0,0,0,0
267292,39,20,10.0,2,3.0,627.57,1,0.0,0,1,0,0,0
267293,42,52,3.0,3,6.0,816.86,10,0.0,0,0,1,0,0
267294,32,7,9.0,2,8.0,643.17,21,0.0,1,1,0,0,0
267295,29,21,18.0,1,2.0,988.87,11,0.0,0,0,1,0,1
267296,45,10,20.0,4,12.0,768.49,5,0.0,1,0,1,0,0
267297,43,51,30.0,0,1.0,791.06,7,0.0,1,0,0,0,1
267298,31,38,25.0,3,5.0,713.07,9,0.0,1,0,1,0,1
267299,39,43,20.0,0,6.0,691.78,12,0.0,1,1,0,0,0
267300,49,7,27.0,0,1.0,512.2,16,0.0,1,1,0,0,1
267301,25,11,24.0,1,4.0,828.56,21,0.0,1,0,0,0,0
267302,48,15,21.0,2,9.0,912.73,12,0.0,1,0,0,0,1
267303,43,52,3.0,1,20.0,898.3,27,0.0,1,0,1,0,1
267304,47,41,5.0,3,0.0,670.45,3,0.0,1,0,0,0,0
267305,46,17,18.0,1,6.0,909.02,10,0.0,1,0,1,0,0
267306,27,35,4.0,2,11.0,836.02,6,0.0,0,1,0,0,0
267307,35,27,25.0,0,9.0,667.23,5,0.0,0,0,0,0,0
267308,34,44,9.0,1,20.0,839.64,3,0.0,1,0,0,0,0
267309,25,56,30.0,0,8.0,869.34,1,0.0,0,1,0,0,0
267310,40,25,6.0,1,19.0,530.03,21,0.0,1,1,0,0,1
267311,44,45,3.0,2,16.0,770.5,19,0.0,1,0,1,0,1
267312,39,1,18.0,0,18.0,702.45,2,0.0,1,1,0,0,0
267313,50,13,14.0,1,13.0,689.51,6,0.0,0,0,0,0,0
267314,38,26,8.0,1,8.0,542.69,25,0.0,1,1,0,0,0
267315,34,27,2.0,1,10.0,639.38,7,0.0,1,0,0,0,1
267316,33,60,23.0,2,13.0,664.04,28,0.0,1,0,0,0,1
267317,35,47,6.0,0,9.0,946.58,4,0.0,1,1,0,0,0
267318,48,56,29.0,3,3.0,896.85,8,0.0,1,0,1,0,1
267319,39,34,7.0,2,18.0,844.66,7,0.0,0,1,0,0,1
267320,36,33,23.0,2,15.0,554.14,6,0.0,0,0,0,0,0
267321,40,18,17.0,4,15.0,784.53,11,0.0,1,1,0,0,1
267322,46,58,9.0,4,7.0,790.07,10,0.0,1,0,0,0,0
267323,47,53,8.0,1,1.0,758.83,25,0.0,1,1,0,0,1
267324,31,46,27.0,2,5.0,918.14,12,0.0,1,0,0,0,1
267325,27,55,5.0,2,11.0,605.69,13,0.0,0,0,1,0,0
267326,21,58,19.0,1,16.0,747.95,21,0.0,1,1,0,0,0
267327,41,58,18.0,1,13.0,844.41,1,0.0,0,1,0,0,1
267328,18,22,25.0,0,3.0,800.05,8,0.0,1,1,0,0,0
267329,49,52,16.0,4,7.0,992.66,2,0.0,1,0,1,0,1
267330,35,38,2.0,0,11.0,821.56,6,0.0,1,0,0,0,1
267331,21,14,19.0,0,11.0,770.9,26,0.0,1,1,0,0,1
267332,19,27,25.0,0,2.0,840.48,5,0.0,0,1,0,0,0
267333,19,24,18.0,0,4.0,590.03,10,0.0,1,1,0,0,0
267334,30,59,19.0,1,16.0,726.49,18,0.0,1,0,0,0,1
267335,43,9,27.0,4,7.0,862.17,8,0.0,1,1,0,0,1
267336,50,44,29.0,3,1.0,849.14,2,0.0,0,0,0,0,1
267337,44,5,8.0,2,14.0,772.56,18,0.0,1,0,1,0,1
267338,28,37,29.0,0,10.0,912.55,8,0.0,1,0,0,0,0
267339,20,23,24.0,1,16.0,776.09,30,0.0,1,1,0,0,0
267340,29,18,23.0,1,11.0,586.92,9,0.0,1,0,0,0,1
267341,44,7,1.0,4,0.0,835.33,1,0.0,1,0,0,0,0
267342,43,43,9.0,3,2.0,699.78,1,0.0,1,0,0,0,1
267343,46,9,17.0,3,0.0,916.02,5,0.0,1,0,0,0,1
267344,25,30,23.0,2,17.0,860.82,11,0.0,0,0,1,0,1
267345,20,4,6.0,1,8.0,668.92,27,0.0,1,0,1,0,0
267346,44,30,10.0,1,9.0,967.76,14,0.0,1,0,0,0,0
267347,35,53,10.0,3,2.0,809.25,17,0.0,1,1,0,0,0
267348,46,7,9.0,3,12.0,933.17,7,0.0,1,0,1,0,0
267349,36,59,19.0,3,5.0,722.66,30,0.0,1,1,0,0,0
267350,32,58,15.0,2,11.0,931.29,26,0.0,1,0,1,0,0
267351,46,1,26.0,2,15.0,829.18,15,0.0,1,1,0,0,1
267352,41,58,22.0,0,12.0,961.88,30,0.0,1,1,0,0,1
267353,50,21,26.0,2,2.0,522.27,14,0.0,1,1,0,0,1
267354,37,40,11.0,0,4.0,843.3,19,0.0,1,0,1,0,0
267355,45,34,6.0,3,20.0,625.21,5,0.0,1,0,0,0,0
267356,32,57,7.0,3,19.0,997.89,7,0.0,0,1,0,0,1
267357,35,7,9.0,1,17.0,710.21,30,0.0,1,0,1,0,1
267358,20,55,22.0,0,5.0,587.46,29,0.0,1,1,0,0,0
267359,22,46,12.0,1,6.0,957.77,26,0.0,1,0,0,0,1
267360,49,10,21.0,3,11.0,523.78,13,0.0,0,0,0,0,0
267361,41,13,16.0,4,18.0,907.45,12,0.0,0,0,0,0,0
267362,34,26,3.0,0,11.0,994.0,26,0.0,1,1,0,0,0
267363,42,57,25.0,0,11.0,973.55,15,0.0,0,0,1,0,1
267364,42,58,13.0,4,12.0,865.02,30,0.0,1,0,0,0,1
267365,25,18,26.0,0,7.0,734.01,6,0.0,0,1,0,0,0
267366,43,26,14.0,2,16.0,805.42,12,0.0,0,1,0,0,0
267367,41,55,10.0,3,2.0,940.6,13,0.0,1,0,0,0,1
267368,49,36,12.0,0,2.0,623.73,27,0.0,1,0,1,0,1
267369,37,8,13.0,2,6.0,696.52,17,0.0,1,1,0,0,0
267370,33,16,25.0,0,0.0,985.65,29,0.0,1,0,0,0,0
267371,46,60,28.0,0,15.0,579.96,16,0.0,1,0,1,0,1
267372,48,16,20.0,3,0.0,602.05,15,0.0,0,0,0,0,1
267373,26,9,18.0,1,9.0,770.31,25,0.0,1,1,0,0,1
267374,37,5,6.0,0,5.0,930.91,11,0.0,0,1,0,0,1
267375,32,24,11.0,3,12.0,625.37,3,0.0,0,0,0,0,1
267376,43,2,25.0,1,4.0,589.0,30,0.0,1,0,1,0,0
267377,29,19,20.0,0,14.0,546.35,10,0.0,1,0,0,0,0
267378,19,17,18.0,1,10.0,809.01,10,0.0,1,0,0,0,1
267379,47,7,8.0,0,3.0,627.22,1,0.0,1,1,0,0,0
267380,37,45,29.0,0,18.0,880.01,6,0.0,1,1,0,0,0
267381,37,46,27.0,0,14.0,975.24,25,0.0,1,0,1,0,0
267382,28,26,7.0,1,1.0,721.17,11,0.0,1,0,1,0,1
267383,48,31,3.0,4,19.0,618.28,2,0.0,0,1,0,0,1
267384,18,51,15.0,0,5.0,626.91,7,0.0,0,0,1,0,0
267385,28,38,9.0,2,20.0,851.2,11,0.0,1,1,0,0,0
267386,41,13,15.0,0,12.0,959.69,1,0.0,0,1,0,0,0
267387,48,39,16.0,2,8.0,974.02,26,0.0,1,1,0,0,1
267388,23,6,4.0,2,16.0,630.22,26,0.0,1,1,0,0,1
267389,30,10,6.0,3,20.0,681.41,13,0.0,0,0,0,0,0
267390,24,3,26.0,0,4.0,873.22,15,0.0,1,0,1,0,1
267391,29,22,13.0,0,14.0,843.89,18,0.0,1,1,0,0,1
267392,43,19,30.0,3,9.0,724.73,14,0.0,0,0,0,0,1
267393,41,32,17.0,4,19.0,614.78,1,0.0,0,1,0,0,0
267394,42,44,18.0,0,11.0,566.44,11,0.0,0,0,0,0,0
267395,49,32,9.0,3,7.0,673.47,14,0.0,0,0,0,0,0
267396,40,33,25.0,1,5.0,741.79,21,0.0,1,0,1,0,0
267397,32,45,20.0,0,6.0,769.96,4,0.0,0,0,0,0,1
267398,42,34,8.0,4,20.0,971.69,12,0.0,0,1,0,0,1
267399,40,32,2.0,2,0.0,981.87,13,0.0,1,0,1,0,1
267400,30,29,10.0,0,20.0,968.2,21,0.0,1,0,1,0,1
267401,34,29,12.0,3,8.0,555.69,11,0.0,0,0,0,0,1
267402,45,11,19.0,3,12.0,521.27,15,0.0,1,1,0,0,1
267403,20,56,13.0,1,7.0,905.91,13,0.0,0,1,0,0,0
267404,31,22,28.0,2,1.0,592.93,28,0.0,1,0,0,0,1
267405,36,56,17.0,3,14.0,923.23,8,0.0,1,0,0,0,1
267406,40,41,15.0,3,11.0,626.06,6,0.0,0,0,0,0,0
267407,33,29,24.0,0,8.0,551.36,21,0.0,1,0,0,0,1
267408,50,27,26.0,3,18.0,706.14,17,0.0,1,0,0,0,0
267409,20,56,26.0,0,8.0,590.19,14,0.0,1,0,1,0,0
267410,49,6,5.0,0,10.0,903.18,25,0.0,1,1,0,0,1
267411,40,48,29.0,4,13.0,856.2,11,0.0,0,0,1,0,1
267412,48,30,7.0,0,11.0,970.87,2,0.0,0,0,1,0,1
267413,40,2,2.0,1,20.0,764.21,15,0.0,1,0,1,0,1
267414,47,5,17.0,0,4.0,621.7,25,0.0,1,0,1,0,1
267415,33,44,10.0,1,19.0,839.32,9,0.0,0,0,1,0,1
267416,49,42,14.0,1,5.0,721.38,13,0.0,1,0,1,0,1
267417,20,50,15.0,2,20.0,771.8,10,0.0,0,0,0,0,0
267418,41,25,2.0,4,15.0,520.24,23,0.0,1,0,1,0,1
267419,35,36,21.0,3,19.0,689.02,16,0.0,1,0,1,0,0
267420,29,34,27.0,2,13.0,576.19,12,0.0,1,0,0,0,0
267421,18,55,22.0,0,20.0,532.23,2,0.0,1,1,0,0,0
267422,33,22,29.0,2,2.0,605.65,28,0.0,1,0,0,0,1
267423,47,43,19.0,1,7.0,971.41,7,0.0,1,1,0,0,0
267424,49,25,12.0,1,2.0,711.06,8,0.0,0,0,1,0,1
267425,26,29,19.0,0,14.0,663.39,30,0.0,1,0,1,0,1
267426,23,49,10.0,0,11.0,948.94,13,0.0,0,0,1,0,1
267427,36,41,19.0,0,6.0,607.68,23,0.0,1,0,0,0,1
267428,32,36,17.0,1,2.0,613.33,7,0.0,1,1,0,0,1
267429,27,30,12.0,2,0.0,820.76,16,0.0,1,0,0,0,0
267430,41,54,2.0,4,7.0,890.84,14,0.0,1,0,0,0,1
267431,33,46,9.0,2,0.0,765.54,1,0.0,0,0,1,0,0
267432,41,6,1.0,3,9.0,833.3,7,0.0,1,0,1,0,1
267433,28,58,28.0,1,17.0,722.09,26,0.0,1,0,1,0,0
267434,47,54,4.0,4,10.0,596.64,8,0.0,1,1,0,0,0
267435,29,27,16.0,1,8.0,844.35,10,0.0,1,1,0,0,1
267436,21,31,7.0,2,7.0,916.11,6,0.0,1,0,0,0,0
267437,31,56,19.0,1,4.0,657.96,8,0.0,1,1,0,0,0
267438,35,33,3.0,3,5.0,820.18,4,0.0,0,0,1,0,0
267439,30,25,12.0,0,4.0,921.86,17,0.0,1,0,0,0,1
267440,35,42,19.0,2,9.0,711.61,28,0.0,1,0,1,0,1
267441,37,30,17.0,3,0.0,756.28,2,0.0,1,1,0,0,1
267442,19,26,21.0,1,18.0,905.91,9,0.0,0,0,1,0,1
267443,48,9,20.0,0,3.0,514.72,1,0.0,0,0,0,0,0
267444,49,25,8.0,2,16.0,651.51,29,0.0,1,0,0,0,0
267445,32,28,12.0,0,11.0,805.66,1,0.0,0,0,1,0,0
267446,25,13,15.0,2,15.0,799.5,2,0.0,0,0,0,0,1
267447,41,32,7.0,3,6.0,646.79,28,0.0,1,1,0,0,1
267448,38,39,26.0,0,12.0,999.39,11,0.0,0,0,1,0,1
267449,47,14,28.0,3,5.0,996.59,15,0.0,1,1,0,0,0
267450,50,7,21.0,1,15.0,589.89,4,0.0,0,1,0,0,1
267451,49,46,2.0,4,12.0,659.32,13,0.0,1,0,1,0,1
267452,50,34,4.0,1,19.0,980.75,19,0.0,1,0,1,0,1
267453,44,54,22.0,4,2.0,701.03,28,0.0,1,0,0,0,0
267454,27,16,26.0,1,18.0,717.02,8,0.0,1,0,0,0,0
267455,33,1,13.0,2,3.0,870.29,28,0.0,1,1,0,0,1
267456,44,53,8.0,1,17.0,984.82,5,0.0,1,0,0,0,1
267457,49,48,10.0,1,4.0,652.75,15,0.0,1,0,1,0,0
267458,30,10,18.0,1,2.0,987.01,8,0.0,0,1,0,0,1
267459,27,9,24.0,2,11.0,652.51,24,0.0,1,0,1,0,1
267460,43,3,14.0,0,13.0,716.12,5,0.0,0,1,0,0,0
267461,44,36,21.0,3,11.0,558.55,29,0.0,1,0,1,0,1
267462,36,5,25.0,1,14.0,618.33,22,0.0,1,1,0,0,1
267463,31,25,4.0,2,13.0,817.9,7,0.0,1,0,1,0,0
267464,26,59,7.0,1,18.0,551.73,22,0.0,1,0,0,0,1
267465,36,2,8.0,0,10.0,703.0,22,0.0,1,0,1,0,1
267466,41,34,30.0,4,10.0,848.66,6,0.0,1,0,1,0,0
267467,18,37,12.0,1,4.0,777.04,2,0.0,0,1,0,0,1
267468,31,35,21.0,2,2.0,797.84,4,0.0,1,1,0,0,1
267469,37,26,3.0,3,18.0,751.94,13,0.0,0,0,1,0,0
267470,29,43,11.0,0,10.0,565.32,7,0.0,1,0,1,0,1
267471,46,52,27.0,4,12.0,655.58,30,0.0,1,1,0,0,1
267472,30,55,7.0,2,20.0,821.09,9,0.0,1,0,1,0,1
267473,31,60,28.0,2,4.0,533.97,19,0.0,1,0,1,0,0
267474,34,22,12.0,0,1.0,946.73,15,0.0,0,1,0,0,1
267475,45,35,25.0,3,18.0,782.47,28,0.0,1,0,1,0,1
267476,50,47,27.0,0,17.0,759.44,2,0.0,1,0,0,0,1
267477,40,7,8.0,2,3.0,511.6,15,0.0,1,1,0,0,0
267478,31,35,27.0,0,1.0,646.04,19,0.0,1,0,0,0,0
267479,23,38,16.0,1,12.0,616.26,10,0.0,1,1,0,0,0
267480,21,11,8.0,1,18.0,829.62,9,0.0,1,1,0,0,0
267481,32,25,17.0,0,6.0,558.09,25,0.0,1,0,0,0,0
267482,21,34,11.0,1,11.0,974.8,2,0.0,0,1,0,0,0
267483,36,19,14.0,0,11.0,568.17,4,0.0,1,0,1,0,1
267484,40,49,5.0,2,5.0,513.03,10,0.0,0,1,0,0,0
267485,41,42,18.0,0,10.0,796.93,29,0.0,1,0,0,0,0
267486,46,12,20.0,1,19.0,754.48,2,0.0,1,0,1,0,1
267487,42,34,10.0,1,1.0,964.91,9,0.0,0,0,0,0,1
267488,33,8,23.0,1,16.0,768.41,23,0.0,1,0,1,0,0
267489,41,35,30.0,0,0.0,516.68,7,0.0,1,1,0,0,0
267490,47,20,17.0,4,11.0,761.86,8,0.0,1,0,0,0,0
267491,24,6,21.0,1,20.0,649.17,10,0.0,1,0,1,0,1
267492,18,37,22.0,0,8.0,661.17,5,0.0,0,0,1,0,1
267493,45,37,3.0,2,14.0,549.66,15,0.0,0,0,0,0,0
267494,44,56,26.0,1,16.0,568.67,29,0.0,1,0,0,0,0
267495,25,21,21.0,2,17.0,906.68,5,0.0,1,1,0,0,1
267496,46,23,20.0,2,5.0,656.54,2,0.0,0,0,0,0,0
267497,36,19,19.0,2,14.0,855.7,10,0.0,1,0,1,0,1
267498,45,12,22.0,3,10.0,836.89,25,0.0,1,1,0,0,0
267499,44,16,20.0,4,10.0,824.95,28,0.0,1,1,0,0,1
267500,31,37,16.0,0,5.0,841.7,26,0.0,1,0,0,0,0
267501,47,59,19.0,1,10.0,850.34,14,0.0,0,0,0,0,1
267502,50,18,27.0,4,19.0,819.09,2,0.0,0,0,0,0,1
267503,25,39,24.0,2,17.0,597.76,6,0.0,1,0,1,0,1
267504,33,21,23.0,2,9.0,547.94,11,0.0,0,0,0,0,0
267505,35,48,9.0,3,13.0,839.96,2,0.0,0,1,0,0,1
267506,47,38,29.0,3,1.0,785.47,2,0.0,0,0,1,0,0
267507,30,43,15.0,3,13.0,639.06,1,0.0,1,1,0,0,0
267508,41,40,15.0,1,2.0,869.68,9,0.0,0,0,0,0,1
267509,22,36,3.0,2,19.0,988.96,13,0.0,1,1,0,0,1
267510,29,6,10.0,2,2.0,735.8,23,0.0,1,0,1,0,1
267511,45,40,30.0,2,20.0,838.15,3,0.0,1,1,0,0,0
267512,48,2,6.0,0,7.0,827.63,16,0.0,1,1,0,0,1
