Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
21,1.0,0,0,5618,0,11,20.0,0,0,6,35,371.0,18.0
61,1.0,0,0,5619,0,25,10.0,1,0,1,11,709.0,5.0
54,1.0,1,0,5620,1,14,22.0,0,0,10,16,448.0,24.0
38,1.0,1,0,5621,1,12,18.0,1,0,3,47,149.0,4.0
51,1.0,0,1,5622,0,13,7.0,0,0,10,35,271.0,25.0
56,1.0,0,1,5623,0,3,26.0,0,1,8,5,308.0,9.0
57,1.0,1,0,5624,0,15,7.0,1,0,3,10,630.0,16.0
60,1.0,0,0,5625,0,16,2.0,0,0,2,42,669.0,15.0
50,1.0,0,0,5626,0,23,22.0,0,0,1,45,692.0,17.0
34,1.0,0,1,5627,0,2,12.0,0,0,7,19,115.0,17.0
32,1.0,1,0,5628,0,26,12.0,0,0,0,20,971.0,30.0
21,1.0,1,0,5629,0,20,1.0,0,1,5,35,332.0,17.0
34,1.0,0,1,5630,1,22,30.0,0,1,9,46,876.0,29.0
29,1.0,0,1,5631,1,23,27.0,0,1,9,22,699.0,8.0
57,1.0,1,0,5632,0,28,8.0,0,0,9,54,677.0,28.0
38,1.0,1,0,5633,0,26,19.0,0,0,5,12,714.0,4.0
19,1.0,1,0,5634,1,7,19.0,1,0,7,17,526.0,28.0
27,1.0,0,0,5635,1,16,14.0,0,0,6,38,814.0,25.0
18,0.0,0,0,5636,1,2,3.0,1,0,0,4,647.0,24.0
65,1.0,1,0,5637,0,23,5.0,0,1,8,21,664.0,18.0
37,1.0,1,0,5638,1,22,10.0,0,0,0,39,214.0,13.0
21,1.0,1,0,5639,0,5,13.0,1,0,7,50,433.0,27.0
52,1.0,0,0,5640,0,29,25.0,0,1,10,47,418.0,5.0
42,1.0,1,0,5641,0,16,3.0,0,0,6,58,190.0,25.0
27,1.0,0,1,5642,0,3,12.0,1,0,6,49,634.0,5.0
25,1.0,0,0,5643,0,16,30.0,0,0,3,49,813.0,15.0
59,1.0,1,0,5644,0,6,18.0,1,0,7,42,635.0,7.0
54,1.0,0,1,5645,0,16,4.0,0,0,9,16,441.0,6.0
26,0.0,0,1,5646,1,28,18.0,0,0,2,52,965.0,24.0
60,1.0,0,0,5647,0,20,0.0,0,0,4,17,742.0,28.0
23,0.0,0,1,5648,1,9,15.0,0,0,0,39,619.0,11.0
23,0.0,0,1,5649,0,15,16.0,0,0,0,8,564.0,29.0
34,1.0,1,0,5650,0,27,4.0,1,0,3,1,540.0,2.0
34,1.0,1,0,5651,1,24,20.0,1,0,2,42,420.0,26.0
39,1.0,1,0,5652,1,22,9.0,0,1,6,43,181.0,12.0
44,1.0,1,0,5653,0,8,29.0,0,1,7,42,113.0,1.0
18,1.0,1,0,5654,1,12,28.0,1,0,0,11,444.0,2.0
58,1.0,1,0,5655,0,13,12.0,0,0,5,59,867.0,28.0
46,1.0,0,1,5656,0,6,14.0,0,1,10,51,115.0,12.0
47,1.0,0,0,5657,0,8,25.0,0,0,0,45,718.0,6.0
32,1.0,1,0,5658,0,13,17.0,0,1,6,60,547.0,28.0
53,1.0,1,0,5659,0,7,18.0,0,1,8,48,751.0,23.0
40,1.0,1,0,5660,1,16,15.0,0,1,8,60,837.0,4.0
55,1.0,1,0,5661,0,15,11.0,0,0,10,15,861.0,5.0
59,1.0,0,1,5662,0,23,12.0,0,1,10,10,339.0,23.0
30,1.0,0,1,5663,1,19,16.0,1,0,5,55,117.0,11.0
51,1.0,0,1,5664,0,14,16.0,0,0,8,8,936.0,14.0
35,1.0,0,0,5665,0,19,18.0,0,0,5,20,156.0,2.0
56,1.0,0,0,5666,0,7,15.0,0,0,8,17,365.0,4.0
25,1.0,1,0,5667,1,26,23.0,0,0,6,1,106.0,14.0
55,1.0,0,0,5668,1,19,10.0,1,0,8,16,386.0,26.0
26,1.0,0,1,5669,0,12,25.0,1,0,1,33,488.0,28.0
50,1.0,0,1,5670,0,8,2.0,0,0,9,38,258.0,9.0
20,1.0,0,0,5671,1,26,27.0,0,0,10,14,821.0,22.0
42,1.0,0,0,5672,1,2,30.0,0,0,7,1,118.0,21.0
51,1.0,0,0,5673,1,10,4.0,0,1,6,47,695.0,26.0
28,1.0,1,0,5674,0,1,14.0,0,0,7,17,579.0,15.0
49,1.0,1,0,5675,1,20,7.0,1,0,1,38,459.0,8.0
54,1.0,0,1,5676,1,5,29.0,1,0,9,53,385.0,19.0
36,1.0,1,0,5677,1,16,19.0,0,0,3,34,499.0,30.0
34,1.0,0,0,5678,0,3,25.0,1,0,1,13,164.0,1.0
52,1.0,0,1,5679,0,17,3.0,1,0,10,41,725.0,4.0
46,1.0,0,0,5680,1,12,12.0,1,0,10,54,721.0,20.0
58,1.0,1,0,5681,0,26,1.0,0,1,2,50,341.0,24.0
61,1.0,0,1,5682,0,17,29.0,0,0,8,7,320.0,18.0
20,1.0,0,0,5683,0,29,28.0,0,0,5,29,596.0,21.0
58,1.0,0,1,5684,0,15,9.0,0,0,1,28,101.0,22.0
39,1.0,1,0,5685,1,9,9.0,0,0,7,39,403.0,20.0
53,1.0,0,0,5686,1,10,2.0,0,0,0,42,554.0,19.0
19,1.0,0,1,5687,1,3,9.0,1,0,2,6,814.0,28.0
27,1.0,1,0,5688,0,22,4.0,0,0,4,49,236.0,1.0
35,1.0,1,0,5689,1,2,2.0,0,0,9,60,852.0,30.0
44,1.0,0,0,5690,0,22,7.0,0,1,6,36,981.0,3.0
54,1.0,1,0,5691,1,3,12.0,0,0,8,17,330.0,7.0
29,1.0,0,0,5692,0,20,11.0,0,0,3,53,435.0,21.0
57,1.0,0,0,5693,1,27,24.0,1,0,10,51,225.0,29.0
18,1.0,1,0,5694,1,25,8.0,1,0,8,37,354.0,29.0
36,1.0,0,1,5695,1,13,3.0,0,0,7,5,284.0,25.0
52,1.0,1,0,5696,0,13,18.0,0,0,4,18,300.0,23.0
35,1.0,0,1,5697,0,1,8.0,0,1,2,15,944.0,5.0
57,1.0,0,1,5698,0,5,9.0,1,0,6,55,662.0,15.0
18,1.0,1,0,5699,1,1,17.0,0,0,7,52,395.0,1.0
64,1.0,0,0,5700,1,15,3.0,0,0,2,38,574.0,29.0
27,1.0,0,0,5701,0,8,4.0,0,0,3,13,816.0,25.0
46,1.0,0,1,5702,1,15,7.0,1,0,2,24,473.0,27.0
65,1.0,1,0,5703,1,9,20.0,1,0,3,38,985.0,7.0
24,1.0,1,0,5704,1,21,27.0,0,0,10,47,646.0,10.0
38,1.0,1,0,5705,0,1,19.0,0,0,0,49,130.0,19.0
31,1.0,0,1,5706,1,30,11.0,1,0,1,50,459.0,16.0
25,1.0,0,1,5707,1,15,17.0,0,0,0,48,188.0,5.0
60,1.0,0,0,5708,1,7,10.0,0,0,3,26,948.0,3.0
48,1.0,1,0,5709,1,10,25.0,0,1,6,57,824.0,15.0
60,1.0,1,0,5710,0,11,25.0,0,0,7,59,301.0,8.0
49,1.0,0,1,5711,0,20,11.0,0,1,10,13,479.0,8.0
19,1.0,0,1,5712,1,22,7.0,0,1,10,47,779.0,30.0
29,1.0,1,0,5713,1,4,9.0,0,1,8,40,679.0,16.0
47,1.0,1,0,5714,1,20,22.0,0,1,2,16,750.0,16.0
37,0.0,0,0,5715,1,11,10.0,1,0,0,16,813.0,24.0
39,1.0,0,1,5716,1,25,17.0,0,1,1,38,158.0,11.0
44,1.0,0,1,5717,0,6,8.0,1,0,9,13,839.0,9.0
65,1.0,1,0,5718,1,15,28.0,1,0,5,46,347.0,10.0
47,1.0,1,0,5719,0,10,13.0,0,1,4,19,135.0,30.0
55,1.0,1,0,5720,0,29,15.0,0,0,4,55,670.0,4.0
19,1.0,1,0,5721,0,27,24.0,0,1,4,58,794.0,19.0
43,1.0,0,0,5722,0,17,26.0,1,0,9,9,464.0,6.0
22,1.0,0,0,5723,1,17,16.0,0,1,6,30,999.0,16.0
59,1.0,1,0,5724,1,2,15.0,0,0,8,16,758.0,27.0
48,1.0,1,0,5725,0,16,5.0,1,0,10,17,208.0,24.0
45,1.0,1,0,5726,1,15,21.0,0,0,2,27,827.0,11.0
58,1.0,0,1,5727,0,17,1.0,0,1,9,3,130.0,5.0
37,1.0,0,0,5728,1,14,16.0,0,1,1,34,333.0,26.0
27,1.0,0,0,5729,1,12,1.0,1,0,3,41,974.0,27.0
63,1.0,0,1,5730,1,24,0.0,1,0,9,10,643.0,11.0
42,1.0,0,0,5731,1,21,16.0,0,0,7,30,120.0,1.0
42,1.0,0,0,5732,1,16,7.0,0,0,6,57,862.0,28.0
32,1.0,0,1,5733,1,30,23.0,0,1,4,59,386.0,9.0
44,1.0,1,0,5734,0,17,12.0,1,0,5,41,133.0,26.0
65,1.0,0,1,5735,1,22,25.0,1,0,9,4,382.0,25.0
37,1.0,0,0,5736,0,17,0.0,0,1,0,29,985.0,2.0
41,1.0,1,0,5737,0,17,22.0,0,1,2,58,594.0,11.0
37,1.0,0,1,5738,0,24,6.0,1,0,1,9,525.0,28.0
39,1.0,1,0,5739,0,6,29.0,0,1,1,21,955.0,28.0
60,1.0,1,0,5740,1,30,0.0,0,0,10,15,594.0,7.0
34,1.0,0,1,5741,1,22,11.0,1,0,7,24,436.0,16.0
52,1.0,0,0,5742,0,28,30.0,0,0,6,20,683.0,27.0
41,1.0,0,1,5743,1,10,8.0,1,0,4,20,346.0,28.0
59,1.0,0,1,5744,0,30,12.0,0,1,2,46,411.0,1.0
23,1.0,0,1,5745,0,17,27.0,0,0,1,47,206.0,25.0
31,1.0,0,1,5746,1,28,23.0,1,0,4,10,988.0,2.0
24,1.0,1,0,5747,1,2,20.0,0,1,2,9,375.0,8.0
54,1.0,1,0,5748,0,14,28.0,1,0,0,51,347.0,6.0
57,1.0,1,0,5749,0,16,10.0,1,0,5,52,326.0,17.0
65,1.0,0,1,5750,1,27,2.0,0,1,2,37,338.0,28.0
64,1.0,1,0,5751,1,26,29.0,1,0,2,26,134.0,21.0
27,1.0,0,1,5752,1,18,20.0,1,0,8,59,172.0,24.0
27,1.0,0,0,5753,0,10,2.0,0,1,0,45,466.0,14.0
23,1.0,0,0,5754,0,21,11.0,0,1,10,18,256.0,4.0
27,1.0,0,0,5755,1,17,30.0,0,0,6,25,699.0,28.0
28,1.0,1,0,5756,0,11,30.0,1,0,5,42,840.0,18.0
43,1.0,0,0,5757,0,9,24.0,1,0,1,35,103.0,7.0
51,1.0,0,1,5758,0,28,25.0,0,1,2,58,545.0,21.0
28,1.0,1,0,5759,0,29,8.0,0,1,7,54,951.0,8.0
52,1.0,0,0,5760,1,3,19.0,0,1,1,55,257.0,25.0
54,1.0,0,0,5761,1,12,1.0,0,1,4,29,582.0,26.0
53,1.0,0,0,5762,1,11,20.0,0,1,5,56,548.0,24.0
63,1.0,0,1,5763,0,5,16.0,0,0,1,40,904.0,4.0
31,1.0,0,0,5764,0,8,18.0,0,1,5,14,669.0,21.0
34,1.0,1,0,5765,1,25,16.0,1,0,6,3,442.0,22.0
22,1.0,1,0,5766,0,25,7.0,0,0,3,10,410.0,27.0
61,1.0,0,0,5767,1,16,28.0,1,0,6,46,270.0,12.0
61,1.0,0,1,5768,0,3,28.0,0,0,5,58,326.0,1.0
28,1.0,1,0,5769,0,9,4.0,1,0,1,19,357.0,11.0
42,1.0,1,0,5770,0,6,27.0,0,1,5,33,386.0,25.0
35,1.0,0,0,5771,0,17,20.0,0,1,0,11,563.0,10.0
40,1.0,1,0,5772,1,26,20.0,0,0,0,55,120.0,4.0
54,1.0,1,0,5773,1,21,0.0,0,1,8,56,693.0,30.0
52,1.0,0,1,5774,1,22,23.0,0,1,10,42,595.0,8.0
59,1.0,1,0,5775,1,21,24.0,0,1,9,34,355.0,25.0
19,1.0,0,0,5776,1,8,6.0,1,0,0,29,430.0,10.0
47,1.0,0,0,5777,0,12,30.0,0,1,7,1,351.0,3.0
56,1.0,0,0,5778,0,13,25.0,0,1,1,48,500.0,15.0
21,1.0,1,0,5779,1,29,19.0,0,1,4,10,430.0,12.0
45,1.0,0,1,5780,0,8,12.0,0,0,9,58,435.0,30.0
19,1.0,1,0,5781,0,26,17.0,0,0,2,36,533.0,16.0
61,1.0,1,0,5782,1,21,17.0,0,0,6,13,708.0,18.0
55,1.0,0,1,5783,0,25,4.0,0,0,8,22,574.0,14.0
31,1.0,0,1,5784,0,4,11.0,1,0,0,22,930.0,5.0
37,1.0,0,1,5785,1,18,28.0,1,0,10,20,570.0,9.0
25,1.0,0,0,5786,1,6,25.0,0,0,8,40,333.0,4.0
39,1.0,0,0,5787,1,25,3.0,0,0,10,12,909.0,11.0
45,1.0,1,0,5788,0,24,26.0,1,0,4,26,609.0,12.0
57,1.0,0,0,5789,0,9,7.0,1,0,1,12,737.0,26.0
65,1.0,1,0,5790,1,2,24.0,0,0,7,45,478.0,26.0
51,1.0,0,0,5791,0,16,17.0,0,1,9,6,721.0,12.0
30,1.0,0,0,5792,1,16,2.0,0,0,2,8,121.0,30.0
53,1.0,1,0,5793,0,30,8.0,1,0,1,30,924.0,23.0
47,1.0,1,0,5794,1,20,3.0,0,1,7,38,510.0,20.0
45,1.0,1,0,5795,1,7,21.0,1,0,6,6,461.0,4.0
55,1.0,1,0,5796,0,9,18.0,0,1,6,10,698.0,19.0
64,1.0,0,1,5797,1,10,13.0,1,0,10,8,476.0,8.0
25,1.0,1,0,5798,0,19,6.0,0,0,4,37,538.0,5.0
32,1.0,0,1,5799,1,7,22.0,0,1,5,28,124.0,15.0
22,1.0,1,0,5800,0,25,18.0,1,0,4,42,846.0,8.0
51,1.0,0,0,5801,1,15,8.0,1,0,2,9,660.0,13.0
64,1.0,1,0,5802,1,15,5.0,0,0,8,59,867.0,21.0
53,1.0,1,0,5803,0,14,2.0,1,0,1,19,510.0,9.0
31,1.0,1,0,5804,1,2,21.0,1,0,3,47,978.0,28.0
52,1.0,0,0,5805,1,30,1.0,1,0,2,1,397.0,5.0
62,1.0,0,0,5806,0,7,12.0,1,0,3,22,383.0,29.0
55,1.0,1,0,5807,0,13,27.0,0,1,7,3,720.0,10.0
24,1.0,1,0,5808,1,29,30.0,0,1,4,37,386.0,8.0
34,0.0,0,1,5809,0,4,2.0,0,1,3,45,695.0,14.0
59,1.0,0,1,5810,1,25,8.0,0,1,4,39,266.0,4.0
28,1.0,0,0,5811,1,5,13.0,1,0,1,4,133.0,20.0
38,1.0,1,0,5812,1,2,25.0,0,1,3,39,318.0,24.0
19,1.0,0,1,5813,1,28,1.0,1,0,10,38,185.0,26.0
46,0.0,0,1,5814,1,10,12.0,0,1,3,15,592.0,11.0
28,1.0,0,0,5815,0,12,8.0,0,1,10,15,313.0,24.0
30,1.0,1,0,5816,1,20,2.0,0,1,7,15,994.0,30.0
26,1.0,0,0,5817,1,12,4.0,1,0,3,9,536.0,30.0
55,1.0,0,1,5818,0,5,14.0,0,1,3,60,829.0,10.0
43,1.0,0,1,5819,1,6,15.0,1,0,4,6,373.0,3.0
31,1.0,1,0,5820,0,27,22.0,0,0,4,19,524.0,12.0
25,1.0,1,0,5821,1,22,12.0,0,1,5,21,917.0,28.0
51,1.0,0,0,5822,0,13,20.0,0,1,5,27,304.0,3.0
33,1.0,0,0,5823,0,7,10.0,1,0,10,53,971.0,17.0
18,1.0,0,1,5824,0,1,8.0,1,0,2,53,673.0,30.0
35,1.0,0,1,5825,0,22,14.0,1,0,5,58,873.0,9.0
35,1.0,0,0,5826,0,2,3.0,0,1,8,39,377.0,18.0
29,1.0,0,1,5827,1,25,11.0,0,0,10,47,626.0,24.0
40,1.0,1,0,5828,0,15,15.0,0,1,2,17,950.0,15.0
33,1.0,0,0,5829,0,30,25.0,0,1,4,50,888.0,8.0
65,1.0,0,1,5830,1,23,21.0,1,0,6,39,682.0,25.0
18,1.0,0,1,5831,0,8,4.0,1,0,9,9,757.0,17.0
22,1.0,1,0,5832,1,13,29.0,0,1,3,16,493.0,29.0
33,1.0,0,0,5833,1,17,8.0,0,0,10,35,763.0,5.0
28,1.0,1,0,5834,0,10,16.0,0,1,6,7,861.0,20.0
52,1.0,1,0,5835,1,11,10.0,0,0,5,43,416.0,8.0
53,1.0,1,0,5836,1,5,4.0,0,0,6,27,651.0,4.0
22,1.0,0,0,5837,1,19,28.0,0,1,2,27,823.0,15.0
52,1.0,0,1,5838,0,20,6.0,0,1,4,10,823.0,2.0
58,1.0,1,0,5839,1,11,4.0,0,1,7,16,131.0,28.0
45,1.0,0,1,5840,1,12,8.0,0,1,7,14,344.0,3.0
24,1.0,0,0,5841,0,30,25.0,0,1,3,53,476.0,27.0
48,1.0,1,0,5842,0,22,7.0,0,1,3,48,496.0,30.0
19,1.0,0,1,5843,1,27,3.0,1,0,6,2,395.0,2.0
36,1.0,1,0,5844,1,2,11.0,0,1,9,36,823.0,1.0
60,1.0,1,0,5845,0,25,24.0,0,1,7,23,547.0,8.0
34,1.0,0,1,5846,0,16,2.0,1,0,5,23,450.0,8.0
25,1.0,0,1,5847,0,13,21.0,0,1,1,43,283.0,3.0
49,1.0,0,0,5848,0,22,28.0,0,1,7,57,804.0,7.0
39,1.0,1,0,5849,1,21,0.0,0,1,6,36,148.0,24.0
19,1.0,1,0,5850,1,5,25.0,0,1,5,41,610.0,27.0
56,1.0,1,0,5851,1,22,9.0,0,1,7,37,238.0,25.0
57,1.0,1,0,5852,0,18,12.0,0,0,0,52,314.0,4.0
58,1.0,0,0,5853,1,6,21.0,0,0,2,20,137.0,19.0
60,1.0,1,0,5854,1,28,20.0,0,0,8,20,994.0,6.0
22,1.0,0,0,5855,1,14,10.0,1,0,5,18,974.0,11.0
59,1.0,1,0,5856,1,19,5.0,0,1,4,29,489.0,27.0
61,1.0,0,0,5857,1,11,26.0,0,1,4,56,325.0,5.0
31,0.0,0,1,5858,0,13,18.0,1,0,1,55,877.0,14.0
33,1.0,1,0,5859,0,14,22.0,0,1,5,44,819.0,26.0
19,1.0,0,0,5860,1,23,14.0,0,1,8,32,473.0,4.0
54,1.0,0,1,5861,1,20,26.0,0,1,0,3,239.0,9.0
23,1.0,1,0,5862,0,25,9.0,1,0,0,30,114.0,19.0
47,1.0,0,0,5863,0,18,29.0,0,1,10,21,458.0,14.0
44,1.0,1,0,5864,1,23,7.0,1,0,9,43,972.0,27.0
27,1.0,0,1,5865,1,29,28.0,0,1,8,34,533.0,10.0
45,1.0,0,1,5866,1,18,3.0,1,0,5,21,253.0,20.0
29,1.0,0,1,5867,0,13,21.0,0,1,7,35,207.0,27.0
61,1.0,1,0,5868,1,20,16.0,0,1,5,7,904.0,5.0
51,1.0,1,0,5869,1,5,27.0,1,0,4,14,880.0,11.0
44,1.0,0,1,5870,0,18,27.0,0,0,7,30,440.0,10.0
37,1.0,1,0,5871,0,3,24.0,0,0,9,57,890.0,26.0
44,1.0,1,0,5872,0,12,10.0,0,1,2,16,336.0,12.0
49,1.0,0,1,5873,1,16,6.0,0,0,8,38,665.0,21.0
57,1.0,0,1,5874,1,7,29.0,0,1,4,22,661.0,18.0
19,1.0,0,1,5875,0,23,15.0,1,0,5,22,495.0,13.0
54,1.0,1,0,5876,0,6,3.0,1,0,6,35,525.0,7.0
24,1.0,0,0,5877,0,20,27.0,1,0,8,53,896.0,15.0
37,1.0,1,0,5878,1,3,4.0,0,1,8,39,152.0,22.0
37,1.0,0,1,5879,1,16,1.0,0,1,10,47,960.0,24.0
32,0.0,0,0,5880,1,19,11.0,0,0,1,57,822.0,1.0
31,1.0,1,0,5881,1,24,19.0,0,0,6,42,804.0,28.0
35,1.0,1,0,5882,0,5,19.0,0,1,4,51,402.0,11.0
63,1.0,0,0,5883,0,15,19.0,1,0,4,34,587.0,2.0
28,1.0,1,0,5884,1,21,13.0,1,0,0,31,358.0,30.0
46,1.0,0,1,5885,0,21,5.0,1,0,6,4,127.0,12.0
36,1.0,0,0,5886,1,2,20.0,0,1,8,8,749.0,24.0
26,1.0,1,0,5887,0,26,28.0,0,1,10,39,654.0,15.0
52,1.0,1,0,5888,1,28,11.0,0,1,2,46,167.0,1.0
29,1.0,1,0,5889,1,8,11.0,0,0,6,40,347.0,2.0
23,1.0,1,0,5890,1,10,4.0,0,1,0,5,720.0,21.0
26,1.0,0,0,5891,1,23,20.0,0,1,0,24,346.0,5.0
30,1.0,0,0,5892,1,30,0.0,1,0,5,32,172.0,24.0
56,1.0,0,1,5893,1,1,7.0,0,0,7,17,710.0,8.0
53,1.0,0,0,5894,0,2,18.0,0,1,7,46,303.0,24.0
35,1.0,0,1,5895,0,11,6.0,0,0,6,52,882.0,3.0
28,1.0,0,1,5896,0,7,21.0,1,0,5,59,747.0,24.0
65,1.0,0,0,5897,1,21,30.0,0,0,5,35,867.0,12.0
43,1.0,0,1,5898,0,6,3.0,0,1,10,14,780.0,21.0
58,1.0,1,0,5899,0,4,26.0,0,1,10,19,263.0,8.0
59,1.0,1,0,5900,0,17,8.0,0,0,4,38,384.0,4.0
53,1.0,0,0,5901,0,13,1.0,1,0,9,47,847.0,10.0
45,1.0,0,1,5902,0,30,28.0,1,0,3,40,448.0,21.0
64,1.0,0,0,5903,1,19,6.0,0,1,3,29,858.0,24.0
51,1.0,1,0,5904,1,17,27.0,0,1,1,54,176.0,4.0
59,1.0,0,1,5905,0,29,30.0,1,0,1,41,531.0,17.0
54,1.0,0,0,5906,0,28,5.0,1,0,3,58,502.0,8.0
56,1.0,0,1,5907,1,15,17.0,1,0,5,8,610.0,18.0
45,1.0,0,1,5908,0,16,6.0,1,0,0,4,938.0,14.0
53,1.0,1,0,5909,1,8,5.0,1,0,9,33,288.0,14.0
64,1.0,1,0,5910,0,11,0.0,0,1,5,29,133.0,13.0
23,1.0,0,0,5911,1,23,23.0,0,1,9,18,849.0,26.0
51,1.0,1,0,5912,1,10,27.0,0,1,0,6,729.0,27.0
23,1.0,1,0,5913,0,25,7.0,0,1,3,56,144.0,15.0
55,1.0,0,1,5914,1,6,3.0,1,0,0,39,881.0,16.0
21,1.0,0,0,5915,1,7,18.0,0,0,6,16,269.0,25.0
55,1.0,1,0,5916,0,18,12.0,0,0,8,4,682.0,20.0
53,1.0,0,0,5917,0,12,16.0,0,0,9,52,997.0,14.0
36,1.0,0,1,5918,0,1,8.0,0,0,10,59,661.0,20.0
53,1.0,1,0,5919,0,26,5.0,1,0,7,45,324.0,16.0
27,0.0,0,0,5920,1,29,13.0,0,1,0,9,558.0,1.0
43,0.0,0,0,5921,1,25,20.0,0,0,3,36,850.0,4.0
48,1.0,0,1,5922,0,25,6.0,1,0,3,4,588.0,6.0
47,1.0,0,0,5923,0,15,10.0,0,0,10,10,846.0,28.0
23,1.0,1,0,5924,1,30,26.0,0,1,2,26,319.0,7.0
41,1.0,0,1,5925,0,8,6.0,0,0,2,40,404.0,6.0
26,1.0,0,1,5926,1,20,27.0,0,0,9,1,939.0,15.0
29,1.0,0,0,5927,1,22,0.0,0,1,9,53,696.0,24.0
19,1.0,0,0,5928,0,22,21.0,1,0,1,10,758.0,10.0
18,1.0,1,0,5929,0,25,22.0,1,0,2,18,594.0,7.0
51,1.0,0,0,5930,0,11,18.0,0,0,8,5,528.0,2.0
34,1.0,1,0,5931,1,16,23.0,1,0,7,56,704.0,27.0
60,1.0,0,1,5932,1,15,30.0,1,0,3,36,917.0,12.0
41,1.0,0,0,5933,0,23,23.0,1,0,6,14,936.0,7.0
35,0.0,0,0,5934,1,3,18.0,0,0,3,56,847.0,22.0
48,1.0,1,0,5935,1,17,6.0,0,0,7,1,896.0,7.0
28,1.0,0,1,5936,1,24,17.0,0,0,0,22,341.0,15.0
32,1.0,0,1,5937,0,10,7.0,1,0,3,55,233.0,17.0
48,1.0,0,1,5938,0,27,2.0,1,0,6,4,739.0,7.0
47,1.0,0,0,5939,0,12,24.0,1,0,3,33,935.0,8.0
35,1.0,0,0,5940,0,4,20.0,1,0,7,29,410.0,3.0
44,1.0,0,0,5941,0,7,12.0,1,0,1,22,283.0,24.0
44,1.0,1,0,5942,0,9,13.0,1,0,5,6,234.0,1.0
36,1.0,0,0,5943,0,30,14.0,0,1,0,29,734.0,3.0
44,1.0,0,1,5944,1,5,21.0,0,0,1,38,466.0,24.0
62,1.0,1,0,5945,0,10,23.0,1,0,10,54,525.0,16.0
62,1.0,1,0,5946,0,15,6.0,1,0,4,42,681.0,16.0
64,1.0,0,0,5947,1,4,21.0,0,0,2,50,804.0,11.0
35,1.0,0,0,5948,0,15,27.0,1,0,10,32,212.0,7.0
21,1.0,0,1,5949,0,23,15.0,1,0,4,21,515.0,19.0
18,0.0,0,1,5950,1,30,7.0,0,0,1,8,945.0,27.0
46,1.0,0,1,5951,0,30,13.0,0,0,1,44,652.0,2.0
65,1.0,0,1,5952,1,29,1.0,1,0,2,12,218.0,13.0
63,1.0,0,1,5953,0,24,15.0,0,0,6,42,675.0,4.0
25,1.0,1,0,5954,0,22,0.0,1,0,10,4,596.0,30.0
64,1.0,1,0,5955,0,1,28.0,0,0,3,52,865.0,16.0
25,1.0,1,0,5956,1,14,28.0,0,1,8,58,405.0,22.0
39,1.0,1,0,5957,1,10,13.0,0,1,1,22,748.0,14.0
33,1.0,1,0,5958,1,21,25.0,0,1,0,7,372.0,3.0
38,1.0,0,0,5959,0,5,18.0,1,0,8,25,473.0,4.0
43,1.0,0,0,5960,0,26,19.0,0,1,6,44,955.0,19.0
20,1.0,1,0,5961,1,4,1.0,0,0,1,44,200.0,9.0
27,1.0,0,1,5962,0,19,1.0,1,0,9,36,659.0,30.0
42,1.0,0,0,5963,1,28,12.0,1,0,6,30,485.0,18.0
35,1.0,1,0,5964,0,5,22.0,0,1,5,39,767.0,17.0
26,1.0,1,0,5965,0,11,12.0,0,0,10,22,152.0,8.0
54,1.0,1,0,5966,0,16,14.0,1,0,10,48,183.0,30.0
62,1.0,0,0,5967,0,8,6.0,0,0,10,19,886.0,6.0
24,1.0,0,1,5968,1,1,16.0,1,0,10,30,790.0,3.0
40,1.0,1,0,5969,1,11,28.0,0,0,0,34,850.0,25.0
64,1.0,0,1,5970,1,21,17.0,0,1,0,11,230.0,3.0
63,1.0,0,0,5971,1,24,29.0,0,1,8,33,109.0,6.0
64,1.0,1,0,5972,1,21,22.0,1,0,6,23,652.0,28.0
21,1.0,0,0,5973,1,29,25.0,0,0,7,26,157.0,16.0
39,1.0,0,1,5974,1,20,16.0,1,0,6,51,206.0,6.0
54,1.0,0,1,5975,1,1,21.0,0,1,10,8,616.0,29.0
54,1.0,1,0,5976,0,30,10.0,1,0,2,41,520.0,9.0
39,1.0,0,0,5977,1,30,10.0,1,0,7,23,468.0,1.0
32,1.0,0,0,5978,1,27,23.0,0,1,6,40,360.0,22.0
61,1.0,1,0,5979,0,18,6.0,1,0,2,27,829.0,2.0
56,1.0,1,0,5980,0,21,2.0,0,0,9,28,907.0,4.0
56,1.0,1,0,5981,1,17,1.0,1,0,10,29,739.0,15.0
56,1.0,0,1,5982,1,25,27.0,0,1,4,18,607.0,16.0
41,1.0,1,0,5983,0,8,12.0,1,0,10,60,520.0,30.0
55,1.0,0,0,5984,0,1,15.0,0,1,2,50,708.0,3.0
46,1.0,0,1,5985,1,10,2.0,0,1,6,21,778.0,21.0
41,1.0,0,1,5986,1,8,0.0,0,0,8,8,544.0,5.0
47,1.0,0,1,5987,0,28,10.0,1,0,10,50,913.0,19.0
57,1.0,1,0,5988,0,30,18.0,0,1,2,8,739.0,1.0
20,1.0,0,0,5989,1,19,15.0,0,0,10,52,809.0,4.0
38,1.0,1,0,5990,1,27,10.0,0,1,0,34,401.0,18.0
39,1.0,1,0,5991,1,19,8.0,0,1,1,38,237.0,4.0
32,1.0,0,0,5992,1,23,13.0,0,0,5,47,800.0,26.0
