CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
426700,44,54,29.0,4,9.0,701.41,13,0.0,0,0,0,0,0
426701,30,24,16.0,1,1.0,787.95,24,0.0,1,1,0,0,1
426702,50,3,25.0,5,7.0,663.49,11,0.0,0,1,0,0,1
426703,49,44,5.0,2,11.0,792.9,11,0.0,0,1,0,0,0
426704,48,33,27.0,0,0.0,511.55,17,0.0,1,0,0,0,0
426705,48,1,17.0,2,0.0,872.18,22,0.0,1,1,0,0,0
426706,49,47,20.0,1,16.0,882.71,5,0.0,1,0,1,0,0
426707,49,28,19.0,4,5.0,542.99,3,0.0,1,0,1,0,1
426708,43,60,22.0,4,15.0,623.15,17,0.0,1,1,0,0,1
426709,48,18,17.0,0,4.0,679.51,30,0.0,1,0,0,0,0
426710,40,6,22.0,2,18.0,837.16,1,0.0,0,0,0,0,0
426711,36,48,29.0,0,4.0,915.74,30,0.0,1,0,1,0,1
426712,37,50,14.0,3,8.0,791.25,22,0.0,1,0,0,0,0
426713,36,10,25.0,3,9.0,681.39,14,0.0,1,0,0,0,0
426714,32,27,29.0,3,10.0,514.1,7,0.0,0,0,1,0,0
426715,25,25,6.0,0,13.0,585.36,4,0.0,0,1,0,0,0
426716,19,18,15.0,1,13.0,979.76,13,0.0,0,1,0,0,1
426717,48,47,4.0,0,12.0,700.58,14,0.0,0,0,0,0,0
426718,20,4,29.0,2,0.0,954.46,12,0.0,0,1,0,0,0
426719,21,48,23.0,2,19.0,556.25,5,0.0,1,0,0,0,0
426720,35,33,3.0,2,9.0,993.93,6,0.0,0,0,1,0,1
426721,44,34,20.0,2,12.0,989.69,1,0.0,1,0,0,0,1
426722,37,33,9.0,0,3.0,812.24,3,0.0,0,0,1,0,0
426723,24,34,25.0,2,5.0,502.35,2,0.0,0,0,1,0,0
426724,33,47,29.0,3,14.0,721.39,29,0.0,1,1,0,0,0
426725,20,10,6.0,2,14.0,666.01,7,0.0,0,0,0,0,0
426726,24,28,6.0,2,1.0,676.56,17,0.0,1,0,1,0,1
426727,41,21,29.0,1,8.0,881.87,6,0.0,0,1,0,0,0
426728,26,45,4.0,2,4.0,752.45,14,0.0,1,0,1,0,1
426729,42,13,30.0,3,5.0,651.0,6,0.0,0,0,1,0,0
426730,29,19,29.0,0,17.0,580.62,8,0.0,1,0,1,0,0
426731,50,35,17.0,0,4.0,538.38,4,0.0,0,0,1,0,1
426732,41,25,3.0,0,20.0,598.46,16,0.0,1,0,1,0,0
426733,43,23,12.0,4,16.0,758.97,5,0.0,0,0,1,0,1
426734,23,50,13.0,1,10.0,997.3,1,0.0,0,1,0,0,0
426735,48,48,7.0,3,7.0,703.39,22,0.0,1,0,0,0,0
426736,45,36,29.0,1,12.0,633.99,2,0.0,0,1,0,0,0
426737,37,45,14.0,3,17.0,838.93,10,0.0,0,1,0,0,0
426738,42,37,23.0,4,13.0,706.44,11,0.0,0,0,1,0,0
426739,46,3,13.0,4,6.0,739.05,10,0.0,1,1,0,0,1
426740,31,48,10.0,0,14.0,923.01,12,0.0,1,0,0,0,0
426741,42,46,29.0,3,18.0,982.56,20,0.0,1,0,1,0,1
426742,49,58,21.0,2,3.0,910.64,7,0.0,0,1,0,0,1
426743,26,56,19.0,2,3.0,560.2,13,0.0,1,0,0,0,1
426744,45,22,22.0,4,16.0,501.18,12,0.0,1,0,1,0,0
426745,37,49,3.0,0,4.0,555.14,9,0.0,1,0,0,0,0
426746,46,58,14.0,0,9.0,847.19,18,0.0,1,1,0,0,1
426747,44,46,22.0,0,3.0,865.94,11,0.0,1,1,0,0,1
426748,35,25,25.0,2,14.0,504.96,6,0.0,0,1,0,0,0
426749,23,58,2.0,1,8.0,636.69,13,0.0,1,1,0,0,1
426750,38,13,17.0,1,1.0,835.61,19,0.0,1,0,1,0,1
426751,28,30,14.0,2,1.0,959.08,25,0.0,1,1,0,0,0
426752,18,14,15.0,1,6.0,838.48,9,0.0,1,1,0,0,1
426753,19,58,29.0,1,0.0,830.83,27,0.0,1,1,0,0,0
426754,46,9,9.0,3,5.0,742.94,14,0.0,1,0,1,0,0
426755,50,43,11.0,4,11.0,833.77,23,0.0,1,0,1,0,0
426756,27,33,10.0,1,3.0,745.27,7,0.0,1,1,0,0,1
426757,37,40,30.0,0,12.0,854.65,11,0.0,0,0,0,0,1
426758,37,58,27.0,0,7.0,919.49,6,0.0,0,0,1,0,1
426759,33,19,30.0,0,9.0,785.8,3,0.0,0,1,0,0,1
426760,40,49,2.0,0,5.0,656.61,11,0.0,1,1,0,0,1
426761,47,60,10.0,4,5.0,931.24,4,0.0,1,1,0,0,1
426762,46,39,28.0,4,0.0,507.23,4,0.0,0,1,0,0,0
426763,45,58,19.0,2,11.0,704.08,9,0.0,1,0,0,0,0
426764,31,38,5.0,1,5.0,795.49,5,0.0,1,1,0,0,1
426765,40,43,24.0,1,12.0,591.31,15,0.0,1,1,0,0,1
426766,41,54,23.0,4,5.0,578.46,28,0.0,1,1,0,0,1
426767,42,32,8.0,0,17.0,953.85,30,0.0,1,1,0,0,1
426768,34,23,25.0,1,10.0,929.71,30,0.0,1,1,0,0,0
426769,30,8,26.0,2,8.0,981.53,27,0.0,1,1,0,0,1
426770,41,18,18.0,4,15.0,791.07,4,0.0,0,0,0,0,1
426771,38,51,2.0,0,5.0,969.94,5,0.0,0,0,0,0,1
426772,21,33,1.0,1,14.0,579.21,10,0.0,1,1,0,0,1
426773,44,30,25.0,1,18.0,709.3,6,0.0,1,0,1,0,0
426774,18,56,11.0,1,13.0,635.67,4,0.0,0,1,0,0,0
426775,31,5,20.0,1,0.0,607.2,2,0.0,0,0,1,0,0
426776,39,13,17.0,0,16.0,793.74,3,0.0,1,0,1,0,0
426777,23,24,19.0,2,0.0,536.41,13,0.0,1,0,0,0,1
426778,46,21,22.0,2,4.0,905.94,6,0.0,0,1,0,0,1
426779,43,37,22.0,4,12.0,656.86,7,0.0,1,1,0,0,0
426780,50,52,4.0,2,8.0,801.21,14,0.0,0,1,0,0,1
426781,19,22,13.0,0,11.0,809.12,7,0.0,1,1,0,0,1
426782,20,43,9.0,0,14.0,927.96,18,0.0,1,1,0,0,0
426783,32,57,26.0,2,1.0,616.52,13,0.0,0,1,0,0,0
426784,26,18,12.0,0,18.0,769.85,8,0.0,1,1,0,0,0
426785,46,28,28.0,0,11.0,881.34,1,0.0,1,0,1,0,0
426786,45,7,27.0,1,20.0,835.93,5,0.0,1,0,0,0,0
426787,33,57,3.0,3,7.0,697.3,9,0.0,0,0,1,0,0
426788,44,60,27.0,4,3.0,744.78,7,0.0,1,0,1,0,0
426789,35,47,9.0,3,12.0,725.38,20,0.0,1,1,0,0,1
426790,29,16,11.0,0,15.0,646.37,13,0.0,0,1,0,0,0
426791,27,35,6.0,1,9.0,867.24,6,0.0,0,1,0,0,0
426792,35,43,20.0,0,20.0,839.77,4,0.0,0,0,1,0,0
426793,24,58,13.0,2,5.0,801.85,5,0.0,0,0,0,0,0
426794,48,58,28.0,4,11.0,805.04,27,0.0,1,0,0,0,1
426795,20,10,16.0,1,2.0,878.36,7,0.0,0,0,0,0,0
426796,40,56,17.0,1,10.0,820.98,26,0.0,1,0,1,0,1
426797,49,3,24.0,3,8.0,926.64,17,0.0,1,1,0,0,1
426798,39,37,4.0,0,18.0,877.75,27,0.0,1,0,0,0,1
426799,39,13,20.0,0,3.0,505.1,16,0.0,1,1,0,0,0
426800,39,40,29.0,0,15.0,880.32,8,0.0,0,1,0,0,0
426801,45,36,10.0,3,7.0,518.99,19,0.0,1,0,0,0,0
426802,40,45,1.0,2,4.0,537.9,9,0.0,1,1,0,0,0
426803,48,43,7.0,0,8.0,530.31,24,0.0,1,1,0,0,1
426804,44,54,6.0,1,2.0,978.98,8,0.0,1,0,1,0,1
426805,48,50,30.0,0,0.0,840.17,14,0.0,1,0,1,0,1
426806,34,40,3.0,1,10.0,869.88,6,0.0,1,0,0,0,0
426807,29,8,15.0,2,8.0,539.64,4,0.0,0,0,1,0,1
426808,33,59,22.0,1,12.0,718.09,15,0.0,1,1,0,0,0
426809,24,4,14.0,0,7.0,961.73,18,0.0,1,1,0,0,1
426810,39,7,15.0,2,0.0,829.73,2,0.0,1,0,0,0,1
426811,30,60,12.0,2,14.0,724.09,21,0.0,1,1,0,0,0
426812,28,11,22.0,2,20.0,573.17,23,0.0,1,0,1,0,1
426813,41,56,19.0,4,12.0,973.75,18,0.0,1,0,0,0,0
426814,39,31,20.0,3,7.0,544.73,30,0.0,1,1,0,0,1
426815,45,19,22.0,4,1.0,692.04,12,0.0,0,1,0,0,1
426816,36,32,27.0,0,4.0,821.08,7,0.0,0,0,1,0,1
426817,41,3,21.0,4,16.0,566.33,2,0.0,1,0,1,0,1
426818,29,21,26.0,2,6.0,740.11,6,0.0,0,1,0,0,1
426819,46,18,17.0,3,11.0,594.9,14,0.0,0,0,1,0,0
426820,47,28,13.0,0,18.0,511.14,4,0.0,0,0,1,0,1
426821,48,46,24.0,4,3.0,777.64,5,0.0,0,0,1,0,0
426822,29,9,5.0,0,1.0,677.25,24,0.0,1,0,1,0,0
426823,37,31,20.0,3,4.0,511.41,4,0.0,0,1,0,0,1
426824,39,22,22.0,1,5.0,598.08,5,0.0,0,0,0,0,1
426825,41,59,7.0,0,4.0,761.47,8,0.0,1,0,0,0,0
426826,47,32,10.0,2,5.0,786.86,14,0.0,1,1,0,0,1
426827,31,60,21.0,0,3.0,763.98,3,0.0,1,0,0,0,0
426828,48,6,23.0,1,16.0,639.79,7,0.0,0,1,0,0,1
426829,41,34,26.0,1,16.0,881.2,7,0.0,1,0,0,0,0
426830,24,43,28.0,0,7.0,767.56,2,0.0,0,0,1,0,0
426831,28,12,18.0,1,1.0,920.67,18,0.0,1,1,0,0,0
426832,42,28,15.0,3,18.0,708.11,9,0.0,1,1,0,0,0
426833,38,2,28.0,3,1.0,752.18,4,0.0,0,0,1,0,0
426834,30,25,20.0,2,13.0,655.8,1,0.0,0,1,0,0,1
426835,34,28,5.0,3,3.0,769.17,13,0.0,1,0,1,0,1
426836,42,42,14.0,0,1.0,800.59,11,0.0,0,0,1,0,1
426837,19,25,25.0,0,7.0,514.58,30,0.0,1,0,1,0,1
426838,42,36,21.0,1,7.0,800.62,7,0.0,0,0,1,0,0
426839,48,23,27.0,1,6.0,943.57,22,0.0,1,0,0,0,0
426840,28,36,25.0,2,2.0,764.19,5,0.0,1,1,0,0,1
426841,27,14,24.0,1,5.0,863.17,27,0.0,1,1,0,0,1
426842,45,42,20.0,2,15.0,961.78,27,0.0,1,0,0,0,1
426843,32,49,21.0,1,11.0,629.17,12,0.0,1,0,1,0,0
426844,25,50,23.0,2,2.0,716.94,13,0.0,0,0,1,0,1
426845,40,50,30.0,4,9.0,869.7,2,0.0,0,0,1,0,1
426846,47,22,27.0,3,17.0,593.79,21,0.0,1,1,0,0,0
426847,25,28,9.0,1,19.0,606.88,16,0.0,1,1,0,0,1
426848,47,37,6.0,0,19.0,628.34,14,0.0,0,0,1,0,1
426849,30,40,23.0,0,7.0,522.03,23,0.0,1,0,1,0,1
426850,49,33,30.0,1,4.0,597.61,17,0.0,1,1,0,0,0
426851,49,27,22.0,0,10.0,726.33,13,0.0,0,0,0,0,1
426852,19,10,9.0,1,12.0,702.44,21,0.0,1,0,0,0,0
426853,32,50,29.0,1,8.0,922.76,15,0.0,0,1,0,0,0
426854,44,6,3.0,2,1.0,957.96,8,0.0,0,1,0,0,1
426855,43,6,10.0,2,16.0,791.57,1,0.0,0,0,1,0,0
426856,35,59,20.0,1,5.0,977.72,1,0.0,0,1,0,0,1
426857,23,9,15.0,1,5.0,721.04,28,0.0,1,1,0,0,1
426858,31,15,27.0,0,16.0,715.02,29,0.0,1,1,0,0,1
426859,49,3,19.0,2,19.0,645.52,26,0.0,1,1,0,0,0
426860,46,53,20.0,0,12.0,748.98,22,0.0,1,1,0,0,0
426861,43,55,7.0,3,11.0,745.71,3,0.0,1,0,0,0,0
426862,18,42,20.0,0,3.0,826.71,5,0.0,1,0,0,0,1
426863,34,53,7.0,1,17.0,947.44,22,0.0,1,0,1,0,0
426864,20,53,24.0,0,5.0,806.66,28,0.0,1,1,0,0,0
426865,32,48,19.0,0,6.0,738.35,26,0.0,1,1,0,0,1
426866,40,56,18.0,2,19.0,841.67,17,0.0,1,1,0,0,0
426867,33,42,15.0,0,17.0,583.01,21,0.0,1,0,1,0,0
426868,50,5,30.0,0,3.0,923.1,4,0.0,1,0,1,0,1
426869,49,29,1.0,2,13.0,880.01,4,0.0,0,1,0,0,1
426870,49,33,5.0,2,19.0,776.49,4,0.0,0,0,0,0,1
426871,31,17,23.0,1,9.0,517.86,5,0.0,1,0,1,0,1
426872,42,39,18.0,2,13.0,977.66,10,0.0,0,0,0,0,0
426873,22,19,12.0,1,12.0,762.82,21,0.0,1,1,0,0,0
426874,35,19,19.0,2,13.0,771.68,4,0.0,0,0,0,0,0
426875,44,50,29.0,2,3.0,754.81,2,0.0,0,0,1,0,0
426876,47,58,10.0,3,1.0,874.26,8,0.0,0,0,0,0,1
426877,28,35,23.0,2,6.0,960.97,14,0.0,1,0,0,0,1
426878,30,30,26.0,0,2.0,908.64,28,0.0,1,0,1,0,0
426879,40,27,21.0,1,6.0,690.53,15,0.0,1,1,0,0,1
426880,48,44,23.0,1,9.0,556.89,28,0.0,1,0,1,0,0
426881,43,52,22.0,3,6.0,776.57,2,0.0,1,1,0,0,1
426882,30,15,16.0,0,6.0,598.4,19,0.0,1,1,0,0,0
426883,38,50,12.0,2,6.0,958.34,20,0.0,1,0,0,0,1
426884,28,17,29.0,2,18.0,638.79,10,0.0,0,1,0,0,1
426885,42,54,19.0,0,7.0,986.05,7,0.0,1,1,0,0,1
426886,34,50,9.0,2,6.0,928.36,22,0.0,1,0,0,0,0
426887,44,52,23.0,4,14.0,912.16,10,0.0,0,0,1,0,1
426888,40,47,23.0,4,4.0,512.98,6,0.0,1,0,0,0,0
426889,37,58,20.0,3,8.0,515.45,28,0.0,1,0,1,0,0
426890,41,52,14.0,2,8.0,615.06,5,0.0,1,0,0,0,0
426891,22,45,9.0,0,9.0,719.86,10,0.0,1,0,0,0,0
426892,44,14,26.0,3,19.0,908.94,4,0.0,1,0,1,0,1
426893,25,47,15.0,0,8.0,760.32,6,0.0,0,0,0,0,0
426894,46,20,19.0,0,8.0,859.97,11,0.0,0,0,0,0,1
426895,22,10,19.0,1,17.0,696.39,27,0.0,1,1,0,0,1
426896,37,14,26.0,2,12.0,994.41,26,0.0,1,0,1,0,1
426897,34,22,24.0,2,5.0,591.08,7,0.0,0,0,0,0,1
426898,45,41,2.0,1,7.0,527.56,10,0.0,1,1,0,0,0
426899,48,23,10.0,3,16.0,944.38,3,0.0,0,1,0,0,1
426900,47,15,10.0,0,11.0,742.88,5,0.0,1,0,1,0,1
426901,48,21,29.0,0,13.0,753.34,6,0.0,1,0,0,0,0
426902,27,23,19.0,0,13.0,584.16,9,0.0,0,1,0,0,0
426903,26,27,3.0,1,12.0,790.07,14,0.0,1,1,0,0,1
426904,19,54,26.0,0,0.0,561.94,8,0.0,1,0,0,0,1
426905,23,40,30.0,2,5.0,873.27,20,0.0,1,1,0,0,1
426906,50,53,8.0,2,20.0,685.29,12,0.0,0,0,1,0,1
426907,26,33,15.0,2,9.0,829.66,29,0.0,1,0,1,0,0
426908,48,14,12.0,3,3.0,523.83,2,0.0,0,0,1,0,1
426909,33,16,29.0,1,2.0,712.03,11,0.0,1,1,0,0,1
426910,49,39,12.0,4,0.0,945.06,30,0.0,1,0,0,0,0
426911,48,20,30.0,4,1.0,663.07,3,0.0,1,0,0,0,1
426912,44,34,21.0,3,14.0,650.17,19,0.0,1,0,0,0,1
426913,31,38,8.0,3,1.0,841.11,1,0.0,0,1,0,0,1
426914,37,30,2.0,3,4.0,626.61,12,0.0,1,1,0,0,0
426915,30,55,21.0,1,6.0,874.32,3,0.0,0,1,0,0,1
426916,49,53,26.0,3,20.0,942.37,13,0.0,0,0,1,0,0
426917,32,38,1.0,0,12.0,647.09,2,0.0,0,0,1,0,0
426918,24,33,12.0,0,13.0,899.84,19,0.0,1,0,1,0,0
426919,37,29,21.0,2,14.0,736.27,5,0.0,0,0,1,0,0
426920,44,37,1.0,1,11.0,505.98,2,0.0,0,0,0,0,0
426921,36,43,3.0,1,6.0,776.44,8,0.0,1,0,1,0,0
426922,42,32,17.0,4,1.0,721.43,27,0.0,1,0,0,0,1
426923,47,35,29.0,1,18.0,994.81,2,0.0,1,0,0,0,0
426924,40,39,29.0,2,18.0,593.2,30,0.0,1,0,1,0,1
426925,22,8,12.0,2,6.0,646.5,11,0.0,1,1,0,0,0
426926,26,26,1.0,2,11.0,904.47,21,0.0,1,1,0,0,0
426927,26,58,21.0,1,9.0,677.01,12,0.0,0,0,1,0,1
426928,40,32,3.0,3,16.0,505.12,7,0.0,1,0,1,0,0
426929,23,39,13.0,1,6.0,695.37,13,0.0,0,0,0,0,0
426930,25,49,13.0,1,14.0,521.39,23,0.0,1,0,1,0,0
426931,45,59,13.0,3,18.0,860.19,10,0.0,1,1,0,0,1
426932,22,17,20.0,0,12.0,854.32,26,0.0,1,0,1,0,0
426933,44,39,4.0,3,7.0,728.33,16,0.0,1,0,1,0,0
426934,32,18,22.0,3,17.0,506.71,12,0.0,1,0,0,0,0
426935,43,42,23.0,0,16.0,862.77,30,0.0,1,1,0,0,0
426936,24,29,14.0,0,19.0,706.11,28,0.0,1,0,0,0,0
426937,43,57,14.0,4,3.0,698.36,28,0.0,1,0,1,0,0
426938,31,25,16.0,2,16.0,525.59,14,0.0,1,0,1,0,1
426939,27,29,18.0,1,18.0,620.58,12,0.0,0,0,1,0,1
426940,25,51,1.0,2,4.0,523.99,5,0.0,0,1,0,0,1
426941,44,59,6.0,1,4.0,600.55,7,0.0,1,1,0,0,0
426942,34,7,16.0,0,14.0,546.7,12,0.0,1,0,1,0,1
426943,22,48,15.0,0,1.0,828.13,26,0.0,1,0,0,0,1
426944,32,37,15.0,1,14.0,987.96,9,0.0,0,1,0,0,1
426945,38,53,5.0,2,7.0,736.99,2,0.0,0,0,0,0,1
426946,48,4,5.0,2,8.0,848.91,1,0.0,0,1,0,0,0
426947,44,26,3.0,3,0.0,993.17,1,0.0,1,1,0,0,1
426948,27,11,8.0,0,14.0,536.66,26,0.0,1,0,1,0,0
426949,23,12,20.0,1,1.0,985.89,1,0.0,0,1,0,0,0
426950,39,8,9.0,3,5.0,574.7,28,0.0,1,1,0,0,1
426951,32,21,18.0,2,9.0,898.3,18,0.0,1,1,0,0,0
426952,48,39,1.0,2,0.0,689.57,14,0.0,1,0,1,0,1
426953,49,56,7.0,4,17.0,800.22,14,0.0,1,1,0,0,1
426954,25,7,20.0,2,13.0,770.65,3,0.0,0,0,1,0,1
426955,35,10,21.0,0,14.0,612.63,18,0.0,1,1,0,0,0
426956,39,20,20.0,0,9.0,665.2,12,0.0,1,0,0,0,0
426957,35,26,5.0,1,15.0,543.8,30,0.0,1,1,0,0,0
426958,18,26,7.0,0,15.0,903.09,8,0.0,1,1,0,0,1
426959,36,60,21.0,0,20.0,551.27,17,0.0,1,0,1,0,1
426960,41,8,2.0,2,15.0,512.58,5,0.0,1,0,1,0,0
426961,49,36,7.0,3,20.0,634.01,10,0.0,0,0,1,0,1
426962,48,9,19.0,2,6.0,683.77,4,0.0,0,0,1,0,1
426963,32,2,13.0,3,5.0,748.2,11,0.0,0,1,0,0,1
426964,40,27,18.0,1,6.0,748.82,29,0.0,1,0,0,0,0
426965,48,49,18.0,1,17.0,953.35,19,0.0,1,0,0,0,0
426966,46,40,22.0,4,5.0,979.98,26,0.0,1,0,0,0,1
426967,24,52,18.0,1,9.0,610.02,30,0.0,1,0,0,0,0
426968,42,19,10.0,0,11.0,763.52,3,0.0,0,1,0,0,1
426969,31,35,28.0,3,8.0,627.64,2,0.0,1,1,0,0,1
426970,46,23,29.0,0,9.0,605.58,8,0.0,1,0,1,0,1
426971,20,49,19.0,2,10.0,748.51,15,0.0,1,0,0,0,0
426972,43,34,20.0,4,20.0,726.02,15,0.0,0,0,1,0,1
426973,32,17,19.0,0,12.0,640.1,8,0.0,1,0,0,0,0
426974,50,35,17.0,0,2.0,726.6,12,0.0,0,0,0,0,0
426975,39,45,11.0,1,15.0,817.11,21,0.0,1,1,0,0,0
426976,38,47,12.0,0,19.0,962.62,7,0.0,0,1,0,0,0
426977,41,50,30.0,3,7.0,825.1,4,0.0,1,1,0,0,1
426978,43,28,7.0,3,8.0,858.3,19,0.0,1,0,0,0,1
426979,19,38,6.0,1,20.0,726.87,13,0.0,0,1,0,0,0
426980,30,45,16.0,2,19.0,696.58,8,0.0,1,1,0,0,1
426981,40,26,26.0,0,14.0,633.45,4,0.0,1,1,0,0,0
426982,41,29,10.0,0,16.0,823.67,6,0.0,0,0,1,0,0
426983,31,36,18.0,3,5.0,913.73,14,0.0,0,1,0,0,0
426984,39,41,2.0,1,8.0,973.21,16,0.0,1,0,1,0,0
426985,22,51,8.0,2,18.0,950.71,3,0.0,0,1,0,0,0
426986,37,55,14.0,2,1.0,853.91,22,0.0,1,0,1,0,0
426987,20,46,18.0,1,20.0,731.05,1,0.0,0,0,1,0,1
426988,49,17,13.0,4,18.0,571.84,17,0.0,1,0,1,0,1
426989,36,57,23.0,3,14.0,524.24,7,0.0,1,1,0,0,1
426990,28,29,7.0,2,11.0,713.62,6,0.0,1,0,0,0,0
426991,49,7,7.0,0,16.0,975.59,7,0.0,1,0,1,0,1
426992,50,30,29.0,2,13.0,715.17,5,0.0,1,1,0,0,0
426993,45,48,25.0,0,4.0,546.95,18,0.0,1,0,1,0,1
426994,32,24,16.0,3,20.0,556.21,21,0.0,1,1,0,0,0
426995,43,51,18.0,2,19.0,867.41,2,0.0,1,0,1,0,1
426996,42,44,29.0,4,19.0,558.8,1,0.0,1,1,0,0,0
426997,48,16,13.0,2,13.0,921.3,17,0.0,1,1,0,0,0
426998,43,39,13.0,2,2.0,965.21,19,0.0,1,0,0,0,1
426999,43,3,27.0,2,19.0,727.26,26,0.0,1,0,1,0,1
427000,22,59,26.0,0,6.0,797.45,26,0.0,1,0,0,0,1
427001,45,28,24.0,0,10.0,582.91,28,0.0,1,0,1,0,1
427002,24,56,23.0,2,0.0,907.75,16,0.0,1,1,0,0,0
427003,20,35,9.0,1,12.0,535.8,19,0.0,1,0,1,0,0
427004,24,40,12.0,0,0.0,734.88,9,0.0,1,0,1,0,0
427005,30,2,8.0,0,18.0,853.9,30,0.0,1,0,1,0,1
427006,44,53,25.0,4,10.0,503.68,1,0.0,1,0,1,0,1
427007,37,32,23.0,1,19.0,641.3,8,0.0,0,0,0,0,1
427008,34,31,22.0,2,13.0,643.23,7,0.0,1,0,1,0,0
427009,34,42,22.0,3,3.0,664.33,30,0.0,1,1,0,0,0
427010,48,47,26.0,0,6.0,500.83,1,0.0,0,0,1,0,1
427011,50,50,18.0,0,16.0,540.34,12,0.0,0,0,1,0,1
427012,44,22,25.0,1,16.0,886.74,5,0.0,0,0,1,0,1
427013,39,24,21.0,2,18.0,629.14,26,0.0,1,1,0,0,1
427014,20,27,25.0,0,15.0,589.4,7,0.0,0,0,1,0,0
427015,29,47,26.0,1,0.0,806.21,21,0.0,1,0,1,0,1
427016,30,45,14.0,3,18.0,990.21,1,0.0,0,0,1,0,0
427017,28,52,21.0,1,7.0,630.8,7,0.0,1,0,1,0,1
427018,18,55,7.0,0,4.0,540.0,24,0.0,1,0,0,0,0
427019,46,30,3.0,2,19.0,805.82,8,0.0,1,1,0,0,0
427020,48,23,24.0,3,11.0,638.83,6,0.0,0,1,0,0,1
427021,43,47,21.0,4,1.0,828.17,3,0.0,1,1,0,0,0
427022,21,56,13.0,0,20.0,548.33,7,0.0,1,0,0,0,1
427023,48,29,8.0,4,16.0,582.65,15,0.0,1,1,0,0,0
427024,36,59,11.0,3,10.0,744.87,30,0.0,1,0,0,0,1
427025,46,24,16.0,2,20.0,953.5,18,0.0,1,0,0,0,1
427026,49,44,26.0,3,1.0,635.21,11,0.0,1,0,0,0,0
427027,41,56,20.0,1,2.0,781.92,13,0.0,0,0,1,0,1
427028,40,55,12.0,2,2.0,699.05,12,0.0,0,0,1,0,1
427029,50,29,1.0,1,13.0,823.89,13,0.0,1,0,0,0,0
427030,42,2,24.0,0,16.0,593.46,3,0.0,0,0,1,0,0
427031,20,9,17.0,0,6.0,733.42,16,0.0,1,1,0,0,0
427032,30,4,22.0,1,7.0,627.82,5,0.0,1,0,1,0,0
427033,32,36,12.0,0,3.0,986.2,9,0.0,0,1,0,0,1
427034,31,2,2.0,0,5.0,523.75,6,0.0,1,0,1,0,0
427035,21,37,16.0,1,18.0,635.88,1,0.0,1,0,1,0,0
427036,38,29,27.0,3,19.0,638.19,15,0.0,0,0,0,0,1
427037,27,40,2.0,2,19.0,593.19,9,0.0,0,0,0,0,0
427038,31,57,14.0,0,5.0,998.85,9,0.0,1,1,0,0,0
427039,35,10,8.0,2,19.0,989.51,13,0.0,1,1,0,0,0
427040,20,52,7.0,2,0.0,892.91,4,0.0,1,0,1,0,1
427041,36,14,19.0,0,17.0,791.59,4,0.0,0,0,0,0,0
427042,38,29,22.0,2,20.0,644.49,13,0.0,1,0,0,0,0
427043,40,10,19.0,3,2.0,747.95,28,0.0,1,1,0,0,1
427044,37,17,15.0,2,6.0,638.05,26,0.0,1,1,0,0,0
427045,37,8,28.0,0,20.0,680.9,3,0.0,0,0,1,0,1
427046,20,3,17.0,2,14.0,809.51,30,0.0,1,0,1,0,1
427047,50,12,16.0,0,12.0,859.86,21,0.0,1,0,0,0,0
427048,33,48,28.0,3,16.0,722.87,5,0.0,0,0,0,0,0
427049,35,24,17.0,2,20.0,665.15,30,0.0,1,1,0,0,0
427050,44,6,19.0,3,3.0,911.12,3,0.0,1,0,0,0,0
427051,26,25,7.0,2,20.0,760.87,2,0.0,1,1,0,0,1
427052,49,34,28.0,1,16.0,904.15,29,0.0,1,0,0,0,0
427053,31,9,23.0,3,20.0,584.64,11,0.0,0,0,0,0,1
427054,45,28,19.0,4,4.0,717.62,15,0.0,1,0,1,0,1
427055,33,51,28.0,0,11.0,531.43,2,0.0,0,0,0,0,1
427056,41,21,22.0,1,16.0,756.74,12,0.0,0,0,0,0,1
427057,43,7,2.0,1,9.0,644.24,6,0.0,0,0,0,0,0
427058,25,42,12.0,0,1.0,515.96,5,0.0,0,1,0,0,0
427059,41,35,15.0,4,18.0,685.81,4,0.0,0,0,1,0,0
427060,43,27,24.0,4,19.0,658.94,4,0.0,1,1,0,0,1
427061,45,26,20.0,1,8.0,506.11,9,0.0,1,1,0,0,0
427062,29,42,2.0,1,5.0,858.41,23,0.0,1,0,1,0,0
427063,47,41,2.0,0,5.0,574.8,3,0.0,1,1,0,0,1
427064,19,33,19.0,1,6.0,690.0,6,0.0,0,0,0,0,1
427065,31,50,27.0,3,8.0,714.6,5,0.0,1,1,0,0,0
427066,24,19,21.0,1,11.0,869.45,8,0.0,0,1,0,0,1
427067,42,57,29.0,0,0.0,734.68,11,0.0,0,0,1,0,1
427068,48,50,30.0,1,14.0,688.72,22,0.0,1,1,0,0,1
427069,41,37,1.0,0,13.0,515.43,24,0.0,1,0,1,0,1
427070,47,48,16.0,3,13.0,909.75,29,0.0,1,0,0,0,1
427071,30,48,7.0,2,14.0,933.39,6,0.0,1,1,0,0,1
427072,45,17,13.0,4,2.0,902.43,29,0.0,1,1,0,0,1
427073,47,34,23.0,4,18.0,948.12,6,0.0,0,0,0,0,0
427074,22,36,26.0,0,6.0,833.77,1,0.0,0,0,1,0,1
