CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
107994,57,49,27.0,5,12.0,260.0,24,1.0,1,0,1,0,0
107995,40,39,24.0,0,13.0,617.0,23,1.0,0,1,0,0,0
107996,61,46,23.0,4,30.0,504.0,8,1.0,0,0,1,0,0
107997,20,46,13.0,0,24.0,283.0,1,1.0,0,0,0,0,0
107998,29,30,4.0,2,16.0,234.0,15,1.0,0,0,1,0,1
107999,61,42,12.0,0,24.0,559.0,4,1.0,0,0,1,0,0
108000,54,6,15.0,7,27.0,493.0,30,1.0,1,1,0,1,0
108001,65,51,12.0,8,10.0,595.0,26,1.0,1,0,1,1,0
108002,30,17,10.0,9,24.0,543.0,14,1.0,1,0,1,0,0
108003,60,9,28.0,3,23.0,378.0,11,1.0,1,1,0,0,1
108004,20,47,19.0,0,15.0,179.0,30,1.0,1,1,0,1,0
108005,43,59,3.0,6,19.0,195.0,3,1.0,0,0,0,1,0
108006,46,16,14.0,7,15.0,954.0,11,1.0,0,0,0,0,1
108007,62,8,22.0,7,6.0,167.0,25,1.0,1,1,0,1,0
108008,43,40,21.0,10,26.0,761.0,8,1.0,1,0,1,0,1
108009,43,35,6.0,10,7.0,410.0,18,1.0,1,1,0,1,0
108010,35,36,29.0,8,1.0,629.0,15,1.0,0,0,1,0,1
108011,36,35,14.0,1,18.0,582.0,27,1.0,0,1,0,0,1
108012,28,17,27.0,10,7.0,864.0,23,1.0,0,0,1,0,1
108013,33,28,28.0,6,7.0,579.0,28,1.0,1,1,0,0,0
108014,54,37,23.0,0,12.0,514.0,24,1.0,1,0,0,0,0
108015,21,1,8.0,9,16.0,405.0,15,1.0,0,1,0,0,0
108016,37,28,19.0,9,21.0,261.0,2,1.0,1,0,1,0,0
108017,36,41,18.0,1,19.0,853.0,13,1.0,1,1,0,1,0
108018,63,39,24.0,8,27.0,590.0,10,1.0,1,1,0,0,1
108019,65,35,27.0,10,6.0,307.0,14,1.0,1,0,0,1,0
108020,61,39,13.0,5,6.0,778.0,30,1.0,1,0,0,0,1
108021,20,45,13.0,4,30.0,866.0,28,1.0,0,0,1,1,0
108022,19,11,17.0,9,21.0,805.0,9,1.0,0,0,0,0,0
108023,23,39,29.0,4,12.0,194.0,21,1.0,0,1,0,0,0
108024,27,2,30.0,1,24.0,316.0,13,1.0,1,0,1,0,1
108025,29,54,24.0,5,11.0,607.0,24,1.0,1,1,0,1,0
108026,28,25,12.0,6,4.0,862.0,4,1.0,1,0,0,0,1
108027,48,24,17.0,0,18.0,704.0,3,1.0,1,1,0,1,0
108028,44,21,6.0,5,19.0,735.0,5,1.0,0,1,0,0,1
108029,41,41,6.0,5,5.0,960.0,14,1.0,0,0,0,0,1
108030,56,12,18.0,8,16.0,161.0,7,1.0,0,1,0,0,0
108031,44,23,10.0,2,8.0,108.0,26,1.0,1,1,0,0,0
108032,62,42,5.0,5,16.0,574.0,12,1.0,0,0,1,1,0
108033,26,35,26.0,6,24.0,462.0,16,1.0,0,0,0,0,1
108034,63,21,22.0,2,6.0,810.0,21,1.0,0,1,0,1,0
108035,30,38,2.0,7,9.0,107.0,21,1.0,0,1,0,1,0
108036,65,33,23.0,9,14.0,528.0,13,1.0,1,0,0,1,0
108037,53,9,27.0,6,8.0,955.0,1,1.0,1,1,0,0,1
108038,20,46,22.0,8,27.0,562.0,29,1.0,0,0,1,1,0
108039,50,55,7.0,5,16.0,306.0,2,1.0,0,0,0,0,0
108040,49,18,19.0,10,21.0,504.0,26,1.0,1,0,1,0,1
108041,45,26,23.0,10,11.0,332.0,30,1.0,1,0,0,0,1
108042,49,26,24.0,10,13.0,729.0,13,1.0,1,1,0,0,1
108043,47,5,14.0,8,20.0,933.0,26,1.0,0,0,0,1,0
108044,57,30,9.0,1,24.0,794.0,26,1.0,1,0,0,0,0
108045,55,14,22.0,10,6.0,122.0,28,1.0,0,0,0,0,1
108046,23,18,14.0,0,12.0,356.0,9,1.0,1,0,0,0,1
108047,40,31,19.0,7,12.0,411.0,11,1.0,1,0,0,0,0
108049,20,21,27.0,3,18.0,862.0,20,1.0,1,0,0,0,1
108050,64,49,5.0,4,7.0,662.0,2,1.0,0,0,0,1,0
108051,34,40,2.0,1,30.0,957.0,6,1.0,0,0,1,0,1
108052,29,39,21.0,2,21.0,853.0,9,1.0,1,1,0,0,1
108053,23,51,12.0,8,17.0,797.0,8,1.0,0,0,0,1,0
108054,41,47,1.0,3,22.0,534.0,28,1.0,0,0,1,0,1
108055,48,27,21.0,8,8.0,426.0,26,1.0,0,0,1,0,0
108056,37,55,18.0,10,28.0,864.0,16,1.0,0,1,0,0,0
108057,45,44,7.0,0,27.0,973.0,18,1.0,1,0,0,0,0
108058,37,8,4.0,3,25.0,732.0,28,1.0,0,0,0,0,0
108059,55,9,29.0,0,13.0,967.0,21,1.0,0,1,0,1,0
108060,19,58,27.0,4,5.0,737.0,8,1.0,1,0,1,0,0
108061,43,31,29.0,1,13.0,358.0,22,1.0,1,0,0,0,1
108062,50,39,25.0,6,18.0,551.0,24,1.0,1,0,0,1,0
108063,24,58,22.0,3,22.0,887.0,7,1.0,0,0,0,1,0
108064,31,6,13.0,7,6.0,925.0,10,1.0,1,1,0,0,1
108065,65,2,26.0,3,8.0,852.0,23,1.0,0,0,1,1,0
108066,58,56,10.0,6,23.0,113.0,28,1.0,0,0,1,0,1
108067,26,53,27.0,1,3.0,885.0,21,1.0,0,0,1,0,0
108068,34,16,20.0,0,24.0,649.0,24,1.0,0,1,0,0,1
108069,65,6,13.0,3,24.0,375.0,15,1.0,0,0,1,0,0
108070,23,31,26.0,5,15.0,106.0,17,1.0,0,0,1,1,0
108071,26,53,21.0,1,26.0,491.0,11,1.0,0,0,0,1,0
108072,47,40,22.0,8,4.0,486.0,19,1.0,1,0,1,1,0
108073,65,4,23.0,3,18.0,664.0,23,1.0,1,0,0,0,1
108074,34,42,29.0,3,24.0,656.0,2,1.0,0,0,1,0,1
108075,65,13,16.0,10,29.0,761.0,28,1.0,1,0,1,0,1
108076,36,47,22.0,4,22.0,887.0,12,1.0,1,0,0,0,0
108078,39,22,14.0,4,30.0,578.0,30,1.0,0,0,1,0,0
108079,39,60,11.0,4,14.0,452.0,30,1.0,1,0,1,1,0
108080,32,42,5.0,8,25.0,850.0,3,1.0,1,1,0,0,0
108081,47,10,1.0,2,21.0,585.0,14,1.0,1,0,1,0,0
108082,44,37,17.0,10,8.0,163.0,29,1.0,0,0,0,0,0
108083,47,16,21.0,9,9.0,773.0,8,1.0,0,1,0,0,1
108084,19,36,3.0,9,20.0,513.0,17,1.0,1,0,0,0,1
108085,22,48,14.0,8,12.0,732.0,28,1.0,0,1,0,0,1
108086,54,2,24.0,0,24.0,415.0,6,1.0,1,0,1,1,0
108088,24,56,26.0,0,14.0,380.0,19,1.0,0,1,0,0,1
108090,21,37,4.0,5,19.0,937.0,12,1.0,0,0,0,0,1
108091,41,56,10.0,9,20.0,195.0,16,1.0,0,1,0,0,1
108092,51,49,23.0,2,3.0,887.0,15,1.0,0,0,0,0,1
108093,61,19,2.0,4,23.0,884.0,14,1.0,1,0,0,0,0
108094,30,15,21.0,7,22.0,576.0,17,1.0,1,1,0,1,0
108095,45,12,22.0,5,2.0,992.0,29,1.0,1,1,0,1,0
108096,24,3,19.0,1,15.0,653.0,9,1.0,0,0,0,0,0
108098,45,4,23.0,3,0.0,441.0,8,1.0,0,1,0,0,1
108099,26,42,15.0,5,13.0,529.0,8,1.0,1,0,1,0,1
108100,55,36,10.0,5,1.0,762.0,14,1.0,0,1,0,1,0
108101,63,38,9.0,1,25.0,413.0,24,1.0,1,1,0,0,1
108102,44,30,21.0,7,8.0,939.0,7,1.0,1,1,0,1,0
108103,56,23,10.0,6,10.0,1000.0,10,1.0,0,0,0,1,0
108104,32,29,23.0,5,4.0,214.0,23,1.0,1,1,0,1,0
108105,57,57,12.0,3,14.0,572.0,25,1.0,0,0,1,0,1
108106,58,41,20.0,7,12.0,508.0,19,1.0,0,0,1,0,1
108107,58,18,26.0,1,30.0,470.0,26,1.0,1,0,1,0,1
108108,63,34,15.0,5,2.0,420.0,23,1.0,0,1,0,1,0
108109,57,58,8.0,2,28.0,412.0,11,1.0,0,0,0,0,0
108110,18,44,11.0,3,21.0,478.0,14,1.0,1,0,1,0,1
108111,19,53,25.0,5,30.0,933.0,22,1.0,1,0,1,0,1
108112,65,59,20.0,1,28.0,827.0,10,1.0,1,1,0,1,0
108113,65,36,18.0,2,9.0,722.0,6,1.0,1,0,0,1,0
108114,43,31,17.0,6,8.0,911.0,20,1.0,1,0,0,0,0
108115,55,26,26.0,4,29.0,152.0,17,1.0,1,1,0,0,1
108116,52,35,10.0,0,3.0,355.0,4,1.0,1,0,0,0,1
108117,59,10,12.0,2,22.0,493.0,24,1.0,1,0,0,0,0
108118,19,12,8.0,2,23.0,433.0,17,1.0,0,0,0,0,1
108119,53,18,24.0,0,23.0,315.0,12,1.0,1,0,1,0,0
108120,40,11,30.0,8,4.0,647.0,17,1.0,1,1,0,0,1
108121,39,39,2.0,8,29.0,389.0,26,1.0,0,0,1,0,0
108122,19,4,19.0,0,22.0,286.0,21,1.0,1,0,0,1,0
108123,54,31,5.0,10,23.0,888.0,27,1.0,1,0,0,1,0
108124,38,53,17.0,6,11.0,815.0,14,1.0,0,0,0,0,1
108125,56,24,21.0,3,29.0,432.0,2,1.0,0,0,0,0,0
108126,30,37,13.0,9,6.0,570.0,12,1.0,0,0,1,0,1
108127,42,6,27.0,0,24.0,479.0,15,1.0,0,0,0,0,1
108128,24,50,27.0,5,5.0,893.0,26,1.0,1,0,0,0,0
108129,33,22,27.0,10,19.0,484.0,6,1.0,1,0,1,0,1
108130,61,54,21.0,1,26.0,558.0,29,1.0,0,0,0,0,1
108131,53,10,1.0,4,28.0,327.0,19,1.0,0,0,0,1,0
108132,54,52,1.0,5,9.0,362.0,13,1.0,1,0,1,0,1
108133,29,25,20.0,3,2.0,495.0,27,1.0,0,0,1,0,1
108134,50,58,6.0,3,21.0,929.0,13,1.0,1,0,1,0,0
108135,62,47,2.0,10,15.0,510.0,18,1.0,1,1,0,1,0
108136,60,51,19.0,1,30.0,468.0,15,1.0,0,1,0,0,1
108137,44,58,3.0,7,1.0,636.0,12,1.0,0,0,0,0,1
108138,29,2,16.0,10,10.0,931.0,21,1.0,0,1,0,0,1
108139,43,14,24.0,6,8.0,233.0,3,1.0,0,0,0,1,0
108140,41,17,29.0,7,11.0,178.0,23,1.0,0,0,1,1,0
108141,42,7,15.0,9,10.0,377.0,21,1.0,0,1,0,0,1
108142,52,39,26.0,6,9.0,985.0,20,1.0,1,1,0,0,1
108143,44,32,27.0,6,26.0,875.0,18,1.0,0,0,0,0,1
108144,28,18,16.0,2,25.0,789.0,21,1.0,1,0,0,0,1
108145,19,10,10.0,9,13.0,661.0,21,1.0,0,1,0,0,1
108146,44,37,23.0,8,13.0,434.0,16,1.0,1,0,1,0,1
108147,46,7,24.0,1,20.0,266.0,5,1.0,0,0,1,0,0
108148,46,28,16.0,5,30.0,939.0,28,1.0,1,0,1,0,0
108150,35,18,4.0,0,1.0,526.0,14,1.0,1,1,0,0,1
108151,37,8,30.0,4,25.0,417.0,7,1.0,1,0,0,0,0
108152,39,7,15.0,3,20.0,234.0,24,1.0,0,1,0,0,1
108153,50,55,3.0,8,16.0,361.0,22,1.0,1,0,1,0,0
108154,56,7,6.0,7,7.0,906.0,30,1.0,1,0,0,0,1
108155,19,59,5.0,3,11.0,830.0,26,1.0,1,0,1,1,0
108156,59,1,26.0,5,1.0,908.0,4,1.0,0,0,0,0,1
108157,44,54,2.0,5,8.0,335.0,27,1.0,1,0,0,0,1
108158,26,18,30.0,1,24.0,481.0,28,1.0,1,1,0,0,1
108159,34,14,23.0,5,15.0,485.0,15,1.0,1,0,0,0,1
108160,42,25,11.0,3,16.0,924.0,18,1.0,0,1,0,0,1
108161,37,18,16.0,5,7.0,544.0,10,1.0,1,0,1,1,0
108162,60,14,27.0,1,24.0,496.0,16,1.0,0,0,0,0,1
108163,61,34,6.0,10,30.0,821.0,11,1.0,0,1,0,0,0
108164,35,38,11.0,8,18.0,270.0,5,1.0,0,0,0,0,0
108165,59,4,8.0,9,3.0,610.0,18,1.0,0,1,0,0,1
108166,60,54,7.0,0,12.0,446.0,4,1.0,1,0,1,0,1
108167,54,15,21.0,2,27.0,488.0,19,1.0,0,0,1,1,0
108168,36,12,11.0,7,12.0,255.0,30,1.0,1,0,1,1,0
108169,61,43,3.0,2,27.0,133.0,23,1.0,0,0,0,0,1
108170,47,19,12.0,2,9.0,932.0,18,1.0,1,1,0,1,0
108171,63,35,17.0,1,3.0,800.0,8,1.0,1,0,1,0,1
108172,37,22,21.0,1,4.0,873.0,6,1.0,1,0,1,1,0
108173,32,6,8.0,4,4.0,289.0,6,1.0,1,0,1,0,0
108174,60,24,19.0,7,25.0,417.0,26,1.0,0,0,1,0,0
108175,53,8,17.0,3,4.0,328.0,16,1.0,1,1,0,0,1
108176,65,30,16.0,9,5.0,650.0,29,1.0,1,0,1,0,1
108177,18,41,29.0,7,17.0,841.0,16,1.0,0,1,0,0,0
108178,38,29,28.0,8,12.0,204.0,7,1.0,0,1,0,1,0
108179,50,33,4.0,8,26.0,722.0,30,1.0,0,0,1,0,1
108180,34,50,17.0,4,6.0,436.0,15,1.0,1,0,0,0,0
108181,28,15,7.0,3,25.0,582.0,23,1.0,0,0,0,0,0
108182,24,25,25.0,8,26.0,103.0,28,1.0,1,0,0,1,0
108183,51,17,10.0,1,22.0,641.0,1,1.0,0,1,0,0,0
108184,49,20,30.0,0,12.0,670.0,14,1.0,0,0,1,1,0
108185,24,8,1.0,4,26.0,352.0,30,1.0,1,0,0,0,0
108186,27,33,25.0,1,10.0,629.0,24,1.0,0,0,0,1,0
108187,35,20,19.0,7,22.0,491.0,2,1.0,0,0,0,0,0
108188,63,49,10.0,9,25.0,959.0,29,1.0,0,1,0,1,0
108189,32,45,28.0,5,23.0,611.0,10,1.0,1,0,1,0,1
108190,58,20,12.0,3,16.0,314.0,12,1.0,0,0,1,1,0
108191,25,15,15.0,2,23.0,125.0,15,1.0,1,1,0,0,1
108192,30,55,23.0,7,12.0,125.0,9,1.0,1,0,1,1,0
108193,61,56,26.0,6,18.0,255.0,11,1.0,0,0,1,0,0
108194,31,54,9.0,2,23.0,722.0,2,1.0,1,0,0,0,1
108195,40,14,24.0,7,30.0,620.0,13,1.0,0,0,1,0,0
108196,45,19,2.0,1,15.0,711.0,9,1.0,0,0,1,1,0
108197,39,28,16.0,0,15.0,619.0,30,1.0,0,1,0,0,1
108198,24,18,28.0,10,4.0,163.0,30,1.0,0,1,0,0,1
108199,52,3,4.0,5,0.0,783.0,10,1.0,0,1,0,0,1
108200,64,59,26.0,5,8.0,668.0,14,1.0,0,1,0,1,0
108201,51,57,26.0,1,4.0,495.0,28,1.0,1,0,0,0,0
108202,65,3,3.0,2,3.0,222.0,17,1.0,1,0,0,0,1
108203,46,36,20.0,8,5.0,486.0,7,1.0,0,0,1,1,0
108204,39,24,26.0,8,0.0,578.0,19,1.0,0,1,0,0,1
108205,50,16,24.0,9,20.0,998.0,13,1.0,0,0,1,1,0
108206,45,44,16.0,10,22.0,279.0,23,1.0,1,0,0,0,0
108207,19,53,1.0,9,26.0,611.0,16,1.0,0,0,0,0,1
108208,23,36,27.0,7,3.0,886.0,12,1.0,0,0,0,0,0
108210,30,10,6.0,10,21.0,714.0,25,1.0,0,0,0,1,0
108211,46,4,25.0,3,19.0,970.0,24,1.0,0,0,0,0,1
108212,39,48,30.0,7,22.0,669.0,11,1.0,1,1,0,0,1
108213,63,13,21.0,5,15.0,933.0,29,1.0,1,1,0,0,0
108214,30,51,1.0,8,14.0,634.0,21,1.0,0,0,1,0,0
108215,63,31,24.0,8,10.0,469.0,20,1.0,0,1,0,1,0
108216,56,9,22.0,6,23.0,563.0,29,1.0,0,1,0,0,0
108217,32,5,29.0,0,25.0,346.0,1,1.0,0,0,1,1,0
108218,29,55,1.0,5,17.0,695.0,13,1.0,0,1,0,0,0
108219,37,25,19.0,1,25.0,155.0,12,1.0,0,0,1,0,0
108220,55,28,25.0,0,2.0,841.0,27,1.0,1,0,0,1,0
108221,27,35,14.0,9,24.0,653.0,5,1.0,1,0,0,1,0
108222,45,48,9.0,6,24.0,286.0,14,1.0,0,0,1,1,0
108224,45,23,24.0,0,5.0,839.0,18,1.0,0,0,1,1,0
108225,58,50,30.0,10,22.0,590.0,1,1.0,0,0,1,0,0
108226,26,17,28.0,4,16.0,949.0,5,1.0,0,0,1,0,1
108227,55,18,4.0,5,9.0,781.0,8,1.0,0,1,0,0,0
108228,19,23,6.0,1,7.0,818.0,4,1.0,0,0,1,0,1
108229,38,16,18.0,6,24.0,229.0,15,1.0,1,1,0,0,0
108230,53,44,29.0,3,26.0,791.0,28,1.0,1,0,0,1,0
108231,64,34,23.0,3,6.0,441.0,21,1.0,0,0,1,0,1
108232,36,9,22.0,4,29.0,952.0,29,1.0,0,0,1,1,0
108233,64,53,30.0,4,14.0,990.0,29,1.0,0,0,0,0,1
108234,46,27,8.0,10,9.0,392.0,25,1.0,1,1,0,0,0
108235,26,30,8.0,9,28.0,704.0,14,1.0,0,0,1,0,0
108236,25,32,25.0,5,22.0,612.0,17,1.0,1,1,0,0,0
108237,32,35,23.0,5,0.0,398.0,14,1.0,0,0,0,1,0
108238,44,24,21.0,9,28.0,426.0,1,1.0,0,0,0,0,1
108239,59,58,11.0,8,18.0,134.0,13,1.0,0,1,0,0,1
108240,44,56,14.0,10,17.0,687.0,13,1.0,0,0,0,1,0
108241,21,14,30.0,2,19.0,665.0,25,1.0,1,0,0,1,0
108242,40,35,24.0,6,1.0,899.0,21,1.0,1,0,0,0,1
108243,28,5,2.0,7,23.0,197.0,27,1.0,0,0,1,1,0
108244,31,49,2.0,5,23.0,973.0,25,1.0,1,0,0,1,0
108245,38,41,2.0,3,22.0,910.0,26,1.0,1,1,0,0,1
108246,39,59,17.0,2,13.0,383.0,11,1.0,0,0,0,0,0
108247,48,27,15.0,9,21.0,478.0,22,1.0,1,1,0,1,0
108248,22,8,10.0,9,0.0,505.0,8,1.0,0,0,1,0,1
108249,19,35,13.0,1,22.0,791.0,9,1.0,1,0,0,1,0
108250,41,49,13.0,4,17.0,473.0,1,1.0,0,1,0,0,1
108251,60,26,23.0,6,18.0,478.0,16,1.0,1,1,0,1,0
108252,29,54,19.0,6,19.0,197.0,20,1.0,1,0,0,0,1
108253,47,8,11.0,9,20.0,647.0,18,1.0,0,0,1,0,1
108254,47,19,18.0,8,19.0,120.0,12,1.0,0,0,0,0,1
108255,24,9,8.0,9,11.0,693.0,12,1.0,1,1,0,0,0
108256,61,32,28.0,7,23.0,242.0,2,1.0,1,0,0,1,0
108257,50,27,22.0,9,24.0,601.0,19,1.0,1,0,1,1,0
108258,38,22,5.0,0,20.0,949.0,30,1.0,0,0,1,0,1
108259,21,25,20.0,6,21.0,871.0,27,1.0,0,0,1,1,0
108260,25,22,3.0,10,12.0,803.0,1,1.0,0,0,0,0,0
108261,51,21,8.0,9,28.0,805.0,19,1.0,0,0,1,0,0
108262,65,8,22.0,2,23.0,234.0,30,1.0,1,0,1,0,1
108263,42,5,20.0,6,18.0,908.0,13,1.0,0,1,0,1,0
108264,51,30,19.0,4,6.0,940.0,5,1.0,1,1,0,0,0
108265,24,17,22.0,5,14.0,177.0,6,1.0,1,0,1,1,0
108266,49,31,26.0,5,5.0,327.0,11,1.0,0,0,0,0,0
108267,64,18,11.0,7,21.0,608.0,4,1.0,1,0,0,0,1
108268,55,36,12.0,3,28.0,181.0,6,1.0,0,0,1,1,0
108269,60,27,23.0,9,5.0,946.0,6,1.0,1,1,0,0,0
108270,28,43,17.0,7,19.0,658.0,13,1.0,1,1,0,0,0
108271,52,2,10.0,5,18.0,594.0,15,1.0,1,0,1,0,0
108272,44,45,4.0,3,13.0,908.0,22,1.0,0,0,0,0,0
108273,50,13,4.0,2,0.0,802.0,14,1.0,1,0,1,1,0
108274,40,60,7.0,2,13.0,342.0,21,1.0,1,1,0,1,0
108275,47,44,21.0,9,5.0,492.0,9,1.0,0,1,0,1,0
108276,52,52,27.0,5,5.0,623.0,11,1.0,1,0,1,1,0
108277,43,23,23.0,8,18.0,632.0,14,1.0,1,0,1,0,1
108278,20,7,21.0,8,27.0,713.0,22,1.0,1,1,0,1,0
108279,48,49,29.0,10,22.0,406.0,20,1.0,1,0,0,0,0
108280,62,40,26.0,9,6.0,758.0,20,1.0,1,0,0,0,1
108281,45,19,24.0,9,29.0,528.0,6,1.0,1,1,0,1,0
108282,37,30,6.0,3,24.0,445.0,18,1.0,0,0,1,0,1
108283,61,38,28.0,7,24.0,363.0,12,1.0,1,0,1,1,0
108284,49,55,13.0,10,13.0,759.0,5,1.0,0,0,1,0,1
108285,49,2,5.0,10,10.0,254.0,6,1.0,0,1,0,1,0
108286,20,24,5.0,7,5.0,599.0,15,1.0,1,1,0,0,1
108287,60,2,22.0,3,26.0,387.0,16,1.0,1,1,0,0,1
108288,63,58,26.0,8,26.0,147.0,11,1.0,0,1,0,0,0
108289,40,11,28.0,4,6.0,716.0,4,1.0,0,0,1,1,0
108290,58,35,13.0,8,19.0,287.0,16,1.0,0,0,1,0,0
108291,65,1,26.0,0,13.0,268.0,3,1.0,0,1,0,1,0
108292,32,22,15.0,1,24.0,291.0,11,1.0,1,1,0,0,1
108293,31,5,29.0,9,3.0,846.0,15,1.0,0,0,1,0,0
108294,36,47,15.0,10,11.0,890.0,6,1.0,1,0,0,0,1
108295,51,58,11.0,9,27.0,374.0,7,1.0,1,1,0,0,1
108296,58,52,29.0,7,6.0,880.0,12,1.0,1,0,1,0,0
108297,53,31,29.0,10,29.0,881.0,17,1.0,0,0,0,0,1
108299,40,10,27.0,7,12.0,622.0,22,1.0,1,1,0,0,0
108300,38,15,14.0,9,21.0,616.0,20,1.0,0,1,0,1,0
108301,61,10,3.0,4,20.0,294.0,2,1.0,1,0,0,1,0
108302,36,20,2.0,3,19.0,776.0,20,1.0,0,0,1,0,0
108303,31,25,1.0,3,21.0,715.0,8,1.0,0,0,0,0,0
108304,35,19,23.0,7,13.0,986.0,20,1.0,1,0,1,0,1
108305,48,2,10.0,8,8.0,492.0,3,1.0,1,0,0,1,0
108306,61,51,6.0,3,18.0,869.0,5,1.0,1,1,0,0,1
108307,31,51,29.0,6,24.0,357.0,16,1.0,0,1,0,0,1
108308,47,47,25.0,2,18.0,489.0,17,1.0,0,0,0,0,1
108309,36,48,28.0,1,23.0,503.0,29,1.0,1,1,0,0,0
108310,40,24,9.0,8,22.0,774.0,3,1.0,1,0,0,1,0
108311,21,60,2.0,3,22.0,618.0,7,1.0,0,1,0,1,0
108312,37,20,12.0,1,26.0,267.0,13,1.0,0,0,1,1,0
108313,20,34,16.0,0,2.0,742.0,17,1.0,0,0,0,1,0
108314,32,44,25.0,7,5.0,546.0,19,1.0,0,0,0,0,1
108315,47,38,5.0,3,7.0,264.0,14,1.0,0,1,0,0,1
108316,54,9,19.0,4,12.0,893.0,25,1.0,1,0,0,0,0
108317,33,49,7.0,4,4.0,968.0,20,1.0,1,1,0,0,1
108318,21,43,25.0,1,24.0,519.0,26,1.0,1,0,1,0,0
108319,42,57,19.0,8,26.0,956.0,7,1.0,0,1,0,0,1
108320,28,52,2.0,7,20.0,235.0,14,1.0,0,0,0,1,0
108321,60,5,27.0,4,16.0,857.0,27,1.0,1,0,0,1,0
108322,27,25,7.0,3,18.0,331.0,12,1.0,0,0,1,0,1
108323,62,18,12.0,10,23.0,945.0,29,1.0,0,0,0,0,1
108324,49,13,17.0,4,0.0,252.0,23,1.0,0,0,0,0,1
108325,27,11,16.0,8,12.0,676.0,25,1.0,1,1,0,0,0
108326,20,13,17.0,10,17.0,862.0,4,1.0,1,0,0,0,0
108327,18,50,23.0,10,17.0,852.0,29,1.0,0,0,1,0,0
108328,57,18,19.0,7,2.0,532.0,4,1.0,0,0,0,0,0
108329,48,15,10.0,7,21.0,604.0,26,1.0,1,0,0,1,0
108330,48,2,13.0,10,27.0,922.0,11,1.0,0,1,0,0,1
108331,65,58,5.0,5,26.0,159.0,8,1.0,1,1,0,0,0
108333,22,59,24.0,1,14.0,967.0,20,1.0,0,0,1,0,1
108334,65,48,21.0,10,11.0,797.0,6,1.0,1,0,1,1,0
108335,46,32,13.0,5,23.0,747.0,13,1.0,0,0,0,0,1
108336,47,24,9.0,5,29.0,263.0,18,1.0,0,0,1,0,1
108337,31,4,12.0,9,9.0,246.0,28,1.0,1,0,1,0,1
108339,49,18,3.0,0,26.0,210.0,2,1.0,1,0,0,0,1
108340,23,7,17.0,2,25.0,413.0,20,1.0,1,0,1,1,0
108341,51,49,17.0,0,12.0,950.0,28,1.0,1,1,0,0,0
108342,38,35,2.0,9,21.0,601.0,13,1.0,1,0,0,1,0
108343,28,41,8.0,0,20.0,281.0,16,1.0,1,0,0,1,0
108344,64,15,13.0,7,11.0,734.0,7,1.0,1,0,0,0,1
108345,32,10,16.0,10,19.0,428.0,18,1.0,1,0,1,0,0
108346,44,57,19.0,1,24.0,821.0,24,1.0,0,0,0,0,0
108347,37,31,18.0,8,29.0,552.0,28,1.0,0,0,0,1,0
108348,28,25,3.0,6,20.0,839.0,24,1.0,0,0,0,0,0
108349,33,1,27.0,7,23.0,929.0,25,1.0,0,0,1,0,0
108350,53,53,10.0,5,8.0,223.0,23,1.0,0,1,0,0,0
108351,65,19,8.0,10,12.0,405.0,16,1.0,0,0,0,0,1
108352,43,15,17.0,6,21.0,955.0,1,1.0,1,0,0,0,1
108353,63,40,29.0,6,24.0,886.0,22,1.0,1,0,0,0,0
108354,43,8,1.0,5,23.0,439.0,27,1.0,1,0,0,0,0
108355,27,18,6.0,3,20.0,672.0,19,1.0,1,0,0,0,1
108356,52,46,3.0,2,20.0,613.0,24,1.0,1,0,1,0,1
108357,38,28,14.0,6,30.0,424.0,17,1.0,1,0,1,1,0
108358,49,55,7.0,5,26.0,991.0,1,1.0,1,0,0,0,0
108359,31,33,28.0,5,26.0,181.0,23,1.0,1,0,0,1,0
108360,42,51,12.0,6,15.0,296.0,13,1.0,1,0,1,1,0
108361,57,23,12.0,3,8.0,242.0,26,1.0,1,1,0,1,0
108363,31,17,25.0,6,30.0,758.0,7,1.0,1,0,1,0,1
108364,55,39,12.0,7,2.0,581.0,3,1.0,1,0,1,0,1
108365,21,24,22.0,7,26.0,534.0,7,1.0,0,0,0,0,1
108366,31,50,22.0,10,24.0,578.0,10,1.0,1,0,0,0,1
108367,43,59,14.0,9,18.0,214.0,24,1.0,1,0,1,1,0
108368,58,52,25.0,7,3.0,670.0,29,1.0,0,0,1,1,0
108369,24,32,18.0,3,15.0,620.0,27,1.0,0,0,1,0,1
108370,33,44,27.0,2,9.0,298.0,29,1.0,1,0,1,0,0
108371,49,18,11.0,6,16.0,163.0,5,1.0,1,0,1,1,0
108372,58,8,14.0,9,14.0,563.0,8,1.0,1,1,0,0,1
108373,42,24,14.0,0,23.0,949.0,20,1.0,0,0,1,0,1
108374,41,41,7.0,4,3.0,291.0,1,1.0,0,1,0,1,0
108376,38,53,16.0,7,2.0,529.0,18,1.0,0,1,0,0,0
108377,26,5,3.0,3,3.0,741.0,5,1.0,0,1,0,0,1
108378,40,37,25.0,6,4.0,479.0,23,1.0,0,0,1,0,0
108379,34,37,10.0,7,7.0,183.0,8,1.0,1,0,0,0,1
108380,59,37,9.0,2,13.0,458.0,23,1.0,1,1,0,0,0
108381,21,55,15.0,3,1.0,414.0,29,1.0,1,0,0,0,1
