CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
29758,47,38,29.0,6,19.0,679.0,8,1.0,1,1,0,0,0
29759,20,56,3.0,7,3.0,889.0,28,0.0,1,0,0,0,0
29760,50,19,10.0,1,1.0,135.0,13,0.0,0,0,0,0,1
29761,34,37,18.0,1,6.0,408.0,26,0.0,1,0,1,0,1
29762,20,18,27.0,7,11.0,159.0,5,0.0,0,1,0,1,0
29763,21,15,7.0,0,20.0,479.0,7,0.0,1,1,0,0,1
29764,29,52,15.0,7,21.0,629.0,13,1.0,1,0,1,0,0
29765,21,57,27.0,4,7.0,685.0,18,0.0,0,0,1,1,0
29766,18,54,3.0,3,18.0,513.0,15,0.0,0,0,1,0,1
29767,55,60,7.0,4,18.0,782.0,10,0.0,0,1,0,0,1
29768,28,10,21.0,8,29.0,974.0,15,0.0,1,1,0,1,0
29769,34,10,6.0,3,30.0,122.0,29,1.0,0,1,0,0,0
29770,23,39,19.0,0,24.0,381.0,18,0.0,1,0,1,0,1
29771,62,37,13.0,3,5.0,862.0,21,0.0,0,1,0,0,0
29772,60,22,11.0,7,2.0,939.0,15,0.0,1,0,0,0,0
29773,56,42,20.0,3,21.0,359.0,17,1.0,0,0,0,0,0
29774,53,2,6.0,4,30.0,400.0,11,1.0,0,0,0,1,0
29775,38,6,24.0,0,27.0,834.0,7,0.0,1,0,0,0,0
29776,65,4,1.0,1,15.0,571.0,29,0.0,0,1,0,0,1
29777,41,11,25.0,4,18.0,971.0,19,0.0,1,0,0,1,0
29778,38,45,23.0,4,25.0,807.0,7,0.0,1,1,0,0,1
29779,62,16,24.0,9,21.0,148.0,22,0.0,1,0,0,0,1
29780,27,52,17.0,1,3.0,517.0,11,0.0,1,0,0,0,1
29781,64,23,12.0,1,27.0,223.0,4,1.0,0,0,1,0,0
29782,40,13,9.0,6,14.0,646.0,11,0.0,0,1,0,0,1
29783,64,46,5.0,3,1.0,865.0,16,0.0,1,0,1,1,0
29784,22,11,12.0,8,1.0,524.0,5,0.0,1,1,0,0,0
29785,30,10,12.0,7,16.0,920.0,2,0.0,0,0,0,0,0
29786,50,40,29.0,6,13.0,333.0,17,0.0,1,0,1,0,1
29787,59,48,9.0,1,21.0,287.0,10,0.0,1,0,1,1,0
29788,52,30,24.0,7,7.0,734.0,10,0.0,0,0,1,0,1
29789,53,12,19.0,5,14.0,872.0,23,0.0,1,0,1,0,0
29790,20,45,3.0,5,15.0,282.0,1,0.0,0,1,0,0,0
29791,26,44,19.0,0,30.0,874.0,14,0.0,1,1,0,0,0
29792,46,45,6.0,9,23.0,222.0,2,1.0,0,0,1,0,1
29793,34,50,5.0,4,27.0,489.0,27,1.0,0,1,0,1,0
29794,58,34,9.0,7,27.0,317.0,17,1.0,0,0,1,0,1
29795,60,21,1.0,1,20.0,858.0,30,0.0,1,1,0,1,0
29796,50,23,10.0,9,29.0,205.0,2,0.0,1,1,0,1,0
29797,42,19,28.0,10,25.0,792.0,5,0.0,0,0,1,0,0
29798,56,10,29.0,2,22.0,442.0,23,1.0,0,0,1,0,1
29799,60,58,8.0,6,21.0,275.0,30,1.0,0,0,0,0,1
29800,32,32,3.0,2,8.0,952.0,16,0.0,0,0,0,0,1
29801,46,33,11.0,9,21.0,773.0,14,1.0,1,0,0,0,1
29802,59,56,6.0,1,3.0,330.0,23,0.0,1,0,0,0,1
29803,62,38,2.0,5,20.0,114.0,10,1.0,1,0,1,1,0
29804,56,15,6.0,3,30.0,525.0,1,0.0,0,1,0,0,0
29805,25,26,18.0,4,20.0,799.0,29,0.0,0,0,1,0,1
29806,60,19,19.0,9,10.0,870.0,15,0.0,1,0,1,0,1
29807,52,22,2.0,2,17.0,371.0,13,0.0,1,0,0,1,0
29808,56,31,21.0,6,6.0,510.0,30,0.0,0,0,1,0,1
29809,27,43,18.0,5,26.0,777.0,29,1.0,0,1,0,0,0
29810,34,13,8.0,2,23.0,636.0,14,0.0,0,0,0,0,1
29811,64,36,27.0,2,30.0,230.0,12,1.0,0,0,0,0,0
29812,38,3,18.0,8,20.0,193.0,4,0.0,1,0,1,1,0
29813,30,7,20.0,5,17.0,960.0,11,0.0,1,0,1,0,0
29814,28,3,10.0,4,22.0,961.0,23,0.0,1,0,1,1,0
29815,45,38,25.0,3,4.0,676.0,7,0.0,0,0,0,0,1
29816,49,39,27.0,8,30.0,837.0,2,1.0,0,0,1,1,0
29817,55,10,17.0,8,24.0,301.0,22,1.0,0,1,0,0,1
29818,51,20,11.0,1,20.0,880.0,20,0.0,0,1,0,0,0
29819,43,58,6.0,1,30.0,290.0,24,0.0,1,1,0,1,0
29820,44,32,3.0,1,3.0,849.0,23,0.0,1,1,0,1,0
29821,57,58,21.0,8,29.0,576.0,18,1.0,0,1,0,0,1
29822,24,20,28.0,6,22.0,727.0,2,0.0,0,0,0,0,0
29823,18,11,21.0,2,20.0,120.0,21,0.0,1,0,0,0,0
29824,23,32,9.0,6,4.0,842.0,3,0.0,0,0,0,0,1
29825,32,48,23.0,9,25.0,758.0,28,1.0,1,1,0,0,1
29826,38,18,3.0,9,8.0,470.0,13,0.0,0,0,1,0,1
29827,57,17,23.0,4,12.0,671.0,7,0.0,1,0,0,0,1
29828,27,8,13.0,8,15.0,294.0,12,0.0,1,0,0,0,1
29829,18,24,23.0,5,22.0,817.0,22,1.0,0,1,0,0,1
29830,34,5,13.0,10,28.0,212.0,15,0.0,1,0,1,0,0
29831,40,31,18.0,0,24.0,437.0,27,0.0,1,0,1,1,0
29832,43,59,28.0,6,18.0,410.0,6,1.0,0,1,0,1,0
29833,32,41,12.0,7,2.0,263.0,3,0.0,1,1,0,0,0
29834,47,18,12.0,6,13.0,982.0,6,0.0,0,0,1,0,0
29835,64,50,27.0,4,20.0,552.0,6,0.0,0,1,0,0,0
29836,18,57,11.0,0,8.0,843.0,26,0.0,0,0,0,1,0
29837,50,56,16.0,3,1.0,861.0,23,0.0,0,0,1,0,0
29838,53,54,14.0,2,10.0,126.0,11,0.0,1,0,0,0,0
29839,27,21,18.0,10,27.0,673.0,6,1.0,0,0,1,1,0
29840,26,38,28.0,4,1.0,307.0,26,0.0,1,1,0,0,0
29841,31,49,1.0,1,4.0,875.0,29,0.0,0,1,0,0,1
29842,28,2,30.0,5,27.0,999.0,22,0.0,0,0,0,0,1
29843,39,14,7.0,2,14.0,214.0,6,0.0,1,0,1,0,0
29844,31,10,26.0,7,18.0,107.0,7,0.0,0,1,0,0,0
29845,36,14,21.0,7,1.0,671.0,24,0.0,1,0,0,0,1
29846,27,53,19.0,4,14.0,530.0,13,0.0,1,1,0,0,0
29847,38,53,3.0,9,15.0,458.0,27,0.0,0,0,1,1,0
29848,31,45,21.0,8,7.0,318.0,24,0.0,1,1,0,0,0
29849,46,45,22.0,7,21.0,344.0,7,1.0,1,0,1,1,0
29850,34,60,20.0,9,16.0,794.0,16,1.0,0,1,0,0,0
29851,64,2,24.0,4,3.0,426.0,4,0.0,0,0,1,1,0
29852,30,43,17.0,6,29.0,316.0,23,1.0,0,1,0,0,1
29853,41,5,28.0,10,3.0,199.0,30,0.0,1,0,0,1,0
29854,56,47,4.0,1,1.0,220.0,24,0.0,0,0,0,1,0
29855,61,21,29.0,6,3.0,669.0,3,0.0,1,1,0,0,1
29856,43,27,5.0,1,13.0,409.0,9,0.0,0,1,0,1,0
29857,46,20,11.0,5,27.0,773.0,14,0.0,1,1,0,1,0
29858,54,37,7.0,7,13.0,891.0,2,0.0,0,1,0,0,1
29859,18,58,26.0,5,1.0,163.0,24,0.0,1,1,0,0,1
29860,39,25,1.0,3,5.0,505.0,8,0.0,0,0,1,0,1
29861,41,33,14.0,2,27.0,776.0,21,0.0,1,0,0,1,0
29862,65,59,25.0,7,24.0,705.0,4,1.0,0,0,1,1,0
29863,19,58,21.0,2,13.0,906.0,2,0.0,0,0,1,1,0
29864,39,6,25.0,3,27.0,526.0,9,0.0,1,0,1,1,0
29865,54,36,10.0,6,4.0,853.0,25,0.0,1,0,0,0,0
29866,34,11,11.0,5,13.0,178.0,3,0.0,0,1,0,0,1
29867,31,32,15.0,2,22.0,422.0,7,0.0,1,0,0,1,0
29868,21,43,6.0,0,12.0,778.0,9,0.0,0,1,0,0,0
29869,58,6,16.0,0,4.0,323.0,10,0.0,0,1,0,0,1
29870,60,40,15.0,7,23.0,854.0,4,1.0,0,1,0,1,0
29871,60,10,14.0,2,10.0,994.0,22,0.0,1,0,0,0,1
29872,19,27,21.0,6,12.0,442.0,28,0.0,0,1,0,0,1
29873,21,12,7.0,10,24.0,754.0,17,1.0,0,1,0,1,0
29874,63,2,22.0,2,3.0,564.0,24,0.0,0,1,0,0,1
29875,20,16,7.0,3,13.0,608.0,24,0.0,1,0,0,0,1
29876,34,59,12.0,1,16.0,969.0,2,0.0,0,1,0,0,0
29877,54,50,20.0,2,22.0,774.0,23,0.0,1,0,1,0,0
29878,22,2,9.0,10,20.0,393.0,18,0.0,1,0,1,1,0
29879,36,55,11.0,2,5.0,312.0,14,0.0,1,0,1,1,0
29880,51,38,7.0,1,14.0,267.0,28,0.0,1,0,1,0,0
29881,18,55,14.0,8,16.0,925.0,9,1.0,0,0,0,1,0
29882,33,6,23.0,2,10.0,801.0,7,0.0,0,0,1,1,0
29883,33,35,22.0,5,11.0,476.0,13,0.0,0,0,1,1,0
29884,28,16,11.0,1,4.0,182.0,9,0.0,1,1,0,1,0
29885,44,45,17.0,4,20.0,432.0,13,0.0,0,0,0,0,1
29886,40,31,10.0,1,14.0,426.0,24,0.0,1,1,0,0,0
29887,33,11,25.0,4,29.0,499.0,1,1.0,0,1,0,0,1
29888,49,13,21.0,6,11.0,882.0,11,0.0,0,1,0,1,0
29889,30,16,19.0,2,21.0,717.0,15,1.0,0,0,1,1,0
29890,53,35,14.0,10,4.0,128.0,7,0.0,0,0,0,0,0
29891,36,51,10.0,1,0.0,645.0,4,0.0,0,0,1,0,1
29892,51,40,16.0,5,19.0,586.0,13,1.0,1,0,1,0,1
29893,62,40,14.0,3,11.0,282.0,13,0.0,1,0,1,1,0
29894,55,54,29.0,3,7.0,407.0,9,0.0,1,1,0,0,1
29895,33,11,1.0,0,9.0,426.0,15,0.0,1,0,0,1,0
29896,25,57,30.0,2,28.0,707.0,27,0.0,1,0,1,0,1
29897,54,49,16.0,0,7.0,558.0,14,0.0,0,1,0,1,0
29898,50,36,3.0,1,7.0,530.0,28,0.0,0,1,0,0,1
29899,60,31,16.0,5,17.0,407.0,18,1.0,1,0,0,1,0
29900,47,45,1.0,9,16.0,472.0,9,1.0,1,0,1,0,0
29901,40,27,30.0,6,0.0,135.0,12,0.0,0,1,0,0,1
29902,46,9,30.0,4,9.0,596.0,14,0.0,0,0,0,1,0
29903,52,36,21.0,1,6.0,588.0,13,0.0,0,1,0,1,0
29904,49,31,23.0,4,7.0,561.0,11,0.0,1,0,1,0,0
29905,22,48,9.0,10,14.0,383.0,24,0.0,0,1,0,1,0
29906,52,51,1.0,3,25.0,309.0,27,1.0,0,0,0,0,1
29907,36,25,1.0,3,5.0,863.0,7,0.0,0,0,0,1,0
29908,35,56,30.0,5,18.0,445.0,15,1.0,1,0,0,0,1
29909,25,17,19.0,9,14.0,433.0,4,0.0,1,1,0,0,1
29910,21,14,13.0,6,3.0,681.0,30,0.0,1,0,0,0,1
29911,65,43,1.0,9,16.0,805.0,24,1.0,0,0,0,0,0
29912,29,36,29.0,10,3.0,584.0,8,0.0,1,1,0,1,0
29913,19,20,22.0,1,16.0,533.0,1,0.0,0,0,0,1,0
29914,38,19,29.0,5,17.0,567.0,23,0.0,0,0,0,0,1
29915,40,18,17.0,8,19.0,546.0,20,0.0,1,0,1,0,1
29916,22,18,27.0,0,21.0,110.0,23,0.0,1,0,0,0,1
29917,21,50,25.0,0,18.0,261.0,11,0.0,0,1,0,0,0
29918,57,18,10.0,3,9.0,826.0,28,0.0,0,0,0,0,1
29919,37,4,5.0,9,0.0,768.0,12,0.0,1,0,0,0,0
29920,20,19,22.0,10,4.0,296.0,23,0.0,1,0,1,0,0
29921,35,59,17.0,5,30.0,710.0,12,1.0,0,0,1,0,1
29922,22,43,10.0,7,25.0,506.0,1,1.0,1,0,0,0,0
29923,38,6,2.0,5,19.0,170.0,2,0.0,0,0,1,0,1
29924,46,1,4.0,9,5.0,529.0,25,0.0,0,0,1,1,0
29925,39,40,1.0,9,13.0,252.0,30,0.0,1,0,0,1,0
29926,36,25,9.0,6,22.0,483.0,26,1.0,0,0,0,0,1
29927,37,15,14.0,6,27.0,667.0,13,1.0,0,0,1,1,0
29928,58,59,26.0,6,22.0,247.0,2,1.0,1,0,1,1,0
29929,36,47,5.0,3,14.0,689.0,26,0.0,0,0,1,0,0
29930,37,6,28.0,10,16.0,312.0,8,0.0,1,1,0,0,0
29931,44,30,14.0,3,29.0,320.0,22,1.0,0,0,1,0,0
29932,33,43,30.0,0,28.0,938.0,15,0.0,0,1,0,0,0
29933,58,47,17.0,2,24.0,992.0,8,0.0,0,1,0,0,0
29934,43,7,18.0,4,3.0,424.0,15,0.0,0,0,0,0,0
29935,51,8,19.0,8,23.0,761.0,2,0.0,1,1,0,0,1
29936,41,23,23.0,7,8.0,134.0,24,0.0,0,0,0,0,0
29937,30,17,10.0,1,25.0,473.0,20,0.0,1,0,1,0,0
29938,60,23,29.0,1,8.0,555.0,29,0.0,1,0,1,0,1
29939,61,18,10.0,7,2.0,425.0,27,0.0,0,0,0,1,0
29940,30,37,16.0,8,13.0,405.0,27,0.0,0,1,0,0,0
29941,43,2,14.0,7,18.0,352.0,18,0.0,1,0,0,0,0
29942,42,34,17.0,3,17.0,128.0,2,0.0,1,1,0,0,0
29943,44,28,30.0,10,4.0,962.0,10,0.0,1,1,0,0,1
29944,30,51,24.0,4,29.0,684.0,18,0.0,1,1,0,0,1
29945,30,46,12.0,5,4.0,288.0,19,0.0,0,0,0,1,0
29946,34,10,9.0,10,28.0,628.0,19,0.0,1,0,0,0,1
29947,53,49,23.0,2,26.0,278.0,14,0.0,1,0,1,0,0
29948,46,45,14.0,1,21.0,473.0,12,0.0,1,0,0,1,0
29949,55,18,6.0,4,13.0,762.0,10,0.0,1,0,1,1,0
29950,60,45,17.0,7,11.0,210.0,29,0.0,1,0,1,1,0
29951,46,31,15.0,1,9.0,831.0,26,0.0,0,1,0,0,0
29952,37,50,23.0,7,15.0,424.0,22,0.0,0,1,0,0,1
29953,31,47,29.0,3,14.0,558.0,9,0.0,0,0,0,0,0
29954,25,26,11.0,5,21.0,850.0,17,1.0,1,0,0,1,0
29955,47,34,3.0,1,24.0,640.0,8,1.0,0,0,0,1,0
29956,18,57,23.0,5,6.0,371.0,10,0.0,0,0,1,1,0
29957,54,47,23.0,9,5.0,327.0,12,0.0,0,1,0,0,1
29958,56,39,15.0,0,17.0,797.0,21,0.0,0,0,1,0,0
29959,58,29,24.0,6,13.0,135.0,26,0.0,0,0,0,0,0
29960,62,47,14.0,0,16.0,730.0,4,0.0,0,0,1,0,0
29961,51,43,15.0,6,19.0,723.0,25,1.0,0,1,0,0,1
29962,49,49,16.0,8,6.0,700.0,27,0.0,0,1,0,0,1
29963,21,18,8.0,9,3.0,353.0,26,0.0,1,0,0,0,1
29964,51,13,22.0,8,4.0,141.0,20,0.0,1,0,0,0,1
29965,40,19,8.0,1,3.0,126.0,14,0.0,0,0,1,0,1
29966,62,32,23.0,5,10.0,640.0,26,0.0,0,1,0,0,1
29967,28,10,3.0,9,2.0,556.0,22,0.0,1,0,1,1,0
29968,58,9,28.0,4,29.0,276.0,12,0.0,1,0,1,1,0
29969,34,22,28.0,8,30.0,896.0,8,0.0,0,0,1,0,1
29970,31,12,2.0,7,0.0,770.0,9,0.0,1,0,1,0,0
29971,28,39,24.0,6,16.0,830.0,1,1.0,1,0,0,1,0
29972,38,41,6.0,5,15.0,479.0,1,0.0,0,0,0,0,0
29973,42,52,15.0,6,11.0,967.0,17,0.0,0,0,0,0,1
29974,35,31,13.0,4,10.0,930.0,3,0.0,1,0,1,0,0
29975,62,40,10.0,3,30.0,566.0,1,0.0,1,0,0,1,0
29976,43,3,18.0,0,20.0,773.0,17,0.0,1,0,1,0,0
29977,29,29,14.0,10,13.0,477.0,5,0.0,1,1,0,0,1
29978,27,59,25.0,6,2.0,247.0,18,0.0,1,1,0,1,0
29979,48,9,3.0,1,30.0,607.0,26,0.0,1,1,0,0,1
29980,39,40,11.0,6,4.0,428.0,15,0.0,1,0,0,1,0
29981,48,28,9.0,6,29.0,719.0,29,1.0,0,0,0,1,0
29982,39,44,13.0,5,0.0,331.0,8,0.0,0,0,0,0,1
29983,47,16,23.0,3,24.0,253.0,7,0.0,1,0,0,0,0
29984,21,51,13.0,4,15.0,573.0,8,0.0,0,0,0,1,0
29985,62,33,19.0,10,9.0,319.0,14,0.0,1,1,0,0,1
29986,27,14,18.0,0,23.0,966.0,6,0.0,1,0,1,0,1
29987,26,41,12.0,6,6.0,221.0,29,0.0,1,1,0,0,0
29988,25,15,12.0,5,26.0,499.0,22,1.0,0,1,0,1,0
29989,45,44,28.0,9,5.0,478.0,25,0.0,0,0,0,1,0
29990,47,15,2.0,8,22.0,324.0,12,0.0,1,0,1,0,0
29991,52,30,2.0,4,29.0,681.0,14,1.0,0,0,0,0,0
29992,18,28,15.0,8,8.0,421.0,8,0.0,1,0,1,0,0
29993,43,17,6.0,2,8.0,909.0,20,0.0,1,0,0,1,0
29994,25,53,21.0,5,22.0,184.0,2,1.0,1,0,1,1,0
29995,48,9,28.0,0,21.0,877.0,15,0.0,1,1,0,0,0
29996,57,60,27.0,1,8.0,971.0,26,0.0,1,1,0,0,0
29997,39,30,5.0,0,26.0,921.0,3,0.0,1,1,0,0,1
29998,21,34,28.0,7,25.0,957.0,29,1.0,1,0,0,0,1
29999,21,55,4.0,4,15.0,312.0,6,0.0,1,0,1,0,1
30000,26,8,3.0,1,19.0,973.0,27,0.0,1,1,0,0,0
30001,61,29,3.0,5,21.0,249.0,11,1.0,1,0,1,1,0
30002,61,28,15.0,3,17.0,675.0,15,0.0,1,1,0,1,0
30003,55,29,28.0,1,11.0,962.0,8,0.0,0,0,0,1,0
30004,48,1,14.0,9,2.0,420.0,4,0.0,1,0,1,0,1
30005,28,5,20.0,7,7.0,915.0,11,0.0,0,0,0,0,0
30006,49,2,25.0,6,2.0,359.0,22,0.0,1,1,0,0,1
30007,33,56,13.0,8,5.0,581.0,25,0.0,1,1,0,1,0
30008,23,28,5.0,8,11.0,794.0,6,0.0,1,1,0,0,0
30009,23,39,23.0,6,30.0,276.0,15,1.0,1,0,0,0,1
30010,28,58,12.0,9,17.0,192.0,13,1.0,1,0,1,1,0
30011,31,19,18.0,3,3.0,331.0,14,0.0,1,0,1,0,0
30012,25,12,5.0,5,25.0,704.0,11,0.0,1,0,1,1,0
30013,31,20,24.0,3,21.0,456.0,9,0.0,1,1,0,0,0
30014,40,29,27.0,10,2.0,860.0,28,0.0,1,1,0,0,0
30015,34,1,23.0,4,19.0,125.0,16,0.0,1,1,0,1,0
30016,34,57,27.0,1,22.0,491.0,5,0.0,1,0,0,1,0
30017,45,46,22.0,4,6.0,511.0,24,0.0,0,0,1,0,1
30018,25,41,8.0,7,11.0,211.0,4,0.0,0,0,1,1,0
30019,21,26,20.0,1,11.0,889.0,15,0.0,0,0,1,0,1
30020,23,53,12.0,10,24.0,467.0,8,1.0,1,0,0,0,1
30021,23,6,20.0,4,24.0,345.0,30,0.0,1,0,0,0,0
30022,29,17,27.0,6,2.0,490.0,25,0.0,0,0,1,0,0
30023,50,59,25.0,0,30.0,221.0,8,1.0,0,0,0,0,0
30024,31,56,12.0,0,26.0,146.0,4,1.0,0,1,0,0,1
30025,38,36,17.0,2,14.0,728.0,21,0.0,0,1,0,0,0
30026,35,36,19.0,4,17.0,530.0,18,0.0,0,0,0,0,0
30027,65,16,17.0,10,30.0,920.0,18,0.0,0,0,0,0,1
30028,39,11,5.0,1,4.0,552.0,6,0.0,0,0,0,0,1
30029,26,48,6.0,10,14.0,168.0,25,0.0,1,1,0,0,1
30030,44,16,28.0,3,7.0,165.0,17,0.0,1,0,1,0,0
30031,31,2,11.0,1,4.0,433.0,30,0.0,0,1,0,1,0
30032,31,19,5.0,3,17.0,457.0,28,0.0,1,1,0,0,1
30033,61,20,2.0,6,18.0,734.0,7,1.0,1,1,0,0,0
30034,40,21,30.0,5,8.0,186.0,3,0.0,0,1,0,1,0
30035,43,27,20.0,0,2.0,933.0,10,0.0,1,0,0,0,0
30036,21,9,27.0,1,9.0,844.0,15,0.0,1,0,1,0,1
30037,44,1,25.0,1,18.0,694.0,16,0.0,1,0,1,1,0
30038,35,44,16.0,8,15.0,678.0,1,0.0,1,0,1,0,1
30039,18,5,25.0,7,4.0,226.0,17,0.0,1,0,0,1,0
30040,57,55,4.0,10,13.0,704.0,23,1.0,1,0,0,1,0
30041,46,8,24.0,3,9.0,490.0,14,0.0,1,0,1,0,0
30042,45,27,20.0,6,13.0,996.0,17,0.0,1,0,1,1,0
30043,37,48,17.0,5,21.0,390.0,26,1.0,1,0,1,0,0
30044,37,50,30.0,3,0.0,718.0,13,0.0,0,0,1,0,0
30045,59,6,29.0,10,22.0,148.0,9,0.0,1,1,0,0,1
30046,62,8,6.0,7,10.0,295.0,4,0.0,0,1,0,0,0
30047,59,7,17.0,0,21.0,178.0,17,0.0,1,0,0,0,1
30048,45,56,3.0,4,7.0,136.0,29,0.0,0,1,0,0,0
30049,31,15,14.0,6,14.0,704.0,5,0.0,0,0,0,0,0
30050,54,31,23.0,5,4.0,296.0,24,0.0,1,1,0,1,0
30051,29,10,18.0,8,24.0,706.0,18,1.0,0,0,0,1,0
30052,45,42,23.0,1,14.0,650.0,2,0.0,1,1,0,0,0
30053,31,50,26.0,6,17.0,802.0,26,1.0,1,0,1,1,0
30054,47,34,1.0,1,12.0,447.0,18,0.0,1,0,0,1,0
30055,50,7,13.0,10,7.0,985.0,20,0.0,0,1,0,0,1
30056,48,5,18.0,8,3.0,872.0,24,0.0,1,0,0,1,0
30057,46,26,28.0,9,4.0,455.0,28,0.0,0,0,1,0,0
30058,33,10,26.0,4,16.0,720.0,1,0.0,0,0,1,1,0
30059,37,21,27.0,9,24.0,818.0,26,0.0,0,1,0,0,1
30060,27,23,21.0,4,5.0,706.0,26,0.0,1,0,1,0,1
30061,31,28,2.0,7,12.0,693.0,28,0.0,0,1,0,0,0
30062,28,23,25.0,1,10.0,743.0,17,0.0,0,1,0,1,0
30063,51,8,14.0,2,26.0,306.0,30,0.0,1,0,1,0,1
30064,31,12,28.0,0,28.0,734.0,23,1.0,0,0,1,1,0
30065,23,49,23.0,10,27.0,175.0,12,1.0,1,1,0,1,0
30066,35,26,28.0,5,8.0,887.0,2,0.0,1,0,0,0,1
30067,52,34,25.0,7,0.0,202.0,20,0.0,0,0,1,0,0
30068,29,39,8.0,6,8.0,101.0,28,0.0,1,1,0,0,1
30069,35,58,28.0,7,25.0,833.0,9,1.0,1,0,0,0,0
30070,50,16,20.0,9,27.0,351.0,26,0.0,1,0,1,0,0
30071,28,7,8.0,1,7.0,464.0,2,0.0,1,1,0,0,1
30072,43,34,26.0,3,29.0,241.0,23,1.0,0,0,1,1,0
30073,49,15,23.0,4,15.0,934.0,9,0.0,0,1,0,0,0
30074,26,13,20.0,9,11.0,372.0,10,0.0,0,0,1,0,1
30075,34,29,7.0,8,15.0,775.0,3,0.0,0,0,1,1,0
30076,48,53,28.0,0,8.0,544.0,15,0.0,0,0,0,0,1
30077,53,2,7.0,7,15.0,795.0,5,0.0,0,1,0,0,0
30078,60,17,12.0,10,16.0,764.0,11,0.0,1,0,0,1,0
30079,65,5,8.0,0,28.0,322.0,29,1.0,0,0,0,0,0
30080,46,4,6.0,0,7.0,630.0,9,0.0,1,0,1,0,0
30081,38,42,11.0,7,22.0,492.0,22,1.0,1,0,1,0,1
30082,40,28,27.0,10,25.0,413.0,4,1.0,0,1,0,1,0
30083,29,48,16.0,5,28.0,969.0,5,1.0,0,0,0,1,0
30084,25,20,27.0,4,26.0,478.0,13,1.0,0,0,0,0,1
30085,30,14,24.0,4,21.0,940.0,25,0.0,0,0,1,0,1
30086,37,8,30.0,9,30.0,428.0,15,0.0,1,1,0,1,0
30087,63,36,1.0,0,23.0,744.0,8,0.0,0,0,1,0,1
30088,42,38,16.0,4,19.0,255.0,17,0.0,1,0,1,0,0
30089,39,53,14.0,8,15.0,225.0,1,0.0,1,0,1,0,1
30090,37,11,23.0,4,15.0,942.0,7,0.0,1,1,0,0,0
30091,19,19,1.0,6,21.0,100.0,2,1.0,0,0,1,0,0
30092,26,14,6.0,2,25.0,442.0,27,1.0,0,0,1,1,0
30093,57,9,15.0,7,21.0,630.0,1,1.0,0,0,1,1,0
30094,19,33,18.0,2,15.0,619.0,14,0.0,0,0,1,0,0
30095,44,27,30.0,3,18.0,806.0,10,0.0,0,1,0,0,1
30096,59,19,7.0,1,27.0,540.0,20,0.0,1,1,0,0,1
30097,22,46,16.0,7,25.0,262.0,6,1.0,0,0,0,1,0
30098,52,11,29.0,10,9.0,768.0,30,0.0,0,0,0,0,1
30099,28,46,14.0,1,15.0,642.0,23,0.0,0,0,0,1,0
30100,23,19,15.0,10,7.0,160.0,21,0.0,1,1,0,1,0
30101,33,31,8.0,0,3.0,847.0,11,0.0,0,0,0,1,0
30102,23,32,8.0,9,8.0,415.0,17,0.0,1,0,1,0,1
30103,47,39,26.0,4,10.0,618.0,29,0.0,0,0,0,1,0
30104,27,33,26.0,7,9.0,946.0,14,0.0,0,0,1,0,0
30105,44,46,15.0,0,29.0,927.0,22,1.0,0,1,0,1,0
30106,45,33,4.0,10,6.0,580.0,16,0.0,0,1,0,0,1
30107,57,50,9.0,10,28.0,251.0,9,1.0,1,0,1,0,1
30108,26,49,5.0,4,7.0,294.0,25,0.0,0,0,0,0,1
30109,65,23,16.0,5,17.0,648.0,10,0.0,0,1,0,1,0
30110,55,46,17.0,4,13.0,938.0,28,0.0,0,0,0,0,1
30111,54,41,25.0,6,8.0,272.0,21,0.0,1,1,0,1,0
30112,61,35,1.0,6,16.0,799.0,18,1.0,1,0,0,0,0
30113,41,13,8.0,9,18.0,315.0,18,0.0,1,1,0,0,0
30114,22,57,12.0,1,22.0,766.0,11,0.0,1,0,1,0,1
30115,25,35,17.0,6,3.0,823.0,14,0.0,0,0,1,0,0
30116,41,25,5.0,2,11.0,650.0,14,0.0,0,0,0,1,0
30117,50,35,19.0,4,13.0,599.0,15,0.0,1,0,1,1,0
30118,20,7,27.0,2,22.0,749.0,7,0.0,1,0,0,1,0
30119,45,55,27.0,9,27.0,693.0,3,1.0,1,1,0,0,0
30120,65,57,16.0,0,10.0,567.0,27,0.0,1,0,0,1,0
30121,58,34,1.0,5,0.0,233.0,18,1.0,0,0,1,0,0
30122,55,47,7.0,9,14.0,656.0,3,0.0,0,0,0,1,0
30123,56,26,29.0,5,11.0,804.0,30,0.0,1,1,0,1,0
30124,64,35,16.0,9,2.0,919.0,27,0.0,1,1,0,0,0
30125,27,22,10.0,2,6.0,604.0,6,0.0,0,0,1,1,0
30126,38,58,10.0,0,24.0,700.0,17,0.0,1,0,1,0,1
30127,29,17,23.0,3,13.0,157.0,15,0.0,1,0,1,1,0
30128,24,60,26.0,9,23.0,295.0,3,1.0,1,1,0,0,1
30129,27,32,9.0,8,14.0,412.0,23,0.0,1,0,1,0,1
30130,54,18,29.0,3,4.0,226.0,30,0.0,1,0,0,0,0
30131,58,37,4.0,4,19.0,169.0,22,1.0,0,1,0,1,0
30132,48,5,15.0,0,6.0,222.0,30,0.0,0,1,0,0,1
